EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
29;Intersex (Indeterminado);82;72;8;66;41
29;Mujer;154541;151983;6591;146316;116191
30;Desconocido;43;41;3;41;32
30;Hombre;158889;154811;9538;146330;108809
30;Intersex (Indeterminado);57;53;5;47;30
30;Mujer;158161;155598;6141;149560;119215
31;Desconocido;39;38;2;36;32
31;Hombre;159763;155669;9135;147139;110013
31;Intersex (Indeterminado);96;87;9;78;52
31;Mujer;158859;156561;5749;150538;120972
32;Desconocido;52;48;2;48;39
32;Hombre;155155;151276;8613;143336;108347
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154979;152790;5550;146981;118580
33;Desconocido;42;41;1;39;32
33;Hombre;147370;143768;8007;136253;103654
33;Intersex (Indeterminado);92;85;7;71;48
33;Mujer;147532;145503;5199;140229;113497
34;Desconocido;47;46;6;45;39
34;Hombre;141196;137878;7485;130836;99997
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141448;139577;4849;134668;109636
35;Desconocido;39;39;3;38;35
35;Hombre;135705;132818;7049;126269;97188
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136851;135095;4429;130512;106803
36;Desconocido;39;39;1;35;31
36;Hombre;131607;128856;6492;122304;94880
36;Intersex (Indeterminado);73;70;6;57;40
36;Mujer;132110;130531;4163;126203;104103
37;Desconocido;38;38;1;36;33
37;Hombre;127845;125131;6091;119284;93161
37;Intersex (Indeterminado);64;59;4;46;31
37;Mujer;129395;127884;3910;123832;102681
38;Desconocido;33;32;1;32;28
38;Hombre;131278;128708;5901;122852;96739
38;Intersex (Indeterminado);64;62;5;55;30
38;Mujer;133772;132357;3950;128434;106996
39;Desconocido;39;39;;38;34
39;Hombre;133440;130973;5948;125494;99422
39;Intersex (Indeterminado);72;62;;55;45
39;Mujer;136229;134795;3986;131197;110018
40;Desconocido;37;37;;35;27
40;Hombre;125789;123525;5339;118348;94161
40;Intersex (Indeterminado);62;58;5;50;39
40;Mujer;127858;126633;3626;123269;103978
41;Desconocido;26;25;;24;22
41;Hombre;121538;119424;4937;114347;91442
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124294;123157;3444;120022;101552
42;Desconocido;35;33;;30;28
42;Hombre;115622;113598;4578;109100;87652
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119416;118398;3256;115660;98827
43;Desconocido;35;34;2;34;28
43;Hombre;113177;111308;4256;106972;86489
43;Intersex (Indeterminado);61;56;3;50;35
43;Mujer;116268;115368;2930;112704;96532
44;Desconocido;26;25;;25;22
44;Hombre;112751;111008;4071;106946;86931
44;Intersex (Indeterminado);66;62;7;56;41
44;Mujer;116649;115757;2900;113292;97795
45;Desconocido;34;34;;34;31
45;Hombre;117478;115818;3570;111454;91401
45;Intersex (Indeterminado);58;55;2;43;25
45;Mujer;121109;120228;2791;117901;102372
46;Desconocido;32;32;1;32;27
46;Hombre;119475;117763;3733;113572;93610
46;Intersex (Indeterminado);80;75;6;74;54
46;Mujer;124814;123964;2839;121582;105714
47;Desconocido;30;30;1;29;27
47;Hombre;120644;118958;3399;114630;94688
47;Intersex (Indeterminado);65;60;3;53;39
47;Mujer;124875;123997;2630;121544;105810
48;Desconocido;29;28;;27;27
48;Hombre;119881;118268;3243;113990;94492
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125217;124381;2422;121785;106421
49;Desconocido;34;34;2;36;33
49;Hombre;117335;115806;2945;111346;92707
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123294;122498;2285;120005;104957
50;Desconocido;24;24;;22;21
50;Hombre;113679;112293;2723;108281;90647
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119391;118662;2173;116183;102000
51;Desconocido;43;42;1;44;41
51;Hombre;109107;107857;2486;103869;87317
51;Intersex (Indeterminado);47;46;3;41;34
51;Mujer;115327;114609;1973;112222;98636
52;Desconocido;36;36;1;35;35
52;Hombre;111128;109900;2417;105878;89061
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118778;118130;1962;115531;101569
53;Desconocido;36;36;;34;30
53;Hombre;113524;112312;2383;108172;91327
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120714;120072;1821;117442;103516
54;Desconocido;37;37;;36;32
54;Hombre;113327;112164;2244;108386;91944
54;Intersex (Indeterminado);46;43;2;37;29
54;Mujer;121800;121174;1688;118465;104728
55;Desconocido;38;38;1;39;35
55;Hombre;113568;112480;2115;108750;92774
55;Intersex (Indeterminado);44;43;2;41;29
55;Mujer;122605;121990;1580;119413;105737
56;Desconocido;37;37;;37;35
56;Hombre;113018;111883;2035;108129;92359
56;Intersex (Indeterminado);36;30;4;30;18
56;Mujer;122369;121718;1488;118989;105684
57;Desconocido;41;41;;40;38
57;Hombre;111023;110020;1809;106179;91168
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120586;120059;1392;117291;104147
58;Desconocido;36;36;;35;31
58;Hombre;110940;109896;1784;106207;91243
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120731;120084;1349;117282;104447
59;Desconocido;32;32;;32;31
59;Hombre;105480;104521;1629;100818;86786
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115895;115359;1153;112443;100161
60;Desconocido;38;38;;36;33
60;Hombre;104002;103113;773;98972;85621
60;Intersex (Indeterminado);26;25;1;23;15
60;Mujer;114659;114058;551;110616;98799
61;Desconocido;23;21;;21;19
61;Hombre;96273;95413;119;90907;78989
61;Intersex (Indeterminado);21;20;;17;13
61;Mujer;106546;105984;59;102507;91668
62;Desconocido;44;43;;43;40
62;Hombre;93071;92318;61;88057;76998
62;Intersex (Indeterminado);22;21;;16;13
62;Mujer;103251;102793;48;99277;89188
63;Desconocido;37;37;;37;36
63;Hombre;90771;90086;58;86197;75826
63;Intersex (Indeterminado);26;23;;16;13
63;Mujer;100577;100090;35;96736;87136
64;Desconocido;31;31;;29;27
64;Hombre;86209;85531;71;81782;72249
64;Intersex (Indeterminado);18;18;;16;14
64;Mujer;96225;95811;38;92501;83539
65;Desconocido;41;41;;40;40
65;Hombre;81481;80851;33;77343;68619
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92075;91680;23;88449;79864
66;Desconocido;34;34;;34;32
66;Hombre;73743;73243;28;69997;62381
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84577;84180;24;81181;73363
67;Desconocido;35;35;;35;33
67;Hombre;72742;72213;16;69245;61976
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83830;83462;20;80568;72855
68;Desconocido;28;28;;27;24
68;Hombre;66618;66159;25;63266;56499
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77197;76828;16;74094;67090
69;Desconocido;33;33;;33;27
69;Hombre;61615;61179;19;58481;52366
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71726;71383;12;68774;62278
70;Desconocido;36;35;;35;34
70;Hombre;57707;57310;15;54795;49163
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67876;67556;10;65043;58717
71;Desconocido;25;25;;24;24
71;Hombre;55260;54839;8;52200;46908
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65700;65354;9;62818;56706
72;Desconocido;30;30;;30;28
72;Hombre;52465;52108;10;49721;44600
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63441;63147;7;60546;54578
73;Desconocido;27;27;;26;26
73;Hombre;49356;48955;12;46516;41590
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60400;60052;10;57480;51607
74;Desconocido;20;20;;19;16
74;Hombre;46075;45723;6;43325;38659
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57294;56987;7;54352;48381
75;Desconocido;21;21;;20;18
75;Hombre;42965;42604;3;40234;35754
75;Intersex (Indeterminado);6;6;;6;5
75;Mujer;54161;53828;6;51301;45447
76;Desconocido;14;14;;12;12
76;Hombre;40093;39731;6;37302;33041
76;Intersex (Indeterminado);5;4;;4;4
76;Mujer;51437;51094;2;48499;42801
77;Desconocido;18;17;;17;15
77;Hombre;36154;35822;3;33564;29567
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47061;46748;7;44197;38808
78;Desconocido;21;20;;20;18
78;Hombre;33483;33174;7;30940;27061
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44745;44420;4;41733;36274
79;Desconocido;19;19;;18;15
79;Hombre;30069;29739;1;27644;24059
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41491;41144;4;38450;33161
80;Desconocido;17;17;;17;16
80;Hombre;27863;27576;;25375;21947
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39320;38972;2;36254;31042
81;Desconocido;14;14;;12;12
81;Hombre;23943;23642;3;21663;18662
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35284;34956;;32254;27393
82;Desconocido;13;13;;13;11
82;Hombre;20585;20325;3;18466;15671
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30854;30575;5;28054;23688
83;Desconocido;23;22;;21;18
83;Hombre;18477;18237;;16471;13939
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28170;27894;2;25374;21064
84;Desconocido;5;4;;4;3
84;Hombre;16422;16187;;14451;12058
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26029;25752;2;23276;19244
85;Desconocido;13;13;;12;10
85;Hombre;14287;14064;1;12543;10319
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23372;23103;;20719;16995
86;Desconocido;4;4;;4;4
86;Hombre;12391;12180;1;10688;8637
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21465;21182;;18877;15282
87;Desconocido;8;8;;8;6
87;Hombre;10505;10325;2;8990;7212
87;Mujer;18626;18386;3;16148;12966
88;Desconocido;7;7;;7;4
88;Hombre;9433;9262;2;7953;6315
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17415;17145;;14946;11788
89;Desconocido;6;6;;6;5
89;Hombre;7950;7786;2;6636;5205
89;Mujer;15276;15032;1;12889;10256
90;Desconocido;8;8;;8;5
90;Hombre;6803;6651;;5539;4246
90;Mujer;14321;14075;1;11956;9137
91;Desconocido;1;1;;1;1
91;Hombre;5314;5171;;4225;3183
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11885;11650;3;9782;7405
92;Desconocido;3;3;;3;3
92;Hombre;4158;4048;;3315;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9730;9510;;7943;5981
93;Desconocido;3;3;;3;1
93;Hombre;3117;3046;;2436;1770
93;Mujer;7555;7391;;6015;4468
94;Hombre;2107;2055;1;1587;1102
94;Mujer;5519;5377;;4383;3218
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;759
95;Mujer;4133;4043;;3184;2229
96;Desconocido;3;3;;3;3
96;Hombre;1120;1082;;847;592
96;Mujer;3289;3201;;2483;1760
97;Desconocido;1;1;;1;
97;Hombre;728;703;;504;345
97;Mujer;2258;2206;;1703;1175
98;Hombre;487;463;;335;230
98;Mujer;1676;1612;;1212;822
99;Hombre;323;310;;225;138
99;Mujer;1055;1025;1;751;504
100;Hombre;184;174;;123;72
100;Mujer;746;723;;510;319
101;Hombre;105;99;;75;43
101;Mujer;453;433;1;304;171
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
133;Hombre;1;1;;1;1
141;Mujer;1;1;;1;
