EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
38;Mujer;133739;132326;3950;128348;106597
39;Desconocido;34;34;;33;30
39;Hombre;133405;130941;5948;125388;99071
39;Intersex (Indeterminado);69;59;;51;41
39;Mujer;136219;134785;3986;131112;109663
40;Desconocido;35;35;;33;26
40;Hombre;125749;123490;5339;118263;93831
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127830;126602;3627;123207;103610
41;Desconocido;24;23;;22;20
41;Hombre;121511;119391;4938;114270;91077
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124282;123142;3445;119967;101230
42;Desconocido;31;29;;26;24
42;Hombre;115599;113563;4578;109030;87352
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119422;118405;3254;115625;98583
43;Desconocido;30;29;2;29;23
43;Hombre;113138;111275;4257;106894;86186
43;Intersex (Indeterminado);61;56;3;50;35
43;Mujer;116256;115357;2930;112666;96255
44;Desconocido;24;23;;23;20
44;Hombre;112720;110967;4071;106862;86613
44;Intersex (Indeterminado);65;61;7;56;41
44;Mujer;116637;115744;2900;113263;97521
45;Desconocido;29;29;;29;26
45;Hombre;117463;115802;3569;111384;91106
45;Intersex (Indeterminado);58;55;2;44;25
45;Mujer;121113;120242;2791;117870;102132
46;Desconocido;30;30;1;30;25
46;Hombre;119454;117736;3731;113497;93310
46;Intersex (Indeterminado);82;77;6;76;56
46;Mujer;124811;123961;2838;121551;105422
47;Desconocido;23;23;1;22;20
47;Hombre;120640;118952;3399;114569;94421
47;Intersex (Indeterminado);65;59;3;52;38
47;Mujer;124878;123996;2627;121516;105572
48;Desconocido;23;22;;21;21
48;Hombre;119855;118238;3243;113924;94205
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125185;124346;2421;121726;106152
49;Desconocido;29;29;1;30;27
49;Hombre;117281;115759;2945;111280;92463
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123272;122474;2285;119954;104737
50;Desconocido;17;17;;15;14
50;Hombre;113635;112244;2723;108230;90408
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119371;118643;2172;116137;101804
51;Desconocido;28;27;1;29;26
51;Hombre;109089;107832;2486;103818;87105
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115334;114619;1974;112207;98460
52;Desconocido;26;26;1;25;24
52;Hombre;111104;109877;2419;105841;88874
52;Intersex (Indeterminado);58;56;4;49;29
52;Mujer;118760;118115;1963;115494;101356
53;Desconocido;31;31;;29;25
53;Hombre;113502;112289;2383;108126;91135
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120695;120050;1821;117399;103326
54;Desconocido;29;29;;29;27
54;Hombre;113306;112134;2243;108343;91748
54;Intersex (Indeterminado);47;44;2;38;31
54;Mujer;121798;121171;1688;118451;104539
55;Desconocido;30;30;;30;27
55;Hombre;113566;112474;2115;108736;92597
55;Intersex (Indeterminado);44;43;2;41;27
55;Mujer;122606;121983;1580;119399;105567
56;Desconocido;31;31;;31;30
56;Hombre;112985;111846;2036;108077;92161
56;Intersex (Indeterminado);37;31;4;31;20
56;Mujer;122377;121728;1488;118976;105523
57;Desconocido;30;30;;29;28
57;Hombre;111019;110014;1806;106163;91027
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120595;120066;1392;117287;103998
58;Desconocido;27;27;;26;23
58;Hombre;110899;109854;1784;106157;91078
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120702;120055;1351;117240;104285
59;Desconocido;29;29;;29;28
59;Hombre;105420;104466;1629;100756;86630
59;Intersex (Indeterminado);35;34;1;26;15
59;Mujer;115842;115300;1153;112370;99980
60;Desconocido;29;29;;28;25
60;Hombre;103976;103085;773;98940;85503
60;Intersex (Indeterminado);28;27;1;25;17
60;Mujer;114638;114033;551;110582;98665
61;Desconocido;20;19;;19;17
61;Hombre;96250;95390;119;90884;78876
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106555;105992;59;102496;91574
62;Desconocido;27;26;;26;23
62;Hombre;93069;92314;61;88048;76915
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103270;102805;48;99289;89092
63;Desconocido;26;26;;26;25
63;Hombre;90745;90058;58;86159;75724
63;Intersex (Indeterminado);27;24;;17;14
63;Mujer;100527;100042;35;96686;86997
64;Desconocido;24;24;;22;20
64;Hombre;86190;85511;71;81758;72139
64;Intersex (Indeterminado);16;16;;14;11
64;Mujer;96219;95804;38;92494;83449
65;Desconocido;32;32;;31;31
65;Hombre;81461;80827;33;77316;68543
65;Intersex (Indeterminado);18;17;;15;10
65;Mujer;92094;91698;23;88470;79793
66;Desconocido;27;27;;27;26
66;Hombre;73725;73223;28;69972;62297
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84580;84177;24;81176;73299
67;Desconocido;27;27;;27;24
67;Hombre;72719;72195;16;69228;61907
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83859;83486;20;80590;72800
68;Desconocido;19;19;;18;15
68;Hombre;66595;66133;25;63236;56422
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77220;76846;16;74111;67020
69;Desconocido;21;21;;21;16
69;Hombre;61611;61183;18;58482;52308
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71716;71375;12;68760;62201
70;Desconocido;31;30;;30;29
70;Hombre;57698;57302;15;54785;49118
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67883;67565;10;65054;58661
71;Desconocido;19;19;;18;18
71;Hombre;55235;54815;8;52175;46836
71;Intersex (Indeterminado);6;6;;5;5
71;Mujer;65703;65357;9;62819;56651
72;Desconocido;18;18;;18;16
72;Hombre;52447;52089;10;49700;44547
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63456;63163;7;60555;54524
73;Desconocido;18;18;;17;17
73;Hombre;49341;48941;12;46502;41540
73;Intersex (Indeterminado);5;5;;5;4
73;Mujer;60382;60036;10;57454;51527
74;Desconocido;16;16;;15;13
74;Hombre;46056;45705;6;43306;38579
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57280;56972;7;54335;48313
75;Desconocido;16;16;;15;14
75;Hombre;42954;42590;3;40216;35689
75;Intersex (Indeterminado);8;8;;8;7
75;Mujer;54171;53834;6;51311;45397
76;Desconocido;8;8;;7;6
76;Hombre;40098;39736;6;37297;32991
76;Intersex (Indeterminado);1;1;;1;1
76;Mujer;51445;51105;2;48503;42738
77;Desconocido;15;14;;14;12
77;Hombre;36137;35802;3;33548;29521
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47052;46740;7;44184;38733
78;Desconocido;13;12;;12;10
78;Hombre;33488;33180;7;30946;27044
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44772;44447;4;41754;36234
79;Desconocido;15;15;;15;12
79;Hombre;30074;29744;1;27648;24038
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41477;41129;4;38438;33096
80;Desconocido;9;9;;8;8
80;Hombre;27861;27572;;25370;21904
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39322;38973;2;36252;30994
81;Desconocido;11;11;;9;9
81;Hombre;23935;23634;3;21658;18631
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35276;34956;;32252;27339
82;Desconocido;11;11;;11;9
82;Hombre;20583;20329;3;18470;15643
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30844;30559;5;28040;23635
83;Desconocido;15;14;;13;12
83;Hombre;18473;18232;;16463;13902
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28174;27894;2;25372;21019
84;Desconocido;9;8;;8;7
84;Hombre;16424;16191;;14453;12038
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26008;25729;2;23255;19205
85;Desconocido;11;11;;11;9
85;Hombre;14275;14054;1;12536;10295
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23381;23111;;20717;16965
86;Desconocido;4;4;;4;4
86;Hombre;12378;12169;1;10675;8612
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21463;21177;;18869;15236
87;Desconocido;6;6;;6;4
87;Hombre;10504;10324;2;8988;7203
87;Mujer;18631;18388;3;16150;12948
88;Desconocido;7;7;;7;4
88;Hombre;9431;9260;2;7948;6304
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17408;17139;;14945;11759
89;Desconocido;7;7;;6;5
89;Hombre;7945;7782;2;6634;5185
89;Mujer;15271;15025;1;12886;10233
90;Desconocido;7;7;;7;4
90;Hombre;6805;6654;;5540;4234
90;Mujer;14318;14069;1;11952;9106
91;Desconocido;1;1;;1;1
91;Hombre;5308;5165;;4220;3172
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11883;11649;3;9781;7385
92;Desconocido;1;1;;1;1
92;Hombre;4154;4043;;3310;2465
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9729;9504;;7944;5964
93;Desconocido;2;2;;2;1
93;Hombre;3118;3046;;2435;1767
93;Mujer;7560;7395;;6019;4470
94;Hombre;2107;2055;1;1587;1099
94;Mujer;5514;5374;;4376;3212
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;758
95;Mujer;4130;4041;;3183;2221
96;Desconocido;2;2;;2;2
96;Hombre;1121;1082;;847;590
96;Mujer;3293;3202;;2484;1754
97;Desconocido;1;1;;1;
97;Hombre;726;700;;501;343
97;Mujer;2257;2203;;1701;1169
98;Hombre;487;464;;336;232
98;Mujer;1677;1615;;1215;823
99;Hombre;324;311;;226;139
99;Mujer;1060;1028;1;753;502
100;Hombre;184;174;;123;72
100;Mujer;747;723;;511;319
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;194;134
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;103;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
