EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
32;Mujer;154946;152753;5548;146905;118255
33;Desconocido;40;38;1;37;31
33;Hombre;147328;143723;8007;136145;103424
33;Intersex (Indeterminado);92;85;7;71;48
33;Mujer;147496;145461;5200;140159;113196
34;Desconocido;45;44;6;43;37
34;Hombre;141147;137847;7484;130756;99768
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141414;139550;4849;134582;109326
35;Desconocido;34;34;3;33;30
35;Hombre;135668;132771;7050;126180;96927
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136834;135080;4428;130457;106560
36;Desconocido;40;40;1;36;32
36;Hombre;131573;128825;6494;122258;94666
36;Intersex (Indeterminado);72;69;6;56;40
36;Mujer;132094;130517;4163;126147;103858
37;Desconocido;35;35;1;33;30
37;Hombre;127817;125112;6090;119236;92929
37;Intersex (Indeterminado);65;59;5;48;31
37;Mujer;129390;127880;3909;123786;102454
38;Desconocido;32;31;1;31;27
38;Hombre;131249;128676;5901;122801;96515
38;Intersex (Indeterminado);64;62;5;55;29
38;Mujer;133742;132330;3950;128375;106743
39;Desconocido;35;35;;34;31
39;Hombre;133415;130953;5948;125430;99207
39;Intersex (Indeterminado);70;60;;52;42
39;Mujer;136230;134796;3986;131165;109816
40;Desconocido;35;35;;33;26
40;Hombre;125761;123500;5341;118301;93953
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127842;126612;3625;123239;103752
41;Desconocido;25;24;;23;21
41;Hombre;121524;119404;4937;114302;91214
41;Intersex (Indeterminado);72;68;4;60;47
41;Mujer;124286;123146;3445;119992;101347
42;Desconocido;32;30;;27;25
42;Hombre;115606;113571;4577;109059;87481
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119424;118407;3255;115640;98689
43;Desconocido;32;31;2;31;25
43;Hombre;113146;111284;4258;106927;86316
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116260;115358;2931;112676;96369
44;Desconocido;26;25;;25;22
44;Hombre;112730;110983;4072;106892;86745
44;Intersex (Indeterminado);67;63;7;57;42
44;Mujer;116645;115753;2900;113278;97644
45;Desconocido;30;30;;30;27
45;Hombre;117475;115815;3570;111417;91227
45;Intersex (Indeterminado);57;54;2;43;25
45;Mujer;121110;120238;2791;117887;102216
46;Desconocido;31;31;1;31;25
46;Hombre;119465;117747;3732;113521;93446
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124818;123962;2838;121576;105561
47;Desconocido;25;25;1;24;22
47;Hombre;120649;118960;3399;114589;94542
47;Intersex (Indeterminado);64;58;3;52;38
47;Mujer;124877;123995;2628;121528;105672
48;Desconocido;25;24;;23;23
48;Hombre;119857;118245;3242;113940;94335
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125195;124358;2420;121748;106286
49;Desconocido;29;29;1;30;27
49;Hombre;117290;115759;2945;111307;92573
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123278;122479;2286;119979;104828
50;Desconocido;20;20;;18;17
50;Hombre;113642;112255;2723;108244;90520
50;Intersex (Indeterminado);72;68;1;58;39
50;Mujer;119368;118638;2172;116146;101892
51;Desconocido;28;27;1;29;26
51;Hombre;109083;107830;2486;103831;87201
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115334;114618;1974;112219;98558
52;Desconocido;25;25;1;24;24
52;Hombre;111109;109880;2419;105857;88969
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118762;118121;1963;115510;101459
53;Desconocido;32;32;;30;26
53;Hombre;113512;112299;2383;108150;91225
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120694;120051;1821;117421;103416
54;Desconocido;29;29;;29;27
54;Hombre;113308;112140;2242;108360;91854
54;Intersex (Indeterminado);47;44;2;38;31
54;Mujer;121794;121170;1689;118453;104617
55;Desconocido;35;35;;35;31
55;Hombre;113556;112462;2115;108737;92675
55;Intersex (Indeterminado);44;43;2;41;27
55;Mujer;122608;121990;1580;119414;105657
56;Desconocido;32;32;;32;30
56;Hombre;112991;111853;2036;108094;92251
56;Intersex (Indeterminado);36;30;4;30;19
56;Mujer;122364;121717;1488;118981;105599
57;Desconocido;32;32;;31;30
57;Hombre;111013;110005;1807;106165;91090
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120591;120058;1392;117289;104071
58;Desconocido;29;29;;28;25
58;Hombre;110919;109876;1784;106184;91163
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120707;120061;1351;117253;104362
59;Desconocido;28;28;;28;27
59;Hombre;105447;104492;1628;100791;86710
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115873;115330;1153;112407;100068
60;Desconocido;28;28;;27;24
60;Hombre;103980;103094;773;98952;85560
60;Intersex (Indeterminado);28;27;1;25;17
60;Mujer;114651;114047;551;110606;98743
61;Desconocido;21;19;;19;17
61;Hombre;96262;95400;119;90897;78929
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106555;105992;59;102500;91630
62;Desconocido;32;31;;31;27
62;Hombre;93067;92313;61;88048;76952
62;Intersex (Indeterminado);20;19;;14;11
62;Mujer;103259;102796;48;99284;89142
63;Desconocido;29;29;;29;28
63;Hombre;90754;90067;58;86174;75775
63;Intersex (Indeterminado);27;24;;17;14
63;Mujer;100543;100057;35;96706;87061
64;Desconocido;28;28;;26;24
64;Hombre;86206;85528;71;81780;72206
64;Intersex (Indeterminado);16;16;;14;11
64;Mujer;96227;95813;38;92503;83495
65;Desconocido;32;32;;31;31
65;Hombre;81468;80836;33;77329;68579
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92088;91690;23;88463;79830
66;Desconocido;30;30;;30;29
66;Hombre;73731;73231;28;69985;62335
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84584;84182;24;81188;73338
67;Desconocido;32;32;;32;29
67;Hombre;72728;72206;16;69237;61953
67;Intersex (Indeterminado);8;7;;6;4
67;Mujer;83832;83461;20;80565;72813
68;Desconocido;25;25;;24;21
68;Hombre;66599;66138;25;63241;56466
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77210;76837;16;74102;67059
69;Desconocido;26;26;;26;21
69;Hombre;61611;61177;19;58480;52333
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71732;71392;12;68781;62261
70;Desconocido;35;34;;34;33
70;Hombre;57704;57306;15;54792;49145
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67877;67559;10;65047;58688
71;Desconocido;23;23;;22;22
71;Hombre;55248;54827;8;52189;46875
71;Intersex (Indeterminado);5;5;;4;4
71;Mujer;65695;65348;9;62811;56674
72;Desconocido;22;22;;22;20
72;Hombre;52453;52096;10;49705;44581
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63454;63162;7;60559;54563
73;Desconocido;21;21;;20;20
73;Hombre;49339;48940;12;46504;41560
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60393;60047;10;57471;51575
74;Desconocido;17;17;;16;14
74;Hombre;46059;45709;6;43313;38619
74;Intersex (Indeterminado);3;3;;3;2
74;Mujer;57289;56981;7;54347;48359
75;Desconocido;17;17;;16;15
75;Hombre;42956;42595;3;40219;35720
75;Intersex (Indeterminado);8;8;;8;7
75;Mujer;54169;53830;6;51307;45427
76;Desconocido;12;12;;11;11
76;Hombre;40097;39735;6;37298;33019
76;Intersex (Indeterminado);4;4;;4;4
76;Mujer;51440;51099;2;48502;42767
77;Desconocido;16;15;;15;13
77;Hombre;36144;35812;3;33557;29548
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47056;46744;7;44193;38771
78;Desconocido;14;13;;13;10
78;Hombre;33486;33178;7;30947;27056
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44763;44436;4;41747;36268
79;Desconocido;19;19;;18;14
79;Hombre;30078;29746;1;27654;24054
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41476;41127;4;38436;33118
80;Desconocido;13;13;;12;12
80;Hombre;27860;27575;;25371;21926
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39314;38967;2;36248;31013
81;Desconocido;12;12;;10;10
81;Hombre;23937;23637;3;21661;18644
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35278;34953;;32250;27365
82;Desconocido;12;12;;12;10
82;Hombre;20583;20323;3;18466;15661
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30853;30566;5;28047;23662
83;Desconocido;20;19;;18;15
83;Hombre;18474;18229;;16465;13921
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28175;27897;2;25376;21043
84;Desconocido;5;4;;4;3
84;Hombre;16422;16189;;14452;12049
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26013;25734;2;23260;19218
85;Desconocido;10;10;;10;8
85;Hombre;14283;14059;1;12542;10308
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23375;23104;;20716;16985
86;Desconocido;5;5;;5;5
86;Hombre;12382;12172;1;10677;8620
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21466;21181;;18873;15261
87;Desconocido;6;6;;6;4
87;Hombre;10505;10325;2;8990;7207
87;Mujer;18626;18385;3;16148;12957
88;Desconocido;7;7;;7;4
88;Hombre;9432;9261;2;7952;6311
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17410;17141;;14945;11777
89;Desconocido;6;6;;5;4
89;Hombre;7948;7784;2;6636;5197
89;Mujer;15275;15031;1;12891;10245
90;Desconocido;7;7;;7;5
90;Hombre;6806;6653;;5539;4241
90;Mujer;14323;14075;1;11957;9130
91;Desconocido;1;1;;1;1
91;Hombre;5309;5168;;4222;3174
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11887;11653;3;9787;7396
92;Desconocido;2;2;;2;2
92;Hombre;4155;4045;;3311;2467
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9730;9505;;7944;5975
93;Desconocido;3;3;;3;2
93;Hombre;3118;3047;;2435;1770
93;Mujer;7556;7392;;6014;4466
94;Hombre;2108;2056;1;1588;1101
94;Mujer;5516;5374;;4379;3214
95;Desconocido;1;1;;1;1
95;Hombre;1470;1410;1;1084;759
95;Mujer;4131;4040;;3184;2223
96;Desconocido;2;2;;2;2
96;Hombre;1120;1081;;846;590
96;Mujer;3292;3201;;2483;1757
97;Desconocido;1;1;;1;
97;Hombre;727;701;;503;344
97;Mujer;2256;2204;;1700;1173
98;Hombre;487;464;;336;231
98;Mujer;1678;1615;;1215;824
99;Hombre;323;310;;225;138
99;Mujer;1057;1026;1;752;502
100;Hombre;184;174;;123;72
100;Mujer;747;724;;511;320
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;195;134
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
