EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
56;Intersex (Indeterminado);37;31;4;31;19
56;Mujer;122361;121713;1488;118981;105693
57;Desconocido;49;49;;48;46
57;Hombre;111021;110021;1809;106179;91176
57;Intersex (Indeterminado);37;36;1;30;20
57;Mujer;120598;120071;1392;117305;104175
58;Desconocido;39;39;;38;34
58;Hombre;110951;109903;1784;106219;91261
58;Intersex (Indeterminado);28;26;2;19;12
58;Mujer;120726;120081;1349;117280;104464
59;Desconocido;39;39;;39;38
59;Hombre;105489;104528;1629;100825;86804
59;Intersex (Indeterminado);34;33;1;25;14
59;Mujer;115896;115360;1153;112442;100176
60;Desconocido;48;48;;46;41
60;Hombre;103986;103096;773;98955;85614
60;Intersex (Indeterminado);25;24;1;22;14
60;Mujer;114649;114048;551;110602;98801
61;Desconocido;29;27;;27;24
61;Hombre;96278;95419;119;90909;79005
61;Intersex (Indeterminado);19;18;;16;13
61;Mujer;106557;105994;59;102516;91687
62;Desconocido;54;53;;53;51
62;Hombre;93084;92329;61;88071;77024
62;Intersex (Indeterminado);22;21;;16;13
62;Mujer;103242;102781;48;99268;89179
63;Desconocido;47;47;;47;46
63;Hombre;90784;90099;58;86206;75842
63;Intersex (Indeterminado);25;22;;15;13
63;Mujer;100580;100091;35;96739;87154
64;Desconocido;43;43;;41;38
64;Hombre;86214;85536;71;81789;72262
64;Intersex (Indeterminado);18;18;;16;14
64;Mujer;96230;95814;38;92503;83550
65;Desconocido;49;49;;48;48
65;Hombre;81474;80843;32;77331;68625
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92070;91674;23;88440;79860
66;Desconocido;44;44;;43;41
66;Hombre;73735;73239;28;69990;62377
66;Intersex (Indeterminado);9;8;;8;6
66;Mujer;84559;84161;24;81163;73358
67;Desconocido;40;40;;40;38
67;Hombre;72751;72225;16;69253;61987
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83832;83464;20;80569;72869
68;Desconocido;38;38;;37;34
68;Hombre;66620;66158;25;63263;56509
68;Intersex (Indeterminado);8;8;;7;6
68;Mujer;77187;76820;16;74085;67091
69;Desconocido;39;39;;39;34
69;Hombre;61616;61180;19;58480;52370
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71719;71376;12;68769;62277
70;Desconocido;41;40;;40;39
70;Hombre;57711;57313;15;54797;49174
70;Intersex (Indeterminado);4;4;;3;1
70;Mujer;67856;67535;10;65021;58709
71;Desconocido;30;30;;29;29
71;Hombre;55261;54842;8;52202;46912
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65700;65356;9;62818;56718
72;Desconocido;35;35;;35;33
72;Hombre;52473;52114;10;49728;44614
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63440;63144;7;60543;54582
73;Desconocido;34;34;;33;33
73;Hombre;49360;48960;12;46519;41591
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60393;60042;10;57469;51610
74;Desconocido;27;27;;26;22
74;Hombre;46083;45730;6;43335;38673
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57290;56982;7;54347;48390
75;Desconocido;27;27;;26;24
75;Hombre;42959;42598;3;40230;35756
75;Intersex (Indeterminado);7;7;;7;6
75;Mujer;54158;53825;6;51297;45451
76;Desconocido;19;19;;17;17
76;Hombre;40096;39735;6;37303;33048
76;Intersex (Indeterminado);3;2;;2;2
76;Mujer;51425;51083;2;48488;42792
77;Desconocido;23;22;1;23;21
77;Hombre;36162;35830;3;33573;29583
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47050;46737;6;44187;38807
78;Desconocido;26;25;;25;23
78;Hombre;33486;33177;7;30942;27065
78;Intersex (Indeterminado);3;3;;3;3
78;Mujer;44742;44417;4;41731;36280
79;Desconocido;24;24;;23;20
79;Hombre;30063;29733;1;27639;24063
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41493;41145;4;38453;33167
80;Desconocido;22;22;;22;21
80;Hombre;27861;27575;;25373;21949
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39310;38962;2;36246;31037
81;Desconocido;14;14;;12;12
81;Hombre;23946;23644;3;21666;18666
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35282;34954;;32252;27393
82;Desconocido;14;14;;14;11
82;Hombre;20587;20325;3;18465;15673
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30852;30572;5;28051;23692
83;Desconocido;24;23;;22;19
83;Hombre;18478;18238;;16470;13942
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28167;27891;2;25371;21070
84;Desconocido;5;4;;4;3
84;Hombre;16416;16183;;14445;12053
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26042;25764;2;23286;19257
85;Desconocido;16;16;;15;12
85;Hombre;14287;14067;1;12543;10322
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23366;23096;;20711;16990
86;Desconocido;7;7;;7;7
86;Hombre;12384;12173;1;10681;8630
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21469;21185;;18879;15288
87;Desconocido;9;9;;9;7
87;Hombre;10510;10329;2;8994;7218
87;Mujer;18623;18381;3;16143;12964
88;Desconocido;8;8;;8;5
88;Hombre;9431;9260;2;7951;6314
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17415;17144;;14946;11788
89;Desconocido;6;6;;6;5
89;Hombre;7948;7784;2;6634;5205
89;Mujer;15274;15030;1;12888;10258
90;Desconocido;8;8;;8;6
90;Hombre;6801;6649;;5537;4244
90;Mujer;14318;14072;1;11953;9135
91;Desconocido;1;1;;1;1
91;Hombre;5314;5171;;4225;3182
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11887;11651;3;9784;7409
92;Desconocido;3;3;;3;3
92;Hombre;4159;4048;;3315;2469
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9736;9514;;7946;5984
93;Desconocido;3;3;;3;1
93;Hombre;3117;3046;;2436;1771
93;Mujer;7553;7390;;6013;4466
94;Hombre;2108;2056;1;1588;1102
94;Mujer;5520;5376;;4382;3217
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;759
95;Mujer;4132;4042;;3183;2230
96;Desconocido;4;4;;4;4
96;Hombre;1119;1081;;846;591
96;Mujer;3289;3202;;2483;1760
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2259;2207;;1704;1176
98;Hombre;487;463;;335;230
98;Mujer;1677;1612;;1212;822
99;Hombre;323;310;;225;138
99;Mujer;1056;1026;1;752;505
100;Desconocido;1;1;;;
100;Hombre;184;174;;123;72
100;Mujer;744;722;;509;318
101;Hombre;105;99;;75;43
101;Mujer;454;434;1;305;172
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
