EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
86;Desconocido;3;3;;3;3
86;Hombre;12378;12165;1;10663;8539
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21441;21154;;18828;15056
87;Desconocido;2;2;;2;1
87;Hombre;10503;10320;2;8971;7132
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18641;18402;3;16138;12832
88;Desconocido;3;3;;3;1
88;Hombre;9425;9252;2;7930;6267
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17430;17160;;14943;11651
89;Desconocido;2;2;;2;1
89;Hombre;7975;7810;2;6653;5163
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15279;15029;1;12878;10138
90;Desconocido;3;3;;3;3
90;Hombre;6834;6680;;5558;4210
90;Mujer;14338;14086;1;11952;9030
91;Hombre;5316;5169;;4223;3152
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11890;11654;3;9766;7305
92;Hombre;4159;4047;;3311;2442
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9734;9515;1;7946;5902
93;Desconocido;4;4;;4;3
93;Hombre;3128;3056;;2439;1757
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7556;7388;;6001;4413
94;Desconocido;1;1;;1;
94;Hombre;2105;2054;2;1586;1081
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5518;5378;;4370;3183
95;Desconocido;1;1;;1;1
95;Hombre;1471;1411;1;1082;750
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4139;4048;;3185;2201
96;Desconocido;2;2;;2;2
96;Hombre;1123;1083;;849;580
96;Mujer;3295;3203;;2480;1730
97;Desconocido;1;1;;1;
97;Hombre;727;702;;502;344
97;Mujer;2270;2217;;1712;1160
98;Hombre;491;468;;338;230
98;Mujer;1670;1607;;1204;811
99;Hombre;330;317;1;233;141
99;Mujer;1072;1041;1;763;504
100;Hombre;186;176;;125;74
100;Mujer;752;729;;517;323
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;305;171
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;131
103;Hombre;35;34;;22;16
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;104;98;;67;39
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;28;28;;11;5
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;9
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
