EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
90;Desconocido;7;7;;7;5
90;Hombre;6806;6654;;5540;4243
90;Mujer;14323;14076;1;11957;9131
91;Desconocido;1;1;;1;1
91;Hombre;5309;5168;;4222;3174
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11887;11654;3;9787;7400
92;Desconocido;2;2;;2;2
92;Hombre;4155;4045;;3311;2467
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9730;9508;;7944;5977
93;Desconocido;2;2;;2;1
93;Hombre;3118;3047;;2436;1770
93;Mujer;7557;7393;;6016;4467
94;Hombre;2108;2056;1;1588;1101
94;Mujer;5516;5375;;4380;3214
95;Desconocido;1;1;;1;1
95;Hombre;1470;1410;1;1084;760
95;Mujer;4133;4041;;3184;2224
96;Desconocido;2;2;;2;2
96;Hombre;1120;1081;;846;590
96;Mujer;3291;3201;;2484;1758
97;Desconocido;1;1;;1;
97;Hombre;727;701;;503;344
97;Mujer;2257;2205;;1701;1174
98;Hombre;487;464;;336;231
98;Mujer;1678;1615;;1215;824
99;Hombre;323;310;;225;138
99;Mujer;1056;1026;1;752;504
100;Hombre;184;174;;123;72
100;Mujer;747;724;;511;320
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;195;134
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
