EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
68;Desconocido;9;9;;9;8
68;Hombre;66521;66053;26;62569;47916
68;Intersex (Indeterminado);48;48;;45;17
68;Mujer;77327;76925;17;73597;57428
69;Desconocido;9;9;;7;3
69;Hombre;61473;61012;19;57841;45011
69;Intersex (Indeterminado);37;37;;32;8
69;Mujer;71719;71352;11;68220;53524
70;Desconocido;10;10;;8;5
70;Hombre;57672;57250;18;54322;42504
70;Intersex (Indeterminado);30;30;;25;9
70;Mujer;68048;67707;11;64697;50986
71;Desconocido;10;10;;9;6
71;Hombre;55145;54709;8;51647;40970
71;Intersex (Indeterminado);22;22;;20;8
71;Mujer;65771;65410;9;62398;49444
72;Desconocido;3;3;;3;2
72;Hombre;52358;51978;11;49224;39107
72;Intersex (Indeterminado);14;14;;10;7
72;Mujer;63461;63152;7;60094;47785
73;Desconocido;5;5;;5;3
73;Hombre;49301;48890;12;46064;36590
73;Intersex (Indeterminado);14;14;;12;9
73;Mujer;60381;60010;10;57000;45172
74;Desconocido;3;3;;3;3
74;Hombre;45977;45592;7;42847;34075
74;Intersex (Indeterminado);10;10;;10;4
74;Mujer;57294;56974;7;53870;42268
75;Desconocido;3;3;;2;2
75;Hombre;42943;42562;3;39899;31685
75;Intersex (Indeterminado);16;16;;16;7
75;Mujer;54202;53855;6;50883;39823
76;Desconocido;4;4;;4;3
76;Hombre;40046;39676;6;36933;29420
76;Intersex (Indeterminado);13;13;;13;8
76;Mujer;51563;51195;2;48185;37635
77;Desconocido;2;1;;1;1
77;Hombre;36133;35775;3;33240;26308
77;Intersex (Indeterminado);9;9;;9;4
77;Mujer;47133;46805;7;43864;33854
78;Desconocido;6;5;;4;2
78;Hombre;33450;33125;6;30614;23985
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44831;44492;4;41405;31752
79;Desconocido;5;5;;5;3
79;Hombre;29953;29611;1;27277;21373
79;Intersex (Indeterminado);9;9;;5;3
79;Mujer;41429;41075;4;38018;28984
80;Desconocido;6;6;;5;2
80;Hombre;27835;27534;;25124;19411
80;Intersex (Indeterminado);4;4;;4;1
80;Mujer;39353;38989;2;35891;27141
81;Desconocido;5;5;;5;5
81;Hombre;23911;23603;3;21421;16580
81;Intersex (Indeterminado);5;5;;5;
81;Mujer;35270;34927;;31890;23810
82;Desconocido;6;6;;4;2
82;Hombre;20540;20262;5;18244;13905
82;Intersex (Indeterminado);8;8;;8;1
82;Mujer;30823;30528;5;27697;20608
83;Desconocido;6;5;;4;4
83;Hombre;18451;18212;;16296;12394
83;Intersex (Indeterminado);4;4;;4;1
83;Mujer;28132;27852;2;25015;18307
84;Desconocido;3;3;;2;2
84;Hombre;16400;16162;;14285;10669
84;Intersex (Indeterminado);3;3;;2;1
84;Mujer;26031;25735;2;22984;16740
85;Desconocido;4;4;;3;3
85;Hombre;14260;14036;1;12376;9134
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23388;23105;1;20460;14720
86;Hombre;12374;12161;1;10552;7630
86;Intersex (Indeterminado);3;3;;3;1
86;Mujer;21402;21112;;18556;13174
87;Desconocido;1;1;;1;1
87;Hombre;10499;10314;2;8869;6373
87;Intersex (Indeterminado);3;3;;3;2
87;Mujer;18645;18396;3;15947;11199
88;Desconocido;2;2;;2;1
88;Hombre;9426;9249;2;7833;5556
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17411;17146;;14748;10163
89;Hombre;7971;7803;2;6571;4583
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15278;15027;1;12724;8895
90;Desconocido;2;2;;2;2
90;Hombre;6827;6672;;5491;3736
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14343;14089;1;11790;7863
91;Desconocido;1;1;;1;
91;Hombre;5301;5149;;4156;2785
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11882;11640;3;9616;6412
92;Hombre;4161;4049;;3280;2175
92;Mujer;9717;9498;1;7810;5131
93;Desconocido;4;4;;4;2
93;Hombre;3131;3057;;2407;1575
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7543;7373;;5912;3818
94;Desconocido;2;2;;2;1
94;Hombre;2106;2051;2;1564;944
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5520;5370;;4313;2782
95;Desconocido;1;1;;1;1
95;Hombre;1469;1407;1;1071;662
95;Intersex (Indeterminado);2;2;;2;1
95;Mujer;4137;4040;;3129;1935
96;Hombre;1127;1088;;840;521
96;Mujer;3293;3202;;2435;1507
97;Hombre;734;706;;502;305
97;Mujer;2268;2214;;1684;1015
98;Hombre;495;474;2;342;214
98;Mujer;1668;1605;;1192;712
99;Hombre;338;325;1;235;130
99;Mujer;1081;1047;1;763;442
100;Hombre;186;177;;125;61
100;Mujer;753;730;;511;281
101;Hombre;106;100;;75;38
101;Mujer;455;434;1;295;151
102;Hombre;61;57;;36;19
102;Mujer;287;278;;192;119
103;Hombre;36;35;;22;12
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;169;;118;74
104;Hombre;15;13;;9;5
104;Mujer;104;97;;65;38
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;25
106;Hombre;3;3;;2;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;1
107;Mujer;21;21;;13;8
108;Hombre;1;1;;;
108;Mujer;19;18;;13;8
109;Hombre;1;1;;;
109;Mujer;7;7;;7;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;4;4;1;5;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
221;Hombre;1;1;;1;1
221;Mujer;1;1;;1;
