EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
56;Hombre;112177;110957;2023;105350;61202
56;Intersex (Indeterminado);298;291;13;284;94
56;Mujer;122059;121367;1485;117142;73694
57;Desconocido;16;16;;14;8
57;Hombre;110425;109334;1794;103850;61145
57;Intersex (Indeterminado);247;246;13;235;93
57;Mujer;120406;119800;1391;115607;73298
58;Desconocido;9;9;1;9;3
58;Hombre;110354;109217;1775;103883;61982
58;Intersex (Indeterminado);207;205;8;195;64
58;Mujer;120554;119851;1349;115682;74879
59;Desconocido;16;15;;15;5
59;Hombre;104877;103843;1619;98595;59887
59;Intersex (Indeterminado);194;192;10;179;64
59;Mujer;115500;114908;1161;110723;72559
60;Desconocido;8;8;;8;5
60;Hombre;103747;102793;773;97189;61798
60;Intersex (Indeterminado);166;164;4;158;42
60;Mujer;114732;114078;554;109460;74791
61;Desconocido;9;8;;8;3
61;Hombre;95851;94932;124;89115;58153
61;Intersex (Indeterminado);116;115;;103;30
61;Mujer;106540;105934;61;101306;70397
62;Desconocido;13;12;;12;9
62;Hombre;92738;91946;64;86551;57683
62;Intersex (Indeterminado);121;119;;106;31
62;Mujer;103158;102665;46;98192;69478
63;Desconocido;8;8;;7;6
63;Hombre;90425;89701;62;84783;58022
63;Intersex (Indeterminado);122;119;;108;35
63;Mujer;100500;99967;32;95692;68883
64;Desconocido;6;6;;5;3
64;Hombre;85866;85143;68;80407;55989
64;Intersex (Indeterminado);90;89;;79;17
64;Mujer;96046;95592;40;91421;66604
65;Desconocido;9;8;;7;5
65;Hombre;81341;80692;34;76361;54748
65;Intersex (Indeterminado);93;92;;87;37
65;Mujer;92210;91779;24;87787;65058
66;Desconocido;4;4;;4;2
66;Hombre;73715;73185;29;69215;50594
66;Intersex (Indeterminado);61;60;;52;12
66;Mujer;84727;84303;24;80600;60723
67;Desconocido;11;11;;11;8
67;Hombre;72589;72048;18;68473;51108
67;Intersex (Indeterminado);47;46;;42;16
67;Mujer;83892;83501;20;79928;60721
68;Desconocido;9;9;;9;8
68;Hombre;66519;66047;26;62528;47016
68;Intersex (Indeterminado);48;48;;45;14
68;Mujer;77328;76926;17;73565;56441
69;Desconocido;9;9;;7;3
69;Hombre;61472;61011;19;57800;44242
69;Intersex (Indeterminado);37;37;;32;7
69;Mujer;71715;71350;11;68183;52653
70;Desconocido;10;10;;8;5
70;Hombre;57671;57247;18;54300;41840
70;Intersex (Indeterminado);30;30;;25;9
70;Mujer;68046;67706;11;64668;50254
71;Desconocido;10;10;;9;6
71;Hombre;55142;54708;8;51622;40356
71;Intersex (Indeterminado);22;22;;20;8
71;Mujer;65772;65410;9;62375;48815
72;Desconocido;3;3;;3;2
72;Hombre;52358;51976;11;49197;38523
72;Intersex (Indeterminado);14;14;;10;7
72;Mujer;63460;63148;7;60065;47209
73;Desconocido;5;5;;5;3
73;Hombre;49301;48890;12;46037;36112
73;Intersex (Indeterminado);14;14;;12;7
73;Mujer;60381;60009;10;56972;44651
74;Desconocido;3;3;;3;3
74;Hombre;45976;45593;7;42823;33643
74;Intersex (Indeterminado);10;10;;10;4
74;Mujer;57295;56972;7;53841;41769
75;Desconocido;3;3;;2;2
75;Hombre;42941;42561;3;39885;31309
75;Intersex (Indeterminado);16;16;;16;7
75;Mujer;54202;53854;6;50856;39359
76;Desconocido;4;4;;4;3
76;Hombre;40045;39674;6;36910;29092
76;Intersex (Indeterminado);13;13;;13;8
76;Mujer;51563;51192;2;48158;37185
77;Desconocido;2;1;;1;1
77;Hombre;36131;35775;3;33217;26026
77;Intersex (Indeterminado);9;9;;9;4
77;Mujer;47128;46803;7;43841;33500
78;Desconocido;6;5;;4;2
78;Hombre;33449;33124;6;30596;23730
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44828;44492;4;41382;31428
79;Desconocido;5;5;;5;3
79;Hombre;29951;29609;1;27258;21167
79;Intersex (Indeterminado);9;9;;5;3
79;Mujer;41428;41075;4;37988;28670
80;Desconocido;6;6;;5;2
80;Hombre;27835;27533;;25117;19201
80;Intersex (Indeterminado);4;4;;4;1
80;Mujer;39353;38989;2;35865;26849
81;Desconocido;5;5;;5;5
81;Hombre;23909;23600;3;21408;16430
81;Intersex (Indeterminado);5;5;;5;
81;Mujer;35269;34926;;31870;23525
82;Desconocido;6;6;;4;2
82;Hombre;20539;20262;5;18241;13765
82;Intersex (Indeterminado);8;8;;8;1
82;Mujer;30822;30527;5;27682;20408
83;Desconocido;6;5;;4;4
83;Hombre;18450;18211;;16287;12259
83;Intersex (Indeterminado);4;4;;4;1
83;Mujer;28130;27851;2;24996;18131
84;Desconocido;3;3;;2;2
84;Hombre;16400;16160;;14273;10562
84;Intersex (Indeterminado);3;3;;2;1
84;Mujer;26029;25736;2;22967;16572
85;Desconocido;4;4;;3;3
85;Hombre;14261;14036;1;12371;9046
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23388;23104;1;20447;14571
86;Hombre;12373;12160;1;10544;7564
86;Intersex (Indeterminado);3;3;;3;1
86;Mujer;21400;21109;;18551;13042
87;Desconocido;1;1;;1;1
87;Hombre;10497;10314;2;8863;6314
87;Intersex (Indeterminado);3;3;;3;2
87;Mujer;18642;18395;3;15939;11094
88;Desconocido;2;2;;2;1
88;Hombre;9426;9248;2;7826;5500
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17411;17145;;14737;10068
89;Hombre;7971;7802;2;6564;4545
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15277;15026;1;12716;8821
90;Desconocido;2;2;;2;2
90;Hombre;6827;6672;;5486;3708
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14342;14088;1;11782;7793
91;Desconocido;1;1;;1;
91;Hombre;5301;5149;;4152;2763
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11882;11640;3;9604;6352
92;Hombre;4161;4049;;3277;2159
92;Mujer;9717;9498;1;7804;5083
93;Desconocido;4;4;;4;2
93;Hombre;3131;3057;;2404;1563
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7543;7372;;5907;3788
94;Desconocido;2;2;;2;1
94;Hombre;2106;2051;2;1563;936
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5520;5370;;4310;2763
95;Desconocido;1;1;;1;1
95;Hombre;1469;1407;1;1071;657
95;Intersex (Indeterminado);2;2;;2;1
95;Mujer;4137;4040;;3127;1910
96;Hombre;1127;1088;;839;516
96;Mujer;3293;3201;;2434;1498
97;Hombre;734;706;;501;302
97;Mujer;2268;2214;;1683;1009
98;Hombre;495;473;2;342;213
98;Mujer;1668;1605;;1192;705
99;Hombre;338;325;1;235;130
99;Mujer;1081;1047;1;763;439
100;Hombre;186;177;;125;59
100;Mujer;753;730;;510;280
101;Hombre;106;100;;75;38
101;Mujer;455;434;1;295;151
102;Hombre;61;57;;36;19
102;Mujer;287;278;;192;119
103;Hombre;36;35;;22;12
103;Intersex (Indeterminado);1;1;;1;
103;Mujer;181;169;;118;74
104;Hombre;15;13;;9;5
104;Mujer;104;97;;65;38
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;25
106;Hombre;3;3;;2;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;1
107;Mujer;21;21;;13;8
108;Hombre;1;1;;;
108;Mujer;19;18;;13;8
109;Hombre;1;1;;;
109;Mujer;7;7;;7;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;4;4;1;5;
124;Mujer;1;;;;
134;Hombre;1;1;;1;
221;Hombre;1;1;;1;1
221;Mujer;1;1;;1;
