EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
49;Mujer;123061;122202;2298;117839;65143
50;Desconocido;16;15;1;12;4
50;Hombre;113013;111501;2722;105231;52743
50;Intersex (Indeterminado);406;399;11;386;153
50;Mujer;119324;118496;2163;114266;64443
51;Desconocido;16;16;2;16;8
51;Hombre;108570;107198;2482;101124;51380
51;Intersex (Indeterminado);376;370;11;358;132
51;Mujer;115245;114470;1974;110400;62726
52;Desconocido;19;19;1;15;3
52;Hombre;110528;109182;2408;103148;53692
52;Intersex (Indeterminado);344;341;13;322;121
52;Mujer;118588;117869;1966;113599;65643
53;Desconocido;15;15;;10;3
53;Hombre;112769;111444;2379;105262;55736
53;Intersex (Indeterminado);319;314;9;299;89
53;Mujer;120415;119712;1819;115540;67777
54;Desconocido;14;14;1;11;6
54;Hombre;112404;111165;2232;105423;58993
54;Intersex (Indeterminado);288;284;14;278;82
54;Mujer;121282;120587;1675;116421;71077
55;Desconocido;13;13;1;14;9
55;Hombre;112772;111592;2099;106036;61963
55;Intersex (Indeterminado);256;255;10;249;87
55;Mujer;122276;121593;1580;117614;74432
56;Desconocido;6;6;2;8;1
56;Hombre;112180;110958;2023;105406;62904
56;Intersex (Indeterminado);298;291;13;284;104
56;Mujer;122061;121372;1485;117177;75254
57;Desconocido;16;16;;14;8
57;Hombre;110424;109335;1794;103915;62853
57;Intersex (Indeterminado);247;246;13;235;100
57;Mujer;120405;119799;1391;115647;74871
58;Desconocido;9;9;1;9;3
58;Hombre;110353;109221;1775;103949;63652
58;Intersex (Indeterminado);207;205;8;195;71
58;Mujer;120557;119853;1348;115712;76393
59;Desconocido;16;15;;15;6
59;Hombre;104877;103847;1619;98640;61380
59;Intersex (Indeterminado);194;192;10;179;70
59;Mujer;115498;114909;1161;110763;73871
60;Desconocido;8;8;;8;5
60;Hombre;103754;102799;773;97243;63166
60;Intersex (Indeterminado);166;164;4;158;45
60;Mujer;114733;114080;554;109500;75967
61;Desconocido;9;8;;8;3
61;Hombre;95854;94937;124;89161;59288
61;Intersex (Indeterminado);116;115;;103;33
61;Mujer;106542;105937;61;101342;71381
62;Desconocido;13;12;;12;9
62;Hombre;92741;91945;64;86592;58743
62;Intersex (Indeterminado);121;119;;106;33
62;Mujer;103158;102664;46;98231;70393
63;Desconocido;8;8;;7;6
63;Hombre;90428;89705;62;84820;59003
63;Intersex (Indeterminado);122;119;;108;37
63;Mujer;100501;99971;32;95717;69706
64;Desconocido;6;6;;5;3
64;Hombre;85870;85147;68;80451;56849
64;Intersex (Indeterminado);90;89;;79;21
64;Mujer;96045;95590;40;91443;67401
65;Desconocido;9;8;;7;5
65;Hombre;81346;80694;34;76395;55496
65;Intersex (Indeterminado);93;92;;87;38
65;Mujer;92210;91777;24;87812;65667
66;Desconocido;4;4;;4;2
66;Hombre;73715;73186;29;69244;51191
66;Intersex (Indeterminado);61;60;;52;14
66;Mujer;84728;84304;24;80615;61306
67;Desconocido;11;11;;11;8
67;Hombre;72590;72049;18;68492;51641
67;Intersex (Indeterminado);47;46;;42;17
67;Mujer;83893;83501;20;79945;61231
68;Desconocido;9;9;;9;8
68;Hombre;66518;66050;26;62545;47480
68;Intersex (Indeterminado);48;48;;45;15
68;Mujer;77327;76925;17;73579;56932
69;Desconocido;9;9;;7;3
69;Hombre;61471;61011;19;57814;44614
69;Intersex (Indeterminado);37;37;;32;7
69;Mujer;71717;71352;11;68205;53095
70;Desconocido;10;10;;8;5
70;Hombre;57672;57249;18;54312;42171
70;Intersex (Indeterminado);30;30;;25;9
70;Mujer;68044;67705;11;64682;50606
71;Desconocido;10;10;;9;6
71;Hombre;55143;54709;8;51632;40672
71;Intersex (Indeterminado);22;22;;20;8
71;Mujer;65771;65409;9;62386;49152
72;Desconocido;3;3;;3;2
72;Hombre;52358;51977;11;49209;38801
72;Intersex (Indeterminado);14;14;;10;7
72;Mujer;63461;63150;7;60078;47477
73;Desconocido;5;5;;5;3
73;Hombre;49300;48889;12;46050;36359
73;Intersex (Indeterminado);14;14;;12;7
73;Mujer;60380;60010;10;56983;44888
74;Desconocido;3;3;;3;3
74;Hombre;45976;45592;7;42839;33845
74;Intersex (Indeterminado);10;10;;10;4
74;Mujer;57294;56972;7;53855;42012
75;Desconocido;3;3;;2;2
75;Hombre;42940;42561;3;39893;31505
75;Intersex (Indeterminado);16;16;;16;7
75;Mujer;54201;53854;6;50872;39601
76;Desconocido;4;4;;4;3
76;Hombre;40045;39674;6;36923;29243
76;Intersex (Indeterminado);13;13;;13;8
76;Mujer;51563;51193;2;48176;37401
77;Desconocido;2;1;;1;1
77;Hombre;36131;35775;3;33229;26178
77;Intersex (Indeterminado);9;9;;9;4
77;Mujer;47129;46804;7;43849;33685
78;Desconocido;6;5;;4;2
78;Hombre;33450;33125;6;30604;23866
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44829;44492;4;41395;31587
79;Desconocido;5;5;;5;3
79;Hombre;29951;29609;1;27266;21264
79;Intersex (Indeterminado);9;9;;5;3
79;Mujer;41429;41075;4;38000;28816
80;Desconocido;6;6;;5;2
80;Hombre;27835;27534;;25119;19302
80;Intersex (Indeterminado);4;4;;4;1
80;Mujer;39353;38989;2;35876;26982
81;Desconocido;5;5;;5;5
81;Hombre;23910;23602;3;21415;16512
81;Intersex (Indeterminado);5;5;;5;
81;Mujer;35269;34927;;31876;23657
82;Desconocido;6;6;;4;2
82;Hombre;20540;20262;5;18243;13832
82;Intersex (Indeterminado);8;8;;8;1
82;Mujer;30823;30528;5;27691;20498
83;Desconocido;6;5;;4;4
83;Hombre;18451;18212;;16288;12319
83;Intersex (Indeterminado);4;4;;4;1
83;Mujer;28131;27852;2;25006;18225
84;Desconocido;3;3;;2;2
84;Hombre;16400;16160;;14276;10617
84;Intersex (Indeterminado);3;3;;2;1
84;Mujer;26029;25735;2;22972;16650
85;Desconocido;4;4;;3;3
85;Hombre;14260;14036;1;12376;9086
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23388;23104;1;20455;14652
86;Hombre;12374;12161;1;10548;7598
86;Intersex (Indeterminado);3;3;;3;1
86;Mujer;21402;21109;;18552;13101
87;Desconocido;1;1;;1;1
87;Hombre;10498;10314;2;8867;6335
87;Intersex (Indeterminado);3;3;;3;2
87;Mujer;18642;18395;3;15939;11141
88;Desconocido;2;2;;2;1
88;Hombre;9426;9249;2;7830;5524
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17411;17145;;14744;10117
89;Hombre;7971;7802;2;6570;4565
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15277;15027;1;12721;8856
90;Desconocido;2;2;;2;2
90;Hombre;6827;6672;;5487;3723
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14342;14088;1;11785;7826
91;Desconocido;1;1;;1;
91;Hombre;5301;5149;;4154;2769
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11882;11640;3;9609;6381
92;Hombre;4161;4049;;3278;2167
92;Mujer;9717;9498;1;7806;5108
93;Desconocido;4;4;;4;2
93;Hombre;3131;3057;;2406;1569
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7543;7373;;5910;3802
94;Desconocido;2;2;;2;1
94;Hombre;2106;2051;2;1564;941
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5520;5370;;4311;2772
95;Desconocido;1;1;;1;1
95;Hombre;1469;1407;1;1071;660
95;Intersex (Indeterminado);2;2;;2;1
95;Mujer;4137;4040;;3128;1925
96;Hombre;1127;1088;;840;518
96;Mujer;3293;3201;;2434;1501
97;Hombre;734;706;;501;302
97;Mujer;2268;2214;;1683;1012
98;Hombre;495;473;2;342;214
98;Mujer;1668;1605;;1192;709
99;Hombre;338;325;1;235;130
99;Mujer;1081;1047;1;763;440
100;Hombre;186;177;;125;60
100;Mujer;753;730;;511;280
101;Hombre;106;100;;75;38
101;Mujer;455;434;1;295;151
102;Hombre;61;57;;36;19
102;Mujer;287;278;;192;119
103;Hombre;36;35;;22;12
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;169;;118;74
104;Hombre;15;13;;9;5
104;Mujer;104;97;;65;38
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;25
106;Hombre;3;3;;2;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;1
107;Mujer;21;21;;13;8
108;Hombre;1;1;;;
108;Mujer;19;18;;13;8
109;Hombre;1;1;;;
109;Mujer;7;7;;7;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;4;4;1;5;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
221;Hombre;1;1;;1;1
221;Mujer;1;1;;1;
