EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
38;Intersex (Indeterminado);100;98;7;73;3
38;Mujer;133226;131597;3945;122369;15750
39;Desconocido;13;13;;12;4
39;Hombre;132399;129702;5946;117701;9894
39;Intersex (Indeterminado);101;91;;73;2
39;Mujer;135683;134067;3984;125270;16132
40;Desconocido;15;15;;9;4
40;Hombre;124833;122333;5336;111250;9796
40;Intersex (Indeterminado);107;102;7;90;1
40;Mujer;127386;125983;3622;117982;15638
41;Desconocido;11;10;;8;2
41;Hombre;120675;118341;4940;107719;9506
41;Intersex (Indeterminado);118;112;6;103;5
41;Mujer;123856;122592;3445;115127;15349
42;Desconocido;19;17;;12;5
42;Hombre;114776;112543;4577;102999;9673
42;Intersex (Indeterminado);103;98;3;88;2
42;Mujer;118987;117804;3258;111257;15415
43;Desconocido;14;14;3;15;3
43;Hombre;112393;110397;4249;101208;9686
43;Intersex (Indeterminado);100;96;6;81;1
43;Mujer;115855;114781;2927;108525;15221
44;Desconocido;11;10;;10;4
44;Hombre;112088;110152;4067;101590;9855
44;Intersex (Indeterminado);99;95;6;87;3
44;Mujer;116224;115228;2900;109548;16195
45;Desconocido;12;12;;10;4
45;Hombre;116896;115047;3568;106258;10616
45;Intersex (Indeterminado);95;90;4;75;
45;Mujer;120768;119767;2796;114269;16385
46;Desconocido;11;11;1;10;1
46;Hombre;118832;116951;3731;108508;10689
46;Intersex (Indeterminado);122;116;8;108;1
46;Mujer;124493;123546;2833;117894;17027
47;Desconocido;9;9;1;8;2
47;Hombre;120000;118150;3387;109532;11870
47;Intersex (Indeterminado);111;105;5;94;2
47;Mujer;124607;123590;2631;117983;18363
48;Desconocido;10;9;;8;4
48;Hombre;119271;117486;3237;109250;11467
48;Intersex (Indeterminado);132;128;1;109;1
48;Mujer;124875;123903;2426;118222;18199
49;Desconocido;10;10;;7;2
49;Hombre;116805;115099;2944;106742;11792
49;Intersex (Indeterminado);94;89;2;81;3
49;Mujer;122975;122086;2287;116739;18570
50;Desconocido;9;9;;7;1
50;Hombre;113134;111634;2730;104238;11982
50;Intersex (Indeterminado);112;107;2;94;5
50;Mujer;119110;118274;2166;113137;18351
51;Desconocido;11;11;1;12;3
51;Hombre;108692;107278;2484;100091;12152
51;Intersex (Indeterminado);83;80;6;74;1
51;Mujer;115065;114260;1973;109348;18068
52;Desconocido;14;13;;12;3
52;Hombre;110709;109344;2417;102211;12965
52;Intersex (Indeterminado);93;90;4;78;2
52;Mujer;118493;117734;1966;112638;19768
53;Desconocido;16;15;;11;3
53;Hombre;113085;111741;2383;104509;13867
53;Intersex (Indeterminado);74;71;6;65;1
53;Mujer;120420;119686;1821;114672;20559
54;Desconocido;17;17;;14;7
54;Hombre;112889;111625;2241;104878;20369
54;Intersex (Indeterminado);70;67;5;63;2
54;Mujer;121511;120804;1685;115840;28366
55;Desconocido;23;23;;23;11
55;Hombre;113243;112048;2112;105522;28335
55;Intersex (Indeterminado);68;67;2;63;6
55;Mujer;122388;121690;1582;116900;37684
56;Desconocido;9;9;;9;6
56;Hombre;112618;111397;2035;104866;30084
56;Intersex (Indeterminado);61;55;6;54;6
56;Mujer;122171;121459;1487;116558;39494
57;Desconocido;15;15;;15;7
57;Hombre;110714;109603;1807;103348;30231
57;Intersex (Indeterminado);67;66;3;56;4
57;Mujer;120407;119766;1391;114899;39540
58;Desconocido;17;17;;16;9
58;Hombre;110606;109457;1785;103324;31522
58;Intersex (Indeterminado);46;44;2;36;1
58;Mujer;120500;119770;1351;114962;42179
59;Desconocido;15;15;;15;9
59;Hombre;105095;104045;1631;98054;31989
59;Intersex (Indeterminado);54;53;2;41;2
59;Mujer;115626;115007;1155;110222;42138
60;Desconocido;22;22;;22;13
60;Hombre;103727;102759;774;96477;39387
60;Intersex (Indeterminado);49;48;3;47;1
60;Mujer;114527;113868;550;108656;51175
61;Desconocido;16;15;;14;9
61;Hombre;95962;95035;119;88611;39159
61;Intersex (Indeterminado);35;34;;31;2
61;Mujer;106402;105777;58;100662;50211
62;Desconocido;19;18;;17;13
62;Hombre;92862;92044;61;86028;39907
62;Intersex (Indeterminado);32;30;;25;2
62;Mujer;103112;102604;47;97604;51009
63;Desconocido;16;16;;15;12
63;Hombre;90557;89831;58;84373;41134
63;Intersex (Indeterminado);41;38;;30;5
63;Mujer;100356;99798;35;95083;50912
64;Desconocido;17;17;;15;12
64;Hombre;85974;85230;71;80062;41069
64;Intersex (Indeterminado);21;21;;18;3
64;Mujer;96108;95641;38;91038;50796
65;Desconocido;22;21;;21;17
65;Hombre;81367;80692;33;75898;42029
65;Intersex (Indeterminado);25;24;;22;7
65;Mujer;92017;91580;22;87185;51437
66;Desconocido;17;17;;17;16
66;Hombre;73638;73078;27;68745;39824
66;Intersex (Indeterminado);13;12;;10;
66;Mujer;84527;84079;23;80034;48674
67;Desconocido;20;20;;20;15
67;Hombre;72655;72099;16;68204;41119
67;Intersex (Indeterminado);13;12;;10;3
67;Mujer;83811;83408;20;79469;49589
68;Desconocido;17;17;;17;14
68;Hombre;66498;66024;26;62187;38337
68;Intersex (Indeterminado);7;7;;6;
68;Mujer;77158;76743;17;73073;46462
69;Desconocido;13;13;;11;5
69;Hombre;61489;61018;18;57521;36754
69;Intersex (Indeterminado);11;11;;8;
69;Mujer;71666;71287;12;67853;43841
70;Desconocido;27;26;;26;21
70;Hombre;57622;57189;15;54000;35170
70;Intersex (Indeterminado);10;10;;7;2
70;Mujer;67835;67481;10;64180;42292
71;Desconocido;13;13;;13;11
71;Hombre;55145;54702;8;51384;34535
71;Intersex (Indeterminado);5;5;;4;2
71;Mujer;65676;65301;9;61987;41873
72;Desconocido;11;11;;11;8
72;Hombre;52376;51996;10;49029;33337
72;Intersex (Indeterminado);5;5;;3;1
72;Mujer;63393;63074;7;59714;40676
73;Desconocido;13;13;;12;11
73;Hombre;49289;48866;12;45832;31271
73;Intersex (Indeterminado);5;5;;5;1
73;Mujer;60335;59947;11;56634;38437
74;Desconocido;4;4;;4;2
74;Hombre;45972;45583;6;42634;29150
74;Intersex (Indeterminado);3;3;;3;
74;Mujer;57239;56894;7;53514;36127
75;Desconocido;13;13;;12;10
75;Hombre;42900;42517;3;39667;27441
75;Intersex (Indeterminado);9;9;;9;4
75;Mujer;54120;53766;6;50480;34003
76;Desconocido;12;12;;11;5
76;Hombre;40039;39677;6;36740;25428
76;Intersex (Indeterminado);2;2;;2;1
76;Mujer;51414;51035;2;47773;32173
77;Desconocido;13;12;;12;9
77;Hombre;36091;35728;3;33014;22923
77;Intersex (Indeterminado);1;1;;;
77;Mujer;47021;46688;7;43502;29061
78;Desconocido;10;9;;8;5
78;Hombre;33447;33119;6;30429;20944
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44719;44374;4;41052;27367
79;Desconocido;8;8;;8;6
79;Hombre;30008;29661;1;27153;18843
79;Intersex (Indeterminado);5;5;;4;1
79;Mujer;41449;41080;4;37782;24955
80;Desconocido;7;7;;7;7
80;Hombre;27823;27519;;24978;17081
80;Intersex (Indeterminado);6;6;;6;4
80;Mujer;39277;38897;2;35607;23406
81;Desconocido;8;8;;6;6
81;Hombre;23901;23587;3;21272;14573
81;Intersex (Indeterminado);2;2;;2;
81;Mujer;35229;34878;;31600;20463
82;Desconocido;9;9;;9;6
82;Hombre;20535;20253;4;18136;12205
82;Intersex (Indeterminado);1;1;;1;
82;Mujer;30811;30507;5;27491;17869
83;Desconocido;9;8;;7;7
83;Hombre;18439;18196;;16162;10866
83;Intersex (Indeterminado);3;3;;3;1
83;Mujer;28136;27844;2;24863;15934
84;Desconocido;3;3;;3;3
84;Hombre;16407;16165;;14179;9433
84;Intersex (Indeterminado);1;1;;1;
84;Mujer;25963;25677;2;22742;14437
85;Desconocido;8;8;;8;4
85;Hombre;14257;14025;1;12294;8059
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23359;23063;;20257;12701
86;Desconocido;2;2;;2;1
86;Hombre;12364;12146;1;10485;6703
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21422;21129;;18432;11423
87;Desconocido;2;2;;2;1
87;Hombre;10480;10295;2;8794;5612
87;Intersex (Indeterminado);1;1;;1;1
87;Mujer;18605;18352;3;15793;9725
88;Desconocido;5;5;;5;2
88;Hombre;9419;9235;2;7758;4896
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17376;17102;;14589;8803
89;Desconocido;5;5;;4;3
89;Hombre;7933;7766;2;6486;4024
89;Mujer;15234;14988;1;12578;7752
90;Desconocido;6;6;;6;3
90;Hombre;6792;6637;;5398;3300
90;Mujer;14297;14041;1;11635;6770
91;Desconocido;3;3;;2;2
91;Hombre;5292;5145;;4113;2429
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11862;11620;3;9515;5620
92;Desconocido;1;1;;1;1
92;Hombre;4155;4042;;3249;1919
92;Intersex (Indeterminado);1;1;;1;
92;Mujer;9697;9470;;7706;4449
93;Desconocido;2;2;;1;
93;Hombre;3118;3044;;2367;1379
93;Mujer;7531;7358;;5857;3335
94;Hombre;2108;2052;1;1542;825
94;Mujer;5509;5359;;4264;2429
95;Hombre;1469;1405;1;1060;580
95;Mujer;4128;4030;;3091;1678
96;Desconocido;1;1;;1;1
96;Hombre;1121;1079;;827;460
96;Mujer;3290;3192;;2410;1334
97;Desconocido;2;2;;2;1
97;Hombre;721;695;;485;259
97;Mujer;2253;2198;;1657;900
98;Hombre;486;465;;329;174
98;Mujer;1666;1601;;1178;644
99;Hombre;326;313;;221;109
99;Mujer;1063;1031;1;743;384
100;Hombre;183;174;;121;49
100;Mujer;746;723;;497;236
101;Hombre;106;100;;74;36
101;Mujer;452;427;1;288;138
102;Hombre;60;56;;35;17
102;Mujer;286;277;;189;103
103;Hombre;34;33;;20;10
103;Mujer;181;169;;116;68
104;Hombre;14;12;;7;4
104;Mujer;104;97;;64;36
105;Hombre;17;14;;8;5
105;Mujer;57;56;;44;25
106;Hombre;1;1;;;
106;Mujer;25;25;;9;3
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;7
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;1;1;;1;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
