EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
56;Mujer;122358;121711;1488;118977;105655
57;Desconocido;36;36;;35;33
57;Hombre;111013;110008;1809;106169;91144
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120572;120044;1392;117274;104112
58;Desconocido;29;29;;28;25
58;Hombre;110941;109893;1784;106207;91222
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120741;120093;1350;117290;104438
59;Desconocido;30;30;;30;29
59;Hombre;105469;104510;1629;100812;86768
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115878;115342;1153;112422;100123
60;Desconocido;36;36;;34;31
60;Hombre;103992;103101;773;98957;85594
60;Intersex (Indeterminado);28;27;1;25;17
60;Mujer;114650;114050;551;110612;98778
61;Desconocido;24;22;;22;20
61;Hombre;96275;95413;119;90909;78974
61;Intersex (Indeterminado);21;20;;17;13
61;Mujer;106546;105982;59;102500;91650
62;Desconocido;40;39;;39;35
62;Hombre;93065;92311;61;88047;76981
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103261;102796;48;99284;89181
63;Desconocido;34;34;;34;33
63;Hombre;90765;90081;58;86193;75809
63;Intersex (Indeterminado);26;23;;16;13
63;Mujer;100559;100074;35;96717;87102
64;Desconocido;32;32;;30;28
64;Hombre;86209;85530;71;81782;72243
64;Intersex (Indeterminado);18;18;;16;13
64;Mujer;96229;95812;38;92505;83528
65;Desconocido;40;40;;39;39
65;Hombre;81480;80846;33;77342;68612
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92078;91683;23;88453;79859
66;Desconocido;32;32;;32;30
66;Hombre;73737;73235;28;69993;62365
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84587;84189;24;81190;73367
67;Desconocido;35;35;;35;33
67;Hombre;72736;72206;16;69241;61969
67;Intersex (Indeterminado);9;8;;7;5
67;Mujer;83832;83463;20;80568;72849
68;Desconocido;28;28;;27;24
68;Hombre;66611;66151;25;63257;56488
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77204;76832;16;74100;67079
69;Desconocido;28;28;;28;23
69;Hombre;61614;61177;19;58479;52352
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71731;71389;12;68782;62275
70;Desconocido;38;37;;37;36
70;Hombre;57704;57306;15;54792;49160
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67873;67552;10;65040;58706
71;Desconocido;25;25;;24;24
71;Hombre;55255;54837;8;52196;46897
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65704;65359;9;62822;56697
72;Desconocido;26;26;;26;24
72;Hombre;52461;52103;10;49710;44591
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63445;63152;7;60549;54574
73;Desconocido;24;24;;23;23
73;Hombre;49351;48948;12;46511;41578
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60404;60054;10;57483;51601
74;Desconocido;19;19;;18;15
74;Hombre;46072;45720;6;43323;38649
74;Intersex (Indeterminado);3;3;;3;2
74;Mujer;57293;56987;7;54354;48378
75;Desconocido;19;19;;18;17
75;Hombre;42960;42599;3;40229;35743
75;Intersex (Indeterminado);6;6;;6;5
75;Mujer;54164;53831;6;51305;45437
76;Desconocido;14;14;;12;12
76;Hombre;40094;39731;6;37301;33034
76;Intersex (Indeterminado);4;4;;4;4
76;Mujer;51438;51095;2;48501;42800
77;Desconocido;17;16;;16;14
77;Hombre;36151;35818;3;33563;29565
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47060;46749;7;44198;38800
78;Desconocido;19;18;;18;15
78;Hombre;33487;33178;7;30945;27060
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44746;44422;4;41733;36269
79;Desconocido;19;19;;18;15
79;Hombre;30070;29739;1;27646;24059
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41485;41136;4;38443;33151
80;Desconocido;14;14;;13;13
80;Hombre;27867;27578;;25379;21943
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39319;38970;2;36250;31034
81;Desconocido;14;14;;12;12
81;Hombre;23939;23636;3;21661;18658
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35281;34956;;32253;27386
82;Desconocido;13;13;;13;11
82;Hombre;20584;20327;3;18469;15672
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30851;30572;5;28050;23685
83;Desconocido;23;22;;21;18
83;Hombre;18475;18234;;16470;13934
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28170;27893;2;25376;21060
84;Desconocido;5;4;;4;3
84;Hombre;16420;16187;;14451;12054
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26024;25745;2;23271;19237
85;Desconocido;13;13;;12;10
85;Hombre;14286;14064;1;12544;10319
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23369;23099;;20717;16993
86;Desconocido;4;4;;4;4
86;Hombre;12389;12179;1;10685;8635
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21465;21180;;18875;15280
87;Desconocido;7;7;;7;5
87;Hombre;10505;10324;2;8989;7210
87;Mujer;18628;18387;3;16151;12968
88;Desconocido;7;7;;7;4
88;Hombre;9433;9262;2;7953;6314
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17412;17143;;14946;11787
89;Desconocido;7;7;;6;5
89;Hombre;7949;7783;2;6635;5204
89;Mujer;15273;15029;1;12889;10254
90;Desconocido;7;7;;7;5
90;Hombre;6803;6651;;5538;4243
90;Mujer;14321;14075;1;11957;9134
91;Desconocido;1;1;;1;1
91;Hombre;5312;5170;;4224;3181
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11884;11650;3;9783;7403
92;Desconocido;2;2;;2;2
92;Hombre;4156;4045;;3313;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9731;9510;;7943;5980
93;Desconocido;2;2;;2;1
93;Hombre;3117;3046;;2436;1770
93;Mujer;7558;7395;;6019;4470
94;Hombre;2108;2056;1;1588;1102
94;Mujer;5517;5376;;4381;3216
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;759
95;Mujer;4132;4041;;3183;2228
96;Desconocido;3;3;;3;3
96;Hombre;1120;1082;;847;592
96;Mujer;3290;3202;;2484;1760
97;Desconocido;1;1;;1;
97;Hombre;728;703;;504;345
97;Mujer;2257;2205;;1702;1174
98;Hombre;487;464;;336;231
98;Mujer;1676;1613;;1213;822
99;Hombre;323;310;;225;138
99;Mujer;1055;1025;1;751;504
100;Hombre;184;174;;123;72
100;Mujer;747;724;;511;320
101;Hombre;105;99;;75;43
101;Mujer;453;433;1;304;171
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
133;Hombre;1;1;;1;1
141;Mujer;1;1;;1;
