EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
35;Intersex (Indeterminado);236;236;19;229;131
35;Mujer;136917;135155;4431;130440;105963
36;Desconocido;45;44;1;37;29
36;Hombre;131255;128471;6486;121841;93855
36;Intersex (Indeterminado);288;283;15;252;150
36;Mujer;132179;130579;4165;126126;103286
37;Desconocido;32;32;2;31;26
37;Hombre;127527;124801;6078;118836;92176
37;Intersex (Indeterminado);260;250;18;222;141
37;Mujer;129403;127885;3907;123719;101864
38;Desconocido;26;25;1;24;20
38;Hombre;130988;128409;5888;122468;95769
38;Intersex (Indeterminado);264;259;15;249;149
38;Mujer;133850;132411;3951;128378;106218
39;Desconocido;31;30;;28;20
39;Hombre;133101;130610;5938;124993;98442
39;Intersex (Indeterminado);250;238;4;217;145
39;Mujer;136293;134849;3986;131125;109249
40;Desconocido;30;28;3;27;18
40;Hombre;125566;123293;5323;117992;93263
40;Intersex (Indeterminado);234;230;20;221;139
40;Mujer;127962;126716;3624;123273;103263
41;Desconocido;25;23;;20;16
41;Hombre;121280;119137;4927;113971;90534
41;Intersex (Indeterminado);250;245;14;233;164
41;Mujer;124498;123338;3442;120104;100991
42;Desconocido;26;24;2;23;19
42;Hombre;115327;113296;4575;108745;86821
42;Intersex (Indeterminado);255;250;7;233;161
42;Mujer;119462;118432;3251;115606;98243
43;Desconocido;24;23;2;23;15
43;Hombre;112821;110942;4249;106542;85603
43;Intersex (Indeterminado);260;254;11;232;161
43;Mujer;116270;115360;2932;112627;95920
44;Desconocido;20;19;1;19;15
44;Hombre;112494;110736;4065;106609;86140
44;Intersex (Indeterminado);247;242;12;234;158
44;Mujer;116748;115853;2904;113333;97233
45;Desconocido;20;20;1;20;15
45;Hombre;117281;115613;3559;111144;90623
45;Intersex (Indeterminado);247;244;10;233;166
45;Mujer;121174;120283;2792;117870;101822
46;Desconocido;25;24;1;24;18
46;Hombre;119178;117444;3727;113191;92717
46;Intersex (Indeterminado);304;294;15;284;212
46;Mujer;124916;124053;2840;121610;105177
47;Desconocido;24;23;1;21;19
47;Hombre;120378;118687;3393;114276;93857
47;Intersex (Indeterminado);281;271;8;255;190
47;Mujer;124930;124039;2627;121517;105281
48;Desconocido;24;23;1;19;17
48;Hombre;119609;117985;3236;113620;93688
48;Intersex (Indeterminado);293;286;7;266;178
48;Mujer;125286;124439;2424;121764;105860
49;Desconocido;19;19;1;19;14
49;Hombre;117002;115473;2936;110945;91896
49;Intersex (Indeterminado);262;255;11;249;181
49;Mujer;123265;122470;2290;119917;104384
50;Desconocido;19;18;1;14;13
50;Hombre;113447;112044;2717;107989;89953
50;Intersex (Indeterminado);268;262;7;251;187
50;Mujer;119445;118707;2169;116173;101567
51;Desconocido;23;22;1;22;19
51;Hombre;108943;107684;2485;103652;86717
51;Intersex (Indeterminado);236;231;9;222;163
51;Mujer;115402;114680;1972;112226;98166
52;Desconocido;21;21;1;18;14
52;Hombre;110898;109661;2413;105602;88420
52;Intersex (Indeterminado);230;228;9;212;148
52;Mujer;118749;118097;1964;115452;101001
53;Desconocido;19;19;;17;11
53;Hombre;113214;111997;2380;107810;90600
53;Intersex (Indeterminado);179;175;5;163;104
53;Mujer;120684;120032;1823;117358;103052
54;Desconocido;23;23;1;23;17
54;Hombre;112922;111751;2240;107928;91124
54;Intersex (Indeterminado);179;175;6;166;113
54;Mujer;121545;120918;1683;118169;104017
55;Desconocido;20;20;1;21;20
55;Hombre;113139;112035;2112;108282;91946
55;Intersex (Indeterminado);162;161;5;154;112
55;Mujer;122443;121818;1579;119198;105056
56;Desconocido;15;15;1;16;12
56;Hombre;112598;111450;2030;107654;91587
56;Intersex (Indeterminado);193;186;8;182;122
56;Mujer;122228;121573;1486;118791;105068
57;Desconocido;25;25;;23;18
57;Hombre;110708;109698;1798;105836;90484
57;Intersex (Indeterminado);169;168;9;162;118
57;Mujer;120505;119969;1391;117161;103579
58;Desconocido;16;16;1;16;12
58;Hombre;110650;109596;1776;105871;90581
58;Intersex (Indeterminado);130;128;6;117;84
58;Mujer;120724;120066;1348;117237;104003
59;Desconocido;22;21;;21;17
59;Hombre;105125;104159;1621;100422;86108
59;Intersex (Indeterminado);129;127;6;116;78
59;Mujer;115672;115121;1155;112163;99483
60;Desconocido;16;16;;15;12
60;Hombre;103911;103016;775;98846;85178
60;Intersex (Indeterminado);97;95;1;87;55
60;Mujer;114806;114196;554;110736;98555
61;Desconocido;12;11;;11;8
61;Hombre;96057;95194;121;90658;78501
61;Intersex (Indeterminado);77;76;;65;42
61;Mujer;106600;106031;59;102511;91375
62;Desconocido;13;12;;12;12
62;Hombre;92940;92178;62;87891;76592
62;Intersex (Indeterminado);76;75;;63;40
62;Mujer;103252;102785;48;99258;88816
63;Desconocido;19;19;;18;16
63;Hombre;90607;89911;59;85995;75399
63;Intersex (Indeterminado);86;83;;73;46
63;Mujer;100575;100083;33;96705;86778
64;Desconocido;19;19;;17;13
64;Hombre;86076;85389;70;81614;71877
64;Intersex (Indeterminado);57;56;;49;27
64;Mujer;96170;95746;40;92420;83134
65;Desconocido;16;15;;13;12
65;Hombre;81446;80814;34;77283;68375
65;Intersex (Indeterminado);64;63;;59;44
65;Mujer;92214;91818;24;88551;79716
66;Desconocido;8;8;;8;8
66;Hombre;73748;73240;29;69982;62134
66;Intersex (Indeterminado);38;37;;32;20
66;Mujer;84747;84341;25;81317;73259
67;Desconocido;14;14;;14;14
67;Hombre;72684;72159;17;69181;61722
67;Intersex (Indeterminado);29;28;;24;17
67;Mujer;83904;83526;20;80610;72646
68;Desconocido;15;15;;15;12
68;Hombre;66588;66123;25;63217;56264
68;Intersex (Indeterminado);32;32;;30;16
68;Mujer;77320;76947;16;74182;66935
69;Desconocido;15;15;;14;9
69;Hombre;61545;61109;19;58385;52131
69;Intersex (Indeterminado);26;26;;21;12
69;Mujer;71764;71422;12;68791;62077
70;Desconocido;13;13;;11;10
70;Hombre;57717;57319;16;54792;49038
70;Intersex (Indeterminado);18;18;;16;10
70;Mujer;68037;67716;10;65182;58626
71;Desconocido;15;15;;13;12
71;Hombre;55190;54772;8;52118;46690
71;Intersex (Indeterminado);17;17;;16;11
71;Mujer;65783;65434;9;62877;56559
72;Desconocido;10;10;;10;8
72;Hombre;52400;52038;10;49631;44389
72;Intersex (Indeterminado);11;11;;7;5
72;Mujer;63491;63196;7;60565;54394
73;Desconocido;11;11;;11;10
73;Hombre;49347;48948;12;46504;41438
73;Intersex (Indeterminado);12;12;;11;10
73;Mujer;60417;60070;9;57465;51381
74;Desconocido;15;15;;15;13
74;Hombre;45993;45640;7;43215;38357
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57329;57020;7;54360;48206
75;Desconocido;10;10;;9;8
75;Hombre;42983;42617;3;40222;35600
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54228;53889;6;51344;45280
76;Desconocido;6;6;;6;5
76;Hombre;40090;39729;6;37278;32888
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51558;51215;2;48597;42693
77;Desconocido;4;3;;3;3
77;Hombre;36130;35793;2;33524;29433
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47159;46845;7;44271;38664
78;Desconocido;7;6;;6;4
78;Hombre;33453;33145;7;30903;26922
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44832;44508;4;41792;36155
79;Desconocido;8;8;;8;8
79;Hombre;29997;29667;1;27560;23875
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41457;41113;4;38407;32938
80;Desconocido;6;6;;4;3
80;Hombre;27849;27559;;25352;21782
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39360;39011;2;36268;30901
81;Desconocido;9;9;;8;8
81;Hombre;23929;23626;3;21640;18556
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35297;34973;;32261;27207
82;Desconocido;11;11;;9;6
82;Hombre;20561;20305;4;18436;15568
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30855;30570;5;28036;23547
83;Desconocido;9;8;;7;7
83;Hombre;18454;18212;;16442;13835
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28171;27890;2;25351;20912
84;Desconocido;4;4;;3;3
84;Hombre;16408;16175;;14433;11969
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26030;25746;2;23262;19134
85;Desconocido;10;10;;9;7
85;Hombre;14264;14042;1;12520;10228
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23404;23134;1;20723;16877
86;Desconocido;3;3;;3;3
86;Hombre;12379;12167;1;10666;8576
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21444;21153;;18836;15124
87;Desconocido;3;3;;3;2
87;Hombre;10501;10319;2;8975;7161
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18645;18404;3;16154;12882
88;Desconocido;3;3;;3;1
88;Hombre;9429;9255;2;7936;6282
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17429;17161;;14952;11696
89;Desconocido;2;2;;2;1
89;Hombre;7975;7811;2;6659;5180
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15282;15032;1;12885;10175
90;Desconocido;3;3;;3;3
90;Hombre;6837;6684;;5561;4229
90;Mujer;14338;14083;1;11959;9078
91;Hombre;5317;5171;;4226;3163
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11891;11654;3;9772;7341
92;Hombre;4159;4048;;3313;2455
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9736;9513;1;7948;5920
93;Desconocido;3;3;;3;2
93;Hombre;3128;3056;;2440;1761
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7558;7394;;6011;4434
94;Desconocido;1;1;;1;
94;Hombre;2106;2054;2;1586;1091
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5521;5380;;4376;3199
95;Hombre;1470;1410;1;1082;753
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4140;4051;;3188;2212
96;Desconocido;2;2;;2;2
96;Hombre;1123;1084;;849;585
96;Mujer;3295;3203;;2482;1742
97;Desconocido;1;1;;1;
97;Hombre;727;702;;502;344
97;Mujer;2271;2217;;1713;1170
98;Hombre;491;468;;338;231
98;Mujer;1670;1607;;1205;815
99;Hombre;329;316;1;232;140
99;Mujer;1071;1040;1;762;505
100;Hombre;186;176;;125;74
100;Mujer;753;729;;517;323
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;306;171
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;132
103;Hombre;35;34;;22;16
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;104;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;28;28;;11;6
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;9
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
