EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
29;Mujer;154512;151948;6591;146228;115825
30;Desconocido;41;39;3;39;30
30;Hombre;158844;154759;9537;146231;108508
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158127;155560;6142;149477;118839
31;Desconocido;39;38;1;35;31
31;Hombre;159746;155642;9136;147048;109700
31;Intersex (Indeterminado);93;85;9;76;50
31;Mujer;158845;156537;5748;150454;120637
32;Desconocido;53;49;2;49;40
32;Hombre;155121;151241;8614;143232;108046
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154945;152751;5548;146896;118232
33;Desconocido;40;38;1;37;31
33;Hombre;147326;143721;8007;136140;103403
33;Intersex (Indeterminado);92;85;7;71;48
33;Mujer;147495;145460;5200;140151;113168
34;Desconocido;45;44;6;43;37
34;Hombre;141147;137847;7484;130752;99747
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141407;139546;4849;134573;109304
35;Desconocido;34;34;3;33;30
35;Hombre;135665;132768;7050;126173;96906
35;Intersex (Indeterminado);59;59;4;54;31
35;Mujer;136833;135079;4428;130453;106545
36;Desconocido;40;40;1;36;32
36;Hombre;131573;128827;6494;122252;94653
36;Intersex (Indeterminado);73;70;6;57;41
36;Mujer;132094;130517;4163;126142;103834
37;Desconocido;35;35;1;33;30
37;Hombre;127818;125111;6090;119230;92912
37;Intersex (Indeterminado);64;58;5;48;31
37;Mujer;129391;127881;3909;123786;102440
38;Desconocido;32;31;1;31;27
38;Hombre;131246;128672;5901;122798;96496
38;Intersex (Indeterminado);64;62;5;55;29
38;Mujer;133740;132329;3950;128370;106724
39;Desconocido;35;35;;34;31
39;Hombre;133413;130951;5948;125420;99192
39;Intersex (Indeterminado);70;60;;52;42
39;Mujer;136227;134794;3986;131156;109799
40;Desconocido;35;35;;33;26
40;Hombre;125759;123498;5341;118294;93939
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127842;126611;3625;123234;103725
41;Desconocido;25;24;;23;21
41;Hombre;121525;119402;4937;114299;91206
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124287;123146;3445;119989;101331
42;Desconocido;32;30;;27;25
42;Hombre;115607;113570;4577;109054;87458
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119421;118404;3255;115636;98678
43;Desconocido;31;30;2;30;24
43;Hombre;113144;111283;4258;106921;86302
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116262;115360;2930;112676;96361
44;Desconocido;26;25;;25;22
44;Hombre;112728;110984;4072;106893;86732
44;Intersex (Indeterminado);67;63;7;57;42
44;Mujer;116644;115751;2900;113274;97633
45;Desconocido;30;30;;30;27
45;Hombre;117474;115816;3570;111414;91217
45;Intersex (Indeterminado);57;54;2;43;25
45;Mujer;121112;120240;2791;117887;102207
46;Desconocido;31;31;1;31;25
46;Hombre;119462;117746;3732;113517;93435
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124818;123962;2838;121573;105542
47;Desconocido;25;25;1;24;22
47;Hombre;120646;118957;3399;114583;94519
47;Intersex (Indeterminado);64;58;3;52;38
47;Mujer;124876;123995;2628;121525;105655
48;Desconocido;25;24;;23;23
48;Hombre;119854;118243;3242;113938;94317
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125194;124357;2420;121746;106269
49;Desconocido;29;29;1;30;27
49;Hombre;117287;115759;2945;111304;92565
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123280;122481;2286;119980;104828
50;Desconocido;20;20;;18;17
50;Hombre;113641;112255;2723;108244;90509
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119365;118635;2172;116141;101882
51;Desconocido;28;27;1;29;26
51;Hombre;109084;107831;2486;103829;87196
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115333;114618;1974;112218;98540
52;Desconocido;25;25;1;24;24
52;Hombre;111109;109881;2419;105857;88959
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118761;118120;1963;115507;101446
53;Desconocido;32;32;;30;26
53;Hombre;113510;112296;2383;108148;91213
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120697;120054;1821;117423;103408
54;Desconocido;29;29;;29;27
54;Hombre;113307;112138;2242;108357;91837
54;Intersex (Indeterminado);47;44;2;38;31
54;Mujer;121794;121169;1689;118451;104603
55;Desconocido;35;35;;35;31
55;Hombre;113555;112461;2115;108733;92664
55;Intersex (Indeterminado);44;43;2;41;27
55;Mujer;122609;121991;1580;119411;105641
56;Desconocido;32;32;;32;31
56;Hombre;112989;111850;2036;108091;92242
56;Intersex (Indeterminado);36;30;4;30;19
56;Mujer;122364;121717;1488;118980;105592
57;Desconocido;32;32;;31;30
57;Hombre;111015;110007;1807;106165;91078
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120592;120059;1392;117290;104062
58;Desconocido;29;29;;28;25
58;Hombre;110915;109874;1784;106181;91155
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120704;120059;1350;117249;104354
59;Desconocido;28;28;;28;27
59;Hombre;105443;104489;1628;100786;86702
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115874;115329;1153;112407;100068
60;Desconocido;29;29;;28;25
60;Hombre;103977;103090;773;98949;85556
60;Intersex (Indeterminado);27;26;1;24;16
60;Mujer;114650;114045;551;110603;98736
61;Desconocido;21;19;;19;17
61;Hombre;96258;95397;119;90893;78924
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106559;105996;59;102503;91625
62;Desconocido;32;31;;31;27
62;Hombre;93065;92311;61;88045;76950
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103263;102800;48;99288;89144
63;Desconocido;28;28;;28;27
63;Hombre;90755;90069;58;86174;75774
63;Intersex (Indeterminado);27;24;;17;14
63;Mujer;100542;100055;35;96701;87059
64;Desconocido;28;28;;26;24
64;Hombre;86205;85527;71;81780;72201
64;Intersex (Indeterminado);16;16;;14;11
64;Mujer;96228;95814;38;92502;83493
65;Desconocido;34;34;;33;33
65;Hombre;81463;80831;33;77321;68573
65;Intersex (Indeterminado);18;17;;15;10
65;Mujer;92088;91691;23;88464;79828
66;Desconocido;30;30;;30;29
66;Hombre;73730;73230;28;69982;62334
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84582;84181;24;81186;73336
67;Desconocido;31;31;;31;28
67;Hombre;72731;72209;16;69239;61952
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83834;83463;20;80567;72811
68;Desconocido;25;25;;24;21
68;Hombre;66597;66134;25;63239;56462
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77213;76840;16;74105;67059
69;Desconocido;24;24;;24;19
69;Hombre;61611;61177;19;58480;52330
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71733;71393;12;68782;62261
70;Desconocido;35;34;;34;33
70;Hombre;57706;57308;15;54793;49144
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67877;67559;10;65047;58687
71;Desconocido;21;21;;20;20
71;Hombre;55250;54829;8;52190;46875
71;Intersex (Indeterminado);5;5;;4;4
71;Mujer;65696;65349;9;62812;56673
72;Desconocido;22;22;;22;20
72;Hombre;52451;52094;10;49703;44578
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63455;63163;7;60558;54561
73;Desconocido;20;20;;19;19
73;Hombre;49337;48938;12;46501;41558
73;Intersex (Indeterminado);5;5;;5;4
73;Mujer;60389;60042;10;57467;51568
74;Desconocido;18;18;;17;15
74;Hombre;46060;45711;6;43314;38617
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57291;56983;7;54349;48358
75;Desconocido;16;16;;15;14
75;Hombre;42958;42597;3;40221;35719
75;Intersex (Indeterminado);8;8;;8;7
75;Mujer;54170;53831;6;51308;45426
76;Desconocido;12;12;;11;11
76;Hombre;40097;39734;6;37298;33015
76;Intersex (Indeterminado);4;4;;4;4
76;Mujer;51442;51101;2;48504;42769
77;Desconocido;16;15;;15;13
77;Hombre;36144;35812;3;33555;29546
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47055;46743;7;44191;38769
78;Desconocido;14;13;;13;10
78;Hombre;33484;33176;7;30944;27054
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44763;44436;4;41747;36267
79;Desconocido;19;19;;18;14
79;Hombre;30078;29745;1;27654;24054
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41472;41126;4;38435;33118
80;Desconocido;13;13;;12;12
80;Hombre;27860;27575;;25371;21924
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39317;38970;2;36251;31013
81;Desconocido;11;11;;9;9
81;Hombre;23939;23638;3;21663;18646
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35277;34952;;32249;27362
82;Desconocido;12;12;;12;10
82;Hombre;20583;20323;3;18465;15661
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30854;30566;5;28047;23660
83;Desconocido;19;18;;17;14
83;Hombre;18474;18229;;16465;13920
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28175;27896;2;25376;21043
84;Desconocido;5;4;;4;3
84;Hombre;16423;16190;;14453;12049
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26012;25733;2;23259;19217
85;Desconocido;11;11;;11;9
85;Hombre;14282;14058;1;12541;10306
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23376;23105;;20715;16981
86;Desconocido;5;5;;5;5
86;Hombre;12381;12171;1;10676;8618
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21466;21181;;18872;15261
87;Desconocido;6;6;;6;4
87;Hombre;10505;10325;2;8990;7207
87;Mujer;18627;18386;3;16149;12957
88;Desconocido;7;7;;7;4
88;Hombre;9433;9262;2;7953;6310
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17409;17140;;14944;11772
89;Desconocido;6;6;;5;4
89;Hombre;7948;7784;2;6636;5196
89;Mujer;15276;15032;1;12892;10245
90;Desconocido;5;5;;5;3
90;Hombre;6807;6654;;5540;4242
90;Mujer;14324;14075;1;11957;9128
91;Desconocido;1;1;;1;1
91;Hombre;5307;5166;;4220;3173
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11654;3;9788;7396
92;Desconocido;1;1;;1;1
92;Hombre;4156;4046;;3312;2467
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9731;9506;;7944;5976
93;Desconocido;3;3;;3;2
93;Hombre;3118;3047;;2435;1770
93;Mujer;7557;7392;;6015;4467
94;Hombre;2108;2056;1;1588;1101
94;Mujer;5516;5374;;4379;3214
95;Desconocido;1;1;;1;1
95;Hombre;1470;1410;1;1084;759
95;Mujer;4131;4040;;3184;2223
96;Desconocido;2;2;;2;2
96;Hombre;1120;1081;;846;590
96;Mujer;3292;3201;;2483;1757
97;Desconocido;1;1;;1;
97;Hombre;727;701;;503;344
97;Mujer;2256;2204;;1700;1172
98;Hombre;487;464;;336;231
98;Mujer;1678;1615;;1215;824
99;Hombre;323;310;;225;138
99;Mujer;1057;1026;1;752;502
100;Hombre;184;174;;123;72
100;Mujer;747;724;;511;320
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;195;134
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
