EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
64;Mujer;96042;95582;40;91319;64279
65;Desconocido;9;8;;7;4
65;Hombre;81335;80682;34;76282;52808
65;Intersex (Indeterminado);93;92;;87;31
65;Mujer;92205;91770;24;87715;63045
66;Desconocido;4;4;;4;2
66;Hombre;73709;73181;29;69136;49013
66;Intersex (Indeterminado);61;60;;52;10
66;Mujer;84721;84296;24;80528;58960
67;Desconocido;11;11;;11;8
67;Hombre;72584;72043;18;68398;49605
67;Intersex (Indeterminado);47;46;;41;9
67;Mujer;83886;83498;20;79862;59061
68;Desconocido;9;9;;9;8
68;Hombre;66513;66042;26;62459;45681
68;Intersex (Indeterminado);48;48;;45;12
68;Mujer;77320;76919;17;73497;54972
69;Desconocido;9;9;;7;3
69;Hombre;61467;61006;19;57736;43061
69;Intersex (Indeterminado);37;37;;32;7
69;Mujer;71710;71349;11;68132;51356
70;Desconocido;10;10;;8;5
70;Hombre;57667;57244;18;54250;40851
70;Intersex (Indeterminado);30;30;;25;9
70;Mujer;68041;67700;11;64616;49041
71;Desconocido;10;10;;9;6
71;Hombre;55137;54703;8;51574;39445
71;Intersex (Indeterminado);22;22;;20;8
71;Mujer;65771;65407;9;62318;47819
72;Desconocido;3;3;;3;2
72;Hombre;52355;51972;11;49170;37691
72;Intersex (Indeterminado);14;14;;9;5
72;Mujer;63456;63143;7;60016;46234
73;Desconocido;5;5;;5;3
73;Hombre;49297;48884;12;46008;35400
73;Intersex (Indeterminado);14;14;;12;7
73;Mujer;60378;60003;10;56920;43754
74;Desconocido;3;3;;3;3
74;Hombre;45971;45586;7;42788;32957
74;Intersex (Indeterminado);10;10;;10;4
74;Mujer;57290;56962;7;53800;40943
75;Desconocido;3;3;;2;2
75;Hombre;42940;42559;3;39848;30716
75;Intersex (Indeterminado);16;16;;16;6
75;Mujer;54198;53850;6;50804;38604
76;Desconocido;4;4;;4;3
76;Hombre;40040;39673;6;36874;28532
76;Intersex (Indeterminado);13;13;;13;6
76;Mujer;51562;51189;2;48121;36431
77;Desconocido;2;1;;1;1
77;Hombre;36130;35773;3;33182;25551
77;Intersex (Indeterminado);9;9;;8;4
77;Mujer;47128;46799;7;43811;32810
78;Desconocido;6;5;;4;2
78;Hombre;33448;33122;6;30568;23286
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44821;44492;4;41345;30843
79;Desconocido;5;5;;5;3
79;Hombre;29949;29607;1;27232;20777
79;Intersex (Indeterminado);9;9;;5;2
79;Mujer;41427;41074;4;37957;28090
80;Desconocido;6;6;;5;1
80;Hombre;27832;27533;;25096;18921
80;Intersex (Indeterminado);4;4;;4;1
80;Mujer;39352;38987;2;35829;26370
81;Desconocido;5;5;;5;4
81;Hombre;23909;23600;3;21388;16147
81;Intersex (Indeterminado);5;5;;5;
81;Mujer;35269;34925;;31823;23052
82;Desconocido;6;6;;4;2
82;Hombre;20538;20259;5;18224;13511
82;Intersex (Indeterminado);8;8;;8;
82;Mujer;30820;30526;5;27651;20067
83;Desconocido;6;5;;4;4
83;Hombre;18450;18210;;16265;12022
83;Intersex (Indeterminado);4;4;;4;1
83;Mujer;28128;27851;2;24967;17793
84;Desconocido;3;3;;2;2
84;Hombre;16400;16159;;14256;10393
84;Intersex (Indeterminado);3;3;;2;
84;Mujer;26023;25733;2;22941;16250
85;Desconocido;4;4;;3;3
85;Hombre;14259;14031;1;12360;8900
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23386;23101;1;20424;14266
86;Hombre;12373;12160;1;10534;7450
86;Intersex (Indeterminado);3;3;;3;1
86;Mujer;21399;21109;;18523;12815
87;Desconocido;1;1;;1;1
87;Hombre;10495;10314;2;8852;6224
87;Intersex (Indeterminado);3;3;;3;2
87;Mujer;18641;18393;3;15918;10898
88;Desconocido;2;2;;2;1
88;Hombre;9426;9247;2;7816;5412
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17410;17144;;14722;9917
89;Hombre;7970;7801;2;6556;4458
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15276;15025;1;12703;8665
90;Desconocido;2;2;;2;2
90;Hombre;6826;6671;;5481;3651
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14340;14088;1;11766;7658
91;Desconocido;1;1;;1;
91;Hombre;5301;5149;;4148;2719
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11880;11638;3;9591;6245
92;Hombre;4160;4048;;3272;2127
92;Mujer;9716;9498;1;7795;5001
93;Desconocido;4;4;;4;2
93;Hombre;3131;3057;;2394;1539
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7542;7370;;5903;3736
94;Desconocido;2;2;;2;1
94;Hombre;2106;2051;2;1563;927
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5518;5369;;4303;2723
95;Desconocido;1;1;;1;1
95;Hombre;1469;1407;1;1068;653
95;Intersex (Indeterminado);2;2;;2;1
95;Mujer;4136;4040;;3124;1886
96;Hombre;1127;1088;;838;505
96;Mujer;3292;3201;;2431;1482
97;Hombre;734;706;;500;295
97;Mujer;2268;2214;;1682;994
98;Hombre;495;473;2;342;210
98;Mujer;1668;1605;;1189;697
99;Hombre;338;325;1;234;127
99;Mujer;1081;1047;1;762;435
100;Hombre;186;177;;125;58
100;Mujer;753;730;;508;275
101;Hombre;106;100;;75;37
101;Mujer;455;434;1;295;151
102;Hombre;61;57;;36;19
102;Mujer;287;278;;192;118
103;Hombre;36;35;;22;12
103;Intersex (Indeterminado);1;1;;1;
103;Mujer;181;169;;117;71
104;Hombre;15;13;;9;5
104;Mujer;104;97;;65;38
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;25
106;Hombre;3;3;;2;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;1
107;Mujer;21;21;;13;8
108;Hombre;1;1;;;
108;Mujer;19;18;;13;8
109;Hombre;1;1;;;
109;Mujer;7;7;;7;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;4;4;1;5;
124;Mujer;1;;;;
134;Hombre;1;1;;1;
221;Hombre;1;1;;1;1
221;Mujer;1;1;;1;
