EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
66;Intersex (Indeterminado);9;8;;8;6
66;Mujer;84556;84159;24;81161;73354
67;Desconocido;39;39;;39;37
67;Hombre;72753;72228;16;69254;61989
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83838;83470;20;80575;72876
68;Desconocido;40;40;;39;36
68;Hombre;66621;66157;25;63260;56507
68;Intersex (Indeterminado);8;8;;7;6
68;Mujer;77185;76818;16;74086;67093
69;Desconocido;40;40;;40;35
69;Hombre;61619;61182;19;58483;52375
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71711;71369;12;68760;62269
70;Desconocido;41;40;;40;39
70;Hombre;57715;57316;15;54801;49179
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67858;67538;9;65023;58710
71;Desconocido;34;34;;33;33
71;Hombre;55261;54844;8;52204;46919
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65697;65353;9;62816;56717
72;Desconocido;37;37;;37;35
72;Hombre;52472;52113;10;49727;44615
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63439;63144;7;60542;54582
73;Desconocido;35;35;;34;34
73;Hombre;49357;48958;12;46516;41589
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60394;60043;10;57471;51612
74;Desconocido;29;29;;28;24
74;Hombre;46083;45730;6;43337;38674
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57284;56976;7;54343;48386
75;Desconocido;30;30;;29;27
75;Hombre;42959;42598;3;40231;35758
75;Intersex (Indeterminado);7;7;;7;6
75;Mujer;54153;53818;6;51292;45447
76;Desconocido;20;20;;18;18
76;Hombre;40097;39736;6;37304;33047
76;Intersex (Indeterminado);3;2;;2;2
76;Mujer;51423;51081;2;48487;42796
77;Desconocido;24;23;1;24;22
77;Hombre;36165;35832;3;33575;29585
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47052;46739;6;44189;38809
78;Desconocido;28;27;;27;25
78;Hombre;33487;33177;7;30942;27067
78;Intersex (Indeterminado);3;3;;3;3
78;Mujer;44742;44418;4;41732;36281
79;Desconocido;26;26;;25;22
79;Hombre;30065;29736;1;27640;24064
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41489;41141;4;38448;33165
80;Desconocido;23;23;;23;22
80;Hombre;27859;27572;;25370;21946
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39309;38961;2;36245;31039
81;Desconocido;14;14;;13;13
81;Hombre;23948;23645;3;21668;18667
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35277;34950;;32245;27388
82;Desconocido;14;14;;14;11
82;Hombre;20589;20326;3;18465;15674
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30852;30571;5;28051;23691
83;Desconocido;24;23;;22;19
83;Hombre;18480;18240;;16473;13946
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28169;27893;2;25373;21072
84;Desconocido;6;5;;5;4
84;Hombre;16416;16183;;14445;12052
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26041;25762;2;23285;19255
85;Desconocido;17;17;;16;13
85;Hombre;14286;14067;1;12542;10321
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23367;23098;;20711;16991
86;Desconocido;8;8;;8;8
86;Hombre;12386;12175;1;10683;8631
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21471;21186;;18880;15289
87;Desconocido;9;9;;9;7
87;Hombre;10512;10330;2;8996;7219
87;Mujer;18623;18381;3;16143;12964
88;Desconocido;8;8;;8;5
88;Hombre;9430;9259;2;7950;6315
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17414;17143;;14945;11787
89;Desconocido;6;6;;6;5
89;Hombre;7948;7784;2;6634;5205
89;Mujer;15271;15027;1;12885;10255
90;Desconocido;8;8;;8;6
90;Hombre;6802;6649;;5538;4244
90;Mujer;14320;14074;1;11956;9138
91;Desconocido;1;1;;1;1
91;Hombre;5315;5172;;4226;3184
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11886;11650;3;9782;7409
92;Desconocido;3;3;;3;3
92;Hombre;4159;4048;;3315;2469
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9737;9514;;7946;5984
93;Desconocido;3;3;;3;1
93;Hombre;3116;3045;;2435;1770
93;Mujer;7554;7390;;6013;4466
94;Hombre;2108;2056;1;1588;1102
94;Mujer;5520;5376;;4382;3217
95;Desconocido;2;2;;2;2
95;Hombre;1469;1409;1;1083;759
95;Mujer;4133;4043;;3184;2232
96;Desconocido;3;3;;3;3
96;Hombre;1119;1081;;846;592
96;Mujer;3290;3203;;2484;1761
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2258;2206;;1703;1176
98;Hombre;487;463;;335;230
98;Mujer;1677;1612;;1212;822
99;Hombre;323;310;;225;138
99;Mujer;1056;1026;1;752;505
100;Desconocido;1;1;;;
100;Hombre;184;174;;123;72
100;Mujer;744;722;;509;318
101;Hombre;105;99;;75;43
101;Mujer;454;434;1;305;173
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
