EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
38;Hombre;131246;128672;5901;122793;96476
38;Intersex (Indeterminado);64;62;5;55;29
38;Mujer;133742;132331;3949;128365;106715
39;Desconocido;34;34;;33;30
39;Hombre;133415;130949;5948;125417;99178
39;Intersex (Indeterminado);69;59;;51;41
39;Mujer;136223;134791;3984;131148;109781
40;Desconocido;35;35;;33;26
40;Hombre;125758;123498;5341;118293;93926
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127843;126609;3626;123232;103704
41;Desconocido;25;24;;23;21
41;Hombre;121520;119400;4937;114293;91187
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124284;123146;3444;119987;101316
42;Desconocido;32;30;;27;25
42;Hombre;115607;113571;4578;109050;87446
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119421;118405;3255;115636;98666
43;Desconocido;31;30;2;30;24
43;Hombre;113142;111280;4257;106919;86281
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116263;115360;2931;112677;96352
44;Desconocido;25;24;;24;21
44;Hombre;112727;110982;4072;106888;86717
44;Intersex (Indeterminado);67;63;7;57;42
44;Mujer;116643;115750;2900;113269;97623
45;Desconocido;29;29;;29;26
45;Hombre;117473;115814;3569;111409;91200
45;Intersex (Indeterminado);58;55;2;44;26
45;Mujer;121116;120243;2790;117886;102202
46;Desconocido;31;31;1;31;25
46;Hombre;119460;117746;3731;113512;93414
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124818;123962;2838;121570;105525
47;Desconocido;25;25;1;24;22
47;Hombre;120643;118955;3399;114579;94503
47;Intersex (Indeterminado);64;58;3;52;38
47;Mujer;124877;123996;2628;121525;105646
48;Desconocido;24;23;;22;22
48;Hombre;119856;118243;3243;113938;94298
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125195;124357;2420;121742;106256
49;Desconocido;29;29;1;30;27
49;Hombre;117284;115759;2945;111302;92548
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123280;122482;2284;119977;104812
50;Desconocido;19;19;;17;16
50;Hombre;113643;112257;2721;108241;90498
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119369;118639;2172;116143;101870
51;Desconocido;28;27;1;29;26
51;Hombre;109086;107831;2486;103827;87181
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115334;114619;1974;112220;98528
52;Desconocido;26;26;1;25;25
52;Hombre;111109;109880;2419;105852;88945
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118758;118116;1963;115502;101434
53;Desconocido;32;32;;30;26
53;Hombre;113509;112295;2383;108144;91203
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120697;120053;1821;117420;103395
54;Desconocido;29;29;;29;27
54;Hombre;113308;112137;2242;108355;91827
54;Intersex (Indeterminado);47;44;2;38;31
54;Mujer;121794;121170;1689;118451;104600
55;Desconocido;33;33;;33;30
55;Hombre;113560;112466;2115;108738;92659
55;Intersex (Indeterminado);44;43;2;41;27
55;Mujer;122607;121988;1580;119409;105629
56;Desconocido;32;32;;32;31
56;Hombre;112985;111846;2036;108087;92226
56;Intersex (Indeterminado);36;30;4;30;19
56;Mujer;122369;121720;1488;118981;105590
57;Desconocido;32;32;;31;30
57;Hombre;111018;110010;1806;106168;91069
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120588;120057;1392;117288;104049
58;Desconocido;29;29;;28;25
58;Hombre;110912;109872;1784;106176;91144
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120704;120057;1351;117249;104344
59;Desconocido;29;29;;29;28
59;Hombre;105436;104483;1628;100777;86690
59;Intersex (Indeterminado);35;34;1;26;15
59;Mujer;115869;115322;1153;112400;100059
60;Desconocido;29;29;;28;25
60;Hombre;103975;103084;773;98946;85545
60;Intersex (Indeterminado);27;26;1;24;16
60;Mujer;114645;114040;551;110596;98724
61;Desconocido;22;20;;20;18
61;Hombre;96256;95396;119;90892;78919
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106560;105997;59;102505;91621
62;Desconocido;32;31;;31;27
62;Hombre;93069;92314;61;88049;76949
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103262;102798;48;99287;89135
63;Desconocido;27;27;;27;26
63;Hombre;90753;90067;58;86172;75770
63;Intersex (Indeterminado);27;24;;17;14
63;Mujer;100541;100054;35;96698;87057
64;Desconocido;28;28;;26;24
64;Hombre;86201;85523;71;81774;72195
64;Intersex (Indeterminado);16;16;;14;11
64;Mujer;96224;95810;38;92500;83488
65;Desconocido;32;32;;31;31
65;Hombre;81463;80832;33;77321;68569
65;Intersex (Indeterminado);18;17;;15;10
65;Mujer;92090;91694;23;88467;79822
66;Desconocido;29;29;;29;28
66;Hombre;73730;73230;28;69981;62331
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84584;84183;24;81187;73334
67;Desconocido;29;29;;29;26
67;Hombre;72734;72212;16;69242;61952
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83834;83461;20;80567;72803
68;Desconocido;23;23;;22;19
68;Hombre;66596;66132;25;63237;56457
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77216;76843;16;74109;67058
69;Desconocido;24;24;;24;19
69;Hombre;61614;61182;19;58485;52333
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71729;71389;12;68778;62255
70;Desconocido;35;34;;34;33
70;Hombre;57705;57307;15;54792;49141
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67877;67559;10;65045;58685
71;Desconocido;21;21;;20;20
71;Hombre;55248;54827;8;52187;46870
71;Intersex (Indeterminado);5;5;;4;4
71;Mujer;65694;65348;9;62811;56669
72;Desconocido;21;21;;21;19
72;Hombre;52447;52089;10;49698;44571
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63459;63166;7;60561;54559
73;Desconocido;20;20;;19;19
73;Hombre;49336;48939;12;46502;41556
73;Intersex (Indeterminado);5;5;;5;4
73;Mujer;60390;60042;10;57469;51566
74;Desconocido;18;18;;17;15
74;Hombre;46063;45713;6;43315;38617
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57287;56979;7;54345;48352
75;Desconocido;16;16;;15;14
75;Hombre;42957;42595;3;40221;35715
75;Intersex (Indeterminado);8;8;;8;7
75;Mujer;54172;53833;6;51310;45427
76;Desconocido;11;11;;10;10
76;Hombre;40099;39735;6;37299;33014
76;Intersex (Indeterminado);3;3;;3;3
76;Mujer;51441;51100;2;48500;42767
77;Desconocido;16;15;;15;13
77;Hombre;36142;35809;3;33553;29543
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47055;46743;7;44191;38767
78;Desconocido;13;12;;12;9
78;Hombre;33486;33178;7;30946;27055
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44766;44439;4;41749;36268
79;Desconocido;19;19;;18;14
79;Hombre;30079;29746;1;27653;24055
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41473;41127;4;38436;33116
80;Desconocido;13;13;;12;12
80;Hombre;27858;27574;;25371;21920
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39316;38969;2;36249;31007
81;Desconocido;11;11;;9;9
81;Hombre;23939;23638;3;21663;18645
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35277;34952;;32248;27362
82;Desconocido;12;12;;12;10
82;Hombre;20583;20324;3;18466;15660
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30851;30563;5;28045;23657
83;Desconocido;15;14;;13;11
83;Hombre;18476;18231;;16466;13919
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28175;27896;2;25377;21045
84;Desconocido;5;4;;4;3
84;Hombre;16424;16191;;14454;12050
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26010;25731;2;23256;19215
85;Desconocido;10;10;;10;8
85;Hombre;14280;14056;1;12540;10305
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23379;23108;;20718;16981
86;Desconocido;4;4;;4;4
86;Hombre;12380;12170;1;10675;8617
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21466;21181;;18872;15259
87;Desconocido;6;6;;6;4
87;Hombre;10505;10325;2;8990;7207
87;Mujer;18627;18386;3;16148;12956
88;Desconocido;7;7;;7;4
88;Hombre;9432;9261;2;7952;6308
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17410;17141;;14945;11772
89;Desconocido;6;6;;5;4
89;Hombre;7950;7786;2;6638;5198
89;Mujer;15276;15032;1;12893;10243
90;Desconocido;5;5;;5;3
90;Hombre;6807;6654;;5540;4242
90;Mujer;14324;14075;1;11957;9127
91;Desconocido;1;1;;1;1
91;Hombre;5308;5166;;4220;3174
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11887;11652;3;9787;7393
92;Desconocido;1;1;;1;1
92;Hombre;4155;4045;;3311;2467
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9731;9506;;7944;5975
93;Desconocido;3;3;;3;2
93;Hombre;3117;3046;;2434;1768
93;Mujer;7559;7394;;6016;4468
94;Hombre;2108;2056;1;1588;1100
94;Mujer;5516;5374;;4379;3215
95;Desconocido;1;1;;1;1
95;Hombre;1470;1410;1;1084;759
95;Mujer;4131;4040;;3183;2223
96;Desconocido;2;2;;2;2
96;Hombre;1120;1081;;846;590
96;Mujer;3292;3201;;2483;1756
97;Desconocido;1;1;;1;
97;Hombre;726;700;;502;343
97;Mujer;2258;2205;;1702;1172
98;Hombre;487;464;;336;231
98;Mujer;1678;1615;;1215;824
99;Hombre;323;310;;225;138
99;Mujer;1057;1026;1;751;501
100;Hombre;184;174;;123;72
100;Mujer;747;724;;511;320
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;195;134
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
