EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
38;Desconocido;29;28;2;27;14
38;Hombre;130394;127669;5881;119135;69018
38;Intersex (Indeterminado);385;379;18;361;153
38;Mujer;133583;132033;3947;126019;79935
39;Desconocido;34;33;;30;12
39;Hombre;132429;129778;5928;121686;71588
39;Intersex (Indeterminado);378;366;14;350;145
39;Mujer;136044;134496;3982;128740;82845
40;Desconocido;30;28;5;26;17
40;Hombre;124988;122564;5317;115065;68607
40;Intersex (Indeterminado);362;358;27;349;140
40;Mujer;127805;126471;3624;121278;79459
41;Desconocido;23;21;1;19;12
41;Hombre;120786;118522;4914;111208;67289
41;Intersex (Indeterminado);362;355;22;348;174
41;Mujer;124299;123062;3450;118149;78739
42;Desconocido;27;25;3;23;14
42;Hombre;114785;112648;4569;106204;65091
42;Intersex (Indeterminado);365;359;13;343;162
42;Mujer;119244;118111;3252;113861;77543
43;Desconocido;20;19;2;20;9
43;Hombre;112324;110356;4239;104229;64428
43;Intersex (Indeterminado);349;343;15;319;166
43;Mujer;116045;115041;2931;111011;76697
44;Desconocido;12;11;1;11;8
44;Hombre;112063;110183;4059;104408;66577
44;Intersex (Indeterminado);340;335;12;327;153
44;Mujer;116555;115600;2906;111896;79462
45;Desconocido;17;17;1;17;10
45;Hombre;116911;115129;3553;109174;71207
45;Intersex (Indeterminado);340;336;15;322;179
45;Mujer;121016;120050;2792;116494;84001
46;Desconocido;18;17;1;17;9
46;Hombre;118763;116957;3723;111279;73607
46;Intersex (Indeterminado);412;401;21;385;215
46;Mujer;124761;123867;2838;120186;86950
47;Desconocido;18;17;;14;9
47;Hombre;120010;118205;3385;112351;75944
47;Intersex (Indeterminado);366;355;11;337;198
47;Mujer;124799;123862;2635;120167;87848
48;Desconocido;17;16;1;11;9
48;Hombre;119299;117590;3228;111873;76494
48;Intersex (Indeterminado);374;367;14;348;184
48;Mujer;125133;124228;2423;120468;88792
49;Desconocido;14;14;1;13;8
49;Hombre;116675;115056;2936;109215;75783
49;Intersex (Indeterminado);343;336;14;328;198
49;Mujer;123148;122299;2294;118801;88263
50;Desconocido;20;19;1;16;11
50;Hombre;113179;111683;2724;106453;75036
50;Intersex (Indeterminado);337;330;9;317;184
50;Mujer;119352;118541;2168;115046;86491
51;Desconocido;18;17;1;17;11
51;Hombre;108720;107372;2487;102281;72534
51;Intersex (Indeterminado);302;296;10;289;160
51;Mujer;115282;114515;1975;111193;83977
52;Desconocido;22;22;1;19;11
52;Hombre;110675;109393;2409;104310;74675
52;Intersex (Indeterminado);274;271;12;254;151
52;Mujer;118641;117926;1963;114404;86882
53;Desconocido;18;18;;14;8
53;Hombre;112958;111653;2381;106479;76852
53;Intersex (Indeterminado);245;240;8;225;111
53;Mujer;120505;119811;1821;116307;88947
54;Desconocido;23;23;1;21;15
54;Hombre;112623;111383;2237;106614;78694
54;Intersex (Indeterminado);235;231;8;223;125
54;Mujer;121384;120700;1679;117188;91153
55;Desconocido;20;20;1;21;16
55;Hombre;112937;111774;2099;107098;80467
55;Intersex (Indeterminado);211;210;10;204;113
55;Mujer;122324;121662;1583;118293;92816
56;Desconocido;12;12;2;14;9
56;Hombre;112373;111167;2027;106491;80718
56;Intersex (Indeterminado);241;234;10;230;122
56;Mujer;122114;121425;1483;117925;93113
57;Desconocido;19;19;;17;12
57;Hombre;110506;109446;1793;104790;80061
57;Intersex (Indeterminado);217;216;11;207;132
57;Mujer;120454;119867;1391;116324;92222
58;Desconocido;13;13;1;13;7
58;Hombre;110468;109349;1776;104864;80438
58;Intersex (Indeterminado);172;170;8;160;84
58;Mujer;120616;119905;1349;116388;93051
59;Desconocido;17;16;;16;9
59;Hombre;104989;103975;1619;99539;76598
59;Intersex (Indeterminado);162;160;9;149;80
59;Mujer;115564;114966;1158;111418;89207
60;Desconocido;13;13;;13;10
60;Hombre;103803;102866;773;98003;76747
60;Intersex (Indeterminado);131;129;3;122;56
60;Mujer;114748;114104;555;110051;89284
61;Desconocido;9;8;;8;5
61;Hombre;95939;95038;122;89874;71123
61;Intersex (Indeterminado);99;98;;87;42
61;Mujer;106550;105956;62;101861;83085
62;Desconocido;11;10;;10;9
62;Hombre;92809;92009;64;87191;69694
62;Intersex (Indeterminado);105;103;;90;44
62;Mujer;103209;102715;47;98701;81354
63;Desconocido;11;11;;10;9
63;Hombre;90494;89775;60;85423;68997
63;Intersex (Indeterminado);107;104;;93;49
63;Mujer;100508;99984;32;96137;79847
64;Desconocido;9;9;;8;5
64;Hombre;85969;85252;69;81017;66024
64;Intersex (Indeterminado);76;75;;67;27
64;Mujer;96080;95640;41;91877;76626
65;Desconocido;12;11;;10;8
65;Hombre;81393;80743;34;76804;63280
65;Intersex (Indeterminado);80;79;;74;44
65;Mujer;92218;91799;23;88161;73931
66;Desconocido;5;5;;5;4
66;Hombre;73711;73184;30;69581;57863
66;Intersex (Indeterminado);54;53;;46;22
66;Mujer;84734;84310;25;80951;68223
67;Desconocido;13;13;;13;10
67;Hombre;72615;72078;18;68808;57802
67;Intersex (Indeterminado);37;36;;32;17
67;Mujer;83883;83497;20;80247;67760
68;Desconocido;10;10;;10;10
68;Hombre;66547;66071;26;62882;52714
68;Intersex (Indeterminado);38;38;;36;18
68;Mujer;77325;76928;17;73857;62630
69;Desconocido;13;13;;11;6
69;Hombre;61486;61036;19;58090;49069
69;Intersex (Indeterminado);32;32;;27;11
69;Mujer;71729;71370;11;68462;58348
70;Desconocido;13;13;;11;9
70;Hombre;57684;57264;18;54535;46269
70;Intersex (Indeterminado);25;25;;21;11
70;Mujer;68054;67715;10;64911;55228
71;Desconocido;12;11;;10;8
71;Hombre;55154;54725;8;51868;44249
71;Intersex (Indeterminado);21;21;;19;10
71;Mujer;65780;65416;9;62613;53245
72;Desconocido;4;4;;4;2
72;Hombre;52371;51999;11;49417;42034
72;Intersex (Indeterminado);14;14;;10;7
72;Mujer;63472;63157;7;60306;51319
73;Desconocido;9;9;;9;8
73;Hombre;49318;48903;12;46262;39280
73;Intersex (Indeterminado);16;16;;14;12
73;Mujer;60391;60022;10;57204;48457
74;Desconocido;6;6;;6;6
74;Hombre;45991;45612;7;43027;36377
74;Intersex (Indeterminado);11;11;;11;5
74;Mujer;57308;56987;7;54093;45409
75;Desconocido;6;6;;5;5
75;Hombre;42950;42564;3;40024;33807
75;Intersex (Indeterminado);13;13;;13;8
75;Mujer;54220;53872;6;51087;42609
76;Desconocido;5;5;;5;4
76;Hombre;40056;39689;6;37073;31316
76;Intersex (Indeterminado);12;12;;12;8
76;Mujer;51562;51206;2;48355;40273
77;Desconocido;4;3;;3;2
77;Hombre;36130;35784;3;33362;28004
77;Intersex (Indeterminado);9;9;;9;5
77;Mujer;47140;46821;7;44032;36307
78;Desconocido;5;4;;3;2
78;Hombre;33456;33136;6;30748;25589
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44822;44484;4;41547;33999
79;Desconocido;5;5;;5;4
79;Hombre;29967;29634;1;27404;22701
79;Intersex (Indeterminado);9;9;;5;3
79;Mujer;41441;41087;4;38183;30951
80;Desconocido;5;5;;4;3
80;Hombre;27839;27551;;25223;20626
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39359;38998;2;36055;28996
81;Desconocido;8;8;;8;8
81;Hombre;23923;23614;3;21513;17586
81;Intersex (Indeterminado);3;3;;3;
81;Mujer;35274;34931;;32025;25449
82;Desconocido;8;8;;6;5
82;Hombre;20546;20279;5;18325;14720
82;Intersex (Indeterminado);5;5;;5;1
82;Mujer;30825;30535;5;27830;22037
83;Desconocido;7;6;;5;5
83;Hombre;18447;18205;;16364;13123
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28148;27867;2;25168;19573
84;Desconocido;3;3;;2;2
84;Hombre;16408;16170;;14348;11322
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26037;25747;2;23113;17867
85;Desconocido;6;6;;5;5
85;Hombre;14259;14037;1;12432;9651
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23393;23107;1;20555;15707
86;Desconocido;2;2;;2;2
86;Hombre;12378;12165;1;10613;8084
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21416;21128;;18667;14046
87;Hombre;10499;10314;2;8910;6760
87;Intersex (Indeterminado);3;3;;3;2
87;Mujer;18647;18399;3;16024;11979
88;Desconocido;2;2;;2;1
88;Hombre;9425;9247;2;7869;5895
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17417;17150;;14834;10823
89;Desconocido;1;1;;1;1
89;Hombre;7971;7807;2;6615;4852
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15273;15028;1;12791;9493
90;Desconocido;2;2;;2;2
90;Hombre;6827;6674;;5523;3962
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14349;14087;1;11868;8397
91;Desconocido;1;1;;1;1
91;Hombre;5308;5156;;4184;2941
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11651;3;9689;6829
92;Hombre;4162;4050;;3295;2290
92;Mujer;9723;9500;1;7859;5464
93;Desconocido;3;3;;3;2
93;Hombre;3131;3058;;2422;1660
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7546;7377;;5950;4055
94;Desconocido;2;2;;2;1
94;Hombre;2105;2051;2;1574;1014
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5518;5372;;4335;2959
95;Desconocido;1;1;;1;1
95;Hombre;1469;1410;1;1076;700
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4138;4045;;3155;2044
96;Desconocido;1;1;;1;1
96;Hombre;1127;1087;;846;543
96;Mujer;3293;3202;;2455;1599
97;Hombre;731;705;;502;323
97;Mujer;2268;2213;;1695;1076
98;Hombre;492;471;2;342;222
98;Mujer;1669;1606;;1198;764
99;Hombre;336;323;1;236;136
99;Mujer;1072;1040;1;757;468
100;Hombre;185;176;;124;66
100;Mujer;752;729;;513;299
101;Hombre;105;99;;75;42
101;Mujer;455;434;1;299;157
102;Hombre;61;57;;36;19
102;Mujer;286;277;;193;124
103;Hombre;35;34;;21;14
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;118;76
104;Hombre;15;13;;9;5
104;Mujer;104;97;;66;38
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;26
106;Hombre;2;2;;1;1
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;3;3;1;4;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
