EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
33;Mujer;147475;145443;5200;140113;113008
34;Desconocido;44;43;6;42;36
34;Hombre;141141;137834;7486;130714;99614
34;Intersex (Indeterminado);66;64;3;51;35
34;Mujer;141396;139539;4847;134544;109157
35;Desconocido;34;34;3;33;30
35;Hombre;135653;132753;7050;126148;96801
35;Intersex (Indeterminado);59;59;4;54;31
35;Mujer;136830;135072;4428;130421;106400
36;Desconocido;40;40;1;36;32
36;Hombre;131564;128811;6494;122214;94532
36;Intersex (Indeterminado);73;70;6;57;40
36;Mujer;132085;130510;4163;126116;103683
37;Desconocido;34;34;1;32;29
37;Hombre;127809;125100;6090;119187;92799
37;Intersex (Indeterminado);64;58;5;48;31
37;Mujer;129381;127879;3909;123764;102307
38;Desconocido;32;31;1;31;27
38;Hombre;131234;128660;5901;122769;96359
38;Intersex (Indeterminado);64;62;5;55;28
38;Mujer;133739;132327;3950;128347;106599
39;Desconocido;34;34;;33;30
39;Hombre;133406;130941;5948;125392;99073
39;Intersex (Indeterminado);69;59;;51;41
39;Mujer;136219;134786;3986;131113;109671
40;Desconocido;35;35;;33;26
40;Hombre;125749;123491;5340;118263;93833
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127830;126601;3627;123207;103612
41;Desconocido;24;23;;22;20
41;Hombre;121511;119391;4938;114271;91079
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124283;123143;3445;119969;101235
42;Desconocido;31;29;;26;24
42;Hombre;115600;113564;4578;109032;87357
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119423;118405;3254;115625;98589
43;Desconocido;30;29;2;29;23
43;Hombre;113138;111275;4257;106896;86189
43;Intersex (Indeterminado);61;56;3;50;35
43;Mujer;116256;115357;2931;112666;96263
44;Desconocido;24;23;;23;20
44;Hombre;112721;110969;4072;106864;86618
44;Intersex (Indeterminado);65;61;7;56;41
44;Mujer;116636;115743;2900;113263;97526
45;Desconocido;29;29;;29;26
45;Hombre;117463;115802;3569;111385;91110
45;Intersex (Indeterminado);58;55;2;44;25
45;Mujer;121112;120241;2791;117870;102133
46;Desconocido;30;30;1;30;25
46;Hombre;119453;117735;3731;113496;93311
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124812;123962;2838;121553;105429
47;Desconocido;23;23;1;22;20
47;Hombre;120640;118952;3399;114569;94422
47;Intersex (Indeterminado);65;59;3;52;38
47;Mujer;124878;123996;2627;121516;105575
48;Desconocido;23;22;;21;21
48;Hombre;119855;118238;3243;113924;94210
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125185;124346;2421;121728;106154
49;Desconocido;29;29;1;30;27
49;Hombre;117282;115760;2945;111283;92467
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123272;122475;2285;119954;104739
50;Desconocido;17;17;;15;14
50;Hombre;113635;112244;2723;108230;90409
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119371;118643;2172;116137;101808
51;Desconocido;28;27;1;29;26
51;Hombre;109088;107831;2486;103818;87105
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115334;114619;1974;112210;98463
52;Desconocido;26;26;1;25;24
52;Hombre;111103;109876;2419;105840;88874
52;Intersex (Indeterminado);59;57;4;50;30
52;Mujer;118760;118116;1963;115494;101361
53;Desconocido;31;31;;29;25
53;Hombre;113502;112289;2383;108126;91135
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120695;120050;1821;117400;103327
54;Desconocido;29;29;;29;27
54;Hombre;113308;112135;2243;108344;91750
54;Intersex (Indeterminado);47;44;2;38;31
54;Mujer;121798;121172;1688;118451;104540
55;Desconocido;30;30;;30;27
55;Hombre;113566;112474;2115;108736;92599
55;Intersex (Indeterminado);44;43;2;41;27
55;Mujer;122606;121984;1580;119400;105569
56;Desconocido;31;31;;31;30
56;Hombre;112984;111845;2036;108077;92161
56;Intersex (Indeterminado);37;31;4;31;20
56;Mujer;122377;121728;1488;118976;105526
57;Desconocido;30;30;;29;28
57;Hombre;111020;110014;1807;106163;91029
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120595;120066;1392;117287;103998
58;Desconocido;27;27;;26;23
58;Hombre;110899;109853;1784;106158;91080
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120702;120055;1351;117239;104289
59;Desconocido;29;29;;29;28
59;Hombre;105420;104467;1629;100756;86631
59;Intersex (Indeterminado);35;34;1;26;15
59;Mujer;115842;115299;1153;112369;99984
60;Desconocido;29;29;;28;25
60;Hombre;103975;103084;773;98940;85504
60;Intersex (Indeterminado);28;27;1;25;17
60;Mujer;114638;114032;551;110583;98667
61;Desconocido;20;19;;19;17
61;Hombre;96250;95391;119;90886;78878
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106555;105992;59;102496;91574
62;Desconocido;27;26;;26;23
62;Hombre;93069;92315;61;88048;76920
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103268;102803;48;99288;89092
63;Desconocido;26;26;;26;25
63;Hombre;90745;90058;58;86159;75728
63;Intersex (Indeterminado);27;24;;17;14
63;Mujer;100527;100042;35;96686;86997
64;Desconocido;24;24;;22;20
64;Hombre;86189;85510;71;81757;72139
64;Intersex (Indeterminado);16;16;;14;11
64;Mujer;96217;95802;38;92492;83448
65;Desconocido;32;32;;31;31
65;Hombre;81461;80827;33;77316;68543
65;Intersex (Indeterminado);18;17;;15;10
65;Mujer;92094;91698;23;88470;79791
66;Desconocido;27;27;;27;26
66;Hombre;73724;73222;28;69971;62297
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84582;84179;24;81179;73301
67;Desconocido;27;27;;27;24
67;Hombre;72719;72195;16;69228;61908
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83852;83477;20;80581;72791
68;Desconocido;19;19;;18;15
68;Hombre;66594;66132;25;63235;56422
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77226;76852;16;74117;67028
69;Desconocido;21;21;;21;16
69;Hombre;61613;61184;18;58484;52309
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71717;71376;12;68761;62203
70;Desconocido;31;30;;30;29
70;Hombre;57699;57303;15;54786;49119
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67884;67566;10;65055;58663
71;Desconocido;19;19;;18;18
71;Hombre;55236;54817;8;52176;46838
71;Intersex (Indeterminado);6;6;;5;5
71;Mujer;65701;65355;9;62817;56651
72;Desconocido;19;19;;19;17
72;Hombre;52445;52087;10;49698;44547
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63457;63164;7;60556;54525
73;Desconocido;18;18;;17;17
73;Hombre;49342;48942;12;46503;41542
73;Intersex (Indeterminado);5;5;;5;4
73;Mujer;60383;60037;10;57455;51529
74;Desconocido;16;16;;15;13
74;Hombre;46058;45707;6;43308;38581
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57283;56975;7;54338;48317
75;Desconocido;16;16;;15;14
75;Hombre;42953;42589;3;40215;35689
75;Intersex (Indeterminado);8;8;;8;7
75;Mujer;54170;53833;6;51310;45396
76;Desconocido;8;8;;7;6
76;Hombre;40099;39736;6;37297;32991
76;Intersex (Indeterminado);1;1;;1;1
76;Mujer;51443;51103;2;48501;42739
77;Desconocido;16;15;;15;13
77;Hombre;36138;35803;3;33549;29522
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47051;46739;7;44183;38734
78;Desconocido;13;12;;12;10
78;Hombre;33489;33181;7;30948;27045
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44772;44447;4;41755;36235
79;Desconocido;15;15;;15;12
79;Hombre;30074;29744;1;27648;24038
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41477;41129;4;38438;33096
80;Desconocido;9;9;;8;8
80;Hombre;27861;27572;;25370;21904
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39323;38974;2;36253;30995
81;Desconocido;11;11;;9;9
81;Hombre;23936;23635;3;21660;18633
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35275;34955;;32251;27337
82;Desconocido;11;11;;11;9
82;Hombre;20583;20329;3;18470;15644
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30843;30558;5;28039;23636
83;Desconocido;15;14;;13;12
83;Hombre;18473;18232;;16463;13902
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28174;27894;2;25373;21021
84;Desconocido;8;7;;7;6
84;Hombre;16423;16190;;14452;12038
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26009;25730;2;23256;19206
85;Desconocido;11;11;;11;9
85;Hombre;14275;14054;1;12536;10296
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23381;23111;;20717;16965
86;Desconocido;4;4;;4;4
86;Hombre;12379;12170;1;10676;8614
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21464;21178;;18870;15237
87;Desconocido;5;5;;5;3
87;Hombre;10505;10325;2;8989;7204
87;Mujer;18631;18388;3;16150;12949
88;Desconocido;7;7;;7;4
88;Hombre;9431;9260;2;7948;6304
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17408;17139;;14945;11760
89;Desconocido;7;7;;6;5
89;Hombre;7946;7783;2;6635;5186
89;Mujer;15271;15025;1;12886;10233
90;Desconocido;6;6;;6;3
90;Hombre;6805;6654;;5540;4234
90;Mujer;14319;14070;1;11953;9108
91;Desconocido;1;1;;1;1
91;Hombre;5308;5165;;4220;3172
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11883;11649;3;9781;7385
92;Desconocido;1;1;;1;1
92;Hombre;4154;4043;;3310;2465
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9729;9504;;7944;5965
93;Desconocido;2;2;;2;1
93;Hombre;3117;3045;;2434;1766
93;Mujer;7560;7395;;6019;4470
94;Hombre;2107;2055;1;1587;1099
94;Mujer;5514;5374;;4376;3212
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;758
95;Mujer;4130;4041;;3183;2221
96;Desconocido;2;2;;2;2
96;Hombre;1121;1082;;847;590
96;Mujer;3293;3202;;2484;1754
97;Desconocido;1;1;;1;
97;Hombre;726;700;;501;343
97;Mujer;2257;2203;;1701;1169
98;Hombre;487;464;;336;232
98;Mujer;1677;1615;;1215;823
99;Hombre;324;311;;226;139
99;Mujer;1059;1027;1;752;501
100;Hombre;184;174;;123;72
100;Mujer;747;723;;511;319
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;194;134
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;103;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
