EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
48;Hombre;119387;117721;3231;112508;84631
48;Intersex (Indeterminado);340;333;10;313;177
48;Mujer;125186;124292;2424;120933;96915
49;Desconocido;16;16;1;15;11
49;Hombre;116789;115199;2937;109825;83507
49;Intersex (Indeterminado);301;294;13;287;186
49;Mujer;123186;122347;2290;119201;95874
50;Desconocido;18;17;1;14;10
50;Hombre;113255;111803;2720;106979;82175
50;Intersex (Indeterminado);300;293;7;281;184
50;Mujer;119366;118575;2169;115458;93454
51;Desconocido;19;18;1;18;14
51;Hombre;108831;107515;2488;102831;79224
51;Intersex (Indeterminado);271;265;9;257;164
51;Mujer;115314;114562;1973;111549;90612
52;Desconocido;20;20;1;17;11
52;Hombre;110731;109471;2409;104771;81090
52;Intersex (Indeterminado);253;250;10;230;145
52;Mujer;118660;117970;1966;114773;93496
53;Desconocido;16;16;;13;9
53;Hombre;113057;111796;2379;106957;83395
53;Intersex (Indeterminado);210;206;7;193;106
53;Mujer;120563;119864;1823;116664;95564
54;Desconocido;23;23;1;21;17
54;Hombre;112716;111500;2243;107113;84473
54;Intersex (Indeterminado);204;200;6;191;115
54;Mujer;121438;120782;1679;117546;97117
55;Desconocido;18;18;1;19;19
55;Hombre;113023;111878;2102;107567;85787
55;Intersex (Indeterminado);185;184;8;177;111
55;Mujer;122360;121713;1582;118612;98429
56;Desconocido;11;11;2;13;8
56;Hombre;112460;111279;2028;106935;85801
56;Intersex (Indeterminado);213;206;9;202;117
56;Mujer;122149;121485;1484;118245;98496
57;Desconocido;19;19;;17;13
57;Hombre;110572;109531;1795;105175;84863
57;Intersex (Indeterminado);187;186;10;176;117
57;Mujer;120455;119890;1392;116622;97361
58;Desconocido;14;14;1;14;10
58;Hombre;110542;109444;1776;105258;85159
58;Intersex (Indeterminado);152;150;7;139;82
58;Mujer;120658;119954;1350;116686;97998
59;Desconocido;17;16;;16;10
59;Hombre;105028;104036;1617;99843;81045
59;Intersex (Indeterminado);146;144;8;132;81
59;Mujer;115620;115038;1157;111705;93716
60;Desconocido;12;12;;12;9
60;Hombre;103828;102926;772;98321;80524
60;Intersex (Indeterminado);108;106;3;100;52
60;Mujer;114755;114136;555;110297;93528
61;Desconocido;12;11;;11;7
61;Hombre;95969;95087;123;90141;74418
61;Intersex (Indeterminado);92;91;;80;44
61;Mujer;106562;105980;62;102113;86803
62;Desconocido;10;9;;9;9
62;Hombre;92859;92090;64;87446;72821
62;Intersex (Indeterminado);87;85;;73;41
62;Mujer;103223;102752;47;98902;84606
63;Desconocido;16;16;;15;14
63;Hombre;90523;89803;60;85607;71844
63;Intersex (Indeterminado);96;93;;82;47
63;Mujer;100521;100010;32;96335;82874
64;Desconocido;12;12;;11;7
64;Hombre;86005;85310;70;81226;68675
64;Intersex (Indeterminado);69;68;;60;26
64;Mujer;96092;95654;40;92039;79438
65;Desconocido;15;13;;12;10
65;Hombre;81407;80773;34;76974;65507
65;Intersex (Indeterminado);71;70;;65;41
65;Mujer;92223;91818;23;88301;76435
66;Desconocido;5;5;;5;5
66;Hombre;73739;73208;30;69729;59679
66;Intersex (Indeterminado);43;42;;36;21
66;Mujer;84746;84329;24;81095;70410
67;Desconocido;11;11;;11;10
67;Hombre;72621;72097;18;68917;59500
67;Intersex (Indeterminado);33;32;;28;17
67;Mujer;83897;83513;20;80363;69875
68;Desconocido;11;11;;11;9
68;Hombre;66557;66084;26;62983;54270
68;Intersex (Indeterminado);35;35;;33;16
68;Mujer;77310;76927;17;73955;64429
69;Desconocido;14;14;;12;6
69;Hombre;61503;61058;19;58188;50400
69;Intersex (Indeterminado);30;30;;25;11
69;Mujer;71735;71384;12;68571;59941
70;Desconocido;11;11;;9;8
70;Hombre;57693;57283;17;54615;47481
70;Intersex (Indeterminado);22;22;;19;10
70;Mujer;68036;67710;10;64994;56585
71;Desconocido;12;12;;10;9
71;Hombre;55163;54741;8;51951;45303
71;Intersex (Indeterminado);18;18;;17;9
71;Mujer;65778;65428;9;62708;54603
72;Desconocido;8;8;;8;6
72;Hombre;52384;52016;11;49498;43058
72;Intersex (Indeterminado);13;13;;9;6
72;Mujer;63471;63166;7;60391;52579
73;Desconocido;10;10;;10;9
73;Hombre;49321;48920;12;46337;40185
73;Intersex (Indeterminado);14;14;;12;10
73;Mujer;60405;60045;10;57295;49659
74;Desconocido;9;9;;9;9
74;Hombre;45994;45620;7;43086;37183
74;Intersex (Indeterminado);7;7;;7;6
74;Mujer;57309;56996;7;54177;46534
75;Desconocido;8;8;;8;7
75;Hombre;42961;42592;3;40091;34559
75;Intersex (Indeterminado);11;11;;11;8
75;Mujer;54215;53871;6;51186;43696
76;Desconocido;5;5;;5;4
76;Hombre;40064;39702;6;37146;31942
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51550;51207;2;48429;41217
77;Desconocido;3;2;;2;2
77;Hombre;36131;35792;2;33415;28595
77;Intersex (Indeterminado);9;9;;9;5
77;Mujer;47146;46830;7;44106;37270
78;Desconocido;6;5;;5;2
78;Hombre;33451;33135;7;30798;26114
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44820;44496;4;41619;34829
79;Desconocido;5;5;;5;4
79;Hombre;29979;29645;1;27455;23159
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41443;41094;4;38261;31724
80;Desconocido;5;5;;4;3
80;Hombre;27840;27555;;25268;21086
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39355;39000;2;36132;29751
81;Desconocido;7;7;;7;7
81;Hombre;23926;23619;3;21549;17976
81;Intersex (Indeterminado);3;3;;3;1
81;Mujer;35288;34948;;32103;26151
82;Desconocido;10;10;;8;6
82;Hombre;20549;20288;5;18363;15057
82;Intersex (Indeterminado);4;4;;4;1
82;Mujer;30836;30549;5;27881;22603
83;Desconocido;7;6;;5;5
83;Hombre;18449;18206;;16385;13391
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28156;27871;2;25230;20104
84;Desconocido;4;4;;3;3
84;Hombre;16402;16170;;14370;11580
84;Intersex (Indeterminado);3;3;;2;2
84;Mujer;26029;25740;2;23159;18325
85;Desconocido;9;9;;8;6
85;Hombre;14262;14039;1;12467;9882
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23394;23120;1;20602;16179
86;Desconocido;2;2;;2;2
86;Hombre;12374;12163;1;10629;8258
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21427;21139;;18726;14448
87;Hombre;10503;10316;2;8931;6914
87;Intersex (Indeterminado);2;2;;2;2
87;Mujer;18646;18400;3;16065;12318
88;Desconocido;3;3;;3;1
88;Hombre;9427;9249;2;7899;6047
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17425;17156;;14874;11177
89;Desconocido;2;2;;2;2
89;Hombre;7972;7808;2;6629;4979
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15275;15034;1;12825;9763
90;Desconocido;3;3;;3;3
90;Hombre;6826;6676;;5536;4065
90;Mujer;14342;14091;1;11895;8663
91;Hombre;5311;5162;;4198;3028
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11647;3;9717;7027
92;Hombre;4162;4051;;3307;2355
92;Mujer;9727;9506;1;7896;5637
93;Desconocido;3;3;;3;2
93;Hombre;3132;3058;;2429;1698
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7547;7382;;5973;4192
94;Desconocido;1;1;;1;
94;Hombre;2105;2051;2;1578;1046
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5517;5371;;4348;3053
95;Desconocido;1;1;;1;1
95;Hombre;1471;1412;1;1079;726
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4140;4047;;3172;2103
96;Desconocido;1;1;;1;1
96;Hombre;1124;1084;;846;558
96;Mujer;3295;3205;;2465;1655
97;Hombre;728;701;;497;329
97;Mujer;2268;2216;;1703;1118
98;Hombre;491;469;1;339;224
98;Mujer;1667;1604;;1199;784
99;Hombre;333;320;1;235;138
99;Mujer;1075;1042;1;763;481
100;Hombre;185;176;;124;70
100;Mujer;752;729;;515;312
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;301;160
102;Hombre;60;56;;36;20
102;Mujer;286;277;;196;127
103;Hombre;35;34;;22;15
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;119;76
104;Hombre;15;13;;9;5
104;Mujer;104;98;;66;39
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;28
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
