EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
36;Mujer;132112;130524;4163;126202;104143
37;Desconocido;39;39;1;37;34
37;Hombre;127855;125147;6091;119302;93211
37;Intersex (Indeterminado);64;59;4;46;31
37;Mujer;129411;127895;3910;123844;102725
38;Desconocido;36;35;1;35;31
38;Hombre;131284;128716;5900;122857;96772
38;Intersex (Indeterminado);64;62;5;55;30
38;Mujer;133777;132362;3951;128443;107040
39;Desconocido;38;38;;37;33
39;Hombre;133458;130995;5947;125515;99468
39;Intersex (Indeterminado);72;62;;55;45
39;Mujer;136237;134802;3987;131210;110074
40;Desconocido;41;41;;39;31
40;Hombre;125795;123535;5338;118357;94213
40;Intersex (Indeterminado);63;59;5;51;40
40;Mujer;127852;126626;3627;123268;104016
41;Desconocido;28;27;;26;24
41;Hombre;121537;119423;4938;114346;91476
41;Intersex (Indeterminado);70;66;4;58;45
41;Mujer;124302;123162;3444;120028;101586
42;Desconocido;40;38;;35;33
42;Hombre;115627;113602;4576;109102;87684
42;Intersex (Indeterminado);60;55;2;50;32
42;Mujer;119415;118394;3256;115665;98876
43;Desconocido;34;33;2;33;27
43;Hombre;113194;111320;4256;106987;86532
43;Intersex (Indeterminado);60;55;3;49;34
43;Mujer;116269;115363;2930;112702;96561
44;Desconocido;28;27;;27;24
44;Hombre;112758;111021;4071;106960;86963
44;Intersex (Indeterminado);64;60;7;55;40
44;Mujer;116648;115759;2901;113296;97826
45;Desconocido;38;38;;38;34
45;Hombre;117479;115820;3573;111460;91428
45;Intersex (Indeterminado);58;55;2;43;25
45;Mujer;121100;120220;2790;117894;102387
46;Desconocido;43;43;1;43;37
46;Hombre;119476;117762;3734;113575;93645
46;Intersex (Indeterminado);78;73;6;72;53
46;Mujer;124820;123966;2838;121585;105748
47;Desconocido;35;35;1;34;32
47;Hombre;120645;118965;3399;114635;94721
47;Intersex (Indeterminado);65;60;3;53;39
47;Mujer;124869;123992;2629;121540;105838
48;Desconocido;31;30;1;30;30
48;Hombre;119890;118281;3241;113997;94511
48;Intersex (Indeterminado);86;82;1;71;52
48;Mujer;125212;124375;2422;121779;106437
49;Desconocido;40;40;2;42;39
49;Hombre;117355;115828;2945;111360;92740
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123303;122502;2285;120009;104979
50;Desconocido;31;31;;29;27
50;Hombre;113674;112291;2723;108276;90653
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119388;118658;2173;116178;102009
51;Desconocido;46;45;1;47;44
51;Hombre;109112;107864;2486;103881;87342
51;Intersex (Indeterminado);48;47;3;42;35
51;Mujer;115338;114617;1973;112232;98662
52;Desconocido;45;45;1;44;44
52;Hombre;111135;109912;2418;105886;89076
52;Intersex (Indeterminado);58;56;4;49;30
52;Mujer;118770;118123;1961;115522;101581
53;Desconocido;47;47;;45;41
53;Hombre;113522;112310;2383;108176;91342
53;Intersex (Indeterminado);41;39;4;35;24
53;Mujer;120730;120084;1821;117459;103551
54;Desconocido;42;42;;41;37
54;Hombre;113334;112166;2244;108391;91948
54;Intersex (Indeterminado);46;43;2;37;29
54;Mujer;121804;121178;1688;118470;104738
55;Desconocido;53;53;1;54;50
55;Hombre;113572;112485;2114;108753;92789
55;Intersex (Indeterminado);44;43;2;41;29
55;Mujer;122592;121978;1580;119402;105743
56;Desconocido;49;49;;49;47
56;Hombre;113021;111888;2034;108130;92382
56;Intersex (Indeterminado);37;31;4;31;19
56;Mujer;122361;121713;1489;118981;105693
57;Desconocido;48;48;;47;45
57;Hombre;111022;110023;1809;106181;91178
57;Intersex (Indeterminado);37;36;1;30;20
57;Mujer;120600;120073;1392;117307;104177
58;Desconocido;39;39;;38;34
58;Hombre;110951;109902;1784;106218;91260
58;Intersex (Indeterminado);28;26;2;19;12
58;Mujer;120724;120079;1349;117279;104466
59;Desconocido;39;39;;39;38
59;Hombre;105489;104528;1629;100825;86805
59;Intersex (Indeterminado);34;33;1;25;14
59;Mujer;115895;115359;1153;112441;100174
60;Desconocido;49;49;;47;42
60;Hombre;103988;103097;773;98956;85615
60;Intersex (Indeterminado);24;23;1;21;13
60;Mujer;114651;114050;551;110604;98803
61;Desconocido;29;27;;27;24
61;Hombre;96276;95416;119;90906;79002
61;Intersex (Indeterminado);19;18;;16;13
61;Mujer;106556;105993;59;102516;91687
62;Desconocido;55;54;;54;52
62;Hombre;93085;92330;61;88071;77025
62;Intersex (Indeterminado);22;21;;16;13
62;Mujer;103237;102776;48;99264;89175
63;Desconocido;45;45;;45;44
63;Hombre;90788;90102;58;86209;75845
63;Intersex (Indeterminado);25;22;;15;13
63;Mujer;100581;100092;35;96739;87154
64;Desconocido;43;43;;41;38
64;Hombre;86211;85533;71;81787;72259
64;Intersex (Indeterminado);18;18;;16;14
64;Mujer;96231;95815;38;92504;83551
65;Desconocido;49;49;;48;48
65;Hombre;81475;80844;32;77332;68626
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92069;91673;23;88439;79859
66;Desconocido;44;44;;43;41
66;Hombre;73734;73238;28;69989;62376
66;Intersex (Indeterminado);9;8;;8;6
66;Mujer;84559;84162;24;81163;73357
67;Desconocido;40;40;;40;38
67;Hombre;72750;72224;16;69251;61986
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83834;83466;20;80571;72871
68;Desconocido;38;38;;37;34
68;Hombre;66622;66160;25;63265;56511
68;Intersex (Indeterminado);8;8;;7;6
68;Mujer;77188;76821;16;74086;67093
69;Desconocido;39;39;;39;34
69;Hombre;61616;61180;19;58480;52370
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71716;71373;12;68766;62274
70;Desconocido;41;40;;40;39
70;Hombre;57709;57311;15;54795;49172
70;Intersex (Indeterminado);4;4;;3;1
70;Mujer;67861;67540;10;65026;58714
71;Desconocido;34;34;;33;33
71;Hombre;55259;54840;8;52200;46914
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65698;65354;9;62816;56716
72;Desconocido;34;34;;34;32
72;Hombre;52473;52114;10;49728;44615
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63441;63146;7;60544;54583
73;Desconocido;34;34;;33;33
73;Hombre;49359;48959;12;46518;41590
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60392;60041;10;57468;51609
74;Desconocido;27;27;;26;22
74;Hombre;46084;45731;6;43336;38675
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57289;56981;7;54346;48389
75;Desconocido;28;28;;27;25
75;Hombre;42959;42598;3;40230;35757
75;Intersex (Indeterminado);7;7;;7;6
75;Mujer;54159;53825;6;51297;45451
76;Desconocido;18;18;;16;16
76;Hombre;40096;39735;6;37303;33048
76;Intersex (Indeterminado);3;2;;2;2
76;Mujer;51425;51083;2;48488;42794
77;Desconocido;23;22;1;23;21
77;Hombre;36160;35828;3;33571;29581
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47053;46740;6;44189;38810
78;Desconocido;26;25;;25;23
78;Hombre;33486;33177;7;30942;27065
78;Intersex (Indeterminado);3;3;;3;3
78;Mujer;44742;44417;4;41731;36282
79;Desconocido;25;25;;24;21
79;Hombre;30065;29735;1;27641;24065
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41491;41143;4;38451;33165
80;Desconocido;23;23;;23;22
80;Hombre;27858;27572;;25370;21946
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39309;38961;2;36245;31036
81;Desconocido;14;14;;13;13
81;Hombre;23946;23644;3;21667;18666
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35281;34953;;32250;27391
82;Desconocido;15;15;;15;12
82;Hombre;20590;20327;3;18467;15675
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30851;30570;5;28049;23690
83;Desconocido;24;23;;22;19
83;Hombre;18478;18238;;16470;13942
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28169;27893;2;25373;21072
84;Desconocido;7;6;;6;5
84;Hombre;16415;16182;;14445;12052
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26040;25762;2;23284;19255
85;Desconocido;17;17;;16;13
85;Hombre;14286;14066;1;12542;10321
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23367;23097;;20712;16991
86;Desconocido;7;7;;7;7
86;Hombre;12385;12174;1;10682;8631
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21469;21185;;18879;15288
87;Desconocido;9;9;;9;7
87;Hombre;10509;10328;2;8993;7217
87;Mujer;18625;18383;3;16145;12966
88;Desconocido;8;8;;8;5
88;Hombre;9431;9260;2;7951;6314
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17415;17144;;14946;11788
89;Desconocido;5;5;;5;4
89;Hombre;7948;7784;2;6634;5205
89;Mujer;15272;15028;1;12886;10256
90;Desconocido;8;8;;8;6
90;Hombre;6802;6649;;5537;4244
90;Mujer;14319;14073;1;11955;9136
91;Desconocido;1;1;;1;1
91;Hombre;5314;5171;;4225;3183
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11887;11651;3;9784;7409
92;Desconocido;3;3;;3;3
92;Hombre;4159;4048;;3315;2469
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9735;9513;;7945;5983
93;Desconocido;3;3;;3;1
93;Hombre;3117;3046;;2436;1771
93;Mujer;7553;7390;;6013;4466
94;Hombre;2108;2056;1;1588;1102
94;Mujer;5521;5377;;4383;3218
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;759
95;Mujer;4133;4043;;3184;2231
96;Desconocido;3;3;;3;3
96;Hombre;1119;1081;;846;591
96;Mujer;3290;3203;;2484;1761
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2258;2206;;1703;1176
98;Hombre;487;463;;335;230
98;Mujer;1677;1612;;1212;822
99;Hombre;323;310;;225;138
99;Mujer;1056;1026;1;752;505
100;Desconocido;1;1;;;
100;Hombre;184;174;;123;72
100;Mujer;744;722;;509;318
101;Hombre;105;99;;75;43
101;Mujer;454;434;1;305;173
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
