EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
50;Mujer;119316;118484;2163;114157;60602
51;Desconocido;16;16;2;16;8
51;Hombre;108556;107185;2482;100975;47734
51;Intersex (Indeterminado);376;370;11;358;115
51;Mujer;115234;114461;1974;110290;58955
52;Desconocido;19;19;1;15;3
52;Hombre;110519;109172;2408;103004;49859
52;Intersex (Indeterminado);344;341;13;322;107
52;Mujer;118579;117864;1966;113499;61960
53;Desconocido;15;15;;10;3
53;Hombre;112755;111436;2379;105104;52040
53;Intersex (Indeterminado);319;314;9;298;79
53;Mujer;120413;119702;1819;115434;64071
54;Desconocido;14;14;1;11;6
54;Hombre;112398;111156;2232;105305;55441
54;Intersex (Indeterminado);288;284;14;278;73
54;Mujer;121277;120584;1675;116331;67621
55;Desconocido;13;13;1;14;8
55;Hombre;112764;111581;2099;105915;58625
55;Intersex (Indeterminado);256;255;10;249;78
55;Mujer;122272;121583;1580;117527;71213
56;Desconocido;6;6;2;8;1
56;Hombre;112175;110953;2023;105283;59735
56;Intersex (Indeterminado);298;291;13;284;89
56;Mujer;122053;121364;1485;117103;72211
57;Desconocido;16;16;;14;8
57;Hombre;110419;109328;1794;103794;59783
57;Intersex (Indeterminado);247;246;13;235;84
57;Mujer;120405;119797;1391;115568;71878
58;Desconocido;9;9;1;9;3
58;Hombre;110349;109213;1775;103829;60606
58;Intersex (Indeterminado);207;205;8;195;58
58;Mujer;120552;119850;1349;115644;73514
59;Desconocido;16;15;;15;5
59;Hombre;104872;103842;1619;98544;58583
59;Intersex (Indeterminado);194;192;10;179;64
59;Mujer;115498;114899;1161;110687;71334
60;Desconocido;8;8;;8;5
60;Hombre;103743;102789;773;97152;60750
60;Intersex (Indeterminado);166;164;4;158;40
60;Mujer;114727;114076;554;109434;73742
61;Desconocido;9;8;;8;3
61;Hombre;95849;94929;124;89076;57199
61;Intersex (Indeterminado);116;115;;102;29
61;Mujer;106534;105930;61;101276;69445
62;Desconocido;13;12;;12;9
62;Hombre;92736;91944;64;86505;56803
62;Intersex (Indeterminado);121;119;;106;31
62;Mujer;103157;102665;46;98157;68617
63;Desconocido;8;8;;7;6
63;Hombre;90422;89699;62;84750;57219
63;Intersex (Indeterminado);122;119;;108;33
63;Mujer;100498;99966;32;95672;68138
64;Desconocido;6;6;;5;3
64;Hombre;85863;85142;68;80375;55311
64;Intersex (Indeterminado);90;89;;79;16
64;Mujer;96044;95588;40;91387;65884
65;Desconocido;9;8;;7;4
65;Hombre;81340;80689;34;76339;54138
65;Intersex (Indeterminado);93;92;;87;36
65;Mujer;92207;91773;24;87767;64454
66;Desconocido;4;4;;4;2
66;Hombre;73712;73184;29;69189;50109
66;Intersex (Indeterminado);61;60;;52;12
66;Mujer;84727;84303;24;80577;60230
67;Desconocido;11;11;;11;8
67;Hombre;72586;72045;18;68446;50657
67;Intersex (Indeterminado);47;46;;42;13
67;Mujer;83890;83501;20;79910;60245
68;Desconocido;9;9;;9;8
68;Hombre;66515;66047;26;62508;46597
68;Intersex (Indeterminado);48;48;;45;14
68;Mujer;77326;76925;17;73543;56018
69;Desconocido;9;9;;7;3
69;Hombre;61471;61011;19;57784;43870
69;Intersex (Indeterminado);37;37;;32;7
69;Mujer;71713;71350;11;68168;52253
70;Desconocido;10;10;;8;5
70;Hombre;57670;57247;18;54291;41531
70;Intersex (Indeterminado);30;30;;25;9
70;Mujer;68046;67705;11;64655;49922
71;Desconocido;10;10;;9;6
71;Hombre;55137;54706;8;51605;40067
71;Intersex (Indeterminado);22;22;;20;8
71;Mujer;65771;65408;9;62362;48515
72;Desconocido;3;3;;3;2
72;Hombre;52358;51975;11;49188;38257
72;Intersex (Indeterminado);14;14;;10;7
72;Mujer;63459;63147;7;60055;46944
73;Desconocido;5;5;;5;3
73;Hombre;49301;48890;12;46024;35917
73;Intersex (Indeterminado);14;14;;12;7
73;Mujer;60380;60005;10;56950;44397
74;Desconocido;3;3;;3;3
74;Hombre;45976;45592;7;42814;33466
74;Intersex (Indeterminado);10;10;;10;4
74;Mujer;57293;56969;7;53833;41555
75;Desconocido;3;3;;2;2
75;Hombre;42941;42560;3;39877;31129
75;Intersex (Indeterminado);16;16;;16;7
75;Mujer;54200;53852;6;50839;39139
76;Desconocido;4;4;;4;3
76;Hombre;40044;39673;6;36901;28939
76;Intersex (Indeterminado);13;13;;13;7
76;Mujer;51563;51192;2;48144;36973
77;Desconocido;2;1;;1;1
77;Hombre;36131;35773;3;33205;25916
77;Intersex (Indeterminado);9;9;;8;4
77;Mujer;47128;46800;7;43833;33298
78;Desconocido;6;5;;4;2
78;Hombre;33449;33124;6;30591;23601
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44827;44492;4;41373;31257
79;Desconocido;5;5;;5;3
79;Hombre;29951;29609;1;27246;21050
79;Intersex (Indeterminado);9;9;;5;3
79;Mujer;41428;41075;4;37973;28513
80;Desconocido;6;6;;5;2
80;Hombre;27835;27533;;25113;19128
80;Intersex (Indeterminado);4;4;;4;1
80;Mujer;39353;38989;2;35856;26715
81;Desconocido;5;5;;5;5
81;Hombre;23909;23600;3;21400;16361
81;Intersex (Indeterminado);5;5;;5;
81;Mujer;35269;34926;;31861;23391
82;Desconocido;6;6;;4;2
82;Hombre;20539;20261;5;18236;13697
82;Intersex (Indeterminado);8;8;;8;1
82;Mujer;30822;30527;5;27670;20316
83;Desconocido;6;5;;4;4
83;Hombre;18450;18211;;16274;12192
83;Intersex (Indeterminado);4;4;;4;1
83;Mujer;28129;27851;2;24989;18042
84;Desconocido;3;3;;2;2
84;Hombre;16400;16160;;14267;10524
84;Intersex (Indeterminado);3;3;;2;
84;Mujer;26027;25735;2;22954;16478
85;Desconocido;4;4;;3;3
85;Hombre;14261;14036;1;12364;9012
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23388;23103;1;20440;14479
86;Hombre;12373;12160;1;10540;7529
86;Intersex (Indeterminado);3;3;;3;1
86;Mujer;21400;21109;;18540;12977
87;Desconocido;1;1;;1;1
87;Hombre;10497;10314;2;8859;6289
87;Intersex (Indeterminado);3;3;;3;2
87;Mujer;18641;18394;3;15932;11043
88;Desconocido;2;2;;2;1
88;Hombre;9426;9248;2;7823;5476
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17411;17144;;14733;10029
89;Hombre;7971;7801;2;6560;4516
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15276;15025;1;12711;8780
90;Desconocido;2;2;;2;2
90;Hombre;6827;6672;;5484;3691
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14342;14088;1;11778;7751
91;Desconocido;1;1;;1;
91;Hombre;5301;5149;;4151;2747
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11880;11640;3;9600;6313
92;Hombre;4160;4049;;3275;2147
92;Mujer;9716;9498;1;7799;5062
93;Desconocido;4;4;;4;2
93;Hombre;3131;3057;;2402;1559
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7542;7372;;5906;3771
94;Desconocido;2;2;;2;1
94;Hombre;2106;2051;2;1563;932
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5519;5369;;4307;2748
95;Desconocido;1;1;;1;1
95;Hombre;1469;1407;1;1070;657
95;Intersex (Indeterminado);2;2;;2;1
95;Mujer;4137;4040;;3127;1905
96;Hombre;1127;1088;;838;512
96;Mujer;3292;3201;;2432;1495
97;Hombre;734;706;;501;298
97;Mujer;2268;2214;;1682;1008
98;Hombre;495;473;2;342;212
98;Mujer;1668;1605;;1192;701
99;Hombre;338;325;1;235;129
99;Mujer;1081;1047;1;763;438
100;Hombre;186;177;;125;58
100;Mujer;753;730;;509;278
101;Hombre;106;100;;75;37
101;Mujer;455;434;1;295;151
102;Hombre;61;57;;36;19
102;Mujer;287;278;;192;119
103;Hombre;36;35;;22;12
103;Intersex (Indeterminado);1;1;;1;
103;Mujer;181;169;;118;73
104;Hombre;15;13;;9;5
104;Mujer;104;97;;65;38
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;25
106;Hombre;3;3;;2;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;1
107;Mujer;21;21;;13;8
108;Hombre;1;1;;;
108;Mujer;19;18;;13;8
109;Hombre;1;1;;;
109;Mujer;7;7;;7;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;4;4;1;5;
124;Mujer;1;;;;
134;Hombre;1;1;;1;
221;Hombre;1;1;;1;1
221;Mujer;1;1;;1;
