EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
37;Mujer;129413;127901;3910;123846;102754
38;Desconocido;34;33;1;33;28
38;Hombre;131306;128731;5899;122863;96809
38;Intersex (Indeterminado);60;58;5;51;26
38;Mujer;133796;132382;3952;128459;107089
39;Desconocido;38;38;;37;34
39;Hombre;133477;131018;5947;125533;99498
39;Intersex (Indeterminado);70;60;;53;43
39;Mujer;136233;134811;3984;131207;110094
40;Desconocido;41;41;1;39;29
40;Hombre;125805;123545;5336;118359;94241
40;Intersex (Indeterminado);60;56;5;49;38
40;Mujer;127846;126622;3627;123265;104041
41;Desconocido;28;27;;26;22
41;Hombre;121551;119437;4939;114349;91504
41;Intersex (Indeterminado);68;64;4;56;43
41;Mujer;124297;123159;3445;120031;101601
42;Desconocido;41;39;;36;34
42;Hombre;115652;113626;4575;109116;87707
42;Intersex (Indeterminado);60;55;2;50;32
42;Mujer;119429;118405;3257;115677;98912
43;Desconocido;38;37;2;37;30
43;Hombre;113214;111335;4256;107002;86567
43;Intersex (Indeterminado);59;54;3;48;33
43;Mujer;116256;115356;2931;112692;96566
44;Desconocido;32;31;;30;26
44;Hombre;112768;111031;4072;106966;86992
44;Intersex (Indeterminado);63;59;7;54;39
44;Mujer;116644;115754;2901;113289;97829
45;Desconocido;40;40;;40;36
45;Hombre;117490;115827;3573;111471;91453
45;Intersex (Indeterminado);57;54;2;42;24
45;Mujer;121098;120218;2790;117893;102400
46;Desconocido;42;42;1;42;36
46;Hombre;119480;117762;3735;113576;93664
46;Intersex (Indeterminado);78;73;5;71;52
46;Mujer;124828;123980;2838;121596;105775
47;Desconocido;34;34;1;33;31
47;Hombre;120661;118981;3398;114649;94751
47;Intersex (Indeterminado);65;60;3;53;40
47;Mujer;124868;123987;2629;121540;105850
48;Desconocido;33;32;1;32;31
48;Hombre;119899;118293;3242;114002;94533
48;Intersex (Indeterminado);85;82;1;70;51
48;Mujer;125221;124386;2422;121788;106457
49;Desconocido;43;43;1;44;41
49;Hombre;117374;115850;2944;111371;92758
49;Intersex (Indeterminado);58;53;2;48;30
49;Mujer;123297;122499;2286;120004;104998
50;Desconocido;28;28;;26;24
50;Hombre;113696;112312;2722;108293;90684
50;Intersex (Indeterminado);70;66;1;56;38
50;Mujer;119386;118659;2173;116174;102019
51;Desconocido;56;55;1;57;55
51;Hombre;109120;107862;2485;103878;87347
51;Intersex (Indeterminado);48;47;3;42;35
51;Mujer;115318;114599;1973;112209;98646
52;Desconocido;52;52;1;51;51
52;Hombre;111138;109913;2419;105890;89092
52;Intersex (Indeterminado);61;59;4;51;32
52;Mujer;118758;118110;1959;115504;101579
53;Desconocido;43;43;;41;37
53;Hombre;113548;112337;2381;108198;91367
53;Intersex (Indeterminado);39;37;4;34;23
53;Mujer;120722;120075;1823;117451;103554
54;Desconocido;43;43;;42;37
54;Hombre;113345;112178;2245;108401;91971
54;Intersex (Indeterminado);47;44;2;38;30
54;Mujer;121822;121200;1688;118490;104764
55;Desconocido;60;60;1;61;58
55;Hombre;113584;112497;2114;108761;92800
55;Intersex (Indeterminado);44;43;2;41;29
55;Mujer;122601;121987;1579;119408;105764
56;Desconocido;54;54;;54;51
56;Hombre;113041;111906;2036;108147;92407
56;Intersex (Indeterminado);36;30;3;29;18
56;Mujer;122343;121696;1490;118965;105688
57;Desconocido;46;46;;45;44
57;Hombre;111049;110046;1809;106206;91203
57;Intersex (Indeterminado);34;33;1;27;17
57;Mujer;120592;120066;1392;117295;104181
58;Desconocido;44;44;;43;39
58;Hombre;110970;109919;1785;106237;91281
58;Intersex (Indeterminado);29;28;2;21;14
58;Mujer;120703;120058;1349;117255;104442
59;Desconocido;42;42;;41;42
59;Hombre;105493;104538;1629;100830;86817
59;Intersex (Indeterminado);35;34;1;26;14
59;Mujer;115909;115375;1153;112453;100203
60;Desconocido;49;49;;47;41
60;Hombre;104005;103110;773;98966;85635
60;Intersex (Indeterminado);23;22;1;20;13
60;Mujer;114637;114036;549;110589;98795
61;Desconocido;32;30;;30;27
61;Hombre;96283;95426;119;90912;79014
61;Intersex (Indeterminado);20;19;;17;13
61;Mujer;106554;105992;59;102514;91690
62;Desconocido;53;52;;52;50
62;Hombre;93083;92334;61;88065;77024
62;Intersex (Indeterminado);20;19;;14;11
62;Mujer;103241;102779;48;99260;89182
63;Desconocido;44;44;;44;42
63;Hombre;90835;90154;58;86252;75901
63;Intersex (Indeterminado);22;19;;12;10
63;Mujer;100610;100122;36;96768;87191
64;Desconocido;45;45;;43;41
64;Hombre;86229;85547;71;81796;72275
64;Intersex (Indeterminado);15;15;;13;11
64;Mujer;96224;95808;39;92499;83555
65;Desconocido;42;42;;41;41
65;Hombre;81487;80861;33;77347;68643
65;Intersex (Indeterminado);18;17;;15;10
65;Mujer;92056;91661;23;88421;79851
66;Desconocido;40;40;;40;37
66;Hombre;73750;73253;28;70001;62396
66;Intersex (Indeterminado);9;8;;8;7
66;Mujer;84542;84143;23;81143;73351
67;Desconocido;37;37;;37;35
67;Hombre;72760;72237;16;69259;61999
67;Intersex (Indeterminado);6;5;;4;2
67;Mujer;83832;83465;20;80567;72876
68;Desconocido;42;42;;41;39
68;Hombre;66621;66160;25;63259;56507
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77185;76818;16;74085;67095
69;Desconocido;35;35;;35;29
69;Hombre;61622;61186;19;58483;52378
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71714;71373;12;68760;62270
70;Desconocido;41;40;;40;40
70;Hombre;57723;57323;15;54804;49185
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67849;67528;9;65012;58701
71;Desconocido;26;26;;24;24
71;Hombre;55270;54850;8;52208;46928
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65704;65360;9;62824;56727
72;Desconocido;32;32;;32;30
72;Hombre;52474;52114;10;49724;44626
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63439;63146;7;60544;54587
73;Desconocido;37;37;;36;36
73;Hombre;49370;48968;12;46528;41600
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60385;60033;10;57460;51603
74;Desconocido;25;25;;24;20
74;Hombre;46087;45733;6;43342;38677
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57279;56970;7;54337;48382
75;Desconocido;20;20;;19;18
75;Hombre;42974;42613;3;40242;35768
75;Intersex (Indeterminado);5;5;;5;4
75;Mujer;54163;53829;6;51304;45461
76;Desconocido;15;15;;13;13
76;Hombre;40103;39740;6;37310;33057
76;Intersex (Indeterminado);1;1;;1;1
76;Mujer;51424;51080;2;48485;42798
77;Desconocido;24;23;;23;21
77;Hombre;36166;35835;3;33573;29583
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47051;46737;7;44186;38811
78;Desconocido;27;26;;26;24
78;Hombre;33495;33185;7;30947;27072
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44737;44413;4;41725;36280
79;Desconocido;25;25;;24;21
79;Hombre;30068;29741;1;27644;24072
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41489;41142;4;38448;33167
80;Desconocido;22;22;;22;21
80;Hombre;27865;27575;;25372;21949
80;Intersex (Indeterminado);2;2;;2;1
80;Mujer;39311;38962;2;36247;31043
81;Desconocido;11;11;;10;10
81;Hombre;23950;23648;3;21669;18668
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35283;34955;;32250;27394
82;Desconocido;14;14;;14;11
82;Hombre;20591;20331;3;18467;15674
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30853;30574;5;28053;23689
83;Desconocido;19;18;;17;15
83;Hombre;18483;18244;;16477;13948
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28169;27894;2;25374;21075
84;Desconocido;10;9;;9;6
84;Hombre;16416;16185;;14442;12053
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26043;25768;2;23287;19256
85;Desconocido;17;17;;16;13
85;Hombre;14294;14072;1;12547;10326
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23362;23094;;20707;16993
86;Desconocido;7;7;;7;7
86;Hombre;12384;12173;1;10682;8629
86;Intersex (Indeterminado);2;2;;2;1
86;Mujer;21475;21190;;18882;15292
87;Desconocido;7;7;;7;5
87;Hombre;10509;10329;2;8992;7218
87;Mujer;18628;18383;3;16143;12964
88;Desconocido;10;10;;10;6
88;Hombre;9432;9259;2;7950;6317
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17410;17139;;14940;11783
89;Desconocido;7;7;;7;6
89;Hombre;7945;7781;2;6631;5203
89;Mujer;15271;15028;1;12886;10255
90;Desconocido;10;10;;10;8
90;Hombre;6803;6649;;5537;4246
90;Mujer;14316;14070;1;11953;9138
91;Desconocido;2;2;;2;2
91;Hombre;5315;5172;;4227;3186
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11887;11651;3;9782;7408
92;Desconocido;4;4;;4;4
92;Hombre;4159;4049;;3315;2472
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9737;9513;;7943;5980
93;Desconocido;3;3;;3;1
93;Hombre;3116;3045;;2435;1770
93;Mujer;7557;7392;;6013;4466
94;Desconocido;2;1;;1;1
94;Hombre;2107;2055;1;1587;1101
94;Mujer;5523;5379;;4384;3219
95;Desconocido;2;2;;2;2
95;Hombre;1469;1409;1;1083;759
95;Mujer;4134;4042;;3183;2230
96;Desconocido;3;3;;3;3
96;Hombre;1118;1080;;845;592
96;Mujer;3290;3202;;2483;1760
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2258;2206;;1703;1176
98;Desconocido;1;1;;1;1
98;Hombre;488;464;;336;231
98;Mujer;1674;1609;;1209;819
99;Hombre;323;310;;225;138
99;Mujer;1057;1027;1;753;505
100;Desconocido;1;1;;;
100;Hombre;183;173;;122;71
100;Mujer;744;722;;509;318
101;Hombre;105;99;;75;43
101;Mujer;454;435;1;305;174
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;1;22;16
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
