EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
31;Desconocido;39;38;3;31;23
31;Hombre;159062;154852;9119;144828;99617
31;Intersex (Indeterminado);342;332;22;305;155
31;Mujer;158703;156275;5757;149032;111497
32;Desconocido;42;39;2;35;22
32;Hombre;154306;150308;8601;140978;98351
32;Intersex (Indeterminado);333;329;16;301;155
32;Mujer;154703;152416;5548;145409;109260
33;Desconocido;28;26;2;22;18
33;Hombre;146634;142901;7985;134163;94605
33;Intersex (Indeterminado);318;311;18;280;145
33;Mujer;147289;145182;5209;138875;105106
34;Desconocido;35;32;7;32;24
34;Hombre;140502;137026;7490;128898;91623
34;Intersex (Indeterminado);283;278;11;246;130
34;Mujer;141301;139413;4844;133488;101691
35;Desconocido;30;30;4;27;21
35;Hombre;135172;132172;7024;124545;89460
35;Intersex (Indeterminado);260;260;23;249;129
35;Mujer;136770;134971;4429;129501;99408
36;Desconocido;40;39;1;31;23
36;Hombre;131017;128149;6481;120676;87259
36;Intersex (Indeterminado);316;311;16;279;149
36;Mujer;132036;130400;4168;125256;97261
37;Desconocido;28;28;3;28;22
37;Hombre;127310;124491;6073;117712;85897
37;Intersex (Indeterminado);287;277;20;247;139
37;Mujer;129305;127743;3908;122924;96113
38;Desconocido;27;26;1;26;20
38;Hombre;130741;128106;5886;121310;89361
38;Intersex (Indeterminado);296;290;16;275;148
38;Mujer;133734;132234;3948;127591;100349
39;Desconocido;32;31;;28;17
39;Hombre;132869;130302;5936;123903;92131
39;Intersex (Indeterminado);276;263;6;242;144
39;Mujer;136204;134700;3987;130372;103399
40;Desconocido;28;26;3;25;17
40;Hombre;125368;123040;5319;117001;87486
40;Intersex (Indeterminado);256;252;22;245;140
40;Mujer;127870;126590;3626;122622;98068
41;Desconocido;23;21;;18;14
41;Hombre;121108;118924;4927;113088;85285
41;Intersex (Indeterminado);273;267;17;258;167
41;Mujer;124401;123236;3442;119449;96077
42;Desconocido;28;26;2;24;18
42;Hombre;115161;113065;4574;107948;81894
42;Intersex (Indeterminado);271;266;7;246;159
42;Mujer;119369;118300;3253;115025;93666
43;Desconocido;23;21;2;22;13
43;Hombre;112651;110712;4251;105813;80754
43;Intersex (Indeterminado);278;272;11;246;160
43;Mujer;116199;115231;2928;112112;91689
44;Desconocido;19;18;1;18;14
44;Hombre;112339;110532;4061;105906;81644
44;Intersex (Indeterminado);265;259;12;252;155
44;Mujer;116666;115732;2904;112847;93202
45;Desconocido;20;20;1;20;14
45;Hombre;117129;115417;3559;110463;86049
45;Intersex (Indeterminado);269;265;10;253;167
45;Mujer;121108;120181;2793;117421;97735
46;Desconocido;22;21;1;21;15
46;Hombre;119026;117248;3728;112563;88204
46;Intersex (Indeterminado);330;320;16;307;212
46;Mujer;124877;123988;2840;121143;101207
47;Desconocido;23;22;1;20;17
47;Hombre;120258;118507;3388;113630;89690
47;Intersex (Indeterminado);296;286;8;268;190
47;Mujer;124878;123966;2629;121081;101383
48;Desconocido;22;21;1;16;14
48;Hombre;119489;117826;3235;113053;89672
48;Intersex (Indeterminado);309;302;9;283;177
48;Mujer;125252;124358;2422;121351;102108
49;Desconocido;17;17;1;16;11
49;Hombre;116895;115325;2934;110326;88142
49;Intersex (Indeterminado);275;268;13;264;181
49;Mujer;123211;122405;2291;119534;100759
50;Desconocido;17;16;1;13;11
50;Hombre;113337;111894;2719;107474;86437
50;Intersex (Indeterminado);284;278;7;266;185
50;Mujer;119419;118644;2171;115822;98110
51;Desconocido;20;19;1;19;15
51;Hombre;108884;107592;2485;103227;83317
51;Intersex (Indeterminado);249;243;9;235;161
51;Mujer;115353;114611;1974;111894;94873
52;Desconocido;21;21;1;18;12
52;Hombre;110799;109550;2410;105167;85160
52;Intersex (Indeterminado);238;235;10;218;149
52;Mujer;118711;118021;1965;115136;97785
53;Desconocido;19;19;;16;11
53;Hombre;113136;111879;2379;107347;87285
53;Intersex (Indeterminado);188;184;7;173;103
53;Mujer;120622;119938;1823;117005;99779
54;Desconocido;22;22;1;20;16
54;Hombre;112819;111613;2240;107502;88077
54;Intersex (Indeterminado);187;183;6;174;112
54;Mujer;121485;120837;1683;117852;100990
55;Desconocido;20;20;1;21;20
55;Hombre;113071;111945;2108;107897;89107
55;Intersex (Indeterminado);176;175;6;166;111
55;Mujer;122389;121753;1580;118857;102179
56;Desconocido;12;12;2;14;9
56;Hombre;112516;111351;2027;107274;88929
56;Intersex (Indeterminado);208;201;9;197;121
56;Mujer;122190;121517;1485;118514;102262
57;Desconocido;23;23;;20;16
57;Hombre;110633;109600;1798;105492;87796
57;Intersex (Indeterminado);179;178;9;172;120
57;Mujer;120474;119902;1391;116884;100863
58;Desconocido;15;15;1;15;11
58;Hombre;110579;109495;1776;105558;88049
58;Intersex (Indeterminado);146;144;7;135;83
58;Mujer;120693;120002;1347;116955;101411
59;Desconocido;19;18;;18;13
59;Hombre;105077;104096;1620;100134;83797
59;Intersex (Indeterminado);137;135;6;122;80
59;Mujer;115644;115078;1157;111923;96954
60;Desconocido;13;13;;13;10
60;Hombre;103855;102947;773;98536;82984
60;Intersex (Indeterminado);104;102;2;95;55
60;Mujer;114778;114157;555;110508;96307
61;Desconocido;12;11;;11;7
61;Hombre;96022;95137;122;90389;76547
61;Intersex (Indeterminado);83;82;;71;42
61;Mujer;106572;106007;60;102324;89320
62;Desconocido;11;10;;10;10
62;Hombre;92903;92141;62;87667;74777
62;Intersex (Indeterminado);79;78;;66;41
62;Mujer;103244;102772;48;99090;86823
63;Desconocido;15;15;;14;13
63;Hombre;90570;89850;59;85790;73733
63;Intersex (Indeterminado);91;88;;77;46
63;Mujer;100548;100047;33;96514;85035
64;Desconocido;15;15;;13;9
64;Hombre;86027;85329;70;81396;70344
64;Intersex (Indeterminado);62;61;;54;26
64;Mujer;96131;95697;40;92208;81405
65;Desconocido;15;14;;12;11
65;Hombre;81430;80799;34;77136;67000
65;Intersex (Indeterminado);67;66;;62;43
65;Mujer;92207;91803;23;88408;78169
66;Desconocido;6;6;;6;6
66;Hombre;73740;73228;30;69844;60953
66;Intersex (Indeterminado);41;40;;35;21
66;Mujer;84743;84330;24;81209;71924
67;Desconocido;13;13;;13;12
67;Hombre;72647;72112;17;69034;60666
67;Intersex (Indeterminado);33;32;;28;17
67;Mujer;83895;83517;20;80491;71366
68;Desconocido;13;13;;13;11
68;Hombre;66575;66111;26;63100;55289
68;Intersex (Indeterminado);34;34;;31;16
68;Mujer;77305;76924;16;74046;65755
69;Desconocido;14;14;;13;7
69;Hombre;61521;61079;19;58289;51311
69;Intersex (Indeterminado);29;29;;24;12
69;Mujer;71750;71392;12;68681;61051
70;Desconocido;10;10;;8;7
70;Hombre;57702;57291;16;54705;48281
70;Intersex (Indeterminado);20;20;;17;10
70;Mujer;68032;67712;10;65078;57648
71;Desconocido;14;14;;12;11
71;Hombre;55178;54749;8;52023;46032
71;Intersex (Indeterminado);17;17;;16;11
71;Mujer;65777;65429;9;62777;55585
72;Desconocido;9;9;;9;7
72;Hombre;52389;52025;11;49558;43736
72;Intersex (Indeterminado);13;13;;9;6
72;Mujer;63480;63171;7;60475;53507
73;Desconocido;11;11;;11;10
73;Hombre;49336;48935;12;46419;40809
73;Intersex (Indeterminado);13;13;;11;10
73;Mujer;60418;60060;10;57382;50541
74;Desconocido;13;13;;13;12
74;Hombre;45995;45630;7;43153;37825
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57310;56994;7;54253;47412
75;Desconocido;7;7;;7;6
75;Hombre;42971;42603;3;40154;35083
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54229;53884;6;51259;44500
76;Desconocido;5;5;;5;4
76;Hombre;40068;39710;6;37209;32425
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51551;51210;2;48505;42016
77;Desconocido;4;3;;3;3
77;Hombre;36131;35796;2;33466;29019
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47149;46833;7;44182;37999
78;Desconocido;7;6;;6;4
78;Hombre;33449;33137;7;30838;26513
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44824;44494;4;41707;35535
79;Desconocido;5;5;;5;5
79;Hombre;29982;29652;1;27497;23526
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41454;41101;4;38327;32347
80;Desconocido;6;6;;4;3
80;Hombre;27842;27555;;25301;21432
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39360;39006;2;36197;30335
81;Desconocido;8;8;;8;8
81;Hombre;23926;23619;3;21594;18274
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35291;34959;;32175;26673
82;Desconocido;10;10;;8;6
82;Hombre;20552;20291;5;18397;15320
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30849;30561;5;27962;23086
83;Desconocido;7;6;;5;5
83;Hombre;18455;18213;;16409;13636
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28155;27874;2;25279;20518
84;Desconocido;4;4;;3;3
84;Hombre;16407;16176;;14401;11793
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26024;25739;2;23195;18746
85;Desconocido;9;9;;8;6
85;Hombre;14263;14043;1;12494;10064
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23399;23126;1;20655;16522
86;Desconocido;3;3;;3;3
86;Hombre;12379;12166;1;10645;8411
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21439;21152;;18784;14790
87;Desconocido;2;2;;2;1
87;Hombre;10503;10319;2;8948;7037
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18644;18402;3;16103;12595
88;Desconocido;3;3;;3;1
88;Hombre;9427;9253;2;7917;6161
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17433;17161;;14905;11448
89;Desconocido;1;1;;1;1
89;Hombre;7974;7809;2;6641;5080
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15276;15033;1;12848;9969
90;Desconocido;3;3;;3;3
90;Hombre;6831;6680;;5550;4146
90;Mujer;14344;14091;1;11929;8855
91;Hombre;5315;5165;;4212;3097
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11893;11652;3;9740;7175
92;Hombre;4161;4049;;3307;2405
92;Intersex (Indeterminado);1;1;;1;
92;Mujer;9734;9510;1;7920;5783
93;Desconocido;4;4;;4;3
93;Hombre;3132;3057;;2437;1728
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7554;7384;;5983;4315
94;Desconocido;1;1;;1;
94;Hombre;2107;2053;2;1583;1065
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5518;5376;;4358;3122
95;Desconocido;1;1;;1;1
95;Hombre;1472;1411;1;1079;732
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4142;4050;;3179;2166
96;Desconocido;2;2;;2;2
96;Hombre;1123;1083;;847;572
96;Mujer;3296;3205;;2475;1702
97;Hombre;729;702;;502;339
97;Mujer;2270;2216;;1707;1138
98;Hombre;490;468;;338;228
98;Mujer;1668;1604;;1204;800
99;Hombre;332;319;1;235;139
99;Mujer;1075;1044;1;764;495
100;Hombre;185;176;;124;71
100;Mujer;752;729;;516;316
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;304;166
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;130
103;Hombre;35;34;;22;15
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;76
104;Hombre;15;13;;9;5
104;Mujer;104;98;;67;39
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
