EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
40;Mujer;127857;126633;3626;123264;103935
41;Desconocido;26;25;;24;22
41;Hombre;121531;119421;4937;114338;91392
41;Intersex (Indeterminado);72;68;4;60;47
41;Mujer;124289;123155;3445;120013;101513
42;Desconocido;36;34;;31;29
42;Hombre;115617;113592;4577;109086;87619
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119420;118402;3255;115660;98799
43;Desconocido;33;32;2;32;26
43;Hombre;113167;111298;4257;106964;86457
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116266;115365;2930;112699;96497
44;Desconocido;26;25;;25;22
44;Hombre;112744;111005;4071;106943;86884
44;Intersex (Indeterminado);66;62;7;56;41
44;Mujer;116649;115752;2900;113284;97757
45;Desconocido;34;34;;34;31
45;Hombre;117476;115816;3570;111445;91370
45;Intersex (Indeterminado);57;54;2;43;25
45;Mujer;121111;120231;2791;117903;102340
46;Desconocido;32;32;1;32;27
46;Hombre;119474;117757;3733;113558;93582
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124819;123967;2839;121583;105697
47;Desconocido;28;28;1;27;25
47;Hombre;120657;118972;3399;114634;94669
47;Intersex (Indeterminado);65;60;3;53;39
47;Mujer;124874;123993;2630;121538;105782
48;Desconocido;29;28;;27;27
48;Hombre;119871;118257;3242;113980;94460
48;Intersex (Indeterminado);85;81;1;70;51
48;Mujer;125212;124374;2422;121773;106387
49;Desconocido;34;34;1;35;32
49;Hombre;117318;115784;2946;111333;92680
49;Intersex (Indeterminado);58;53;1;47;29
49;Mujer;123286;122489;2285;119997;104937
50;Desconocido;23;23;;21;20
50;Hombre;113672;112285;2723;108275;90629
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119389;118656;2173;116179;101985
51;Desconocido;40;39;1;41;38
51;Hombre;109108;107855;2485;103862;87307
51;Intersex (Indeterminado);47;46;4;42;34
51;Mujer;115320;114603;1973;112214;98616
52;Desconocido;29;29;1;28;28
52;Hombre;111126;109899;2418;105881;89044
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118781;118134;1962;115535;101565
53;Desconocido;34;34;;32;28
53;Hombre;113522;112310;2382;108171;91311
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120706;120063;1821;117436;103496
54;Desconocido;33;33;;32;29
54;Hombre;113320;112155;2242;108374;91929
54;Intersex (Indeterminado);47;44;2;38;30
54;Mujer;121798;121172;1688;118463;104714
55;Desconocido;38;38;;38;35
55;Hombre;113569;112477;2116;108755;92761
55;Intersex (Indeterminado);45;44;2;42;29
55;Mujer;122606;121993;1580;119415;105725
56;Desconocido;36;36;;36;34
56;Hombre;113014;111881;2035;108128;92347
56;Intersex (Indeterminado);38;32;4;32;20
56;Mujer;122358;121709;1488;118976;105659
57;Desconocido;38;38;;37;35
57;Hombre;111015;110011;1809;106172;91149
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120577;120050;1392;117278;104123
58;Desconocido;29;29;;28;25
58;Hombre;110946;109898;1784;106213;91235
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120746;120098;1350;117295;104443
59;Desconocido;29;29;;29;28
59;Hombre;105470;104511;1629;100811;86770
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115881;115344;1153;112424;100133
60;Desconocido;36;36;;34;31
60;Hombre;103994;103104;773;98961;85597
60;Intersex (Indeterminado);27;26;1;24;16
60;Mujer;114653;114053;551;110614;98784
61;Desconocido;24;22;;22;20
61;Hombre;96276;95416;119;90910;78976
61;Intersex (Indeterminado);21;20;;17;13
61;Mujer;106543;105980;59;102500;91655
62;Desconocido;40;39;;39;36
62;Hombre;93065;92312;61;88049;76985
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103258;102796;48;99283;89179
63;Desconocido;35;35;;35;34
63;Hombre;90770;90085;58;86198;75820
63;Intersex (Indeterminado);26;23;;16;13
63;Mujer;100564;100077;35;96721;87112
64;Desconocido;31;31;;29;27
64;Hombre;86207;85529;71;81781;72245
64;Intersex (Indeterminado);18;18;;16;13
64;Mujer;96229;95813;38;92505;83534
65;Desconocido;40;40;;39;39
65;Hombre;81481;80848;33;77342;68612
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92079;91686;23;88455;79863
66;Desconocido;32;32;;32;30
66;Hombre;73740;73240;28;69995;62375
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84584;84185;24;81187;73363
67;Desconocido;35;35;;35;33
67;Hombre;72735;72206;16;69241;61972
67;Intersex (Indeterminado);9;8;;7;5
67;Mujer;83833;83464;20;80568;72852
68;Desconocido;28;28;;27;24
68;Hombre;66612;66153;25;63259;56492
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77204;76832;16;74100;67082
69;Desconocido;28;28;;28;23
69;Hombre;61616;61178;19;58479;52355
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71731;71389;12;68782;62279
70;Desconocido;39;38;;38;37
70;Hombre;57707;57309;15;54793;49162
70;Intersex (Indeterminado);7;7;;6;4
70;Mujer;67871;67551;10;65039;58708
71;Desconocido;25;25;;24;24
71;Hombre;55255;54837;8;52196;46898
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65701;65356;9;62819;56701
72;Desconocido;26;26;;26;24
72;Hombre;52463;52105;10;49717;44596
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63445;63152;7;60549;54577
73;Desconocido;24;24;;23;23
73;Hombre;49352;48949;12;46511;41581
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60404;60053;10;57482;51606
74;Desconocido;19;19;;18;15
74;Hombre;46074;45721;6;43324;38652
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57294;56987;7;54354;48381
75;Desconocido;19;19;;18;17
75;Hombre;42963;42601;3;40231;35746
75;Intersex (Indeterminado);6;6;;6;5
75;Mujer;54163;53831;6;51304;45438
76;Desconocido;14;14;;12;12
76;Hombre;40095;39731;6;37301;33038
76;Intersex (Indeterminado);4;4;;4;4
76;Mujer;51438;51095;2;48500;42799
77;Desconocido;17;16;;16;14
77;Hombre;36152;35818;3;33563;29565
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47061;46749;7;44198;38803
78;Desconocido;20;19;;19;16
78;Hombre;33487;33179;7;30945;27063
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44747;44423;4;41736;36273
79;Desconocido;19;19;;18;15
79;Hombre;30069;29739;1;27645;24059
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41485;41137;4;38444;33153
80;Desconocido;15;15;;14;14
80;Hombre;27865;27577;;25377;21944
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39319;38970;2;36250;31035
81;Desconocido;14;14;;12;12
81;Hombre;23941;23639;3;21662;18660
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35283;34957;;32255;27390
82;Desconocido;13;13;;13;11
82;Hombre;20584;20325;3;18467;15670
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30853;30574;5;28051;23686
83;Desconocido;23;22;;21;18
83;Hombre;18475;18234;;16470;13936
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28170;27893;2;25375;21064
84;Desconocido;5;4;;4;3
84;Hombre;16421;16187;;14451;12055
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26024;25747;2;23272;19241
85;Desconocido;13;13;;12;10
85;Hombre;14285;14063;1;12543;10318
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23371;23102;;20719;16996
86;Desconocido;4;4;;4;4
86;Hombre;12389;12179;1;10685;8636
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21465;21181;;18876;15281
87;Desconocido;7;7;;7;5
87;Hombre;10505;10325;2;8990;7210
87;Mujer;18628;18387;3;16150;12968
88;Desconocido;7;7;;7;4
88;Hombre;9433;9262;2;7953;6315
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17413;17143;;14946;11788
89;Desconocido;7;7;;6;5
89;Hombre;7948;7783;2;6634;5203
89;Mujer;15273;15028;1;12888;10253
90;Desconocido;8;8;;8;5
90;Hombre;6803;6651;;5539;4244
90;Mujer;14319;14074;1;11955;9135
91;Desconocido;1;1;;1;1
91;Hombre;5312;5170;;4224;3181
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11884;11650;3;9783;7406
92;Desconocido;3;3;;3;3
92;Hombre;4157;4046;;3314;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9730;9510;;7942;5978
93;Desconocido;2;2;;2;1
93;Hombre;3117;3046;;2436;1770
93;Mujer;7558;7395;;6019;4470
94;Hombre;2107;2055;1;1587;1102
94;Mujer;5518;5376;;4381;3216
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;759
95;Mujer;4132;4041;;3183;2228
96;Desconocido;3;3;;3;3
96;Hombre;1120;1082;;847;592
96;Mujer;3290;3202;;2484;1760
97;Desconocido;1;1;;1;
97;Hombre;728;703;;504;345
97;Mujer;2257;2205;;1702;1174
98;Hombre;487;463;;335;230
98;Mujer;1677;1614;;1214;823
99;Hombre;323;310;;225;138
99;Mujer;1055;1025;1;751;504
100;Hombre;184;174;;123;72
100;Mujer;747;724;;511;320
101;Hombre;105;99;;75;43
101;Mujer;453;433;1;304;171
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
133;Hombre;1;1;;1;1
141;Mujer;1;1;;1;
