EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
61;Mujer;106556;105964;62;101958;84371
62;Desconocido;12;11;;11;11
62;Hombre;92829;92040;64;87283;70817
62;Intersex (Indeterminado);97;95;;83;40
62;Mujer;103216;102719;47;98769;82489
63;Desconocido;12;12;;11;10
63;Hombre;90511;89793;60;85502;70026
63;Intersex (Indeterminado);100;97;;86;46
63;Mujer;100505;99985;32;96195;80886
64;Desconocido;11;11;;10;6
64;Hombre;85978;85270;69;81091;66972
64;Intersex (Indeterminado);72;71;;63;25
64;Mujer;96088;95649;41;91942;77647
65;Desconocido;12;11;;10;8
65;Hombre;81393;80742;34;76861;64071
65;Intersex (Indeterminado);77;76;;71;41
65;Mujer;92225;91810;23;88205;74786
66;Desconocido;4;4;;4;4
66;Hombre;73721;73195;30;69638;58572
66;Intersex (Indeterminado);48;47;;40;21
66;Mujer;84744;84318;25;80999;68979
67;Desconocido;13;13;;13;11
67;Hombre;72619;72085;18;68854;58394
67;Intersex (Indeterminado);36;35;;31;18
67;Mujer;83885;83499;20;80270;68503
68;Desconocido;12;12;;12;11
68;Hombre;66551;66079;26;62923;53270
68;Intersex (Indeterminado);36;36;;34;17
68;Mujer;77320;76927;17;73892;63217
69;Desconocido;13;13;;11;6
69;Hombre;61493;61041;19;58132;49555
69;Intersex (Indeterminado);32;32;;27;11
69;Mujer;71724;71368;11;68487;58890
70;Desconocido;13;13;;11;9
70;Hombre;57692;57273;18;54561;46716
70;Intersex (Indeterminado);23;23;;19;10
70;Mujer;68043;67709;10;64938;55723
71;Desconocido;12;11;;10;8
71;Hombre;55153;54729;8;51888;44619
71;Intersex (Indeterminado);20;20;;18;9
71;Mujer;65783;65422;9;62644;53712
72;Desconocido;5;5;;5;3
72;Hombre;52373;51999;11;49437;42369
72;Intersex (Indeterminado);14;14;;10;7
72;Mujer;63478;63164;7;60333;51766
73;Desconocido;9;9;;9;8
73;Hombre;49327;48917;12;46295;39595
73;Intersex (Indeterminado);14;14;;12;10
73;Mujer;60394;60028;10;57237;48894
74;Desconocido;7;7;;7;7
74;Hombre;45988;45612;7;43048;36681
74;Intersex (Indeterminado);10;10;;10;5
74;Mujer;57309;56990;7;54120;45779
75;Desconocido;9;9;;8;7
75;Hombre;42949;42570;3;40045;34069
75;Intersex (Indeterminado);13;13;;13;9
75;Mujer;54213;53870;6;51116;42989
76;Desconocido;5;5;;5;4
76;Hombre;40059;39693;6;37092;31540
76;Intersex (Indeterminado);12;12;;12;9
76;Mujer;51553;51205;2;48375;40586
77;Desconocido;4;3;;3;2
77;Hombre;36128;35786;3;33374;28200
77;Intersex (Indeterminado);9;9;;9;5
77;Mujer;47146;46826;7;44061;36642
78;Desconocido;6;5;;5;2
78;Hombre;33455;33135;7;30767;25793
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44819;44491;4;41572;34271
79;Desconocido;5;5;;5;4
79;Hombre;29971;29640;1;27421;22868
79;Intersex (Indeterminado);9;9;;5;3
79;Mujer;41438;41086;4;38211;31207
80;Desconocido;5;5;;4;3
80;Hombre;27842;27554;;25240;20788
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39359;38999;2;36087;29277
81;Desconocido;8;8;;8;8
81;Hombre;23919;23614;3;21524;17711
81;Intersex (Indeterminado);3;3;;3;
81;Mujer;35276;34936;;32051;25691
82;Desconocido;9;9;;7;6
82;Hombre;20548;20283;5;18337;14824
82;Intersex (Indeterminado);5;5;;5;2
82;Mujer;30833;30542;5;27846;22269
83;Desconocido;7;6;;5;5
83;Hombre;18448;18205;;16375;13214
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28151;27867;2;25189;19779
84;Desconocido;3;3;;2;2
84;Hombre;16407;16174;;14365;11416
84;Intersex (Indeterminado);3;3;;2;2
84;Mujer;26028;25740;2;23121;18025
85;Desconocido;7;7;;6;5
85;Hombre;14261;14038;1;12443;9718
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23397;23113;1;20574;15866
86;Desconocido;2;2;;2;2
86;Hombre;12373;12163;1;10614;8148
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21420;21129;;18687;14166
87;Hombre;10498;10312;2;8919;6812
87;Intersex (Indeterminado);3;3;;3;2
87;Mujer;18647;18396;3;16037;12094
88;Desconocido;2;2;;2;1
88;Hombre;9424;9246;2;7879;5933
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17420;17152;;14849;10941
89;Desconocido;1;1;;1;1
89;Hombre;7970;7806;2;6618;4900
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15272;15027;1;12800;9575
90;Desconocido;3;3;;3;3
90;Hombre;6825;6672;;5525;4005
90;Mujer;14344;14083;1;11872;8499
91;Desconocido;1;1;;1;1
91;Hombre;5311;5159;;4190;2965
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11887;11651;3;9696;6893
92;Hombre;4163;4050;;3301;2315
92;Mujer;9724;9503;1;7874;5526
93;Desconocido;3;3;;3;2
93;Hombre;3131;3058;;2425;1673
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7546;7378;;5957;4099
94;Desconocido;2;2;;2;1
94;Hombre;2104;2050;2;1576;1025
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5517;5371;;4342;2988
95;Desconocido;1;1;;1;1
95;Hombre;1469;1410;1;1076;712
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4138;4045;;3160;2060
96;Desconocido;1;1;;1;1
96;Hombre;1127;1087;;847;550
96;Mujer;3295;3203;;2459;1628
97;Hombre;729;703;;500;325
97;Mujer;2268;2213;;1697;1096
98;Hombre;491;469;2;340;220
98;Mujer;1668;1605;;1199;772
99;Hombre;334;321;1;235;137
99;Mujer;1075;1042;1;761;475
100;Hombre;185;176;;124;67
100;Mujer;752;729;;513;305
101;Hombre;105;99;;75;42
101;Mujer;455;435;1;299;159
102;Hombre;61;57;;36;20
102;Mujer;286;277;;194;125
103;Hombre;35;34;;21;14
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;118;76
104;Hombre;15;13;;9;5
104;Mujer;104;97;;66;38
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;27
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;3;3;1;4;2
124;Mujer;1;;;;
134;Hombre;1;1;;1;
