EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
77;Mujer;47051;46737;7;44187;38811
78;Desconocido;29;28;;28;26
78;Hombre;33493;33183;7;30945;27070
78;Intersex (Indeterminado);3;3;;3;3
78;Mujer;44736;44412;4;41724;36279
79;Desconocido;27;27;;26;23
79;Hombre;30065;29738;1;27641;24069
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41491;41144;4;38450;33169
80;Desconocido;25;25;;25;24
80;Hombre;27864;27573;;25371;21947
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39309;38960;2;36245;31042
81;Desconocido;14;14;;13;13
81;Hombre;23948;23646;3;21666;18666
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35281;34952;;32248;27392
82;Desconocido;17;17;;17;13
82;Hombre;20589;20329;3;18465;15672
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30852;30574;5;28053;23691
83;Desconocido;21;20;;19;17
83;Hombre;18482;18243;;16476;13947
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28166;27891;2;25371;21072
84;Desconocido;10;9;;9;6
84;Hombre;16416;16185;;14442;12053
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26042;25767;2;23286;19256
85;Desconocido;17;17;;16;13
85;Hombre;14293;14071;1;12546;10324
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23364;23096;;20709;16995
86;Desconocido;9;9;;9;9
86;Hombre;12383;12172;1;10681;8628
86;Intersex (Indeterminado);2;2;;2;1
86;Mujer;21473;21188;;18880;15291
87;Desconocido;9;9;;8;6
87;Hombre;10509;10329;2;8992;7218
87;Mujer;18625;18381;3;16142;12963
88;Desconocido;10;10;;10;6
88;Hombre;9432;9259;2;7950;6316
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17409;17138;;14939;11782
89;Desconocido;7;7;;7;6
89;Hombre;7945;7781;2;6631;5203
89;Mujer;15270;15027;1;12885;10254
90;Desconocido;8;8;;8;6
90;Hombre;6804;6650;;5538;4247
90;Mujer;14318;14072;1;11955;9140
91;Desconocido;2;2;;2;2
91;Hombre;5315;5172;;4227;3186
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11887;11651;3;9782;7408
92;Desconocido;4;4;;4;4
92;Hombre;4159;4049;;3315;2471
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9738;9514;;7944;5981
93;Desconocido;3;3;;3;1
93;Hombre;3116;3045;;2435;1770
93;Mujer;7556;7391;;6012;4465
94;Desconocido;1;1;;1;1
94;Hombre;2107;2055;1;1587;1101
94;Mujer;5523;5379;;4384;3219
95;Desconocido;2;2;;2;2
95;Hombre;1469;1409;1;1083;759
95;Mujer;4133;4042;;3183;2229
96;Desconocido;3;3;;3;3
96;Hombre;1118;1080;;845;591
96;Mujer;3290;3202;;2483;1760
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2259;2207;;1704;1177
98;Desconocido;1;1;;1;1
98;Hombre;488;464;;336;231
98;Mujer;1674;1609;;1209;819
99;Hombre;323;310;;225;138
99;Mujer;1057;1027;1;753;505
100;Desconocido;1;1;;;
100;Hombre;183;173;;122;71
100;Mujer;744;722;;509;318
101;Hombre;105;99;;75;43
101;Mujer;454;435;1;305;174
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;1;22;16
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
