EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
50;Hombre;113454;112059;2717;108019;90114
50;Intersex (Indeterminado);268;262;7;251;187
50;Mujer;119447;118717;2169;116197;101705
51;Desconocido;23;22;1;22;19
51;Hombre;108947;107689;2485;103677;86852
51;Intersex (Indeterminado);236;231;9;222;163
51;Mujer;115406;114693;1972;112250;98333
52;Desconocido;21;21;1;18;14
52;Hombre;110903;109676;2413;105624;88590
52;Intersex (Indeterminado);230;228;9;212;148
52;Mujer;118744;118096;1964;115463;101153
53;Desconocido;20;20;;18;12
53;Hombre;113227;112013;2380;107842;90754
53;Intersex (Indeterminado);177;173;5;162;104
53;Mujer;120685;120037;1823;117375;103184
54;Desconocido;23;23;1;23;17
54;Hombre;112933;111764;2240;107959;91264
54;Intersex (Indeterminado);179;175;6;166;113
54;Mujer;121546;120920;1683;118180;104141
55;Desconocido;20;20;1;21;20
55;Hombre;113141;112044;2112;108304;92073
55;Intersex (Indeterminado);161;160;5;153;111
55;Mujer;122446;121825;1579;119213;105209
56;Desconocido;15;15;1;16;12
56;Hombre;112596;111459;2030;107665;91704
56;Intersex (Indeterminado);191;184;8;180;121
56;Mujer;122233;121582;1486;118806;105208
57;Desconocido;26;26;;24;19
57;Hombre;110719;109711;1798;105861;90622
57;Intersex (Indeterminado);168;167;9;161;118
57;Mujer;120505;119973;1391;117174;103715
58;Desconocido;16;16;1;16;12
58;Hombre;110647;109599;1777;105895;90721
58;Intersex (Indeterminado);130;128;6;117;84
58;Mujer;120725;120072;1350;117246;104131
59;Desconocido;23;22;;22;18
59;Hombre;105132;104170;1621;100445;86227
59;Intersex (Indeterminado);128;126;6;115;77
59;Mujer;115673;115123;1155;112182;99616
60;Desconocido;16;16;;15;12
60;Hombre;103913;103021;774;98867;85294
60;Intersex (Indeterminado);97;95;1;87;55
60;Mujer;114806;114198;554;110747;98671
61;Desconocido;12;11;;11;8
61;Hombre;96071;95199;121;90678;78598
61;Intersex (Indeterminado);77;76;;65;42
61;Mujer;106601;106033;59;102522;91482
62;Desconocido;13;12;;12;12
62;Hombre;92936;92179;62;87900;76678
62;Intersex (Indeterminado);76;75;;63;40
62;Mujer;103256;102792;48;99273;88930
63;Desconocido;20;20;;19;17
63;Hombre;90609;89920;60;86009;75490
63;Intersex (Indeterminado);86;83;;73;46
63;Mujer;100575;100089;33;96716;86891
64;Desconocido;20;20;;18;14
64;Hombre;86083;85399;70;81636;71973
64;Intersex (Indeterminado);57;56;;49;27
64;Mujer;96172;95751;40;92431;83257
65;Desconocido;16;15;;13;12
65;Hombre;81448;80815;34;77290;68449
65;Intersex (Indeterminado);64;63;;59;44
65;Mujer;92214;91820;24;88568;79798
66;Desconocido;8;8;;8;8
66;Hombre;73753;73249;29;69997;62220
66;Intersex (Indeterminado);38;37;;32;20
66;Mujer;84748;84346;25;81335;73347
67;Desconocido;15;15;;15;15
67;Hombre;72689;72165;17;69191;61789
67;Intersex (Indeterminado);29;28;;24;17
67;Mujer;83903;83527;20;80618;72715
68;Desconocido;15;15;;15;12
68;Hombre;66590;66126;25;63225;56327
68;Intersex (Indeterminado);32;32;;30;16
68;Mujer;77322;76950;16;74197;67019
69;Desconocido;15;15;;14;9
69;Hombre;61544;61109;19;58393;52181
69;Intersex (Indeterminado);26;26;;21;12
69;Mujer;71768;71426;12;68804;62156
70;Desconocido;14;14;;12;11
70;Hombre;57715;57319;16;54801;49078
70;Intersex (Indeterminado);18;18;;16;10
70;Mujer;68036;67716;10;65194;58700
71;Desconocido;15;15;;13;12
71;Hombre;55194;54773;8;52126;46729
71;Intersex (Indeterminado);16;16;;15;11
71;Mujer;65780;65434;9;62882;56618
72;Desconocido;10;10;;10;8
72;Hombre;52402;52038;10;49645;44437
72;Intersex (Indeterminado);11;11;;7;5
72;Mujer;63491;63199;7;60577;54466
73;Desconocido;11;11;;11;10
73;Hombre;49348;48952;12;46509;41491
73;Intersex (Indeterminado);12;12;;11;10
73;Mujer;60417;60070;9;57473;51452
74;Desconocido;15;15;;15;13
74;Hombre;45993;45641;7;43227;38423
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57335;57025;7;54371;48262
75;Desconocido;10;10;;9;8
75;Hombre;42986;42620;3;40232;35644
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54228;53891;6;51360;45356
76;Desconocido;6;6;;6;5
76;Hombre;40092;39732;6;37284;32933
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51557;51217;2;48603;42750
77;Desconocido;5;4;;4;4
77;Hombre;36130;35796;2;33531;29467
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47160;46848;7;44278;38718
78;Desconocido;8;7;;7;5
78;Hombre;33454;33146;7;30910;26957
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44832;44507;4;41800;36224
79;Desconocido;9;9;;9;8
79;Hombre;29999;29671;1;27566;23912
79;Intersex (Indeterminado);7;7;;4;4
79;Mujer;41460;41114;4;38418;32992
80;Desconocido;6;6;;4;3
80;Hombre;27850;27561;;25358;21822
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39361;39015;2;36283;30970
81;Desconocido;10;10;;9;9
81;Hombre;23928;23625;3;21643;18579
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35294;34971;;32268;27270
82;Desconocido;11;11;;9;6
82;Hombre;20560;20305;4;18437;15593
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30861;30576;5;28049;23600
83;Desconocido;9;8;;7;7
83;Hombre;18456;18212;;16445;13859
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28170;27890;2;25358;20961
84;Desconocido;6;5;;4;4
84;Hombre;16408;16175;;14437;11998
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26031;25750;2;23270;19182
85;Desconocido;11;11;;10;8
85;Hombre;14265;14042;1;12522;10257
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23401;23130;1;20729;16927
86;Desconocido;3;3;;3;3
86;Hombre;12381;12170;1;10670;8597
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21444;21157;;18842;15166
87;Desconocido;3;3;;3;2
87;Hombre;10501;10319;2;8981;7174
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18647;18404;3;16159;12922
88;Desconocido;3;3;;3;1
88;Hombre;9428;9254;2;7937;6295
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17429;17161;;14959;11743
89;Desconocido;2;2;;2;1
89;Hombre;7974;7809;2;6661;5195
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15285;15039;1;12892;10207
90;Desconocido;3;3;;3;3
90;Hombre;6837;6684;;5563;4237
90;Mujer;14339;14086;1;11964;9105
91;Hombre;5317;5173;;4226;3171
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11889;11653;3;9776;7360
92;Hombre;4160;4049;;3314;2464
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9736;9512;1;7948;5947
93;Desconocido;3;3;;3;2
93;Hombre;3128;3056;;2442;1766
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7560;7397;;6016;4455
94;Desconocido;1;1;;1;
94;Hombre;2106;2054;2;1587;1097
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5522;5382;;4379;3208
95;Hombre;1470;1410;1;1083;755
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4140;4051;;3191;2223
96;Desconocido;2;2;;2;2
96;Hombre;1122;1084;;849;586
96;Mujer;3295;3204;;2484;1747
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2271;2217;;1714;1174
98;Hombre;491;468;;338;232
98;Mujer;1670;1607;;1207;818
99;Hombre;328;315;1;231;141
99;Mujer;1069;1038;1;763;506
100;Hombre;186;176;;125;74
100;Mujer;753;729;;517;324
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;306;172
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;133
103;Hombre;35;34;;22;16
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;103;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;28;28;;11;6
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;9
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
