EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
31;Desconocido;39;38;2;36;32
31;Hombre;159762;155668;9135;147134;109991
31;Intersex (Indeterminado);96;87;9;78;52
31;Mujer;158865;156565;5749;150539;120961
32;Desconocido;53;49;2;49;40
32;Hombre;155146;151275;8614;143335;108330
32;Intersex (Indeterminado);85;82;6;66;44
32;Mujer;154974;152785;5547;146974;118564
33;Desconocido;42;41;1;39;32
33;Hombre;147363;143766;8007;136247;103631
33;Intersex (Indeterminado);91;84;7;70;47
33;Mujer;147528;145499;5200;140223;113481
34;Desconocido;46;45;6;44;38
34;Hombre;141192;137874;7484;130831;99986
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141448;139577;4849;134667;109621
35;Desconocido;38;38;3;37;34
35;Hombre;135708;132817;7049;126265;97177
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136850;135096;4429;130514;106793
36;Desconocido;39;39;1;35;31
36;Hombre;131608;128856;6492;122300;94867
36;Intersex (Indeterminado);73;70;6;57;40
36;Mujer;132110;130530;4163;126199;104090
37;Desconocido;37;37;1;35;32
37;Hombre;127840;125130;6091;119283;93151
37;Intersex (Indeterminado);64;59;4;46;31
37;Mujer;129401;127889;3910;123837;102668
38;Desconocido;33;32;1;32;28
38;Hombre;131278;128708;5901;122849;96727
38;Intersex (Indeterminado);64;62;5;55;30
38;Mujer;133764;132350;3950;128426;106980
39;Desconocido;38;38;;37;34
39;Hombre;133440;130973;5948;125490;99413
39;Intersex (Indeterminado);72;62;;55;45
39;Mujer;136233;134797;3985;131199;110008
40;Desconocido;37;37;;35;27
40;Hombre;125785;123521;5339;118346;94149
40;Intersex (Indeterminado);62;58;5;50;39
40;Mujer;127859;126633;3625;123265;103966
41;Desconocido;26;25;;24;22
41;Hombre;121536;119423;4937;114343;91424
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124294;123159;3445;120021;101543
42;Desconocido;35;33;;30;28
42;Hombre;115620;113597;4578;109095;87642
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119418;118400;3255;115661;98825
43;Desconocido;35;34;2;34;28
43;Hombre;113171;111305;4256;106971;86483
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116269;115368;2930;112705;96520
44;Desconocido;26;25;;25;22
44;Hombre;112747;111008;4071;106944;86911
44;Intersex (Indeterminado);66;62;7;56;41
44;Mujer;116650;115755;2900;113288;97785
45;Desconocido;34;34;;34;31
45;Hombre;117477;115818;3569;111452;91387
45;Intersex (Indeterminado);58;55;2;43;25
45;Mujer;121108;120227;2791;117900;102361
46;Desconocido;32;32;1;32;27
46;Hombre;119473;117760;3733;113567;93601
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124818;123967;2839;121585;105714
47;Desconocido;28;28;1;27;25
47;Hombre;120643;118957;3399;114628;94680
47;Intersex (Indeterminado);65;60;3;53;39
47;Mujer;124876;123998;2630;121542;105808
48;Desconocido;28;27;;26;26
48;Hombre;119882;118269;3243;113991;94486
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125216;124378;2422;121780;106410
49;Desconocido;34;34;2;36;33
49;Hombre;117332;115802;2945;111344;92701
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123292;122496;2285;120003;104952
50;Desconocido;23;23;;21;20
50;Hombre;113675;112288;2723;108279;90637
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119392;118661;2173;116183;101996
51;Desconocido;42;41;1;43;40
51;Hombre;109107;107857;2486;103866;87312
51;Intersex (Indeterminado);47;46;3;41;34
51;Mujer;115322;114606;1973;112219;98625
52;Desconocido;34;34;1;33;33
52;Hombre;111129;109901;2418;105880;89061
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118776;118126;1962;115529;101564
53;Desconocido;36;36;;34;30
53;Hombre;113521;112308;2383;108169;91315
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120714;120072;1821;117442;103515
54;Desconocido;35;35;;34;30
54;Hombre;113327;112162;2244;108383;91942
54;Intersex (Indeterminado);46;43;2;37;29
54;Mujer;121799;121174;1688;118463;104725
55;Desconocido;38;38;1;39;35
55;Hombre;113563;112475;2115;108745;92767
55;Intersex (Indeterminado);45;44;2;42;29
55;Mujer;122609;121992;1580;119416;105735
56;Desconocido;36;36;;36;34
56;Hombre;113020;111885;2035;108131;92358
56;Intersex (Indeterminado);36;30;4;30;18
56;Mujer;122362;121710;1488;118982;105670
57;Desconocido;40;40;;39;37
57;Hombre;111020;110016;1809;106176;91159
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120584;120057;1392;117287;104143
58;Desconocido;35;35;;34;30
58;Hombre;110939;109892;1784;106207;91234
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120738;120090;1349;117289;104450
59;Desconocido;32;32;;32;31
59;Hombre;105474;104516;1629;100813;86780
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115889;115354;1153;112437;100152
60;Desconocido;38;38;;36;33
60;Hombre;103999;103109;773;98968;85614
60;Intersex (Indeterminado);27;26;1;24;16
60;Mujer;114659;114059;551;110617;98795
61;Desconocido;23;21;;21;19
61;Hombre;96276;95416;119;90910;78987
61;Intersex (Indeterminado);21;20;;17;13
61;Mujer;106546;105984;59;102507;91665
62;Desconocido;43;42;;42;39
62;Hombre;93068;92315;61;88055;76993
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103258;102799;48;99283;89189
63;Desconocido;37;37;;37;36
63;Hombre;90771;90084;58;86196;75822
63;Intersex (Indeterminado);26;23;;16;13
63;Mujer;100571;100085;35;96729;87130
64;Desconocido;30;30;;28;26
64;Hombre;86212;85534;71;81784;72250
64;Intersex (Indeterminado);18;18;;16;14
64;Mujer;96229;95815;38;92504;83535
65;Desconocido;41;41;;40;40
65;Hombre;81482;80852;33;77344;68618
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92076;91681;23;88449;79864
66;Desconocido;33;33;;33;31
66;Hombre;73744;73244;28;69998;62379
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84579;84182;24;81182;73363
67;Desconocido;35;35;;35;33
67;Hombre;72741;72212;16;69245;61975
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83829;83461;20;80567;72852
68;Desconocido;28;28;;27;24
68;Hombre;66615;66155;25;63262;56496
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77200;76830;16;74097;67090
69;Desconocido;33;33;;33;27
69;Hombre;61615;61179;19;58480;52364
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71729;71386;12;68777;62278
70;Desconocido;39;38;;38;37
70;Hombre;57706;57308;15;54792;49161
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67873;67553;10;65039;58711
71;Desconocido;26;26;;25;25
71;Hombre;55259;54839;8;52199;46903
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65699;65353;9;62817;56704
72;Desconocido;28;28;;28;26
72;Hombre;52463;52106;10;49719;44599
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63441;63148;7;60547;54579
73;Desconocido;27;27;;26;26
73;Hombre;49355;48953;12;46515;41587
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60397;60049;10;57477;51601
74;Desconocido;19;19;;18;15
74;Hombre;46076;45724;6;43326;38658
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57295;56989;7;54354;48382
75;Desconocido;21;21;;20;18
75;Hombre;42966;42604;3;40235;35753
75;Intersex (Indeterminado);6;6;;6;5
75;Mujer;54160;53826;6;51300;45441
76;Desconocido;14;14;;12;12
76;Hombre;40094;39731;6;37302;33041
76;Intersex (Indeterminado);5;4;;4;4
76;Mujer;51437;51094;2;48499;42800
77;Desconocido;18;17;;17;15
77;Hombre;36154;35821;3;33564;29567
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47061;46748;7;44197;38807
78;Desconocido;21;20;;20;17
78;Hombre;33483;33175;7;30941;27061
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44747;44423;4;41736;36275
79;Desconocido;19;19;;18;15
79;Hombre;30070;29740;1;27645;24059
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41489;41141;4;38448;33159
80;Desconocido;15;15;;15;14
80;Hombre;27865;27578;;25377;21949
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39318;38971;2;36253;31039
81;Desconocido;15;15;;13;13
81;Hombre;23942;23641;3;21662;18660
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35283;34956;;32254;27393
82;Desconocido;13;13;;13;11
82;Hombre;20584;20325;3;18466;15671
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30854;30575;5;28053;23688
83;Desconocido;23;22;;21;18
83;Hombre;18476;18236;;16471;13938
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28170;27894;2;25374;21063
84;Desconocido;5;4;;4;3
84;Hombre;16421;16187;;14451;12055
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26029;25751;2;23275;19244
85;Desconocido;13;13;;12;10
85;Hombre;14286;14064;1;12543;10317
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23372;23103;;20719;16995
86;Desconocido;4;4;;4;4
86;Hombre;12392;12181;1;10689;8638
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21463;21180;;18875;15280
87;Desconocido;7;7;;7;5
87;Hombre;10505;10325;2;8990;7212
87;Mujer;18627;18387;3;16149;12967
88;Desconocido;7;7;;7;4
88;Hombre;9434;9263;2;7954;6316
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17415;17145;;14947;11789
89;Desconocido;6;6;;6;5
89;Hombre;7949;7785;2;6635;5204
89;Mujer;15276;15032;1;12889;10256
90;Desconocido;8;8;;8;5
90;Hombre;6803;6651;;5539;4245
90;Mujer;14321;14075;1;11956;9137
91;Desconocido;1;1;;1;1
91;Hombre;5313;5170;;4224;3181
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11886;11650;3;9783;7406
92;Desconocido;3;3;;3;3
92;Hombre;4158;4047;;3315;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9729;9509;;7941;5979
93;Desconocido;2;2;;2;1
93;Hombre;3117;3046;;2436;1770
93;Mujer;7558;7394;;6018;4470
94;Hombre;2107;2055;1;1587;1102
94;Mujer;5518;5376;;4382;3217
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;759
95;Mujer;4133;4043;;3184;2229
96;Desconocido;3;3;;3;3
96;Hombre;1120;1082;;847;592
96;Mujer;3289;3201;;2483;1759
97;Desconocido;1;1;;1;
97;Hombre;728;703;;504;345
97;Mujer;2257;2205;;1702;1175
98;Hombre;487;463;;335;230
98;Mujer;1676;1613;;1213;822
99;Hombre;323;310;;225;138
99;Mujer;1055;1025;1;751;504
100;Hombre;184;174;;123;72
100;Mujer;746;723;;510;319
101;Hombre;105;99;;75;43
101;Mujer;453;433;1;304;171
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
133;Hombre;1;1;;1;1
141;Mujer;1;1;;1;
