EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
82;Hombre;20547;20278;5;18299;14422
82;Intersex (Indeterminado);5;5;;5;1
82;Mujer;30826;30532;5;27779;21514
83;Desconocido;7;6;;5;5
83;Hombre;18451;18209;;16340;12875
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28137;27855;2;25102;19137
84;Desconocido;3;3;;2;2
84;Hombre;16400;16165;;14322;11097
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26040;25743;2;23064;17465
85;Desconocido;5;5;;4;4
85;Hombre;14259;14037;1;12407;9465
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23393;23110;1;20514;15350
86;Desconocido;2;2;;2;2
86;Hombre;12375;12163;1;10591;7924
86;Intersex (Indeterminado);2;2;;2;1
86;Mujer;21407;21119;;18622;13727
87;Desconocido;1;1;;1;1
87;Hombre;10495;10313;2;8897;6611
87;Intersex (Indeterminado);3;3;;3;2
87;Mujer;18643;18397;3;15996;11689
88;Desconocido;3;3;;3;2
88;Hombre;9424;9245;2;7846;5765
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17412;17144;;14794;10575
89;Hombre;7973;7808;2;6596;4750
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15272;15026;1;12758;9276
90;Desconocido;2;2;;2;2
90;Hombre;6825;6672;;5505;3861
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14346;14085;1;11836;8182
91;Desconocido;1;1;;1;
91;Hombre;5304;5150;;4172;2874
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11885;11644;3;9656;6670
92;Hombre;4163;4050;;3291;2241
92;Mujer;9719;9497;1;7830;5339
93;Desconocido;3;3;;3;2
93;Hombre;3131;3058;;2418;1638
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7547;7376;;5932;3961
94;Desconocido;2;2;;2;1
94;Hombre;2105;2051;2;1571;986
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5520;5373;;4324;2889
95;Desconocido;1;1;;1;1
95;Hombre;1470;1411;1;1075;686
95;Intersex (Indeterminado);2;2;;2;1
95;Mujer;4137;4043;;3142;1997
96;Hombre;1126;1086;;843;535
96;Mujer;3294;3203;;2446;1573
97;Hombre;731;704;;499;319
97;Mujer;2268;2213;;1688;1055
98;Hombre;493;472;2;343;217
98;Mujer;1669;1606;;1195;748
99;Hombre;337;324;1;235;134
99;Mujer;1077;1044;1;760;458
100;Hombre;186;177;;125;65
100;Mujer;753;730;;513;291
101;Hombre;105;99;;75;40
101;Mujer;455;434;1;297;153
102;Hombre;61;57;;36;19
102;Mujer;286;277;;191;122
103;Hombre;35;34;;21;13
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;118;75
104;Hombre;15;13;;9;5
104;Mujer;104;97;;66;38
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;26
106;Hombre;2;2;;1;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;4;4;1;5;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
221;Hombre;1;1;;1;1
221;Mujer;1;1;;1;
