EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
37;Desconocido;37;37;1;35;32
37;Hombre;127838;125128;6091;119280;93134
37;Intersex (Indeterminado);64;58;4;46;31
37;Mujer;129399;127888;3910;123834;102645
38;Desconocido;33;32;1;32;28
38;Hombre;131273;128706;5901;122844;96715
38;Intersex (Indeterminado);64;62;5;55;30
38;Mujer;133759;132345;3950;128420;106957
39;Desconocido;38;38;;37;34
39;Hombre;133436;130967;5948;125482;99399
39;Intersex (Indeterminado);72;62;;55;45
39;Mujer;136236;134801;3986;131196;109997
40;Desconocido;38;38;;36;28
40;Hombre;125781;123520;5339;118343;94132
40;Intersex (Indeterminado);62;58;5;50;39
40;Mujer;127854;126632;3626;123263;103947
41;Desconocido;26;25;;24;22
41;Hombre;121535;119425;4937;114344;91408
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124294;123158;3445;120019;101530
42;Desconocido;35;33;;30;28
42;Hombre;115619;113593;4578;109091;87635
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119416;118400;3255;115660;98807
43;Desconocido;35;34;2;34;28
43;Hombre;113170;111303;4257;106967;86472
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116266;115366;2930;112701;96508
44;Desconocido;26;25;;25;22
44;Hombre;112747;111007;4071;106940;86895
44;Intersex (Indeterminado);66;62;7;56;41
44;Mujer;116650;115756;2900;113286;97771
45;Desconocido;34;34;;34;31
45;Hombre;117478;115818;3569;111453;91381
45;Intersex (Indeterminado);58;55;2;43;25
45;Mujer;121107;120226;2791;117900;102347
46;Desconocido;32;32;1;32;27
46;Hombre;119473;117761;3733;113562;93590
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124821;123969;2839;121587;105706
47;Desconocido;28;28;1;27;25
47;Hombre;120651;118964;3399;114627;94672
47;Intersex (Indeterminado);65;60;3;53;39
47;Mujer;124878;123997;2630;121541;105800
48;Desconocido;28;27;;26;26
48;Hombre;119875;118262;3242;113983;94472
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125216;124378;2422;121780;106402
49;Desconocido;34;34;2;36;33
49;Hombre;117327;115795;2945;111338;92692
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123288;122490;2285;120000;104946
50;Desconocido;23;23;;21;20
50;Hombre;113671;112283;2723;108272;90625
50;Intersex (Indeterminado);72;68;1;58;39
50;Mujer;119392;118660;2173;116182;101991
51;Desconocido;42;41;1;43;40
51;Hombre;109108;107856;2486;103866;87308
51;Intersex (Indeterminado);47;46;3;41;34
51;Mujer;115318;114602;1973;112214;98616
52;Desconocido;33;33;1;32;32
52;Hombre;111126;109900;2418;105880;89050
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118776;118129;1962;115532;101564
53;Desconocido;36;36;;34;30
53;Hombre;113522;112309;2383;108170;91313
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120712;120070;1821;117440;103503
54;Desconocido;35;35;;34;30
54;Hombre;113320;112155;2243;108374;91931
54;Intersex (Indeterminado);47;44;2;38;30
54;Mujer;121796;121171;1688;118461;104717
55;Desconocido;38;38;;38;35
55;Hombre;113563;112470;2116;108748;92764
55;Intersex (Indeterminado);45;44;2;42;29
55;Mujer;122609;121994;1580;119417;105731
56;Desconocido;36;36;;36;34
56;Hombre;113018;111886;2035;108131;92352
56;Intersex (Indeterminado);36;30;4;30;18
56;Mujer;122358;121706;1488;118975;105665
57;Desconocido;39;39;;38;36
57;Hombre;111019;110015;1809;106177;91155
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120587;120060;1392;117290;104140
58;Desconocido;34;34;;33;29
58;Hombre;110942;109895;1784;106210;91233
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120740;120092;1350;117291;104446
59;Desconocido;33;33;;33;32
59;Hombre;105469;104512;1629;100810;86771
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115881;115344;1153;112427;100140
60;Desconocido;37;37;;35;32
60;Hombre;103994;103104;773;98962;85608
60;Intersex (Indeterminado);27;26;1;24;16
60;Mujer;114656;114055;551;110616;98788
61;Desconocido;23;21;;21;19
61;Hombre;96277;95418;119;90911;78986
61;Intersex (Indeterminado);21;20;;17;13
61;Mujer;106544;105981;59;102504;91660
62;Desconocido;41;40;;40;37
62;Hombre;93071;92318;61;88058;76993
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103261;102800;48;99285;89187
63;Desconocido;36;36;;36;35
63;Hombre;90771;90085;58;86197;75820
63;Intersex (Indeterminado);26;23;;16;13
63;Mujer;100564;100078;35;96721;87121
64;Desconocido;30;30;;28;26
64;Hombre;86209;85529;71;81782;72247
64;Intersex (Indeterminado);17;17;;15;12
64;Mujer;96228;95813;38;92504;83532
65;Desconocido;40;40;;39;39
65;Hombre;81485;80853;33;77347;68615
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92079;91684;23;88453;79863
66;Desconocido;32;32;;32;30
66;Hombre;73742;73243;28;69998;62379
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84582;84185;24;81185;73362
67;Desconocido;35;35;;35;33
67;Hombre;72736;72207;16;69241;61971
67;Intersex (Indeterminado);9;8;;7;6
67;Mujer;83833;83465;20;80570;72856
68;Desconocido;28;28;;27;24
68;Hombre;66615;66154;25;63261;56494
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77200;76828;16;74096;67084
69;Desconocido;29;29;;29;24
69;Hombre;61617;61180;19;58481;52361
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71729;71385;12;68779;62278
70;Desconocido;39;38;;38;37
70;Hombre;57704;57308;15;54791;49158
70;Intersex (Indeterminado);7;7;;6;4
70;Mujer;67873;67553;10;65038;58707
71;Desconocido;26;26;;25;25
71;Hombre;55258;54838;8;52197;46900
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65699;65354;9;62817;56704
72;Desconocido;28;28;;28;26
72;Hombre;52462;52104;10;49717;44596
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63441;63148;7;60546;54575
73;Desconocido;25;25;;24;24
73;Hombre;49354;48953;12;46514;41585
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60400;60049;10;57480;51602
74;Desconocido;19;19;;18;15
74;Hombre;46076;45723;6;43326;38655
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57294;56987;7;54353;48381
75;Desconocido;20;20;;19;17
75;Hombre;42967;42604;3;40235;35751
75;Intersex (Indeterminado);6;6;;6;5
75;Mujer;54163;53829;6;51303;45442
76;Desconocido;14;14;;12;12
76;Hombre;40095;39731;6;37301;33040
76;Intersex (Indeterminado);4;4;;4;4
76;Mujer;51436;51093;2;48498;42797
77;Desconocido;18;17;;17;15
77;Hombre;36152;35819;3;33563;29566
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47062;46749;7;44198;38806
78;Desconocido;21;20;;20;17
78;Hombre;33486;33178;7;30944;27062
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44747;44423;4;41737;36275
79;Desconocido;19;19;;18;15
79;Hombre;30069;29738;1;27644;24058
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41487;41139;4;38447;33156
80;Desconocido;15;15;;15;14
80;Hombre;27866;27577;;25378;21946
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39317;38970;2;36252;31034
81;Desconocido;14;14;;12;12
81;Hombre;23941;23641;3;21662;18660
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35286;34959;;32258;27396
82;Desconocido;13;13;;13;11
82;Hombre;20584;20326;3;18467;15672
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30852;30573;5;28051;23686
83;Desconocido;23;22;;21;18
83;Hombre;18475;18235;;16470;13937
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28171;27895;2;25375;21063
84;Desconocido;5;4;;4;3
84;Hombre;16421;16187;;14451;12055
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26024;25746;2;23271;19241
85;Desconocido;13;13;;12;10
85;Hombre;14287;14065;1;12544;10319
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23372;23102;;20718;16995
86;Desconocido;4;4;;4;4
86;Hombre;12390;12179;1;10686;8636
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21464;21181;;18876;15281
87;Desconocido;7;7;;7;5
87;Hombre;10505;10325;2;8990;7211
87;Mujer;18627;18387;3;16149;12967
88;Desconocido;7;7;;7;4
88;Hombre;9433;9262;2;7953;6315
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17416;17146;;14948;11789
89;Desconocido;6;6;;6;5
89;Hombre;7949;7784;2;6635;5204
89;Mujer;15275;15030;1;12888;10255
90;Desconocido;8;8;;8;5
90;Hombre;6803;6651;;5539;4244
90;Mujer;14320;14074;1;11955;9135
91;Desconocido;1;1;;1;1
91;Hombre;5313;5170;;4224;3181
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11884;11650;3;9783;7406
92;Desconocido;3;3;;3;3
92;Hombre;4158;4047;;3315;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9729;9509;;7941;5978
93;Desconocido;2;2;;2;1
93;Hombre;3117;3046;;2436;1770
93;Mujer;7558;7394;;6018;4470
94;Hombre;2107;2055;1;1587;1102
94;Mujer;5518;5376;;4382;3217
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;759
95;Mujer;4133;4043;;3184;2229
96;Desconocido;3;3;;3;3
96;Hombre;1120;1082;;847;592
96;Mujer;3289;3201;;2483;1759
97;Desconocido;1;1;;1;
97;Hombre;728;703;;504;345
97;Mujer;2257;2205;;1702;1175
98;Hombre;487;463;;335;230
98;Mujer;1677;1614;;1214;823
99;Hombre;323;310;;225;138
99;Mujer;1055;1025;1;751;504
100;Hombre;184;174;;123;72
100;Mujer;746;723;;510;319
101;Hombre;105;99;;75;43
101;Mujer;453;433;1;304;171
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
133;Hombre;1;1;;1;1
141;Mujer;1;1;;1;
