EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
33;Desconocido;43;41;1;40;33
33;Hombre;147335;143741;8007;136207;103553
33;Intersex (Indeterminado);91;84;7;70;47
33;Mujer;147513;145481;5200;140202;113339
34;Desconocido;45;44;6;43;37
34;Hombre;141170;137861;7485;130798;99882
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141423;139557;4849;134603;109464
35;Desconocido;34;34;3;33;30
35;Hombre;135679;132791;7050;126227;97057
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136841;135091;4428;130485;106671
36;Desconocido;39;39;1;35;32
36;Hombre;131590;128846;6493;122287;94773
36;Intersex (Indeterminado);73;70;6;57;40
36;Mujer;132102;130531;4163;126177;103972
37;Desconocido;36;36;1;34;31
37;Hombre;127824;125116;6092;119269;93053
37;Intersex (Indeterminado);64;58;4;46;30
37;Mujer;129389;127881;3909;123810;102558
38;Desconocido;31;30;1;30;26
38;Hombre;131262;128693;5901;122827;96620
38;Intersex (Indeterminado);64;62;5;55;29
38;Mujer;133746;132336;3950;128399;106856
39;Desconocido;35;35;;34;31
39;Hombre;133426;130962;5948;125471;99321
39;Intersex (Indeterminado);72;62;;54;44
39;Mujer;136231;134801;3986;131185;109931
40;Desconocido;36;36;;34;26
40;Hombre;125768;123512;5339;118318;94061
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127851;126627;3626;123255;103870
41;Desconocido;26;25;;24;22
41;Hombre;121533;119419;4937;114328;91326
41;Intersex (Indeterminado);73;69;4;61;48
41;Mujer;124284;123150;3445;120005;101449
42;Desconocido;32;30;;27;25
42;Hombre;115618;113592;4577;109081;87573
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119423;118406;3255;115655;98759
43;Desconocido;31;30;2;30;24
43;Hombre;113159;111292;4257;106953;86411
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116265;115366;2930;112695;96454
44;Desconocido;26;25;;25;22
44;Hombre;112734;110993;4071;106923;86833
44;Intersex (Indeterminado);67;63;7;57;42
44;Mujer;116644;115751;2900;113285;97714
45;Desconocido;33;33;;33;30
45;Hombre;117474;115817;3570;111436;91307
45;Intersex (Indeterminado);57;54;2;43;25
45;Mujer;121113;120238;2790;117902;102290
46;Desconocido;30;30;1;30;25
46;Hombre;119472;117755;3732;113544;93527
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124819;123969;2839;121584;105650
47;Desconocido;26;26;1;25;23
47;Hombre;120658;118971;3398;114624;94622
47;Intersex (Indeterminado);65;59;3;53;39
47;Mujer;124872;123993;2630;121530;105736
48;Desconocido;25;24;;23;23
48;Hombre;119863;118250;3243;113970;94414
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125207;124374;2420;121768;106360
49;Desconocido;32;32;1;33;30
49;Hombre;117298;115770;2945;111318;92652
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123277;122476;2286;119986;104892
50;Desconocido;21;21;;19;18
50;Hombre;113653;112265;2723;108260;90590
50;Intersex (Indeterminado);72;68;1;58;39
50;Mujer;119375;118646;2173;116166;101953
51;Desconocido;34;33;1;35;32
51;Hombre;109091;107836;2486;103845;87271
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115321;114606;1973;112211;98595
52;Desconocido;26;26;1;25;25
52;Hombre;111117;109888;2418;105870;89022
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118774;118134;1962;115531;101530
53;Desconocido;33;33;;31;27
53;Hombre;113513;112302;2383;108162;91276
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120699;120056;1821;117429;103469
54;Desconocido;33;33;;33;30
54;Hombre;113315;112141;2242;108370;91911
54;Intersex (Indeterminado);48;45;2;39;31
54;Mujer;121789;121165;1689;118450;104677
55;Desconocido;38;38;;38;34
55;Hombre;113552;112464;2115;108740;92729
55;Intersex (Indeterminado);44;43;2;41;28
55;Mujer;122611;121994;1580;119419;105700
56;Desconocido;32;32;;32;30
56;Hombre;113004;111868;2035;108118;92323
56;Intersex (Indeterminado);36;30;4;30;19
56;Mujer;122358;121710;1488;118977;105647
57;Desconocido;35;35;;34;32
57;Hombre;111008;110003;1807;106162;91132
57;Intersex (Indeterminado);40;39;1;33;23
57;Mujer;120576;120045;1393;117279;104099
58;Desconocido;28;28;;27;24
58;Hombre;110935;109890;1784;106202;91211
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120737;120090;1351;117285;104423
59;Desconocido;29;29;;29;28
59;Hombre;105467;104508;1629;100810;86758
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115880;115343;1153;112423;100109
60;Desconocido;34;34;;32;29
60;Hombre;103988;103099;773;98954;85585
60;Intersex (Indeterminado);28;27;1;25;17
60;Mujer;114658;114060;551;110619;98777
61;Desconocido;23;21;;21;19
61;Hombre;96276;95412;119;90911;78966
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106552;105988;59;102503;91642
62;Desconocido;38;37;;37;33
62;Hombre;93067;92312;61;88046;76974
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103259;102797;48;99284;89167
63;Desconocido;31;31;;31;30
63;Hombre;90761;90076;58;86189;75803
63;Intersex (Indeterminado);26;23;;16;13
63;Mujer;100550;100066;35;96709;87089
64;Desconocido;30;30;;28;26
64;Hombre;86214;85533;71;81788;72236
64;Intersex (Indeterminado);17;17;;15;12
64;Mujer;96230;95815;38;92508;83520
65;Desconocido;36;36;;35;35
65;Hombre;81481;80850;33;77345;68607
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92086;91690;23;88459;79853
66;Desconocido;31;31;;31;29
66;Hombre;73738;73236;28;69993;62363
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84584;84185;24;81188;73356
67;Desconocido;34;34;;34;32
67;Hombre;72730;72202;16;69237;61960
67;Intersex (Indeterminado);9;8;;7;5
67;Mujer;83834;83465;20;80569;72838
68;Desconocido;27;27;;26;23
68;Hombre;66599;66136;25;63242;56473
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77209;76838;16;74106;67076
69;Desconocido;28;28;;28;23
69;Hombre;61614;61181;19;58482;52348
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71730;71389;12;68783;62273
70;Desconocido;38;37;;37;36
70;Hombre;57703;57304;15;54790;49152
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67879;67558;10;65045;58710
71;Desconocido;26;26;;25;25
71;Hombre;55251;54834;8;52193;46885
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65700;65355;9;62819;56692
72;Desconocido;25;25;;25;23
72;Hombre;52464;52103;10;49712;44596
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63444;63151;7;60549;54569
73;Desconocido;24;24;;23;23
73;Hombre;49347;48945;12;46509;41571
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60398;60051;10;57479;51595
74;Desconocido;19;19;;18;15
74;Hombre;46065;45713;6;43319;38642
74;Intersex (Indeterminado);3;3;;3;2
74;Mujer;57292;56984;7;54351;48372
75;Desconocido;18;18;;17;16
75;Hombre;42958;42597;3;40224;35731
75;Intersex (Indeterminado);6;6;;6;5
75;Mujer;54168;53831;6;51306;45437
76;Desconocido;14;14;;12;12
76;Hombre;40094;39731;6;37297;33031
76;Intersex (Indeterminado);4;4;;4;4
76;Mujer;51436;51094;2;48499;42788
77;Desconocido;17;16;;16;14
77;Hombre;36150;35819;3;33563;29563
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47061;46749;7;44197;38794
78;Desconocido;16;15;;15;12
78;Hombre;33491;33183;7;30948;27064
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44748;44426;4;41735;36267
79;Desconocido;19;19;;18;15
79;Hombre;30071;29741;1;27646;24054
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41483;41134;4;38443;33138
80;Desconocido;14;14;;13;13
80;Hombre;27863;27575;;25377;21939
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39318;38969;2;36250;31029
81;Desconocido;13;13;;11;11
81;Hombre;23937;23635;3;21660;18652
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35281;34958;;32252;27381
82;Desconocido;13;13;;13;11
82;Hombre;20586;20328;3;18469;15670
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30850;30568;5;28047;23676
83;Desconocido;23;22;;21;18
83;Hombre;18475;18231;;16468;13930
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28174;27896;2;25379;21057
84;Desconocido;5;4;;4;3
84;Hombre;16420;16186;;14450;12053
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26021;25742;2;23269;19231
85;Desconocido;11;11;;10;8
85;Hombre;14285;14062;1;12543;10314
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23371;23101;;20718;16988
86;Desconocido;5;5;;5;5
86;Hombre;12388;12177;1;10683;8633
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21465;21179;;18875;15274
87;Desconocido;6;6;;6;4
87;Hombre;10507;10325;2;8991;7211
87;Mujer;18629;18388;3;16151;12966
88;Desconocido;7;7;;7;4
88;Hombre;9433;9261;2;7953;6312
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17411;17144;;14946;11782
89;Desconocido;7;7;;6;5
89;Hombre;7947;7782;2;6634;5200
89;Mujer;15275;15030;1;12891;10254
90;Desconocido;7;7;;7;5
90;Hombre;6805;6653;;5539;4244
90;Mujer;14321;14074;1;11956;9134
91;Desconocido;1;1;;1;1
91;Hombre;5310;5168;;4222;3177
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11886;11652;3;9785;7403
92;Desconocido;2;2;;2;2
92;Hombre;4157;4046;;3313;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9731;9510;;7944;5979
93;Desconocido;2;2;;2;1
93;Hombre;3117;3046;;2436;1769
93;Mujer;7559;7395;;6019;4469
94;Hombre;2108;2056;1;1588;1102
94;Mujer;5516;5375;;4380;3215
95;Desconocido;1;1;;1;1
95;Hombre;1470;1410;1;1084;760
95;Mujer;4131;4040;;3182;2224
96;Desconocido;3;3;;3;3
96;Hombre;1119;1081;;846;591
96;Mujer;3290;3200;;2483;1758
97;Desconocido;1;1;;1;
97;Hombre;728;703;;504;345
97;Mujer;2256;2204;;1701;1173
98;Hombre;487;464;;336;231
98;Mujer;1677;1614;;1214;823
99;Hombre;323;310;;225;138
99;Mujer;1055;1025;1;751;504
100;Hombre;184;174;;123;72
100;Mujer;747;724;;511;320
101;Hombre;105;99;;75;43
101;Mujer;452;433;1;304;171
102;Hombre;58;55;;35;19
102;Mujer;286;276;;195;134
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
