EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
29;Desconocido;45;44;2;42;34
29;Hombre;153442;149024;9980;140943;103523
29;Intersex (Indeterminado);80;70;9;65;39
29;Mujer;154504;151937;6591;146198;115739
30;Desconocido;42;40;3;39;30
30;Hombre;158839;154748;9538;146208;108413
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158119;155546;6142;149459;118724
31;Desconocido;39;38;1;35;31
31;Hombre;159744;155638;9136;147022;109628
31;Intersex (Indeterminado);93;85;9;76;49
31;Mujer;158838;156531;5748;150423;120547
32;Desconocido;52;48;2;49;40
32;Hombre;155108;151233;8614;143206;107971
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154947;152753;5548;146883;118140
33;Desconocido;40;38;1;37;31
33;Hombre;147320;143716;8007;136117;103339
33;Intersex (Indeterminado);92;85;7;71;48
33;Mujer;147483;145448;5200;140130;113079
34;Desconocido;45;44;6;43;37
34;Hombre;141143;137841;7485;130730;99674
34;Intersex (Indeterminado);66;64;3;51;35
34;Mujer;141401;139542;4848;134556;109214
35;Desconocido;34;34;3;33;30
35;Hombre;135657;132762;7050;126159;96860
35;Intersex (Indeterminado);59;59;4;54;31
35;Mujer;136828;135073;4428;130433;106465
36;Desconocido;40;40;1;36;32
36;Hombre;131569;128816;6494;122225;94581
36;Intersex (Indeterminado);73;70;6;57;40
36;Mujer;132089;130515;4163;126129;103754
37;Desconocido;34;34;1;32;29
37;Hombre;127812;125105;6090;119204;92855
37;Intersex (Indeterminado);64;58;5;48;31
37;Mujer;129386;127882;3909;123775;102370
38;Desconocido;32;31;1;31;27
38;Hombre;131242;128666;5901;122779;96421
38;Intersex (Indeterminado);63;61;5;54;28
38;Mujer;133740;132329;3950;128353;106659
39;Desconocido;34;34;;33;30
39;Hombre;133414;130948;5948;125406;99134
39;Intersex (Indeterminado);69;59;;51;41
39;Mujer;136217;134787;3986;131127;109733
40;Desconocido;35;35;;33;26
40;Hombre;125751;123496;5342;118282;93882
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127835;126603;3626;123219;103660
41;Desconocido;25;24;;23;21
41;Hombre;121515;119398;4937;114285;91146
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124283;123143;3445;119981;101273
42;Desconocido;32;30;;27;25
42;Hombre;115606;113568;4578;109041;87401
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119421;118403;3254;115629;98621
43;Desconocido;31;30;2;30;24
43;Hombre;113142;111278;4257;106906;86243
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116262;115358;2931;112674;96311
44;Desconocido;24;23;;23;20
44;Hombre;112723;110976;4072;106880;86673
44;Intersex (Indeterminado);66;62;7;57;42
44;Mujer;116641;115748;2900;113270;97593
45;Desconocido;29;29;;29;26
45;Hombre;117469;115807;3569;111400;91147
45;Intersex (Indeterminado);58;55;2;44;25
45;Mujer;121113;120243;2791;117877;102168
46;Desconocido;32;32;1;32;26
46;Hombre;119457;117741;3731;113504;93372
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124815;123962;2838;121565;105485
47;Desconocido;25;25;1;24;22
47;Hombre;120642;118952;3399;114573;94471
47;Intersex (Indeterminado);64;58;3;52;38
47;Mujer;124876;123995;2628;121520;105611
48;Desconocido;24;23;;22;22
48;Hombre;119856;118240;3243;113931;94262
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125191;124351;2420;121737;106219
49;Desconocido;29;29;1;30;27
49;Hombre;117285;115763;2945;111295;92515
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123274;122477;2286;119965;104778
50;Desconocido;17;17;;15;14
50;Hombre;113640;112253;2723;108240;90462
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119368;118639;2172;116138;101841
51;Desconocido;28;27;1;29;26
51;Hombre;109087;107831;2486;103824;87145
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115333;114619;1974;112215;98506
52;Desconocido;26;26;1;25;24
52;Hombre;111106;109877;2419;105846;88904
52;Intersex (Indeterminado);59;57;4;50;30
52;Mujer;118761;118116;1963;115499;101403
53;Desconocido;32;32;;30;26
53;Hombre;113504;112289;2382;108138;91175
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120694;120050;1821;117407;103358
54;Desconocido;29;29;;29;27
54;Hombre;113310;112137;2242;108351;91787
54;Intersex (Indeterminado);47;44;2;38;31
54;Mujer;121797;121171;1689;118453;104573
55;Desconocido;32;32;;32;29
55;Hombre;113562;112468;2115;108737;92631
55;Intersex (Indeterminado);44;43;2;41;27
55;Mujer;122609;121990;1580;119410;105610
56;Desconocido;32;32;;32;31
56;Hombre;112984;111843;2036;108082;92196
56;Intersex (Indeterminado);36;30;4;30;19
56;Mujer;122372;121723;1488;118974;105548
57;Desconocido;32;32;;31;30
57;Hombre;111015;110009;1807;106164;91042
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120594;120063;1392;117290;104031
58;Desconocido;27;27;;26;23
58;Hombre;110905;109862;1784;106166;91123
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120701;120053;1350;117242;104314
59;Desconocido;30;30;;30;29
59;Hombre;105434;104481;1628;100770;86677
59;Intersex (Indeterminado);35;34;1;26;15
59;Mujer;115860;115313;1153;112386;100035
60;Desconocido;29;29;;28;25
60;Hombre;103975;103085;773;98943;85530
60;Intersex (Indeterminado);27;26;1;24;16
60;Mujer;114639;114033;551;110587;98695
61;Desconocido;21;20;;20;18
61;Hombre;96254;95392;119;90890;78903
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106556;105993;59;102499;91602
62;Desconocido;31;30;;30;26
62;Hombre;93074;92318;61;88054;76939
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103263;102800;48;99286;89120
63;Desconocido;27;27;;27;26
63;Hombre;90747;90063;58;86165;75754
63;Intersex (Indeterminado);27;24;;17;14
63;Mujer;100537;100052;35;96696;87032
64;Desconocido;27;27;;25;23
64;Hombre;86197;85519;71;81767;72173
64;Intersex (Indeterminado);16;16;;14;11
64;Mujer;96215;95800;38;92490;83465
65;Desconocido;30;30;;29;29
65;Hombre;81463;80829;33;77318;68560
65;Intersex (Indeterminado);18;17;;15;10
65;Mujer;92097;91701;23;88474;79811
66;Desconocido;28;28;;28;27
66;Hombre;73731;73229;28;69980;62323
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84581;84179;24;81184;73322
67;Desconocido;28;28;;28;25
67;Hombre;72728;72206;16;69237;61932
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83843;83468;20;80572;72798
68;Desconocido;20;20;;19;16
68;Hombre;66597;66133;25;63238;56442
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77221;76847;16;74113;67049
69;Desconocido;24;24;;24;19
69;Hombre;61611;61182;19;58484;52326
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71729;71388;12;68777;62239
70;Desconocido;35;34;;34;33
70;Hombre;57705;57307;15;54790;49136
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67879;67562;10;65050;58680
71;Desconocido;19;19;;18;18
71;Hombre;55243;54823;8;52181;46855
71;Intersex (Indeterminado);5;5;;4;4
71;Mujer;65698;65353;9;62815;56666
72;Desconocido;21;21;;21;19
72;Hombre;52447;52090;10;49700;44565
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63452;63161;7;60555;54545
73;Desconocido;19;19;;18;18
73;Hombre;49338;48940;12;46503;41552
73;Intersex (Indeterminado);5;5;;5;4
73;Mujer;60388;60039;10;57465;51551
74;Desconocido;16;16;;15;13
74;Hombre;46061;45712;6;43311;38607
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57284;56976;7;54341;48336
75;Desconocido;16;16;;15;14
75;Hombre;42957;42594;3;40220;35708
75;Intersex (Indeterminado);8;8;;8;7
75;Mujer;54171;53832;6;51311;45413
76;Desconocido;10;10;;9;8
76;Hombre;40104;39741;6;37305;33010
76;Intersex (Indeterminado);2;2;;2;2
76;Mujer;51441;51100;2;48500;42757
77;Desconocido;16;15;;15;13
77;Hombre;36142;35808;3;33552;29536
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47054;46742;7;44187;38752
78;Desconocido;14;13;;13;10
78;Hombre;33486;33178;7;30947;27050
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44769;44442;4;41752;36261
79;Desconocido;18;18;;17;13
79;Hombre;30074;29742;1;27648;24048
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41471;41124;4;38434;33107
80;Desconocido;13;13;;12;12
80;Hombre;27859;27573;;25372;21908
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39316;38966;2;36248;31001
81;Desconocido;11;11;;9;9
81;Hombre;23933;23634;3;21658;18635
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35275;34952;;32249;27352
82;Desconocido;11;11;;11;9
82;Hombre;20581;20326;3;18467;15654
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30851;30563;5;28043;23651
83;Desconocido;14;13;;12;11
83;Hombre;18475;18233;;16465;13913
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28173;27894;2;25373;21036
84;Desconocido;7;6;;6;5
84;Hombre;16427;16194;;14457;12052
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26006;25728;2;23251;19205
85;Desconocido;11;11;;11;9
85;Hombre;14277;14054;1;12538;10301
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23381;23111;;20719;16980
86;Desconocido;4;4;;4;4
86;Hombre;12379;12170;1;10676;8615
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21464;21178;;18869;15247
87;Desconocido;6;6;;6;4
87;Hombre;10503;10323;2;8989;7205
87;Mujer;18629;18386;3;16148;12955
88;Desconocido;7;7;;7;4
88;Hombre;9432;9261;2;7951;6307
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17410;17138;;14944;11766
89;Desconocido;6;6;;5;4
89;Hombre;7950;7786;2;6638;5195
89;Mujer;15274;15027;1;12889;10238
90;Desconocido;6;6;;6;3
90;Hombre;6806;6654;;5540;4240
90;Mujer;14323;14074;1;11956;9122
91;Desconocido;1;1;;1;1
91;Hombre;5308;5165;;4220;3174
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11884;11651;3;9784;7390
92;Desconocido;1;1;;1;1
92;Hombre;4155;4044;;3311;2466
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9730;9505;;7943;5965
93;Desconocido;3;3;;3;2
93;Hombre;3118;3046;;2435;1767
93;Mujer;7557;7392;;6017;4468
94;Hombre;2107;2055;1;1587;1100
94;Mujer;5517;5376;;4378;3215
95;Desconocido;1;1;;1;1
95;Hombre;1470;1410;1;1084;759
95;Mujer;4130;4040;;3182;2222
96;Desconocido;2;2;;2;2
96;Hombre;1121;1082;;847;590
96;Mujer;3292;3201;;2482;1755
97;Desconocido;1;1;;1;
97;Hombre;726;700;;502;343
97;Mujer;2258;2204;;1702;1171
98;Hombre;486;463;;335;231
98;Mujer;1678;1616;;1215;824
99;Hombre;323;310;;225;138
99;Mujer;1057;1026;1;751;500
100;Hombre;184;174;;123;72
100;Mujer;747;724;;511;320
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;194;134
103;Hombre;34;33;;21;15
103;Mujer;182;171;;121;78
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
