EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
53;Mujer;120700;120056;1821;117429;103462
54;Desconocido;32;32;;32;30
54;Hombre;113314;112143;2242;108371;91908
54;Intersex (Indeterminado);48;45;2;39;31
54;Mujer;121790;121166;1689;118450;104665
55;Desconocido;38;38;;38;34
55;Hombre;113552;112465;2115;108741;92721
55;Intersex (Indeterminado);44;43;2;41;28
55;Mujer;122608;121991;1580;119417;105691
56;Desconocido;32;32;;32;30
56;Hombre;113000;111864;2035;108115;92311
56;Intersex (Indeterminado);36;30;4;30;19
56;Mujer;122359;121709;1488;118978;105643
57;Desconocido;35;35;;34;32
57;Hombre;111012;110006;1808;106167;91126
57;Intersex (Indeterminado);40;39;1;33;23
57;Mujer;120576;120043;1393;117279;104091
58;Desconocido;28;28;;27;24
58;Hombre;110929;109884;1784;106196;91203
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120730;120084;1351;117279;104414
59;Desconocido;29;29;;29;28
59;Hombre;105468;104508;1629;100812;86755
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115877;115341;1153;112418;100102
60;Desconocido;33;33;;31;28
60;Hombre;103991;103102;773;98957;85581
60;Intersex (Indeterminado);28;27;1;25;17
60;Mujer;114655;114056;551;110616;98770
61;Desconocido;23;21;;21;19
61;Hombre;96275;95412;119;90909;78957
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106551;105988;59;102503;91637
62;Desconocido;37;36;;36;32
62;Hombre;93067;92312;61;88046;76968
62;Intersex (Indeterminado);20;19;;14;11
62;Mujer;103261;102797;48;99286;89169
63;Desconocido;31;31;;31;30
63;Hombre;90762;90076;58;86185;75799
63;Intersex (Indeterminado);26;23;;16;13
63;Mujer;100545;100061;35;96706;87085
64;Desconocido;29;29;;27;26
64;Hombre;86213;85533;71;81788;72232
64;Intersex (Indeterminado);17;17;;15;12
64;Mujer;96228;95813;38;92506;83512
65;Desconocido;35;35;;34;34
65;Hombre;81482;80851;33;77345;68605
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92086;91688;23;88459;79843
66;Desconocido;32;32;;32;30
66;Hombre;73737;73235;28;69992;62359
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84585;84185;24;81188;73353
67;Desconocido;36;36;;36;33
67;Hombre;72729;72201;16;69234;61957
67;Intersex (Indeterminado);8;7;;6;4
67;Mujer;83835;83465;20;80568;72834
68;Desconocido;27;27;;26;23
68;Hombre;66599;66135;25;63240;56471
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77207;76837;16;74105;67073
69;Desconocido;27;27;;27;22
69;Hombre;61611;61179;19;58481;52346
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71728;71388;12;68781;62270
70;Desconocido;36;35;;35;34
70;Hombre;57703;57305;15;54792;49152
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67878;67558;10;65045;58705
71;Desconocido;26;26;;25;25
71;Hombre;55251;54834;8;52192;46882
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65700;65354;9;62819;56691
72;Desconocido;25;25;;25;23
72;Hombre;52464;52103;10;49710;44592
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63447;63154;7;60552;54569
73;Desconocido;24;24;;23;23
73;Hombre;49343;48945;12;46509;41567
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60396;60050;10;57477;51590
74;Desconocido;19;19;;18;15
74;Hombre;46064;45713;6;43319;38637
74;Intersex (Indeterminado);3;3;;3;2
74;Mujer;57290;56982;7;54348;48367
75;Desconocido;17;17;;16;15
75;Hombre;42959;42597;3;40223;35729
75;Intersex (Indeterminado);6;6;;6;5
75;Mujer;54168;53831;6;51305;45436
76;Desconocido;14;14;;12;12
76;Hombre;40094;39731;6;37297;33024
76;Intersex (Indeterminado);4;4;;4;4
76;Mujer;51436;51094;2;48499;42777
77;Desconocido;16;15;;15;13
77;Hombre;36149;35818;3;33562;29563
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47061;46749;7;44197;38785
78;Desconocido;16;15;;15;12
78;Hombre;33488;33181;7;30946;27060
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44750;44426;4;41736;36266
79;Desconocido;19;19;;18;15
79;Hombre;30071;29742;1;27647;24052
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41483;41134;4;38442;33134
80;Desconocido;14;14;;13;13
80;Hombre;27863;27575;;25376;21937
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39317;38969;2;36249;31025
81;Desconocido;12;12;;10;10
81;Hombre;23935;23635;3;21660;18651
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35282;34959;;32253;27377
82;Desconocido;12;12;;12;10
82;Hombre;20586;20327;3;18468;15668
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30850;30568;5;28046;23674
83;Desconocido;22;21;;20;17
83;Hombre;18475;18231;;16468;13930
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28175;27896;2;25379;21052
84;Desconocido;5;4;;4;3
84;Hombre;16420;16186;;14450;12051
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26017;25739;2;23265;19225
85;Desconocido;11;11;;10;8
85;Hombre;14285;14062;1;12543;10314
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23371;23100;;20716;16987
86;Desconocido;5;5;;5;5
86;Hombre;12387;12177;1;10683;8630
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21465;21179;;18875;15269
87;Desconocido;6;6;;6;4
87;Hombre;10507;10325;2;8991;7210
87;Mujer;18628;18388;3;16151;12964
88;Desconocido;7;7;;7;4
88;Hombre;9432;9260;2;7952;6312
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17411;17144;;14945;11782
89;Desconocido;7;7;;6;5
89;Hombre;7947;7782;2;6634;5199
89;Mujer;15277;15032;1;12893;10254
90;Desconocido;7;7;;7;5
90;Hombre;6805;6653;;5539;4244
90;Mujer;14321;14074;1;11955;9133
91;Desconocido;1;1;;1;1
91;Hombre;5311;5169;;4223;3176
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11886;11654;3;9787;7402
92;Desconocido;2;2;;2;2
92;Hombre;4157;4046;;3313;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9730;9507;;7943;5977
93;Desconocido;2;2;;2;1
93;Hombre;3118;3047;;2437;1770
93;Mujer;7558;7394;;6016;4468
94;Hombre;2108;2056;1;1588;1102
94;Mujer;5516;5375;;4380;3214
95;Desconocido;1;1;;1;1
95;Hombre;1470;1410;1;1084;760
95;Mujer;4132;4040;;3183;2223
96;Desconocido;3;3;;3;3
96;Hombre;1119;1081;;846;591
96;Mujer;3290;3200;;2483;1758
97;Desconocido;1;1;;1;
97;Hombre;728;703;;504;345
97;Mujer;2256;2204;;1700;1173
98;Hombre;487;464;;336;231
98;Mujer;1677;1614;;1214;823
99;Hombre;323;310;;225;138
99;Mujer;1055;1025;1;751;503
100;Hombre;184;174;;123;72
100;Mujer;748;725;;512;321
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;195;134
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
