EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
34;Mujer;141498;139634;4845;134609;109007
35;Desconocido;30;30;4;27;22
35;Hombre;135447;132537;7024;125917;96560
35;Intersex (Indeterminado);234;234;19;227;130
35;Mujer;136934;135178;4432;130502;106299
36;Desconocido;45;44;1;37;30
36;Hombre;131275;128520;6485;121921;94163
36;Intersex (Indeterminado);281;276;15;245;148
36;Mujer;132195;130614;4164;126184;103594
37;Desconocido;32;32;2;31;26
37;Hombre;127538;124822;6079;118906;92478
37;Intersex (Indeterminado);257;247;17;218;140
37;Mujer;129407;127900;3907;123758;102133
38;Desconocido;26;25;1;24;20
38;Hombre;131032;128460;5889;122548;96053
38;Intersex (Indeterminado);261;256;15;246;147
38;Mujer;133854;132430;3951;128424;106512
39;Desconocido;32;31;;29;21
39;Hombre;133120;130644;5937;125068;98743
39;Intersex (Indeterminado);248;236;4;215;144
39;Mujer;136293;134861;3986;131161;109551
40;Desconocido;30;28;3;27;18
40;Hombre;125591;123324;5323;118062;93569
40;Intersex (Indeterminado);231;227;20;218;139
40;Mujer;127971;126738;3625;123316;103542
41;Desconocido;25;23;;20;16
41;Hombre;121288;119165;4927;114030;90799
41;Intersex (Indeterminado);249;244;14;232;164
41;Mujer;124490;123346;3443;120131;101244
42;Desconocido;26;24;1;22;18
42;Hombre;115350;113320;4574;108777;87065
42;Intersex (Indeterminado);252;247;7;231;159
42;Mujer;119459;118434;3252;115627;98462
43;Desconocido;25;24;2;24;16
43;Hombre;112833;110967;4250;106599;85847
43;Intersex (Indeterminado);258;252;11;231;160
43;Mujer;116281;115378;2932;112673;96158
44;Desconocido;20;19;1;19;15
44;Hombre;112510;110754;4065;106655;86379
44;Intersex (Indeterminado);244;239;12;231;157
44;Mujer;116752;115862;2904;113355;97476
45;Desconocido;20;20;1;20;15
45;Hombre;117298;115629;3559;111186;90860
45;Intersex (Indeterminado);246;244;10;233;168
45;Mujer;121173;120294;2792;117899;102050
46;Desconocido;27;26;1;26;20
46;Hombre;119189;117482;3727;113236;92957
46;Intersex (Indeterminado);302;292;15;282;211
46;Mujer;124924;124069;2840;121647;105394
47;Desconocido;24;23;1;21;19
47;Hombre;120389;118703;3392;114311;94105
47;Intersex (Indeterminado);279;269;8;253;188
47;Mujer;124935;124048;2627;121546;105474
48;Desconocido;24;23;1;19;18
48;Hombre;119618;118002;3236;113670;93914
48;Intersex (Indeterminado);292;285;7;265;177
48;Mujer;125292;124446;2424;121803;106080
49;Desconocido;20;20;1;20;15
49;Hombre;117004;115487;2936;110990;92117
49;Intersex (Indeterminado);260;253;11;247;180
49;Mujer;123263;122466;2290;119948;104606
50;Desconocido;17;16;1;12;11
50;Hombre;113451;112061;2717;108028;90163
50;Intersex (Indeterminado);268;262;7;251;187
50;Mujer;119457;118730;2169;116208;101762
51;Desconocido;23;22;1;22;19
51;Hombre;108946;107685;2485;103681;86897
51;Intersex (Indeterminado);236;231;9;222;163
51;Mujer;115410;114698;1972;112264;98399
52;Desconocido;21;21;1;18;14
52;Hombre;110904;109676;2413;105634;88631
52;Intersex (Indeterminado);228;226;9;210;147
52;Mujer;118748;118101;1964;115470;101217
53;Desconocido;20;20;;18;12
53;Hombre;113230;112016;2379;107845;90810
53;Intersex (Indeterminado);177;173;5;162;104
53;Mujer;120679;120031;1823;117373;103226
54;Desconocido;22;22;1;22;16
54;Hombre;112932;111765;2240;107966;91310
54;Intersex (Indeterminado);179;175;6;166;113
54;Mujer;121556;120928;1683;118191;104202
55;Desconocido;20;20;1;21;20
55;Hombre;113148;112050;2112;108313;92140
55;Intersex (Indeterminado);160;159;5;152;110
55;Mujer;122445;121827;1579;119219;105263
56;Desconocido;16;16;1;17;12
56;Hombre;112605;111470;2030;107687;91755
56;Intersex (Indeterminado);190;183;8;179;121
56;Mujer;122238;121587;1486;118813;105264
57;Desconocido;27;27;;25;20
57;Hombre;110722;109716;1797;105869;90668
57;Intersex (Indeterminado);169;168;9;162;118
57;Mujer;120506;119974;1391;117184;103789
58;Desconocido;16;16;1;16;12
58;Hombre;110654;109606;1777;105910;90772
58;Intersex (Indeterminado);130;128;6;117;84
58;Mujer;120731;120082;1349;117255;104194
59;Desconocido;23;22;;22;18
59;Hombre;105136;104176;1621;100454;86273
59;Intersex (Indeterminado);128;126;6;115;77
59;Mujer;115674;115126;1155;112193;99666
60;Desconocido;17;17;;16;13
60;Hombre;103912;103026;774;98870;85347
60;Intersex (Indeterminado);97;95;1;87;55
60;Mujer;114798;114191;554;110743;98718
61;Desconocido;13;12;;12;9
61;Hombre;96075;95209;121;90696;78639
61;Intersex (Indeterminado);76;75;;64;42
61;Mujer;106598;106030;59;102526;91514
62;Desconocido;14;13;;13;13
62;Hombre;92940;92183;62;87907;76711
62;Intersex (Indeterminado);76;75;;63;40
62;Mujer;103260;102794;48;99275;88978
63;Desconocido;19;19;;18;16
63;Hombre;90608;89921;60;86018;75526
63;Intersex (Indeterminado);86;83;;73;46
63;Mujer;100581;100096;33;96725;86933
64;Desconocido;20;20;;18;14
64;Hombre;86088;85405;70;81645;72006
64;Intersex (Indeterminado);57;56;;49;27
64;Mujer;96174;95754;40;92437;83314
65;Desconocido;16;15;;13;12
65;Hombre;81446;80814;34;77292;68483
65;Intersex (Indeterminado);64;63;;59;44
65;Mujer;92217;91823;24;88576;79833
66;Desconocido;8;8;;8;8
66;Hombre;73751;73248;29;70000;62241
66;Intersex (Indeterminado);38;37;;32;20
66;Mujer;84748;84344;25;81340;73376
67;Desconocido;15;15;;15;15
67;Hombre;72691;72168;17;69197;61824
67;Intersex (Indeterminado);29;28;;24;17
67;Mujer;83902;83527;20;80619;72744
68;Desconocido;14;14;;14;11
68;Hombre;66590;66125;25;63225;56353
68;Intersex (Indeterminado);32;32;;30;16
68;Mujer;77322;76950;16;74199;67045
69;Desconocido;15;15;;14;9
69;Hombre;61540;61106;19;58394;52199
69;Intersex (Indeterminado);26;26;;21;12
69;Mujer;71770;71428;12;68808;62196
70;Desconocido;14;14;;12;11
70;Hombre;57718;57321;16;54807;49094
70;Intersex (Indeterminado);18;18;;16;10
70;Mujer;68036;67717;10;65198;58736
71;Desconocido;15;15;;13;12
71;Hombre;55195;54773;8;52130;46749
71;Intersex (Indeterminado);16;16;;15;11
71;Mujer;65779;65433;9;62884;56643
72;Desconocido;10;10;;10;8
72;Hombre;52404;52041;10;49649;44458
72;Intersex (Indeterminado);11;11;;7;5
72;Mujer;63489;63196;7;60582;54490
73;Desconocido;11;11;;11;10
73;Hombre;49349;48952;12;46511;41504
73;Intersex (Indeterminado);12;12;;11;10
73;Mujer;60418;60074;9;57479;51492
74;Desconocido;15;15;;15;13
74;Hombre;45994;45641;7;43231;38450
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57336;57027;7;54377;48292
75;Desconocido;10;10;;9;8
75;Hombre;42987;42623;3;40234;35672
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54228;53891;6;51363;45378
76;Desconocido;6;6;;6;5
76;Hombre;40093;39732;6;37284;32947
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51559;51219;2;48608;42776
77;Desconocido;5;4;;4;4
77;Hombre;36128;35792;2;33532;29480
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47157;46845;7;44278;38753
78;Desconocido;8;7;;7;5
78;Hombre;33458;33148;7;30915;26983
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44835;44509;4;41805;36248
79;Desconocido;9;9;;9;8
79;Hombre;30002;29673;1;27572;23920
79;Intersex (Indeterminado);6;6;;3;3
79;Mujer;41461;41113;4;38419;33023
80;Desconocido;6;6;;4;3
80;Hombre;27849;27560;;25359;21844
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39361;39015;2;36288;30989
81;Desconocido;10;10;;9;9
81;Hombre;23927;23624;3;21645;18590
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35296;34973;;32270;27297
82;Desconocido;11;11;;9;6
82;Hombre;20560;20306;4;18440;15598
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30860;30575;5;28054;23616
83;Desconocido;9;8;;7;7
83;Hombre;18456;18212;;16446;13869
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28171;27891;2;25361;20985
84;Desconocido;6;5;;4;4
84;Hombre;16411;16178;;14440;12007
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26031;25750;2;23275;19210
85;Desconocido;11;11;;10;8
85;Hombre;14265;14042;1;12525;10264
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23401;23130;1;20732;16951
86;Desconocido;3;3;;3;3
86;Hombre;12381;12170;1;10670;8610
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21445;21157;;18843;15182
87;Desconocido;3;3;;3;2
87;Hombre;10501;10321;2;8983;7180
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18647;18404;3;16160;12937
88;Desconocido;3;3;;3;1
88;Hombre;9426;9252;2;7936;6299
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17429;17162;;14962;11762
89;Desconocido;2;2;;2;1
89;Hombre;7974;7810;2;6661;5200
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15286;15040;1;12893;10221
90;Desconocido;3;3;;3;3
90;Hombre;6838;6685;;5566;4244
90;Mujer;14339;14086;1;11966;9112
91;Hombre;5317;5173;;4227;3172
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11890;11655;3;9783;7375
92;Hombre;4160;4049;;3315;2469
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9737;9514;1;7950;5953
93;Desconocido;3;3;;3;2
93;Hombre;3128;3056;;2444;1771
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7560;7397;;6017;4463
94;Desconocido;1;1;;1;
94;Hombre;2106;2054;2;1587;1101
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5522;5382;;4380;3216
95;Hombre;1470;1410;1;1083;755
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4140;4051;;3193;2228
96;Desconocido;2;2;;2;2
96;Hombre;1122;1084;;849;590
96;Mujer;3295;3204;;2485;1750
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;345
97;Mujer;2271;2217;;1714;1175
98;Hombre;491;468;;338;232
98;Mujer;1671;1608;;1209;819
99;Hombre;328;315;1;231;141
99;Mujer;1069;1038;1;763;507
100;Hombre;186;176;;125;74
100;Mujer;753;729;;517;324
101;Hombre;105;99;;75;43
101;Mujer;454;434;1;305;171
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;133
103;Hombre;35;34;;22;16
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;103;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;28;28;;11;6
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;9
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
120;Mujer;1;;;;
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
