EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
31;Desconocido;46;45;2;44;39
31;Hombre;159767;155674;9138;147148;110072
31;Intersex (Indeterminado);98;89;9;80;54
31;Mujer;158878;156580;5747;150563;121068
32;Desconocido;56;52;2;52;44
32;Hombre;155170;151288;8609;143353;108412
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;155007;152824;5552;147014;118678
33;Desconocido;47;46;3;45;38
33;Hombre;147372;143779;8006;136267;103713
33;Intersex (Indeterminado);92;85;7;71;49
33;Mujer;147556;145529;5196;140259;113610
34;Desconocido;53;52;6;51;45
34;Hombre;141217;137903;7482;130859;100072
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141460;139582;4852;134686;109715
35;Desconocido;41;41;3;40;37
35;Hombre;135697;132819;7048;126265;97216
35;Intersex (Indeterminado);60;60;4;55;33
35;Mujer;136861;135107;4430;130526;106876
36;Desconocido;45;45;1;41;38
36;Hombre;131608;128859;6493;122319;94945
36;Intersex (Indeterminado);74;71;6;58;41
36;Mujer;132119;130531;4163;126213;104167
37;Desconocido;44;44;1;42;38
37;Hombre;127858;125143;6091;119306;93220
37;Intersex (Indeterminado);64;59;4;46;31
37;Mujer;129415;127899;3910;123849;102746
38;Desconocido;36;35;1;35;31
38;Hombre;131295;128721;5900;122862;96798
38;Intersex (Indeterminado);64;62;5;55;30
38;Mujer;133790;132375;3951;128452;107071
39;Desconocido;41;41;;40;36
39;Hombre;133464;131000;5948;125523;99485
39;Intersex (Indeterminado);71;61;;54;44
39;Mujer;136234;134807;3985;131209;110081
40;Desconocido;42;42;;40;32
40;Hombre;125791;123536;5338;118352;94222
40;Intersex (Indeterminado);62;58;5;51;40
40;Mujer;127857;126630;3627;123273;104033
41;Desconocido;32;31;;30;27
41;Hombre;121539;119424;4938;114343;91483
41;Intersex (Indeterminado);70;66;4;58;45
41;Mujer;124294;123155;3445;120026;101595
42;Desconocido;40;38;;35;33
42;Hombre;115635;113611;4576;109107;87701
42;Intersex (Indeterminado);60;55;2;50;32
42;Mujer;119415;118395;3256;115668;98892
43;Desconocido;35;34;2;34;28
43;Hombre;113207;111327;4256;107001;86556
43;Intersex (Indeterminado);59;54;3;48;33
43;Mujer;116266;115360;2930;112700;96568
44;Desconocido;31;30;;30;25
44;Hombre;112759;111022;4072;106959;86973
44;Intersex (Indeterminado);64;60;7;55;40
44;Mujer;116647;115759;2901;113295;97835
45;Desconocido;43;43;;43;39
45;Hombre;117484;115823;3573;111464;91441
45;Intersex (Indeterminado);58;55;2;43;25
45;Mujer;121097;120217;2790;117890;102391
46;Desconocido;45;45;1;45;39
46;Hombre;119475;117761;3734;113574;93652
46;Intersex (Indeterminado);80;75;6;74;55
46;Mujer;124816;123968;2838;121583;105753
47;Desconocido;36;36;1;35;33
47;Hombre;120653;118971;3399;114644;94738
47;Intersex (Indeterminado);65;60;3;53;40
47;Mujer;124873;123994;2629;121547;105845
48;Desconocido;35;34;1;34;33
48;Hombre;119890;118287;3241;113995;94522
48;Intersex (Indeterminado);85;81;1;70;51
48;Mujer;125218;124380;2422;121787;106452
49;Desconocido;43;43;2;45;42
49;Hombre;117358;115830;2944;111359;92737
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123301;122500;2286;120007;104995
50;Desconocido;33;33;;31;29
50;Hombre;113684;112300;2723;108286;90672
50;Intersex (Indeterminado);69;65;1;55;37
50;Mujer;119377;118648;2173;116167;102005
51;Desconocido;51;50;1;52;49
51;Hombre;109111;107860;2486;103876;87349
51;Intersex (Indeterminado);48;47;3;42;35
51;Mujer;115330;114609;1973;112223;98654
52;Desconocido;52;52;1;51;51
52;Hombre;111135;109911;2418;105887;89081
52;Intersex (Indeterminado);58;56;4;49;30
52;Mujer;118767;118119;1961;115516;101588
53;Desconocido;49;49;;47;43
53;Hombre;113530;112319;2382;108179;91350
53;Intersex (Indeterminado);41;39;4;35;24
53;Mujer;120730;120083;1822;117461;103558
54;Desconocido;46;46;;45;41
54;Hombre;113335;112166;2245;108395;91956
54;Intersex (Indeterminado);47;44;2;38;30
54;Mujer;121808;121181;1688;118475;104745
55;Desconocido;57;57;1;58;54
55;Hombre;113574;112487;2114;108753;92794
55;Intersex (Indeterminado);45;44;2;42;30
55;Mujer;122602;121987;1580;119413;105762
56;Desconocido;56;56;;56;53
56;Hombre;113031;111896;2036;108140;92393
56;Intersex (Indeterminado);36;30;3;29;18
56;Mujer;122350;121704;1489;118972;105690
57;Desconocido;51;51;;50;48
57;Hombre;111032;110033;1809;106193;91187
57;Intersex (Indeterminado);35;34;1;28;18
57;Mujer;120593;120064;1392;117297;104175
58;Desconocido;45;45;;44;40
58;Hombre;110958;109906;1785;106227;91272
58;Intersex (Indeterminado);28;27;2;20;13
58;Mujer;120713;120070;1349;117269;104458
59;Desconocido;42;42;;42;41
59;Hombre;105493;104532;1629;100828;86813
59;Intersex (Indeterminado);35;34;1;26;14
59;Mujer;115893;115359;1153;112439;100177
60;Desconocido;51;51;;49;43
60;Hombre;103996;103102;773;98960;85623
60;Intersex (Indeterminado);24;23;1;21;13
60;Mujer;114645;114045;550;110597;98803
61;Desconocido;36;34;;34;31
61;Hombre;96262;95405;119;90892;78993
61;Intersex (Indeterminado);20;19;;17;13
61;Mujer;106557;105994;59;102517;91688
62;Desconocido;59;58;;58;56
62;Hombre;93084;92333;61;88069;77024
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103234;102774;48;99259;89176
63;Desconocido;51;51;;51;49
63;Hombre;90800;90115;58;86221;75864
63;Intersex (Indeterminado);25;22;;15;13
63;Mujer;100596;100108;35;96754;87174
64;Desconocido;49;49;;47;44
64;Hombre;86212;85531;71;81783;72259
64;Intersex (Indeterminado);18;18;;16;14
64;Mujer;96227;95812;39;92502;83554
65;Desconocido;50;50;;49;49
65;Hombre;81482;80855;32;77341;68634
65;Intersex (Indeterminado);18;17;;15;10
65;Mujer;92056;91660;23;88423;79850
66;Desconocido;46;46;;45;43
66;Hombre;73744;73248;28;69998;62390
66;Intersex (Indeterminado);10;9;;9;7
66;Mujer;84544;84148;24;81149;73349
67;Desconocido;42;42;;42;40
67;Hombre;72753;72228;16;69254;61991
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83834;83465;20;80570;72873
68;Desconocido;46;46;;45;42
68;Hombre;66612;66147;25;63250;56497
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77184;76818;16;74084;67093
69;Desconocido;40;40;;40;34
69;Hombre;61616;61179;19;58479;52374
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71711;71369;12;68759;62266
70;Desconocido;42;41;;41;40
70;Hombre;57714;57315;15;54800;49178
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67855;67533;9;65019;58706
71;Desconocido;35;35;;34;34
71;Hombre;55260;54843;8;52203;46919
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65698;65354;9;62817;56721
72;Desconocido;39;39;;39;37
72;Hombre;52469;52110;10;49724;44615
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63439;63144;7;60542;54583
73;Desconocido;39;39;;38;38
73;Hombre;49360;48961;12;46519;41592
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60385;60035;10;57462;51605
74;Desconocido;33;33;;32;28
74;Hombre;46082;45728;6;43334;38671
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57281;56972;7;54340;48388
75;Desconocido;27;27;;26;24
75;Hombre;42964;42603;3;40235;35762
75;Intersex (Indeterminado);7;7;;7;6
75;Mujer;54159;53824;6;51299;45453
76;Desconocido;20;20;;18;18
76;Hombre;40094;39732;6;37301;33045
76;Intersex (Indeterminado);2;2;;2;2
76;Mujer;51424;51080;2;48486;42798
77;Desconocido;28;27;1;28;26
77;Hombre;36168;35836;3;33575;29586
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47044;46731;6;44182;38805
78;Desconocido;30;29;;29;27
78;Hombre;33484;33173;7;30938;27064
78;Intersex (Indeterminado);3;3;;3;3
78;Mujer;44742;44418;4;41732;36282
79;Desconocido;26;26;;25;22
79;Hombre;30068;29740;1;27643;24068
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41491;41143;4;38450;33169
80;Desconocido;24;24;;24;23
80;Hombre;27858;27570;;25368;21945
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39309;38960;2;36244;31038
81;Desconocido;14;14;;13;13
81;Hombre;23948;23645;3;21667;18666
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35276;34949;;32244;27389
82;Desconocido;15;15;;15;12
82;Hombre;20589;20326;3;18464;15671
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30851;30570;5;28051;23688
83;Desconocido;24;23;;22;19
83;Hombre;18480;18241;;16474;13945
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28170;27895;2;25375;21075
84;Desconocido;8;7;;7;6
84;Hombre;16415;16182;;14444;12052
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26040;25762;2;23284;19253
85;Desconocido;16;16;;15;12
85;Hombre;14286;14067;1;12542;10321
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23371;23102;;20715;16997
86;Desconocido;8;8;;8;8
86;Hombre;12385;12174;1;10682;8629
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21472;21187;;18881;15291
87;Desconocido;10;10;;9;7
87;Hombre;10511;10330;2;8994;7220
87;Mujer;18623;18380;3;16142;12963
88;Desconocido;9;9;;9;6
88;Hombre;9431;9260;2;7951;6317
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17411;17140;;14942;11785
89;Desconocido;6;6;;6;5
89;Hombre;7948;7784;2;6634;5205
89;Mujer;15269;15026;1;12883;10253
90;Desconocido;8;8;;8;6
90;Hombre;6802;6649;;5538;4244
90;Mujer;14320;14074;1;11956;9138
91;Desconocido;1;1;;1;1
91;Hombre;5315;5172;;4226;3185
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11652;3;9783;7410
92;Desconocido;3;3;;3;3
92;Hombre;4157;4047;;3313;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9737;9514;;7945;5982
93;Desconocido;3;3;;3;1
93;Hombre;3115;3044;;2434;1769
93;Mujer;7556;7391;;6014;4467
94;Desconocido;1;1;;1;1
94;Hombre;2108;2056;1;1588;1102
94;Mujer;5521;5376;;4382;3217
95;Desconocido;2;2;;2;2
95;Hombre;1469;1409;1;1083;759
95;Mujer;4131;4041;;3182;2230
96;Desconocido;3;3;;3;3
96;Hombre;1118;1080;;845;591
96;Mujer;3290;3203;;2484;1761
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2258;2206;;1703;1176
98;Hombre;487;463;;335;230
98;Mujer;1677;1612;;1212;823
99;Hombre;323;310;;225;138
99;Mujer;1056;1026;1;752;505
100;Desconocido;1;1;;;
100;Hombre;184;174;;123;72
100;Mujer;744;722;;509;317
101;Hombre;105;99;;75;43
101;Mujer;454;434;1;305;174
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
