EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
36;Hombre;131638;128882;6494;122340;94983
36;Intersex (Indeterminado);72;69;6;56;39
36;Mujer;132123;130535;4163;126207;104182
37;Desconocido;45;45;1;42;37
37;Hombre;127895;125180;6088;119333;93258
37;Intersex (Indeterminado);61;56;4;43;28
37;Mujer;129418;127904;3908;123840;102755
38;Desconocido;30;29;;28;22
38;Hombre;131334;128752;5901;122886;96833
38;Intersex (Indeterminado);58;56;5;49;26
38;Mujer;133787;132378;3952;128448;107079
39;Desconocido;38;38;;37;34
39;Hombre;133491;131033;5947;125542;99511
39;Intersex (Indeterminado);68;58;;51;41
39;Mujer;136237;134812;3984;131205;110103
40;Desconocido;39;39;2;39;30
40;Hombre;125816;123550;5335;118359;94236
40;Intersex (Indeterminado);58;54;5;47;36
40;Mujer;127850;126623;3629;123265;104047
41;Desconocido;28;27;;26;23
41;Hombre;121564;119451;4939;114358;91516
41;Intersex (Indeterminado);65;61;3;52;41
41;Mujer;124295;123150;3444;120020;101598
42;Desconocido;38;36;;33;30
42;Hombre;115667;113640;4575;109130;87719
42;Intersex (Indeterminado);57;52;2;47;30
42;Mujer;119431;118406;3258;115684;98920
43;Desconocido;36;35;2;35;27
43;Hombre;113224;111352;4257;107010;86577
43;Intersex (Indeterminado);56;51;3;45;30
43;Mujer;116261;115358;2932;112693;96568
44;Desconocido;29;28;;27;23
44;Hombre;112787;111046;4072;106978;87008
44;Intersex (Indeterminado);61;57;7;52;37
44;Mujer;116652;115764;2901;113292;97830
45;Desconocido;31;31;1;32;28
45;Hombre;117489;115829;3573;111468;91449
45;Intersex (Indeterminado);55;52;2;40;22
45;Mujer;121108;120227;2789;117899;102408
46;Desconocido;37;37;1;38;32
46;Hombre;119503;117784;3735;113596;93677
46;Intersex (Indeterminado);74;69;5;67;49
46;Mujer;124819;123970;2838;121585;105768
47;Desconocido;30;30;1;29;27
47;Hombre;120670;118985;3396;114655;94759
47;Intersex (Indeterminado);61;56;3;49;36
47;Mujer;124882;124000;2630;121548;105860
48;Desconocido;25;24;1;24;23
48;Hombre;119919;118311;3243;114022;94557
48;Intersex (Indeterminado);81;78;1;66;48
48;Mujer;125224;124386;2421;121788;106461
49;Desconocido;35;35;1;35;32
49;Hombre;117384;115860;2944;111379;92769
49;Intersex (Indeterminado);55;50;1;44;26
49;Mujer;123307;122511;2286;120016;105008
50;Desconocido;28;28;;26;25
50;Hombre;113710;112324;2721;108305;90691
50;Intersex (Indeterminado);68;64;1;54;37
50;Mujer;119388;118661;2173;116173;102023
51;Desconocido;43;43;1;44;42
51;Hombre;109141;107881;2485;103895;87367
51;Intersex (Indeterminado);45;44;3;39;32
51;Mujer;115311;114590;1973;112199;98639
52;Desconocido;48;48;1;47;47
52;Hombre;111145;109921;2420;105896;89103
52;Intersex (Indeterminado);60;58;3;49;31
52;Mujer;118763;118113;1960;115507;101588
53;Desconocido;37;37;;35;32
53;Hombre;113546;112338;2382;108194;91365
53;Intersex (Indeterminado);39;37;4;34;24
53;Mujer;120727;120082;1823;117457;103558
54;Desconocido;33;33;;32;27
54;Hombre;113361;112196;2245;108414;91992
54;Intersex (Indeterminado);45;42;2;36;28
54;Mujer;121826;121203;1688;118494;104770
55;Desconocido;42;42;;42;40
55;Hombre;113601;112508;2115;108772;92813
55;Intersex (Indeterminado);42;41;2;39;27
55;Mujer;122607;121992;1579;119411;105770
56;Desconocido;50;50;;50;48
56;Hombre;113060;111920;2036;108156;92414
56;Intersex (Indeterminado);36;30;3;29;18
56;Mujer;122344;121696;1490;118965;105688
57;Desconocido;37;37;;36;34
57;Hombre;111071;110069;1809;106226;91218
57;Intersex (Indeterminado);32;31;1;25;15
57;Mujer;120594;120065;1392;117292;104180
58;Desconocido;32;32;;31;27
58;Hombre;110984;109939;1785;106250;91289
58;Intersex (Indeterminado);29;28;2;22;13
58;Mujer;120708;120063;1349;117261;104446
59;Desconocido;29;29;;29;28
59;Hombre;105510;104553;1629;100843;86841
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115912;115380;1152;112452;100205
60;Desconocido;37;37;;35;27
60;Hombre;104011;103118;773;98972;85643
60;Intersex (Indeterminado);23;22;1;20;13
60;Mujer;114629;114026;549;110578;98792
61;Desconocido;25;23;;23;21
61;Hombre;96299;95444;119;90931;79035
61;Intersex (Indeterminado);18;17;;15;11
61;Mujer;106551;105985;59;102506;91687
62;Desconocido;38;37;;37;36
62;Hombre;93094;92348;60;88072;77033
62;Intersex (Indeterminado);16;15;;10;7
62;Mujer;103266;102803;48;99282;89204
63;Desconocido;39;39;;39;37
63;Hombre;90882;90197;58;86291;75946
63;Intersex (Indeterminado);19;16;;9;7
63;Mujer;100616;100127;36;96772;87193
64;Desconocido;27;27;;24;22
64;Hombre;86250;85572;72;81815;72289
64;Intersex (Indeterminado);13;13;;11;9
64;Mujer;96229;95810;39;92501;83562
65;Desconocido;27;27;;26;26
65;Hombre;81508;80882;34;77366;68661
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92058;91662;23;88421;79853
66;Desconocido;27;27;;27;25
66;Hombre;73767;73272;28;70017;62412
66;Intersex (Indeterminado);7;6;;6;5
66;Mujer;84537;84138;23;81139;73352
67;Desconocido;26;26;;26;26
67;Hombre;72761;72241;16;69261;61995
67;Intersex (Indeterminado);5;4;;3;1
67;Mujer;83840;83472;20;80571;72879
68;Desconocido;29;29;;28;25
68;Hombre;66632;66167;25;63265;56519
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77189;76821;16;74085;67096
69;Desconocido;19;19;;19;15
69;Hombre;61640;61205;19;58500;52392
69;Intersex (Indeterminado);7;7;;4;4
69;Mujer;71722;71383;12;68768;62276
70;Desconocido;32;31;;31;31
70;Hombre;57724;57324;15;54803;49185
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67851;67531;9;65014;58700
71;Desconocido;16;16;;14;14
71;Hombre;55284;54867;8;52218;46941
71;Intersex (Indeterminado);3;3;;2;2
71;Mujer;65701;65359;9;62820;56725
72;Desconocido;18;18;;18;17
72;Hombre;52491;52128;10;49738;44637
72;Intersex (Indeterminado);3;3;;1;1
72;Mujer;63437;63145;7;60543;54586
73;Desconocido;25;25;;24;22
73;Hombre;49383;48982;12;46539;41615
73;Intersex (Indeterminado);4;4;;4;2
73;Mujer;60386;60032;10;57459;51602
74;Desconocido;18;18;;18;13
74;Hombre;46102;45745;6;43350;38685
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57275;56967;7;54332;48378
75;Desconocido;16;16;;16;14
75;Hombre;42980;42619;3;40244;35770
75;Intersex (Indeterminado);5;5;;4;3
75;Mujer;54161;53826;6;51301;45459
76;Desconocido;15;15;;13;13
76;Hombre;40113;39751;6;37321;33063
76;Intersex (Indeterminado);1;1;;1;1
76;Mujer;51418;51074;2;48476;42794
77;Desconocido;15;14;;14;12
77;Hombre;36168;35838;3;33571;29586
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47063;46749;7;44198;38822
78;Desconocido;18;17;;17;16
78;Hombre;33498;33190;7;30945;27072
78;Intersex (Indeterminado);1;1;;1;1
78;Mujer;44742;44419;4;41730;36284
79;Desconocido;16;16;;14;12
79;Hombre;30081;29754;1;27655;24079
79;Intersex (Indeterminado);5;5;;4;2
79;Mujer;41492;41145;4;38451;33170
80;Desconocido;16;16;;16;16
80;Hombre;27876;27586;;25381;21956
80;Intersex (Indeterminado);2;2;;2;1
80;Mujer;39313;38963;2;36251;31044
81;Desconocido;10;10;;9;9
81;Hombre;23955;23656;3;21674;18675
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35282;34955;;32247;27389
82;Desconocido;12;12;;12;9
82;Hombre;20589;20328;3;18464;15671
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30855;30577;5;28054;23688
83;Desconocido;16;15;;14;11
83;Hombre;18486;18247;;16477;13949
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28174;27900;2;25377;21078
84;Desconocido;5;4;;4;2
84;Hombre;16419;16188;;14445;12054
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26048;25771;2;23290;19258
85;Desconocido;11;11;;10;7
85;Hombre;14299;14078;1;12552;10334
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23364;23096;;20709;16995
86;Desconocido;5;5;;5;5
86;Hombre;12385;12174;1;10683;8630
86;Intersex (Indeterminado);2;2;;2;1
86;Mujer;21478;21195;;18886;15293
87;Desconocido;6;6;;6;4
87;Hombre;10513;10331;2;8994;7221
87;Mujer;18626;18381;3;16138;12958
88;Desconocido;6;6;;6;4
88;Hombre;9434;9263;2;7952;6317
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17417;17145;;14945;11786
89;Desconocido;4;4;;4;3
89;Hombre;7949;7786;2;6635;5205
89;Mujer;15272;15030;1;12887;10254
90;Desconocido;8;8;;8;6
90;Hombre;6804;6651;;5538;4249
90;Mujer;14315;14067;1;11951;9137
91;Desconocido;1;1;;1;1
91;Hombre;5315;5172;;4227;3186
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11887;11652;3;9781;7408
92;Desconocido;4;4;;4;4
92;Hombre;4160;4049;;3315;2472
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9736;9513;;7942;5978
93;Desconocido;3;3;;3;1
93;Hombre;3116;3045;;2435;1771
93;Mujer;7556;7391;;6012;4466
94;Desconocido;2;1;;1;1
94;Hombre;2106;2053;1;1585;1100
94;Mujer;5523;5380;;4384;3217
95;Desconocido;2;2;;2;2
95;Hombre;1471;1411;1;1084;761
95;Mujer;4132;4040;;3182;2229
96;Desconocido;1;1;;1;1
96;Hombre;1119;1081;;846;592
96;Mujer;3293;3205;;2485;1761
97;Desconocido;1;1;;1;
97;Hombre;729;704;;505;346
97;Mujer;2259;2206;;1703;1175
98;Desconocido;1;1;;1;1
98;Hombre;487;463;;335;230
98;Mujer;1673;1609;;1208;819
99;Hombre;323;310;;225;138
99;Mujer;1057;1027;1;753;505
100;Hombre;183;173;;122;71
100;Mujer;745;723;;509;318
101;Hombre;104;98;;74;42
101;Mujer;455;436;1;306;175
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;1;22;16
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;4;3;;3;2
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
