EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
48;Mujer;125200;124366;2420;121760;106349
49;Desconocido;31;31;1;32;29
49;Hombre;117299;115769;2945;111319;92650
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123276;122476;2286;119983;104887
50;Desconocido;21;21;;19;18
50;Hombre;113648;112260;2723;108256;90581
50;Intersex (Indeterminado);72;68;1;58;39
50;Mujer;119373;118643;2173;116164;101944
51;Desconocido;30;29;1;31;28
51;Hombre;109090;107837;2485;103844;87266
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115327;114612;1973;112217;98598
52;Desconocido;26;26;1;25;25
52;Hombre;111112;109882;2418;105865;89013
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118770;118130;1962;115526;101523
53;Desconocido;32;32;;30;26
53;Hombre;113513;112302;2383;108160;91272
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120701;120057;1821;117430;103463
54;Desconocido;32;32;;32;30
54;Hombre;113316;112143;2242;108371;91910
54;Intersex (Indeterminado);48;45;2;39;31
54;Mujer;121792;121167;1689;118451;104668
55;Desconocido;38;38;;38;34
55;Hombre;113550;112462;2115;108738;92719
55;Intersex (Indeterminado);44;43;2;41;28
55;Mujer;122611;121993;1580;119419;105695
56;Desconocido;32;32;;32;30
56;Hombre;113004;111868;2035;108118;92316
56;Intersex (Indeterminado);36;30;4;30;19
56;Mujer;122358;121709;1488;118977;105643
57;Desconocido;35;35;;34;32
57;Hombre;111008;110002;1808;106163;91126
57;Intersex (Indeterminado);40;39;1;33;23
57;Mujer;120577;120044;1393;117281;104096
58;Desconocido;28;28;;27;24
58;Hombre;110933;109887;1784;106199;91206
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120731;120085;1351;117280;104416
59;Desconocido;29;29;;29;28
59;Hombre;105468;104510;1629;100812;86756
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115875;115339;1153;112416;100103
60;Desconocido;33;33;;31;28
60;Hombre;103992;103103;773;98958;85583
60;Intersex (Indeterminado);28;27;1;25;17
60;Mujer;114654;114055;551;110615;98770
61;Desconocido;23;21;;21;19
61;Hombre;96275;95412;119;90910;78961
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106552;105988;59;102503;91639
62;Desconocido;37;36;;36;32
62;Hombre;93067;92312;61;88046;76969
62;Intersex (Indeterminado);20;19;;14;11
62;Mujer;103257;102793;48;99282;89165
63;Desconocido;31;31;;31;30
63;Hombre;90763;90077;58;86187;75801
63;Intersex (Indeterminado);26;23;;16;13
63;Mujer;100548;100064;35;96709;87089
64;Desconocido;29;29;;27;26
64;Hombre;86211;85531;71;81786;72231
64;Intersex (Indeterminado);17;17;;15;12
64;Mujer;96229;95814;38;92508;83516
65;Desconocido;35;35;;34;34
65;Hombre;81482;80851;33;77345;68607
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92084;91686;23;88457;79842
66;Desconocido;32;32;;32;30
66;Hombre;73739;73237;28;69994;62361
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84585;84185;24;81188;73354
67;Desconocido;35;35;;35;32
67;Hombre;72730;72202;16;69235;61958
67;Intersex (Indeterminado);8;7;;6;4
67;Mujer;83835;83465;20;80570;72837
68;Desconocido;27;27;;26;23
68;Hombre;66600;66136;25;63241;56472
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77207;76837;16;74105;67072
69;Desconocido;27;27;;27;22
69;Hombre;61612;61180;19;58482;52346
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71728;71388;12;68781;62270
70;Desconocido;37;36;;36;35
70;Hombre;57702;57304;15;54791;49151
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67878;67558;10;65045;58706
71;Desconocido;25;25;;24;24
71;Hombre;55252;54835;8;52193;46884
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65701;65355;9;62820;56693
72;Desconocido;25;25;;25;23
72;Hombre;52464;52103;10;49711;44594
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63447;63154;7;60552;54570
73;Desconocido;24;24;;23;23
73;Hombre;49344;48946;12;46510;41569
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60396;60050;10;57477;51592
74;Desconocido;19;19;;18;15
74;Hombre;46065;45714;6;43320;38638
74;Intersex (Indeterminado);3;3;;3;2
74;Mujer;57290;56982;7;54348;48367
75;Desconocido;17;17;;16;15
75;Hombre;42958;42596;3;40222;35728
75;Intersex (Indeterminado);6;6;;6;5
75;Mujer;54168;53831;6;51306;45436
76;Desconocido;14;14;;12;12
76;Hombre;40095;39732;6;37298;33027
76;Intersex (Indeterminado);4;4;;4;4
76;Mujer;51436;51094;2;48499;42780
77;Desconocido;16;15;;15;13
77;Hombre;36149;35819;3;33562;29563
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47061;46749;7;44197;38786
78;Desconocido;15;14;;14;11
78;Hombre;33488;33181;7;30946;27061
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44750;44426;4;41736;36267
79;Desconocido;19;19;;18;15
79;Hombre;30070;29741;1;27646;24052
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41483;41134;4;38442;33135
80;Desconocido;14;14;;13;13
80;Hombre;27863;27575;;25376;21937
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39317;38969;2;36249;31027
81;Desconocido;13;13;;11;11
81;Hombre;23936;23635;3;21660;18651
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35282;34959;;32253;27378
82;Desconocido;13;13;;13;11
82;Hombre;20586;20327;3;18468;15668
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30850;30568;5;28046;23674
83;Desconocido;22;21;;20;17
83;Hombre;18475;18231;;16468;13930
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28175;27896;2;25379;21054
84;Desconocido;5;4;;4;3
84;Hombre;16420;16186;;14450;12051
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26018;25740;2;23266;19226
85;Desconocido;11;11;;10;8
85;Hombre;14285;14062;1;12543;10314
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23371;23101;;20716;16987
86;Desconocido;5;5;;5;5
86;Hombre;12387;12177;1;10683;8630
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21465;21179;;18875;15269
87;Desconocido;6;6;;6;4
87;Hombre;10507;10325;2;8991;7210
87;Mujer;18628;18388;3;16151;12964
88;Desconocido;7;7;;7;4
88;Hombre;9432;9260;2;7952;6312
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17411;17144;;14945;11782
89;Desconocido;7;7;;6;5
89;Hombre;7947;7782;2;6634;5199
89;Mujer;15275;15030;1;12891;10252
90;Desconocido;7;7;;7;5
90;Hombre;6805;6653;;5539;4244
90;Mujer;14321;14074;1;11956;9133
91;Desconocido;1;1;;1;1
91;Hombre;5311;5169;;4223;3176
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11886;11653;3;9786;7403
92;Desconocido;2;2;;2;2
92;Hombre;4157;4046;;3313;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9730;9507;;7943;5977
93;Desconocido;2;2;;2;1
93;Hombre;3118;3047;;2437;1770
93;Mujer;7558;7394;;6016;4468
94;Hombre;2108;2056;1;1588;1102
94;Mujer;5516;5375;;4380;3214
95;Desconocido;1;1;;1;1
95;Hombre;1470;1410;1;1084;760
95;Mujer;4132;4040;;3183;2224
96;Desconocido;3;3;;3;3
96;Hombre;1119;1081;;846;591
96;Mujer;3290;3200;;2483;1758
97;Desconocido;1;1;;1;
97;Hombre;728;703;;504;345
97;Mujer;2256;2204;;1700;1173
98;Hombre;487;464;;336;231
98;Mujer;1677;1614;;1214;823
99;Hombre;323;310;;225;138
99;Mujer;1055;1025;1;751;503
100;Hombre;184;174;;123;72
100;Mujer;748;725;;512;321
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;195;134
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
