EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
37;Desconocido;45;45;1;42;37
37;Hombre;127893;125180;6088;119333;93258
37;Intersex (Indeterminado);61;56;4;43;28
37;Mujer;129417;127903;3909;123840;102755
38;Desconocido;31;30;;29;23
38;Hombre;131332;128751;5901;122884;96832
38;Intersex (Indeterminado);59;57;5;50;26
38;Mujer;133783;132374;3951;128442;107073
39;Desconocido;38;38;;37;34
39;Hombre;133485;131029;5947;125537;99507
39;Intersex (Indeterminado);68;58;;51;41
39;Mujer;136234;134809;3984;131202;110101
40;Desconocido;39;39;2;39;30
40;Hombre;125815;123551;5335;118359;94236
40;Intersex (Indeterminado);58;54;5;47;36
40;Mujer;127844;126617;3629;123259;104042
41;Desconocido;28;27;;26;23
41;Hombre;121563;119451;4939;114358;91517
41;Intersex (Indeterminado);65;61;3;52;41
41;Mujer;124291;123146;3444;120016;101597
42;Desconocido;38;36;;33;30
42;Hombre;115665;113638;4575;109128;87717
42;Intersex (Indeterminado);57;52;2;47;30
42;Mujer;119428;118403;3258;115681;98917
43;Desconocido;37;36;2;36;27
43;Hombre;113218;111347;4257;107005;86573
43;Intersex (Indeterminado);56;51;3;45;30
43;Mujer;116259;115356;2932;112691;96566
44;Desconocido;29;28;;27;23
44;Hombre;112785;111045;4072;106977;87007
44;Intersex (Indeterminado);60;56;7;51;37
44;Mujer;116649;115762;2901;113290;97828
45;Desconocido;32;32;1;33;29
45;Hombre;117487;115828;3573;111467;91447
45;Intersex (Indeterminado);55;52;2;40;22
45;Mujer;121104;120223;2789;117895;102404
46;Desconocido;37;37;1;38;32
46;Hombre;119499;117782;3736;113595;93676
46;Intersex (Indeterminado);74;69;5;67;49
46;Mujer;124816;123967;2838;121581;105766
47;Desconocido;30;30;1;29;27
47;Hombre;120668;118983;3396;114653;94757
47;Intersex (Indeterminado);62;57;3;50;37
47;Mujer;124879;123997;2630;121546;105859
48;Desconocido;25;24;1;24;23
48;Hombre;119916;118308;3243;114019;94555
48;Intersex (Indeterminado);81;78;1;66;48
48;Mujer;125222;124384;2421;121786;106459
49;Desconocido;34;34;1;34;31
49;Hombre;117380;115857;2944;111375;92766
49;Intersex (Indeterminado);55;50;1;44;26
49;Mujer;123306;122509;2285;120014;105006
50;Desconocido;28;28;;26;25
50;Hombre;113706;112321;2721;108304;90690
50;Intersex (Indeterminado);69;65;1;55;38
50;Mujer;119389;118664;2173;116175;102025
51;Desconocido;43;43;1;44;42
51;Hombre;109141;107881;2484;103895;87368
51;Intersex (Indeterminado);45;44;3;39;32
51;Mujer;115304;114584;1973;112192;98632
52;Desconocido;48;48;1;47;47
52;Hombre;111142;109919;2420;105894;89101
52;Intersex (Indeterminado);61;59;3;50;31
52;Mujer;118759;118109;1960;115503;101584
53;Desconocido;37;37;;35;32
53;Hombre;113545;112338;2382;108192;91363
53;Intersex (Indeterminado);39;37;4;34;24
53;Mujer;120726;120081;1823;117456;103557
54;Desconocido;33;33;;32;27
54;Hombre;113358;112194;2245;108411;91990
54;Intersex (Indeterminado);45;42;2;36;28
54;Mujer;121824;121201;1688;118492;104768
55;Desconocido;42;42;;42;40
55;Hombre;113599;112506;2115;108770;92812
55;Intersex (Indeterminado);42;41;2;39;27
55;Mujer;122604;121989;1579;119408;105767
56;Desconocido;50;50;;50;48
56;Hombre;113060;111920;2035;108155;92413
56;Intersex (Indeterminado);36;30;3;29;18
56;Mujer;122340;121692;1490;118960;105684
57;Desconocido;37;37;;36;34
57;Hombre;111072;110070;1809;106227;91220
57;Intersex (Indeterminado);32;31;1;25;15
57;Mujer;120589;120060;1392;117287;104176
58;Desconocido;33;33;;32;28
58;Hombre;110983;109938;1785;106249;91287
58;Intersex (Indeterminado);29;28;2;22;13
58;Mujer;120704;120059;1350;117258;104443
59;Desconocido;30;30;;30;29
59;Hombre;105508;104551;1629;100841;86839
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115913;115381;1152;112452;100205
60;Desconocido;37;37;;35;27
60;Hombre;104009;103117;773;98971;85642
60;Intersex (Indeterminado);23;22;1;20;13
60;Mujer;114627;114024;549;110577;98792
61;Desconocido;25;23;;23;21
61;Hombre;96297;95443;119;90930;79036
61;Intersex (Indeterminado);18;17;;15;11
61;Mujer;106550;105984;59;102505;91686
62;Desconocido;38;37;;37;36
62;Hombre;93089;92344;60;88067;77028
62;Intersex (Indeterminado);16;15;;10;7
62;Mujer;103261;102798;48;99277;89200
63;Desconocido;40;40;;40;38
63;Hombre;90868;90183;58;86277;75931
63;Intersex (Indeterminado);19;16;;9;7
63;Mujer;100606;100117;36;96762;87184
64;Desconocido;28;28;;25;23
64;Hombre;86242;85564;72;81808;72281
64;Intersex (Indeterminado);13;13;;11;9
64;Mujer;96221;95802;39;92493;83554
65;Desconocido;27;27;;26;26
65;Hombre;81502;80877;34;77361;68655
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92042;91646;23;88405;79838
66;Desconocido;27;27;;27;25
66;Hombre;73764;73269;28;70014;62408
66;Intersex (Indeterminado);7;6;;6;5
66;Mujer;84532;84133;23;81134;73347
67;Desconocido;28;28;;28;28
67;Hombre;72749;72230;16;69250;61985
67;Intersex (Indeterminado);5;4;;3;1
67;Mujer;83827;83459;20;80558;72865
68;Desconocido;29;29;;28;25
68;Hombre;66624;66159;25;63257;56513
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77180;76812;16;74076;67088
69;Desconocido;19;19;;19;15
69;Hombre;61633;61198;18;58492;52384
69;Intersex (Indeterminado);7;7;;4;4
69;Mujer;71716;71377;12;68762;62270
70;Desconocido;32;31;;31;31
70;Hombre;57722;57321;15;54800;49183
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67843;67523;9;65006;58692
71;Desconocido;16;16;;14;14
71;Hombre;55279;54862;8;52213;46935
71;Intersex (Indeterminado);3;3;;2;2
71;Mujer;65695;65353;9;62814;56719
72;Desconocido;18;18;;18;17
72;Hombre;52488;52125;10;49737;44636
72;Intersex (Indeterminado);3;3;;1;1
72;Mujer;63429;63138;7;60535;54578
73;Desconocido;25;25;;24;22
73;Hombre;49380;48979;12;46536;41612
73;Intersex (Indeterminado);4;4;;4;2
73;Mujer;60378;60024;10;57451;51594
74;Desconocido;18;18;;18;13
74;Hombre;46098;45741;6;43346;38680
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57271;56963;7;54328;48375
75;Desconocido;16;16;;16;14
75;Hombre;42975;42614;3;40239;35766
75;Intersex (Indeterminado);5;5;;4;3
75;Mujer;54157;53822;6;51298;45456
76;Desconocido;15;15;;13;13
76;Hombre;40109;39748;6;37318;33060
76;Intersex (Indeterminado);1;1;;1;1
76;Mujer;51416;51073;2;48476;42794
77;Desconocido;15;14;;14;12
77;Hombre;36165;35835;3;33568;29583
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47058;46744;7;44193;38817
78;Desconocido;18;17;;17;16
78;Hombre;33496;33188;7;30943;27070
78;Intersex (Indeterminado);1;1;;1;1
78;Mujer;44740;44417;4;41727;36281
79;Desconocido;16;16;;14;12
79;Hombre;30079;29752;1;27654;24078
79;Intersex (Indeterminado);5;5;;4;2
79;Mujer;41492;41145;4;38451;33170
80;Desconocido;16;16;;16;16
80;Hombre;27874;27584;;25379;21954
80;Intersex (Indeterminado);2;2;;2;1
80;Mujer;39311;38961;2;36249;31043
81;Desconocido;10;10;;9;9
81;Hombre;23954;23655;3;21673;18674
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35275;34948;;32240;27382
82;Desconocido;12;12;;12;9
82;Hombre;20589;20328;3;18464;15671
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30855;30577;5;28054;23688
83;Desconocido;16;15;;14;11
83;Hombre;18486;18247;;16477;13949
83;Intersex (Indeterminado);3;3;;3;3
83;Mujer;28173;27899;2;25377;21078
84;Desconocido;5;4;;4;2
84;Hombre;16416;16185;;14442;12052
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26047;25770;2;23289;19257
85;Desconocido;11;11;;10;7
85;Hombre;14299;14078;1;12552;10334
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23365;23097;;20710;16996
86;Desconocido;6;6;;6;6
86;Hombre;12384;12173;1;10682;8629
86;Intersex (Indeterminado);2;2;;2;1
86;Mujer;21478;21195;;18886;15293
87;Desconocido;6;6;;6;4
87;Hombre;10513;10331;2;8994;7221
87;Mujer;18625;18380;3;16137;12957
88;Desconocido;7;7;;7;5
88;Hombre;9433;9262;2;7951;6316
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17417;17145;;14945;11786
89;Desconocido;4;4;;4;3
89;Hombre;7949;7786;2;6635;5204
89;Mujer;15271;15029;1;12886;10252
90;Desconocido;8;8;;8;6
90;Hombre;6803;6650;;5538;4249
90;Mujer;14316;14068;1;11951;9137
91;Desconocido;1;1;;1;1
91;Hombre;5315;5172;;4227;3186
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11887;11652;3;9781;7408
92;Desconocido;4;4;;4;4
92;Hombre;4160;4049;;3315;2472
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9736;9513;;7942;5978
93;Desconocido;3;3;;3;1
93;Hombre;3116;3045;;2435;1771
93;Mujer;7556;7391;;6012;4467
94;Desconocido;2;1;;1;1
94;Hombre;2106;2053;1;1585;1100
94;Mujer;5523;5380;;4384;3217
95;Desconocido;2;2;;2;2
95;Hombre;1471;1411;1;1084;761
95;Mujer;4132;4040;;3182;2229
96;Hombre;1119;1081;;846;592
96;Mujer;3294;3206;;2486;1762
97;Desconocido;1;1;;1;
97;Hombre;729;704;;505;346
97;Mujer;2259;2206;;1703;1175
98;Desconocido;1;1;;1;1
98;Hombre;487;463;;335;230
98;Mujer;1673;1609;;1208;819
99;Hombre;323;310;;225;138
99;Mujer;1057;1027;1;753;505
100;Hombre;183;173;;122;71
100;Mujer;745;723;;509;318
101;Hombre;104;98;;74;42
101;Mujer;455;436;1;306;175
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;1;22;16
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;4;3;;3;2
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
