EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
50;Mujer;119459;118732;2169;116215;101818
51;Desconocido;24;23;1;23;20
51;Hombre;108950;107694;2485;103695;86966
51;Intersex (Indeterminado);234;229;9;221;163
51;Mujer;115412;114698;1972;112271;98464
52;Desconocido;21;21;1;18;14
52;Hombre;110912;109684;2413;105649;88695
52;Intersex (Indeterminado);226;224;9;208;145
52;Mujer;118747;118101;1964;115472;101268
53;Desconocido;20;20;;18;12
53;Hombre;113231;112018;2380;107853;90877
53;Intersex (Indeterminado);177;173;5;162;105
53;Mujer;120685;120039;1823;117386;103282
54;Desconocido;23;23;1;23;17
54;Hombre;112933;111769;2240;107977;91368
54;Intersex (Indeterminado);179;175;6;166;113
54;Mujer;121562;120934;1683;118200;104253
55;Desconocido;21;21;1;22;20
55;Hombre;113149;112053;2112;108320;92201
55;Intersex (Indeterminado);159;158;5;151;109
55;Mujer;122440;121822;1579;119223;105316
56;Desconocido;16;16;1;17;13
56;Hombre;112610;111471;2030;107700;91811
56;Intersex (Indeterminado);190;183;8;179;121
56;Mujer;122238;121588;1486;118825;105327
57;Desconocido;27;27;;25;20
57;Hombre;110723;109720;1798;105876;90728
57;Intersex (Indeterminado);168;167;9;161;117
57;Mujer;120517;119986;1391;117202;103856
58;Desconocido;17;17;1;17;13
58;Hombre;110654;109609;1777;105916;90820
58;Intersex (Indeterminado);130;128;6;117;84
58;Mujer;120732;120086;1351;117268;104258
59;Desconocido;23;22;;22;18
59;Hombre;105141;104185;1621;100469;86326
59;Intersex (Indeterminado);128;126;6;115;77
59;Mujer;115674;115130;1155;112199;99732
60;Desconocido;17;17;;16;13
60;Hombre;103918;103034;774;98880;85410
60;Intersex (Indeterminado);97;95;1;87;55
60;Mujer;114795;114190;554;110745;98772
61;Desconocido;13;12;;12;9
61;Hombre;96077;95213;121;90708;78687
61;Intersex (Indeterminado);76;75;;64;42
61;Mujer;106590;106024;59;102522;91561
62;Desconocido;14;13;;13;13
62;Hombre;92939;92185;62;87913;76759
62;Intersex (Indeterminado);76;75;;63;40
62;Mujer;103264;102799;48;99282;89033
63;Desconocido;19;19;;18;16
63;Hombre;90605;89919;60;86021;75560
63;Intersex (Indeterminado);86;83;;73;46
63;Mujer;100587;100102;33;96733;86997
64;Desconocido;20;20;;18;14
64;Hombre;86095;85416;70;81659;72048
64;Intersex (Indeterminado);57;56;;49;27
64;Mujer;96178;95761;40;92450;83368
65;Desconocido;16;15;;13;12
65;Hombre;81454;80819;34;77306;68519
65;Intersex (Indeterminado);62;61;;57;43
65;Mujer;92213;91818;24;88580;79881
66;Desconocido;8;8;;8;8
66;Hombre;73747;73246;29;70002;62279
66;Intersex (Indeterminado);38;37;;32;21
66;Mujer;84748;84347;25;81344;73417
67;Desconocido;15;15;;15;15
67;Hombre;72688;72165;17;69202;61853
67;Intersex (Indeterminado);29;28;;24;17
67;Mujer;83900;83527;20;80621;72779
68;Desconocido;14;14;;14;11
68;Hombre;66590;66128;25;63228;56386
68;Intersex (Indeterminado);32;32;;30;16
68;Mujer;77330;76959;16;74207;67092
69;Desconocido;17;17;;16;11
69;Hombre;61547;61114;19;58408;52232
69;Intersex (Indeterminado);25;25;;20;11
69;Mujer;71765;71424;12;68807;62219
70;Desconocido;16;16;;14;13
70;Hombre;57716;57320;16;54806;49114
70;Intersex (Indeterminado);18;18;;16;10
70;Mujer;68032;67712;10;65201;58770
71;Desconocido;15;15;;13;12
71;Hombre;55194;54775;8;52131;46776
71;Intersex (Indeterminado);16;16;;15;11
71;Mujer;65782;65435;9;62892;56674
72;Desconocido;11;11;;11;9
72;Hombre;52406;52045;10;49654;44484
72;Intersex (Indeterminado);11;11;;7;5
72;Mujer;63483;63192;7;60580;54518
73;Desconocido;11;11;;11;10
73;Hombre;49349;48948;12;46509;41526
73;Intersex (Indeterminado);13;13;;12;11
73;Mujer;60416;60072;9;57483;51533
74;Desconocido;15;15;;15;13
74;Hombre;45999;45648;7;43245;38491
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57335;57025;7;54380;48325
75;Desconocido;10;10;;9;8
75;Hombre;42990;42628;3;40242;35697
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54227;53890;6;51364;45419
76;Desconocido;6;6;;6;5
76;Hombre;40092;39731;6;37284;32961
76;Intersex (Indeterminado);9;9;;9;7
76;Mujer;51555;51216;2;48611;42795
77;Desconocido;5;4;;4;4
77;Hombre;36125;35788;2;33532;29500
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47154;46842;7;44280;38787
78;Desconocido;8;7;;7;5
78;Hombre;33467;33157;7;30927;27012
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44837;44511;4;41813;36281
79;Desconocido;11;11;;11;10
79;Hombre;30005;29676;1;27578;23950
79;Intersex (Indeterminado);6;6;;3;3
79;Mujer;41462;41114;4;38421;33046
80;Desconocido;6;6;;4;3
80;Hombre;27855;27565;;25365;21868
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39364;39015;2;36291;31006
81;Desconocido;8;8;;7;7
81;Hombre;23924;23623;3;21645;18603
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35298;34977;;32274;27330
82;Desconocido;11;11;;9;6
82;Hombre;20564;20310;4;18446;15612
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30857;30573;5;28055;23636
83;Desconocido;9;8;;7;7
83;Hombre;18461;18218;;16452;13886
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28169;27890;2;25364;21002
84;Desconocido;6;5;;4;4
84;Hombre;16413;16179;;14445;12019
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26032;25754;2;23279;19225
85;Desconocido;11;11;;10;8
85;Hombre;14268;14046;1;12528;10276
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23394;23124;1;20729;16962
86;Desconocido;3;3;;3;3
86;Hombre;12382;12173;1;10675;8617
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21451;21164;;18851;15208
87;Desconocido;3;3;;3;2
87;Hombre;10502;10322;2;8985;7193
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18649;18406;3;16165;12953
88;Desconocido;4;4;;4;2
88;Hombre;9426;9253;2;7941;6302
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17431;17163;;14967;11777
89;Desconocido;2;2;;2;1
89;Hombre;7974;7811;2;6662;5207
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15284;15038;1;12893;10229
90;Desconocido;3;3;;3;3
90;Hombre;6838;6686;;5569;4253
90;Mujer;14340;14090;1;11970;9126
91;Hombre;5317;5174;;4228;3173
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11654;3;9783;7383
92;Hombre;4159;4048;;3315;2474
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9739;9515;1;7953;5962
93;Desconocido;3;3;;3;2
93;Hombre;3128;3056;;2444;1772
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7560;7397;;6019;4468
94;Desconocido;1;1;;1;
94;Hombre;2106;2054;2;1587;1102
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5522;5382;;4381;3221
95;Hombre;1470;1410;1;1083;755
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4139;4050;;3192;2231
96;Desconocido;2;2;;2;2
96;Hombre;1123;1085;;850;592
96;Mujer;3294;3204;;2485;1756
97;Desconocido;1;1;;1;
97;Hombre;727;701;;502;344
97;Mujer;2272;2218;;1716;1180
98;Hombre;491;468;;338;232
98;Mujer;1671;1608;;1209;821
99;Hombre;328;315;1;231;141
99;Mujer;1068;1037;1;762;506
100;Hombre;186;176;;125;74
100;Mujer;753;729;;517;324
101;Hombre;105;99;;75;43
101;Mujer;454;435;1;306;171
102;Hombre;59;56;;36;20
102;Mujer;286;276;;195;133
103;Hombre;35;34;;22;16
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;103;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;28;28;;11;6
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;9
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
120;Mujer;1;;;;
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
