EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
61;Hombre;96003;95116;122;90279;75631
61;Intersex (Indeterminado);87;86;;75;44
61;Mujer;106566;105993;60;102213;88320
62;Desconocido;11;10;;10;10
62;Hombre;92877;92114;63;87571;73954
62;Intersex (Indeterminado);82;80;;69;42
62;Mujer;103228;102756;47;98989;85901
63;Desconocido;16;16;;15;14
63;Hombre;90543;89824;59;85711;72927
63;Intersex (Indeterminado);94;91;;80;47
63;Mujer;100540;100036;33;96452;84158
64;Desconocido;13;13;;11;7
64;Hombre;86022;85321;70;81317;69649
64;Intersex (Indeterminado);65;64;;57;25
64;Mujer;96111;95674;40;92119;80619
65;Desconocido;15;13;;12;10
65;Hombre;81428;80792;34;77068;66401
65;Intersex (Indeterminado);69;68;;64;41
65;Mujer;92216;91811;23;88358;77484
66;Desconocido;5;5;;5;5
66;Hombre;73734;73211;30;69794;60428
66;Intersex (Indeterminado);43;42;;36;21
66;Mujer;84747;84330;24;81160;71281
67;Desconocido;12;12;;12;11
67;Hombre;72636;72106;17;68978;60162
67;Intersex (Indeterminado);33;32;;28;17
67;Mujer;83892;83508;20;80419;70734
68;Desconocido;12;12;;12;10
68;Hombre;66560;66089;26;63032;54860
68;Intersex (Indeterminado);36;36;;33;17
68;Mujer;77301;76922;17;73996;65192
69;Desconocido;13;13;;12;6
69;Hombre;61516;61071;19;58250;50899
69;Intersex (Indeterminado);30;30;;25;12
69;Mujer;71749;71390;12;68632;60563
70;Desconocido;10;10;;8;7
70;Hombre;57698;57288;16;54665;47956
70;Intersex (Indeterminado);19;19;;16;9
70;Mujer;68031;67709;10;65024;57192
71;Desconocido;13;13;;11;10
71;Hombre;55168;54740;8;51983;45735
71;Intersex (Indeterminado);16;16;;15;9
71;Mujer;65779;65429;9;62741;55155
72;Desconocido;8;8;;8;6
72;Hombre;52388;52026;11;49536;43444
72;Intersex (Indeterminado);13;13;;9;6
72;Mujer;63479;63168;7;60440;53099
73;Desconocido;11;11;;11;10
73;Hombre;49333;48933;12;46385;40553
73;Intersex (Indeterminado);14;14;;12;10
73;Mujer;60413;60049;10;57344;50120
74;Desconocido;11;11;;11;10
74;Hombre;45990;45623;7;43125;37540
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57311;56997;7;54220;47037
75;Desconocido;7;7;;7;6
75;Hombre;42971;42598;3;40128;34839
75;Intersex (Indeterminado);10;10;;10;8
75;Mujer;54215;53871;6;51214;44162
76;Desconocido;5;5;;5;4
76;Hombre;40071;39709;6;37189;32215
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51549;51208;2;48473;41646
77;Desconocido;4;3;;3;3
77;Hombre;36135;35797;2;33445;28828
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47145;46831;7;44148;37691
78;Desconocido;6;5;;5;3
78;Hombre;33448;33134;7;30820;26331
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44823;44496;4;41668;35237
79;Desconocido;6;6;;6;4
79;Hombre;29982;29650;1;27481;23361
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41443;41095;4;38290;32078
80;Desconocido;5;5;;4;3
80;Hombre;27838;27552;;25282;21270
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39359;39005;2;36170;30087
81;Desconocido;7;7;;7;7
81;Hombre;23925;23619;3;21574;18140
81;Intersex (Indeterminado);3;3;;3;1
81;Mujer;35290;34955;;32140;26431
82;Desconocido;10;10;;8;6
82;Hombre;20554;20291;5;18388;15210
82;Intersex (Indeterminado);4;4;;4;1
82;Mujer;30844;30554;5;27922;22865
83;Desconocido;7;6;;5;5
83;Hombre;18451;18209;;16397;13512
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28153;27873;2;25258;20339
84;Desconocido;4;4;;3;3
84;Hombre;16404;16174;;14388;11696
84;Intersex (Indeterminado);3;3;;2;2
84;Mujer;26029;25741;2;23178;18546
85;Desconocido;9;9;;8;6
85;Hombre;14262;14040;1;12483;9973
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23396;23122;1;20629;16370
86;Desconocido;2;2;;2;2
86;Hombre;12376;12164;1;10636;8339
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21436;21143;;18756;14627
87;Hombre;10507;10320;2;8943;6985
87;Intersex (Indeterminado);2;2;;2;2
87;Mujer;18647;18402;3;16083;12464
88;Desconocido;3;3;;3;1
88;Hombre;9428;9251;2;7908;6107
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17429;17159;;14894;11339
89;Desconocido;1;1;;1;1
89;Hombre;7974;7809;2;6633;5024
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15273;15032;1;12832;9878
90;Desconocido;3;3;;3;3
90;Hombre;6828;6676;;5541;4108
90;Mujer;14345;14094;1;11911;8767
91;Hombre;5313;5163;;4206;3057
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11646;3;9722;7105
92;Hombre;4161;4049;;3305;2379
92;Mujer;9732;9509;1;7915;5719
93;Desconocido;4;4;;4;3
93;Hombre;3133;3058;;2434;1709
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7549;7382;;5976;4269
94;Desconocido;1;1;;1;
94;Hombre;2106;2052;2;1582;1057
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5517;5372;;4352;3086
95;Desconocido;1;1;;1;1
95;Hombre;1473;1412;1;1079;729
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4141;4049;;3175;2138
96;Desconocido;1;1;;1;1
96;Hombre;1123;1083;;847;568
96;Mujer;3297;3205;;2473;1686
97;Hombre;728;702;;500;335
97;Mujer;2270;2215;;1703;1129
98;Hombre;490;468;;338;225
98;Mujer;1667;1604;;1201;794
99;Hombre;332;319;1;235;139
99;Mujer;1075;1043;1;764;490
100;Hombre;185;176;;124;71
100;Mujer;752;729;;516;314
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;303;162
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;129
103;Hombre;35;34;;22;15
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;76
104;Hombre;15;13;;9;5
104;Mujer;104;98;;66;39
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
