EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
40;Desconocido;30;28;3;27;18
40;Hombre;125578;123303;5323;118026;93387
40;Intersex (Indeterminado);234;230;20;221;140
40;Mujer;127966;126724;3624;123295;103379
41;Desconocido;25;23;;20;16
41;Hombre;121284;119139;4927;113993;90652
41;Intersex (Indeterminado);250;245;14;233;164
41;Mujer;124498;123348;3443;120115;101087
42;Desconocido;26;24;2;23;19
42;Hombre;115334;113308;4574;108754;86916
42;Intersex (Indeterminado);253;248;7;232;159
42;Mujer;119460;118435;3251;115614;98343
43;Desconocido;24;23;2;23;15
43;Hombre;112828;110952;4249;106565;85698
43;Intersex (Indeterminado);259;253;11;232;161
43;Mujer;116274;115369;2932;112649;96032
44;Desconocido;20;19;1;19;15
44;Hombre;112500;110744;4065;106625;86241
44;Intersex (Indeterminado);245;240;12;232;157
44;Mujer;116749;115856;2904;113340;97334
45;Desconocido;20;20;1;20;15
45;Hombre;117291;115625;3559;111162;90707
45;Intersex (Indeterminado);247;244;10;233;167
45;Mujer;121173;120283;2792;117885;101921
46;Desconocido;26;25;1;25;18
46;Hombre;119182;117458;3727;113209;92819
46;Intersex (Indeterminado);304;294;15;284;212
46;Mujer;124919;124058;2840;121622;105256
47;Desconocido;24;23;1;21;19
47;Hombre;120381;118697;3393;114293;93961
47;Intersex (Indeterminado);281;271;8;255;190
47;Mujer;124930;124038;2627;121520;105372
48;Desconocido;24;23;1;19;17
48;Hombre;119615;117996;3235;113643;93778
48;Intersex (Indeterminado);293;286;7;266;178
48;Mujer;125287;124445;2424;121784;105958
49;Desconocido;20;20;1;20;15
49;Hombre;117003;115474;2936;110955;91997
49;Intersex (Indeterminado);262;255;11;249;181
49;Mujer;123262;122467;2290;119927;104466
50;Desconocido;17;16;1;12;11
50;Hombre;113449;112046;2717;108002;90034
50;Intersex (Indeterminado);268;262;7;251;187
50;Mujer;119447;118714;2169;116181;101656
51;Desconocido;23;22;1;22;19
51;Hombre;108945;107685;2485;103667;86794
51;Intersex (Indeterminado);236;231;9;222;163
51;Mujer;115407;114689;1972;112241;98260
52;Desconocido;21;21;1;18;14
52;Hombre;110902;109672;2413;105616;88519
52;Intersex (Indeterminado);230;228;9;212;148
52;Mujer;118746;118096;1964;115458;101077
53;Desconocido;19;19;;17;11
53;Hombre;113221;112005;2380;107827;90679
53;Intersex (Indeterminado);178;174;5;162;104
53;Mujer;120687;120038;1823;117369;103124
54;Desconocido;23;23;1;23;17
54;Hombre;112928;111755;2240;107945;91195
54;Intersex (Indeterminado);179;175;6;166;113
54;Mujer;121547;120920;1683;118177;104097
55;Desconocido;20;20;1;21;20
55;Hombre;113142;112042;2112;108295;92011
55;Intersex (Indeterminado);162;161;5;154;112
55;Mujer;122448;121825;1579;119207;105136
56;Desconocido;15;15;1;16;12
56;Hombre;112598;111452;2030;107660;91648
56;Intersex (Indeterminado);191;184;8;180;121
56;Mujer;122228;121577;1486;118798;105143
57;Desconocido;26;26;;24;19
57;Hombre;110719;109709;1798;105850;90560
57;Intersex (Indeterminado);169;168;9;162;118
57;Mujer;120504;119970;1391;117167;103647
58;Desconocido;16;16;1;16;12
58;Hombre;110648;109595;1777;105886;90666
58;Intersex (Indeterminado);130;128;6;117;84
58;Mujer;120724;120068;1350;117241;104069
59;Desconocido;22;21;;21;17
59;Hombre;105126;104164;1621;100436;86164
59;Intersex (Indeterminado);129;127;6;116;78
59;Mujer;115673;115121;1155;112173;99556
60;Desconocido;16;16;;15;12
60;Hombre;103912;103019;775;98860;85239
60;Intersex (Indeterminado);98;96;1;88;55
60;Mujer;114807;114199;554;110742;98622
61;Desconocido;12;11;;11;8
61;Hombre;96064;95197;121;90671;78553
61;Intersex (Indeterminado);77;76;;65;42
61;Mujer;106602;106034;59;102516;91436
62;Desconocido;13;12;;12;12
62;Hombre;92939;92181;62;87896;76639
62;Intersex (Indeterminado);76;75;;63;40
62;Mujer;103251;102787;48;99264;88871
63;Desconocido;19;19;;18;16
63;Hombre;90604;89912;59;85998;75450
63;Intersex (Indeterminado);86;83;;73;46
63;Mujer;100576;100088;33;96709;86830
64;Desconocido;20;20;;18;14
64;Hombre;86081;85395;70;81628;71931
64;Intersex (Indeterminado);57;56;;49;27
64;Mujer;96171;95749;40;92425;83210
65;Desconocido;16;15;;13;12
65;Hombre;81448;80815;34;77286;68408
65;Intersex (Indeterminado);64;63;;59;44
65;Mujer;92214;91819;24;88559;79767
66;Desconocido;8;8;;8;8
66;Hombre;73749;73244;29;69990;62180
66;Intersex (Indeterminado);38;37;;32;20
66;Mujer;84748;84345;25;81328;73301
67;Desconocido;15;15;;15;15
67;Hombre;72684;72161;17;69183;61750
67;Intersex (Indeterminado);29;28;;24;17
67;Mujer;83904;83526;20;80615;72684
68;Desconocido;16;16;;16;13
68;Hombre;66588;66124;25;63219;56295
68;Intersex (Indeterminado);32;32;;30;16
68;Mujer;77321;76948;16;74191;66988
69;Desconocido;15;15;;14;9
69;Hombre;61545;61111;19;58389;52158
69;Intersex (Indeterminado);26;26;;21;12
69;Mujer;71766;71426;12;68798;62124
70;Desconocido;14;14;;12;11
70;Hombre;57716;57320;16;54796;49055
70;Intersex (Indeterminado);18;18;;16;10
70;Mujer;68035;67715;10;65186;58659
71;Desconocido;15;15;;13;12
71;Hombre;55187;54770;8;52120;46709
71;Intersex (Indeterminado);17;17;;16;11
71;Mujer;65782;65433;9;62879;56592
72;Desconocido;10;10;;10;8
72;Hombre;52399;52037;10;49637;44405
72;Intersex (Indeterminado);11;11;;7;5
72;Mujer;63493;63199;7;60574;54429
73;Desconocido;11;11;;11;10
73;Hombre;49348;48950;12;46508;41458
73;Intersex (Indeterminado);12;12;;11;10
73;Mujer;60416;60069;9;57470;51425
74;Desconocido;15;15;;15;13
74;Hombre;45992;45639;7;43221;38385
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57333;57025;7;54364;48231
75;Desconocido;10;10;;9;8
75;Hombre;42985;42620;3;40226;35620
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54229;53890;6;51355;45320
76;Desconocido;6;6;;6;5
76;Hombre;40091;39731;6;37281;32908
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51557;51215;2;48599;42728
77;Desconocido;4;3;;3;3
77;Hombre;36131;35796;2;33528;29455
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47159;46845;7;44273;38691
78;Desconocido;8;7;;7;5
78;Hombre;33452;33144;7;30903;26939
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44832;44508;4;41794;36189
79;Desconocido;8;8;;8;8
79;Hombre;29998;29669;1;27564;23891
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41460;41115;4;38412;32968
80;Desconocido;6;6;;4;3
80;Hombre;27849;27560;;25354;21805
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39359;39012;2;36275;30935
81;Desconocido;9;9;;8;8
81;Hombre;23929;23626;3;21643;18566
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35293;34969;;32258;27241
82;Desconocido;11;11;;9;6
82;Hombre;20560;20305;4;18436;15577
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30860;30575;5;28041;23570
83;Desconocido;9;8;;7;7
83;Hombre;18457;18213;;16445;13846
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28169;27889;2;25353;20933
84;Desconocido;5;5;;4;4
84;Hombre;16409;16175;;14436;11984
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26028;25746;2;23264;19148
85;Desconocido;10;10;;9;7
85;Hombre;14264;14042;1;12521;10243
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23406;23136;1;20731;16907
86;Desconocido;3;3;;3;3
86;Hombre;12380;12169;1;10669;8584
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21443;21155;;18839;15146
87;Desconocido;3;3;;3;2
87;Hombre;10501;10319;2;8978;7169
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18646;18404;3;16156;12899
88;Desconocido;3;3;;3;1
88;Hombre;9428;9254;2;7935;6289
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17430;17162;;14954;11718
89;Desconocido;3;3;;3;1
89;Hombre;7973;7808;2;6658;5185
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15284;15036;1;12891;10187
90;Desconocido;3;3;;3;3
90;Hombre;6837;6684;;5562;4233
90;Mujer;14338;14083;1;11959;9091
91;Hombre;5318;5173;;4226;3168
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11652;3;9771;7345
92;Hombre;4160;4049;;3314;2460
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9736;9513;1;7949;5934
93;Desconocido;3;3;;3;2
93;Hombre;3128;3056;;2441;1765
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7560;7397;;6014;4445
94;Desconocido;1;1;;1;
94;Hombre;2106;2054;2;1586;1093
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5521;5380;;4377;3204
95;Hombre;1470;1410;1;1083;754
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4140;4051;;3191;2217
96;Desconocido;2;2;;2;2
96;Hombre;1123;1084;;849;585
96;Mujer;3295;3204;;2483;1743
97;Desconocido;1;1;;1;
97;Hombre;727;702;;502;344
97;Mujer;2271;2217;;1714;1171
98;Hombre;491;468;;338;232
98;Mujer;1670;1607;;1206;815
99;Hombre;329;316;1;232;140
99;Mujer;1071;1040;1;763;505
100;Hombre;186;176;;125;74
100;Mujer;753;729;;517;323
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;306;171
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;132
103;Hombre;35;34;;22;16
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;104;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;28;28;;11;6
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;9
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
