EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
36;Hombre;131611;128864;6493;122321;94952
36;Intersex (Indeterminado);74;71;6;58;41
36;Mujer;132119;130531;4164;126211;104169
37;Desconocido;44;44;1;42;38
37;Hombre;127867;125154;6091;119315;93233
37;Intersex (Indeterminado);64;59;4;46;31
37;Mujer;129416;127899;3910;123846;102747
38;Desconocido;36;35;1;35;31
38;Hombre;131296;128724;5900;122863;96803
38;Intersex (Indeterminado);64;62;5;55;30
38;Mujer;133788;132374;3951;128451;107073
39;Desconocido;40;40;;39;35
39;Hombre;133471;131006;5948;125527;99491
39;Intersex (Indeterminado);71;61;;54;44
39;Mujer;136234;134808;3985;131209;110084
40;Desconocido;43;43;;41;33
40;Hombre;125793;123539;5338;118354;94227
40;Intersex (Indeterminado);62;58;5;51;40
40;Mujer;127854;126625;3627;123267;104032
41;Desconocido;31;30;;29;26
41;Hombre;121540;119429;4939;114343;91486
41;Intersex (Indeterminado);70;66;4;58;45
41;Mujer;124302;123163;3445;120035;101603
42;Desconocido;41;39;;36;34
42;Hombre;115638;113617;4576;109109;87706
42;Intersex (Indeterminado);60;55;2;50;32
42;Mujer;119421;118401;3256;115672;98903
43;Desconocido;37;36;2;36;29
43;Hombre;113205;111326;4256;106999;86560
43;Intersex (Indeterminado);59;54;3;48;33
43;Mujer;116262;115358;2930;112697;96565
44;Desconocido;33;32;;32;27
44;Hombre;112761;111025;4072;106961;86977
44;Intersex (Indeterminado);64;60;7;55;40
44;Mujer;116645;115756;2901;113292;97833
45;Desconocido;44;44;;44;40
45;Hombre;117479;115817;3573;111458;91437
45;Intersex (Indeterminado);58;55;2;43;25
45;Mujer;121097;120215;2790;117891;102395
46;Desconocido;45;45;1;45;39
46;Hombre;119478;117761;3734;113576;93657
46;Intersex (Indeterminado);80;75;6;74;55
46;Mujer;124819;123971;2838;121587;105763
47;Desconocido;37;37;1;36;34
47;Hombre;120659;118977;3399;114650;94746
47;Intersex (Indeterminado);65;60;3;53;40
47;Mujer;124872;123993;2629;121546;105849
48;Desconocido;35;34;1;34;33
48;Hombre;119894;118287;3241;113996;94525
48;Intersex (Indeterminado);86;83;1;71;52
48;Mujer;125215;124378;2422;121783;106450
49;Desconocido;42;42;2;44;41
49;Hombre;117367;115840;2944;111366;92747
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123301;122500;2286;120007;104996
50;Desconocido;34;34;;32;30
50;Hombre;113690;112306;2723;108290;90675
50;Intersex (Indeterminado);69;65;1;55;37
50;Mujer;119375;118647;2173;116165;102007
51;Desconocido;54;53;1;55;52
51;Hombre;109117;107864;2485;103879;87353
51;Intersex (Indeterminado);48;47;3;42;35
51;Mujer;115322;114602;1973;112215;98648
52;Desconocido;53;53;1;52;52
52;Hombre;111138;109916;2418;105890;89086
52;Intersex (Indeterminado);58;56;4;49;30
52;Mujer;118762;118115;1961;115510;101582
53;Desconocido;49;49;;47;43
53;Hombre;113530;112319;2382;108182;91352
53;Intersex (Indeterminado);41;39;4;35;24
53;Mujer;120729;120083;1822;117460;103559
54;Desconocido;47;47;;46;42
54;Hombre;113335;112166;2245;108394;91962
54;Intersex (Indeterminado);47;44;2;38;30
54;Mujer;121809;121183;1688;118477;104746
55;Desconocido;58;58;1;59;55
55;Hombre;113576;112489;2114;108755;92794
55;Intersex (Indeterminado);45;44;2;42;30
55;Mujer;122607;121992;1579;119416;105768
56;Desconocido;58;58;;58;55
56;Hombre;113035;111899;2036;108143;92397
56;Intersex (Indeterminado);36;30;3;29;18
56;Mujer;122350;121701;1490;118970;105690
57;Desconocido;54;54;;53;51
57;Hombre;111028;110028;1809;106189;91183
57;Intersex (Indeterminado);35;34;1;28;18
57;Mujer;120596;120069;1392;117300;104182
58;Desconocido;44;44;;43;39
58;Hombre;110965;109912;1785;106233;91276
58;Intersex (Indeterminado);28;27;2;20;13
58;Mujer;120711;120068;1348;117265;104456
59;Desconocido;43;43;;42;42
59;Hombre;105493;104534;1629;100829;86814
59;Intersex (Indeterminado);35;34;1;26;14
59;Mujer;115898;115364;1153;112444;100187
60;Desconocido;50;50;;48;42
60;Hombre;103997;103103;773;98962;85625
60;Intersex (Indeterminado);23;22;1;20;13
60;Mujer;114641;114041;550;110593;98800
61;Desconocido;38;36;;36;33
61;Hombre;96264;95407;119;90893;78994
61;Intersex (Indeterminado);20;19;;17;13
61;Mujer;106555;105992;59;102516;91686
62;Desconocido;60;59;;59;57
62;Hombre;93084;92334;61;88067;77021
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103231;102772;48;99254;89174
63;Desconocido;51;51;;51;49
63;Hombre;90811;90126;58;86231;75875
63;Intersex (Indeterminado);25;22;;15;13
63;Mujer;100603;100115;35;96762;87184
64;Desconocido;49;49;;47;44
64;Hombre;86215;85533;71;81784;72260
64;Intersex (Indeterminado);18;18;;16;14
64;Mujer;96228;95812;39;92502;83555
65;Desconocido;52;52;;51;51
65;Hombre;81481;80854;32;77340;68635
65;Intersex (Indeterminado);19;18;;16;11
65;Mujer;92054;91657;23;88420;79850
66;Desconocido;47;47;;46;44
66;Hombre;73744;73248;28;69999;62391
66;Intersex (Indeterminado);10;9;;9;7
66;Mujer;84542;84145;23;81144;73347
67;Desconocido;42;42;;42;40
67;Hombre;72756;72231;16;69256;61995
67;Intersex (Indeterminado);7;6;;5;4
67;Mujer;83832;83463;20;80568;72872
68;Desconocido;46;46;;45;43
68;Hombre;66612;66147;25;63252;56497
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77184;76818;16;74084;67094
69;Desconocido;42;42;;42;36
69;Hombre;61609;61174;19;58473;52368
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71713;71371;12;68761;62268
70;Desconocido;42;41;;41;40
70;Hombre;57714;57317;15;54799;49177
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67853;67534;9;65017;58706
71;Desconocido;36;36;;34;34
71;Hombre;55264;54846;8;52205;46921
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65697;65353;9;62817;56720
72;Desconocido;40;40;;40;38
72;Hombre;52468;52109;10;49721;44615
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63436;63141;7;60540;54581
73;Desconocido;40;40;;39;39
73;Hombre;49362;48962;12;46520;41591
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60384;60034;10;57461;51604
74;Desconocido;34;34;;33;29
74;Hombre;46078;45724;6;43332;38669
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57282;56972;7;54340;48386
75;Desconocido;27;27;;26;24
75;Hombre;42969;42607;3;40237;35763
75;Intersex (Indeterminado);7;7;;7;6
75;Mujer;54160;53825;6;51301;45455
76;Desconocido;22;22;;19;19
76;Hombre;40097;39735;6;37303;33049
76;Intersex (Indeterminado);2;2;;2;2
76;Mujer;51421;51077;2;48485;42795
77;Desconocido;28;27;1;28;26
77;Hombre;36167;35835;3;33574;29587
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47046;46733;6;44184;38806
78;Desconocido;30;29;;29;27
78;Hombre;33487;33176;7;30941;27068
78;Intersex (Indeterminado);3;3;;3;3
78;Mujer;44742;44418;4;41731;36283
79;Desconocido;26;26;;25;22
79;Hombre;30068;29740;1;27643;24070
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41491;41143;4;38450;33167
80;Desconocido;25;25;;25;24
80;Hombre;27859;27570;;25368;21944
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39307;38958;2;36242;31037
81;Desconocido;14;14;;13;13
81;Hombre;23949;23646;3;21667;18667
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35276;34949;;32245;27391
82;Desconocido;15;15;;15;12
82;Hombre;20590;20328;3;18465;15673
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30852;30572;5;28052;23689
83;Desconocido;24;23;;22;19
83;Hombre;18480;18241;;16474;13945
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28170;27896;2;25376;21074
84;Desconocido;9;8;;8;7
84;Hombre;16417;16184;;14445;12053
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26040;25764;2;23283;19253
85;Desconocido;16;16;;15;12
85;Hombre;14290;14068;1;12543;10322
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23369;23100;;20713;16998
86;Desconocido;9;9;;9;9
86;Hombre;12385;12174;1;10682;8629
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21471;21186;;18880;15291
87;Desconocido;10;10;;9;7
87;Hombre;10511;10330;2;8994;7220
87;Mujer;18625;18381;3;16143;12964
88;Desconocido;9;9;;9;6
88;Hombre;9430;9259;2;7950;6317
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17409;17138;;14940;11782
89;Desconocido;6;6;;6;5
89;Hombre;7947;7783;2;6633;5205
89;Mujer;15270;15027;1;12884;10254
90;Desconocido;8;8;;8;6
90;Hombre;6801;6648;;5537;4243
90;Mujer;14320;14074;1;11956;9140
91;Desconocido;1;1;;1;1
91;Hombre;5315;5172;;4226;3185
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11652;3;9783;7409
92;Desconocido;4;4;;4;4
92;Hombre;4157;4047;;3313;2470
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9736;9513;;7944;5981
93;Desconocido;3;3;;3;1
93;Hombre;3115;3044;;2434;1769
93;Mujer;7556;7391;;6014;4467
94;Desconocido;1;1;;1;1
94;Hombre;2108;2056;1;1588;1102
94;Mujer;5521;5377;;4382;3217
95;Desconocido;2;2;;2;2
95;Hombre;1469;1409;1;1083;759
95;Mujer;4132;4041;;3182;2228
96;Desconocido;3;3;;3;3
96;Hombre;1118;1080;;845;591
96;Mujer;3290;3203;;2484;1761
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2258;2206;;1703;1176
98;Hombre;487;463;;335;230
98;Mujer;1677;1612;;1212;823
99;Hombre;323;310;;225;138
99;Mujer;1057;1027;1;753;505
100;Desconocido;1;1;;;
100;Hombre;184;174;;123;72
100;Mujer;743;721;;508;317
101;Hombre;105;99;;75;43
101;Mujer;454;435;1;305;174
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
