EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
39;Hombre;132859;130294;5933;123814;91506
39;Intersex (Indeterminado);275;262;6;242;142
39;Mujer;136193;134689;3988;130308;102841
40;Desconocido;28;26;3;25;17
40;Hombre;125358;123030;5321;116931;86904
40;Intersex (Indeterminado);258;254;22;247;139
40;Mujer;127863;126583;3625;122577;97528
41;Desconocido;23;21;;18;14
41;Hombre;121092;118906;4928;113017;84709
41;Intersex (Indeterminado);274;268;17;259;167
41;Mujer;124403;123232;3442;119392;95634
42;Desconocido;28;26;2;24;18
42;Hombre;115149;113054;4574;107879;81400
42;Intersex (Indeterminado);273;268;7;248;159
42;Mujer;119362;118289;3253;114982;93223
43;Desconocido;22;20;2;21;12
43;Hombre;112644;110712;4251;105752;80213
43;Intersex (Indeterminado);278;272;11;246;161
43;Mujer;116188;115217;2928;112066;91249
44;Desconocido;18;17;1;17;14
44;Hombre;112324;110514;4060;105832;81122
44;Intersex (Indeterminado);267;261;11;254;153
44;Mujer;116665;115730;2906;112813;92794
45;Desconocido;20;20;1;20;14
45;Hombre;117120;115405;3558;110415;85584
45;Intersex (Indeterminado);275;271;10;258;169
45;Mujer;121096;120174;2792;117383;97304
46;Desconocido;22;21;1;21;15
46;Hombre;119010;117236;3727;112504;87751
46;Intersex (Indeterminado);336;326;17;313;212
46;Mujer;124873;123982;2841;121101;100777
47;Desconocido;23;22;1;20;17
47;Hombre;120250;118502;3387;113576;89233
47;Intersex (Indeterminado);296;286;8;268;189
47;Mujer;124875;123961;2628;121049;100976
48;Desconocido;20;19;1;14;12
48;Hombre;119480;117814;3235;113008;89243
48;Intersex (Indeterminado);312;305;9;286;176
48;Mujer;125249;124357;2421;121320;101710
49;Desconocido;16;16;1;15;11
49;Hombre;116890;115314;2936;110288;87754
49;Intersex (Indeterminado);276;269;13;265;182
49;Mujer;123217;122412;2292;119505;100383
50;Desconocido;17;16;1;13;11
50;Hombre;113335;111890;2719;107434;86051
50;Intersex (Indeterminado);285;279;7;267;185
50;Mujer;119413;118634;2171;115788;97743
51;Desconocido;20;19;1;19;15
51;Hombre;108878;107589;2485;103186;82956
51;Intersex (Indeterminado);251;245;9;237;162
51;Mujer;115357;114614;1975;111865;94541
52;Desconocido;20;20;1;17;11
52;Hombre;110796;109550;2410;105142;84829
52;Intersex (Indeterminado);238;235;10;218;149
52;Mujer;118705;118018;1965;115099;97458
53;Desconocido;18;18;;15;11
53;Hombre;113132;111871;2380;107308;86939
53;Intersex (Indeterminado);194;190;7;178;106
53;Mujer;120621;119935;1825;116968;99441
54;Desconocido;22;22;1;20;16
54;Hombre;112810;111600;2240;107460;87732
54;Intersex (Indeterminado);188;184;6;175;113
54;Mujer;121482;120832;1683;117828;100688
55;Desconocido;19;19;1;20;19
55;Hombre;113067;111938;2106;107857;88808
55;Intersex (Indeterminado);178;177;6;168;112
55;Mujer;122385;121744;1582;118838;101886
56;Desconocido;12;12;2;14;9
56;Hombre;112513;111343;2028;107226;88647
56;Intersex (Indeterminado);208;201;9;197;120
56;Mujer;122188;121517;1485;118489;101957
57;Desconocido;22;22;;19;15
57;Hombre;110629;109589;1798;105457;87532
57;Intersex (Indeterminado);178;177;9;171;118
57;Mujer;120473;119905;1391;116856;100592
58;Desconocido;15;15;1;15;11
58;Hombre;110576;109489;1776;105522;87772
58;Intersex (Indeterminado);147;145;7;136;82
58;Mujer;120690;119996;1347;116930;101154
59;Desconocido;19;18;;18;13
59;Hombre;105067;104085;1619;100091;83561
59;Intersex (Indeterminado);139;137;6;124;80
59;Mujer;115643;115076;1157;111903;96723
60;Desconocido;13;13;;13;10
60;Hombre;103858;102950;774;98521;82757
60;Intersex (Indeterminado);100;98;2;91;51
60;Mujer;114778;114156;555;110490;96081
61;Desconocido;12;11;;11;7
61;Hombre;96014;95130;122;90374;76348
61;Intersex (Indeterminado);84;83;;72;42
61;Mujer;106574;106005;60;102309;89142
62;Desconocido;11;10;;10;10
62;Hombre;92902;92141;62;87651;74625
62;Intersex (Indeterminado);79;78;;67;42
62;Mujer;103238;102768;49;99073;86624
63;Desconocido;15;15;;14;13
63;Hombre;90562;89847;59;85771;73571
63;Intersex (Indeterminado);93;90;;79;47
63;Mujer;100545;100043;33;96499;84867
64;Desconocido;14;14;;12;8
64;Hombre;86026;85326;70;81379;70200
64;Intersex (Indeterminado);61;60;;53;25
64;Mujer;96129;95694;40;92192;81244
65;Desconocido;14;12;;11;10
65;Hombre;81434;80799;34;77125;66887
65;Intersex (Indeterminado);66;65;;61;41
65;Mujer;92209;91805;23;88395;78032
66;Desconocido;6;6;;6;6
66;Hombre;73736;73225;30;69837;60859
66;Intersex (Indeterminado);42;41;;36;21
66;Mujer;84744;84330;24;81200;71810
67;Desconocido;13;13;;13;12
67;Hombre;72642;72110;17;69021;60566
67;Intersex (Indeterminado);33;32;;28;17
67;Mujer;83894;83513;20;80475;71237
68;Desconocido;13;13;;13;11
68;Hombre;66573;66110;26;63083;55206
68;Intersex (Indeterminado);33;33;;30;15
68;Mujer;77305;76924;16;74035;65643
69;Desconocido;14;14;;13;7
69;Hombre;61523;61077;19;58284;51232
69;Intersex (Indeterminado);29;29;;24;12
69;Mujer;71751;71392;12;68673;60960
70;Desconocido;10;10;;8;7
70;Hombre;57703;57292;16;54700;48219
70;Intersex (Indeterminado);19;19;;16;9
70;Mujer;68033;67712;10;65067;57559
71;Desconocido;13;13;;11;10
71;Hombre;55174;54746;8;52015;45975
71;Intersex (Indeterminado);16;16;;15;9
71;Mujer;65781;65433;9;62776;55490
72;Desconocido;9;9;;9;7
72;Hombre;52389;52028;11;49557;43672
72;Intersex (Indeterminado);13;13;;9;6
72;Mujer;63483;63172;7;60472;53425
73;Desconocido;11;11;;11;10
73;Hombre;49331;48931;12;46410;40751
73;Intersex (Indeterminado);14;14;;12;10
73;Mujer;60419;60061;10;57377;50449
74;Desconocido;13;13;;13;12
74;Hombre;45994;45629;7;43146;37765
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57310;56994;7;54251;47345
75;Desconocido;7;7;;7;6
75;Hombre;42974;42604;3;40154;35031
75;Intersex (Indeterminado);9;9;;9;8
75;Mujer;54223;53878;6;51249;44442
76;Desconocido;5;5;;5;4
76;Hombre;40069;39712;6;37207;32382
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51550;51210;2;48497;41940
77;Desconocido;4;3;;3;3
77;Hombre;36132;35797;2;33464;28979
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47146;46830;7;44177;37936
78;Desconocido;6;5;;5;3
78;Hombre;33450;33136;7;30833;26479
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44824;44495;4;41699;35484
79;Desconocido;6;6;;6;5
79;Hombre;29982;29653;1;27493;23494
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41450;41100;4;38316;32293
80;Desconocido;6;6;;4;3
80;Hombre;27842;27556;;25302;21397
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39359;39004;2;36193;30282
81;Desconocido;7;7;;7;7
81;Hombre;23925;23618;3;21588;18246
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35292;34959;;32170;26625
82;Desconocido;10;10;;8;6
82;Hombre;20555;20294;5;18399;15300
82;Intersex (Indeterminado);4;4;;4;1
82;Mujer;30847;30560;5;27959;23031
83;Desconocido;7;6;;5;5
83;Hombre;18454;18212;;16407;13615
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28152;27873;2;25277;20480
84;Desconocido;4;4;;3;3
84;Hombre;16405;16173;;14395;11779
84;Intersex (Indeterminado);3;3;;2;2
84;Mujer;26024;25737;2;23192;18707
85;Desconocido;9;9;;8;6
85;Hombre;14264;14044;1;12494;10047
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23399;23126;1;20650;16492
86;Desconocido;2;2;;2;2
86;Hombre;12380;12167;1;10643;8397
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21439;21151;;18783;14764
87;Desconocido;1;1;;1;1
87;Hombre;10505;10321;2;8948;7027
87;Intersex (Indeterminado);2;2;;2;2
87;Mujer;18645;18403;3;16103;12576
88;Desconocido;3;3;;3;1
88;Hombre;9428;9254;2;7918;6150
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17431;17160;;14904;11421
89;Desconocido;1;1;;1;1
89;Hombre;7974;7809;2;6638;5070
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15276;15035;1;12848;9956
90;Desconocido;3;3;;3;3
90;Hombre;6830;6680;;5550;4139
90;Mujer;14344;14091;1;11921;8837
91;Hombre;5313;5163;;4209;3089
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11891;11650;3;9734;7164
92;Hombre;4161;4049;;3306;2399
92;Intersex (Indeterminado);1;1;;1;
92;Mujer;9734;9512;1;7919;5773
93;Desconocido;4;4;;4;3
93;Hombre;3133;3058;;2435;1724
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7553;7383;;5982;4304
94;Desconocido;1;1;;1;
94;Hombre;2107;2053;2;1582;1063
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5517;5374;;4357;3111
95;Desconocido;1;1;;1;1
95;Hombre;1472;1411;1;1079;732
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4142;4050;;3179;2163
96;Desconocido;2;2;;2;2
96;Hombre;1123;1083;;847;571
96;Mujer;3296;3205;;2475;1699
97;Hombre;729;702;;502;339
97;Mujer;2270;2216;;1707;1135
98;Hombre;490;468;;338;228
98;Mujer;1668;1604;;1204;799
99;Hombre;332;319;1;235;139
99;Mujer;1075;1044;1;764;495
100;Hombre;185;176;;124;71
100;Mujer;752;729;;516;315
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;304;166
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;130
103;Hombre;35;34;;22;15
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;76
104;Hombre;15;13;;9;5
104;Mujer;104;98;;67;39
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
