EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
36;Intersex (Indeterminado);353;348;17;315;146
36;Mujer;131918;130276;4166;124354;87926
37;Desconocido;29;27;3;26;20
37;Hombre;127087;124234;6070;116517;77278
37;Intersex (Indeterminado);327;317;24;286;140
37;Mujer;129221;127619;3906;121992;87218
38;Desconocido;28;27;2;27;17
38;Hombre;130565;127905;5885;120245;80871
38;Intersex (Indeterminado);322;316;16;299;145
38;Mujer;133641;132134;3949;126787;91643
39;Desconocido;34;33;;30;15
39;Hombre;132639;130048;5928;122796;83638
39;Intersex (Indeterminado);321;309;11;293;141
39;Mujer;136102;134591;3986;129556;94590
40;Desconocido;27;25;5;26;16
40;Hombre;125170;122820;5321;116060;79657
40;Intersex (Indeterminado);287;283;22;274;140
40;Mujer;127817;126533;3626;121930;90089
41;Desconocido;23;21;;18;13
41;Hombre;120955;118727;4922;112159;77866
41;Intersex (Indeterminado);299;292;19;286;166
41;Mujer;124331;123135;3445;118761;88692
42;Desconocido;27;25;3;23;15
42;Hombre;114998;112884;4567;107101;74928
42;Intersex (Indeterminado);308;303;12;286;156
42;Mujer;119298;118191;3252;114411;86749
43;Desconocido;22;21;2;22;12
43;Hombre;112497;110527;4248;105051;73932
43;Intersex (Indeterminado);299;293;14;269;160
43;Mujer;116126;115138;2927;111543;85252
44;Desconocido;17;16;1;16;14
44;Hombre;112219;110392;4057;105222;75519
44;Intersex (Indeterminado);290;285;12;277;152
44;Mujer;116600;115657;2907;112366;87366
45;Desconocido;21;21;1;21;14
45;Hombre;117015;115286;3556;109845;80039
45;Intersex (Indeterminado);294;290;13;277;168
45;Mujer;121046;120104;2792;116948;91876
46;Desconocido;23;22;1;22;15
46;Hombre;118889;117122;3724;111947;82288
46;Intersex (Indeterminado);363;352;17;336;209
46;Mujer;124807;123918;2843;120643;95130
47;Desconocido;24;23;1;21;17
47;Hombre;120139;118380;3390;113039;84125
47;Intersex (Indeterminado);324;314;10;298;189
47;Mujer;124822;123907;2632;120624;95692
48;Desconocido;18;17;1;12;10
48;Hombre;119382;117721;3231;112484;84248
48;Intersex (Indeterminado);340;333;10;313;177
48;Mujer;125182;124287;2424;120905;96539
49;Desconocido;16;16;1;15;11
49;Hombre;116784;115195;2935;109790;83139
49;Intersex (Indeterminado);300;293;13;286;183
49;Mujer;123181;122339;2292;119175;95514
50;Desconocido;18;17;1;14;10
50;Hombre;113250;111793;2721;106946;81859
50;Intersex (Indeterminado);303;296;7;284;186
50;Mujer;119364;118570;2169;115428;93115
51;Desconocido;19;18;1;18;14
51;Hombre;108829;107511;2487;102804;78932
51;Intersex (Indeterminado);271;265;9;257;161
51;Mujer;115310;114557;1973;111535;90301
52;Desconocido;20;20;1;17;11
52;Hombre;110727;109468;2409;104751;80799
52;Intersex (Indeterminado);255;252;10;232;146
52;Mujer;118661;117973;1966;114756;93223
53;Desconocido;16;16;;13;9
53;Hombre;113054;111795;2379;106944;83110
53;Intersex (Indeterminado);210;206;7;193;105
53;Mujer;120559;119860;1823;116642;95282
54;Desconocido;23;23;1;21;16
54;Hombre;112713;111495;2243;107098;84226
54;Intersex (Indeterminado);204;200;6;191;114
54;Mujer;121437;120781;1680;117533;96876
55;Desconocido;18;18;1;19;19
55;Hombre;113020;111871;2103;107551;85529
55;Intersex (Indeterminado);186;185;8;178;108
55;Mujer;122350;121705;1582;118589;98160
56;Desconocido;11;11;2;13;8
56;Hombre;112452;111271;2028;106915;85577
56;Intersex (Indeterminado);214;207;9;203;117
56;Mujer;122146;121479;1484;118232;98244
57;Desconocido;19;19;;17;13
57;Hombre;110571;109530;1796;105167;84648
57;Intersex (Indeterminado);187;186;10;176;117
57;Mujer;120452;119887;1391;116603;97126
58;Desconocido;14;14;1;14;10
58;Hombre;110542;109438;1776;105244;84961
58;Intersex (Indeterminado);151;149;7;138;81
58;Mujer;120649;119945;1350;116667;97792
59;Desconocido;17;16;;16;10
59;Hombre;105031;104037;1617;99837;80863
59;Intersex (Indeterminado);145;143;8;131;79
59;Mujer;115620;115039;1158;111695;93499
60;Desconocido;12;12;;12;9
60;Hombre;103827;102923;771;98311;80367
60;Intersex (Indeterminado);107;105;3;99;51
60;Mujer;114755;114136;555;110286;93331
61;Desconocido;12;11;;11;7
61;Hombre;95966;95083;122;90123;74279
61;Intersex (Indeterminado);92;91;;80;44
61;Mujer;106560;105976;62;102102;86623
62;Desconocido;10;9;;9;9
62;Hombre;92859;92087;64;87437;72679
62;Intersex (Indeterminado);87;85;;73;41
62;Mujer;103222;102750;47;98889;84451
63;Desconocido;16;16;;15;14
63;Hombre;90522;89802;60;85601;71727
63;Intersex (Indeterminado);96;93;;82;47
63;Mujer;100521;100010;32;96324;82735
64;Desconocido;12;12;;11;7
64;Hombre;86006;85309;70;81215;68564
64;Intersex (Indeterminado);69;68;;60;25
64;Mujer;96088;95650;40;92030;79315
65;Desconocido;15;13;;12;10
65;Hombre;81407;80772;34;76967;65425
65;Intersex (Indeterminado);70;69;;65;41
65;Mujer;92223;91816;23;88291;76324
66;Desconocido;5;5;;5;5
66;Hombre;73737;73207;30;69724;59593
66;Intersex (Indeterminado);43;42;;36;21
66;Mujer;84746;84328;24;81090;70307
67;Desconocido;11;11;;11;10
67;Hombre;72618;72095;18;68911;59432
67;Intersex (Indeterminado);33;32;;28;17
67;Mujer;83896;83509;20;80353;69775
68;Desconocido;11;11;;11;9
68;Hombre;66560;66086;26;62979;54208
68;Intersex (Indeterminado);35;35;;33;16
68;Mujer;77310;76926;17;73949;64346
69;Desconocido;14;14;;12;6
69;Hombre;61503;61058;19;58182;50351
69;Intersex (Indeterminado);30;30;;25;11
69;Mujer;71730;71379;12;68563;59859
70;Desconocido;11;11;;9;8
70;Hombre;57691;57283;17;54612;47422
70;Intersex (Indeterminado);22;22;;19;10
70;Mujer;68036;67711;10;64987;56528
71;Desconocido;12;12;;10;9
71;Hombre;55160;54740;8;51946;45260
71;Intersex (Indeterminado);18;18;;17;9
71;Mujer;65778;65427;9;62705;54541
72;Desconocido;8;8;;8;6
72;Hombre;52384;52013;11;49495;43012
72;Intersex (Indeterminado);13;13;;9;6
72;Mujer;63471;63165;7;60387;52521
73;Desconocido;10;10;;10;9
73;Hombre;49322;48919;12;46331;40147
73;Intersex (Indeterminado);14;14;;12;10
73;Mujer;60404;60044;10;57288;49605
74;Desconocido;9;9;;9;9
74;Hombre;45996;45621;7;43085;37155
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57307;56993;7;54173;46469
75;Desconocido;8;8;;8;7
75;Hombre;42959;42590;3;40087;34529
75;Intersex (Indeterminado);11;11;;11;8
75;Mujer;54216;53872;6;51182;43649
76;Desconocido;6;6;;6;4
76;Hombre;40063;39702;6;37143;31910
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51548;51206;2;48415;41176
77;Desconocido;3;2;;2;2
77;Hombre;36130;35790;2;33411;28576
77;Intersex (Indeterminado);9;9;;9;5
77;Mujer;47148;46832;7;44104;37222
78;Desconocido;6;5;;5;2
78;Hombre;33449;33133;7;30794;26091
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44818;44496;4;41615;34784
79;Desconocido;5;5;;5;4
79;Hombre;29979;29643;1;27451;23138
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41442;41092;4;38261;31689
80;Desconocido;5;5;;4;3
80;Hombre;27839;27553;;25267;21053
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39355;38998;2;36129;29715
81;Desconocido;7;7;;7;7
81;Hombre;23925;23619;3;21546;17962
81;Intersex (Indeterminado);3;3;;3;1
81;Mujer;35288;34947;;32101;26126
82;Desconocido;10;10;;8;6
82;Hombre;20548;20287;5;18360;15037
82;Intersex (Indeterminado);4;4;;4;1
82;Mujer;30836;30548;5;27878;22578
83;Desconocido;7;6;;5;5
83;Hombre;18449;18206;;16382;13383
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28156;27871;2;25225;20078
84;Desconocido;4;4;;3;3
84;Hombre;16402;16170;;14368;11572
84;Intersex (Indeterminado);3;3;;2;2
84;Mujer;26029;25740;2;23155;18306
85;Desconocido;9;9;;8;6
85;Hombre;14262;14039;1;12465;9870
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23394;23120;1;20600;16154
86;Desconocido;2;2;;2;2
86;Hombre;12375;12164;1;10630;8252
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21425;21137;;18721;14427
87;Hombre;10503;10316;2;8930;6908
87;Intersex (Indeterminado);2;2;;2;2
87;Mujer;18646;18400;3;16062;12302
88;Desconocido;3;3;;3;1
88;Hombre;9427;9249;2;7897;6041
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17425;17155;;14873;11165
89;Desconocido;1;1;;1;1
89;Hombre;7972;7809;2;6628;4974
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15275;15033;1;12823;9756
90;Desconocido;3;3;;3;3
90;Hombre;6827;6677;;5537;4062
90;Mujer;14343;14090;1;11895;8645
91;Hombre;5311;5162;;4198;3024
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11647;3;9716;7016
92;Hombre;4162;4051;;3306;2351
92;Mujer;9727;9506;1;7895;5632
93;Desconocido;3;3;;3;2
93;Hombre;3132;3058;;2429;1696
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7547;7382;;5973;4185
94;Desconocido;1;1;;1;
94;Hombre;2105;2051;2;1578;1044
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5517;5371;;4348;3048
95;Desconocido;1;1;;1;1
95;Hombre;1471;1412;1;1079;723
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4140;4047;;3171;2097
96;Desconocido;1;1;;1;1
96;Hombre;1124;1084;;846;557
96;Mujer;3295;3205;;2465;1654
97;Hombre;728;701;;497;329
97;Mujer;2268;2216;;1703;1117
98;Hombre;491;469;1;339;224
98;Mujer;1667;1604;;1199;784
99;Hombre;333;320;1;235;138
99;Mujer;1075;1042;1;763;479
100;Hombre;185;176;;124;70
100;Mujer;752;729;;514;312
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;300;160
102;Hombre;60;56;;36;20
102;Mujer;286;277;;196;126
103;Hombre;35;34;;22;15
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;119;76
104;Hombre;15;13;;9;5
104;Mujer;104;98;;66;38
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;27
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
