EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
35;Intersex (Indeterminado);251;251;20;241;130
35;Mujer;136853;135066;4429;130006;102978
36;Desconocido;44;43;1;35;27
36;Hombre;131155;128329;6483;121310;90989
36;Intersex (Indeterminado);300;295;15;264;150
36;Mujer;132117;130496;4168;125737;100581
37;Desconocido;29;29;2;28;23
37;Hombre;127434;124652;6074;118329;89444
37;Intersex (Indeterminado);274;263;18;232;142
37;Mujer;129348;127822;3908;123345;99371
38;Desconocido;26;24;1;24;20
38;Hombre;130885;128265;5888;121944;92958
38;Intersex (Indeterminado);278;272;15;258;149
38;Mujer;133791;132314;3949;127992;103654
39;Desconocido;29;28;;26;17
39;Hombre;132998;130458;5936;124515;95651
39;Intersex (Indeterminado);260;248;5;228;143
39;Mujer;136255;134773;3988;130786;106719
40;Desconocido;28;26;3;25;16
40;Hombre;125481;123169;5321;117550;90833
40;Intersex (Indeterminado);251;247;20;238;141
40;Mujer;127914;126651;3626;122983;100952
41;Desconocido;24;22;;19;15
41;Hombre;121216;119031;4928;113555;88227
41;Intersex (Indeterminado);258;252;15;241;165
41;Mujer;124451;123281;3444;119807;98848
42;Desconocido;27;25;2;23;18
42;Hombre;115259;113188;4576;108418;84703
42;Intersex (Indeterminado);261;256;7;238;161
42;Mujer;119420;118365;3252;115354;96363
43;Desconocido;24;22;2;23;15
43;Hombre;112752;110839;4249;106219;83540
43;Intersex (Indeterminado);267;261;11;237;161
43;Mujer;116245;115294;2930;112401;94057
44;Desconocido;19;18;1;18;14
44;Hombre;112429;110641;4063;106306;84147
44;Intersex (Indeterminado);256;251;12;243;159
44;Mujer;116705;115786;2905;113095;95494
45;Desconocido;20;20;1;20;15
45;Hombre;117209;115515;3560;110817;88735
45;Intersex (Indeterminado);256;252;10;240;166
45;Mujer;121155;120231;2791;117663;100018
46;Desconocido;24;23;1;23;17
46;Hombre;119109;117338;3727;112918;90755
46;Intersex (Indeterminado);318;308;15;295;213
46;Mujer;124900;124025;2840;121417;103472
47;Desconocido;23;22;1;20;18
47;Hombre;120327;118597;3392;113998;92065
47;Intersex (Indeterminado);288;278;8;261;189
47;Mujer;124897;124003;2629;121301;103630
48;Desconocido;24;23;1;18;16
48;Hombre;119560;117916;3237;113390;92016
48;Intersex (Indeterminado);297;290;7;270;178
48;Mujer;125271;124411;2422;121572;104237
49;Desconocido;19;19;1;18;13
49;Hombre;116953;115407;2936;110691;90304
49;Intersex (Indeterminado);266;259;12;255;180
49;Mujer;123243;122441;2291;119756;102819
50;Desconocido;17;16;1;13;12
50;Hombre;113391;111962;2718;107756;88460
50;Intersex (Indeterminado);276;270;7;258;187
50;Mujer;119438;118685;2170;116020;100084
51;Desconocido;22;21;1;21;18
51;Hombre;108922;107637;2484;103478;85219
51;Intersex (Indeterminado);241;236;9;227;161
51;Mujer;115369;114645;1973;112048;96759
52;Desconocido;20;20;1;17;12
52;Hombre;110842;109604;2411;105401;87051
52;Intersex (Indeterminado);235;232;10;217;149
52;Mujer;118725;118047;1966;115295;99640
53;Desconocido;19;19;;17;11
53;Hombre;113184;111950;2380;107619;89180
53;Intersex (Indeterminado);182;178;6;167;103
53;Mujer;120656;119988;1823;117211;101684
54;Desconocido;23;23;1;21;16
54;Hombre;112862;111674;2239;107711;89767
54;Intersex (Indeterminado);182;178;6;169;113
54;Mujer;121524;120881;1683;118031;102739
55;Desconocido;20;20;1;21;20
55;Hombre;113112;111987;2109;108107;90779
55;Intersex (Indeterminado);169;168;6;161;113
55;Mujer;122420;121798;1580;119043;103833
56;Desconocido;14;14;1;15;11
56;Hombre;112564;111405;2029;107498;90492
56;Intersex (Indeterminado);198;191;8;186;120
56;Mujer;122215;121546;1487;118678;103896
57;Desconocido;26;26;;23;18
57;Hombre;110673;109663;1799;105671;89322
57;Intersex (Indeterminado);173;172;9;166;118
57;Mujer;120499;119939;1390;117037;102442
58;Desconocido;16;16;1;16;12
58;Hombre;110611;109543;1777;105733;89516
58;Intersex (Indeterminado);140;138;6;127;85
58;Mujer;120714;120035;1347;117108;102896
59;Desconocido;20;19;;19;15
59;Hombre;105104;104132;1620;100277;85187
59;Intersex (Indeterminado);132;130;6;117;78
59;Mujer;115657;115094;1156;112045;98410
60;Desconocido;15;14;;14;11
60;Hombre;103893;102990;774;98739;84284
60;Intersex (Indeterminado);101;99;1;91;55
60;Mujer;114786;114175;554;110640;97626
61;Desconocido;12;11;;11;8
61;Hombre;96040;95163;122;90527;77662
61;Intersex (Indeterminado);81;80;;69;43
61;Mujer;106590;106022;60;102440;90510
62;Desconocido;12;11;;11;11
62;Hombre;92923;92155;62;87789;75834
62;Intersex (Indeterminado);77;76;;64;40
62;Mujer;103243;102768;48;99184;87997
63;Desconocido;18;18;;17;16
63;Hombre;90596;89888;59;85917;74711
63;Intersex (Indeterminado);90;87;;76;46
63;Mujer;100553;100060;33;96607;86063
64;Desconocido;17;17;;15;11
64;Hombre;86052;85368;70;81524;71224
64;Intersex (Indeterminado);57;56;;49;25
64;Mujer;96152;95725;40;92328;82434
65;Desconocido;16;15;;13;12
65;Hombre;81443;80815;34;77211;67825
65;Intersex (Indeterminado);64;63;;59;44
65;Mujer;92208;91806;24;88475;79071
66;Desconocido;7;7;;7;7
66;Hombre;73743;73232;29;69916;61623
66;Intersex (Indeterminado);38;37;;32;20
66;Mujer;84753;84342;25;81280;72707
67;Desconocido;14;14;;14;14
67;Hombre;72674;72141;17;69116;61287
67;Intersex (Indeterminado);30;29;;25;17
67;Mujer;83906;83525;20;80561;72125
68;Desconocido;15;15;;15;12
68;Hombre;66582;66120;25;63162;55861
68;Intersex (Indeterminado);33;33;;31;16
68;Mujer;77314;76930;16;74124;66447
69;Desconocido;14;14;;13;8
69;Hombre;61537;61099;19;58335;51832
69;Intersex (Indeterminado);27;27;;22;12
69;Mujer;71761;71413;12;68742;61636
70;Desconocido;13;13;;11;10
70;Hombre;57708;57305;16;54739;48752
70;Intersex (Indeterminado);19;19;;16;10
70;Mujer;68033;67709;10;65136;58222
71;Desconocido;15;15;;13;12
71;Hombre;55186;54761;8;52076;46418
71;Intersex (Indeterminado);17;17;;16;11
71;Mujer;65779;65432;9;62829;56142
72;Desconocido;10;10;;10;8
72;Hombre;52393;52030;11;49590;44114
72;Intersex (Indeterminado);12;12;;8;5
72;Mujer;63484;63180;7;60528;54027
73;Desconocido;11;11;;11;10
73;Hombre;49342;48940;12;46469;41165
73;Intersex (Indeterminado);13;13;;11;10
73;Mujer;60414;60063;9;57415;51029
74;Desconocido;15;15;;15;13
74;Hombre;45994;45635;7;43191;38127
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57323;57009;7;54316;47860
75;Desconocido;8;8;;7;6
75;Hombre;42976;42607;3;40186;35394
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54225;53880;6;51306;44933
76;Desconocido;5;5;;5;4
76;Hombre;40076;39723;6;37241;32707
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51555;51214;2;48556;42423
77;Desconocido;4;3;;3;3
77;Hombre;36128;35794;2;33496;29241
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47154;46837;7;44233;38387
78;Desconocido;7;6;;6;4
78;Hombre;33447;33138;7;30858;26743
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44830;44505;4;41754;35915
79;Desconocido;5;5;;5;5
79;Hombre;29994;29661;1;27533;23722
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41459;41111;4;38370;32700
80;Desconocido;6;6;;4;3
80;Hombre;27846;27560;;25324;21631
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39365;39010;2;36236;30671
81;Desconocido;8;8;;8;8
81;Hombre;23929;23623;3;21616;18424
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35293;34963;;32225;26981
82;Desconocido;10;10;;8;6
82;Hombre;20559;20300;5;18420;15453
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30851;30564;5;27998;23337
83;Desconocido;7;6;;5;5
83;Hombre;18457;18214;;16434;13743
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28164;27878;2;25314;20742
84;Desconocido;4;4;;3;3
84;Hombre;16407;16176;;14421;11907
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26024;25739;2;23230;18965
85;Desconocido;9;9;;8;6
85;Hombre;14263;14044;1;12507;10155
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23400;23129;1;20696;16718
86;Desconocido;3;3;;3;3
86;Hombre;12378;12164;1;10658;8494
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21437;21152;;18814;14976
87;Desconocido;2;2;;2;1
87;Hombre;10504;10321;2;8966;7105
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18640;18401;3;16131;12756
88;Desconocido;3;3;;3;1
88;Hombre;9424;9251;2;7923;6235
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17431;17158;;14929;11585
89;Desconocido;1;1;;1;1
89;Hombre;7975;7810;2;6652;5141
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15279;15030;1;12870;10100
90;Desconocido;3;3;;3;3
90;Hombre;6832;6678;;5555;4185
90;Mujer;14336;14083;1;11943;8971
91;Hombre;5315;5165;;4219;3136
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11889;11652;3;9753;7260
92;Hombre;4157;4045;;3311;2429
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9734;9511;1;7942;5862
93;Desconocido;4;4;;4;3
93;Hombre;3128;3055;;2437;1746
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7555;7388;;5996;4382
94;Desconocido;1;1;;1;
94;Hombre;2105;2053;2;1584;1077
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5517;5376;;4365;3161
95;Desconocido;1;1;;1;1
95;Hombre;1472;1412;1;1081;741
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4140;4049;;3185;2189
96;Desconocido;2;2;;2;2
96;Hombre;1123;1083;;848;577
96;Mujer;3293;3204;;2479;1721
97;Desconocido;1;1;;1;
97;Hombre;727;702;;502;342
97;Mujer;2270;2217;;1711;1154
98;Hombre;491;468;;338;229
98;Mujer;1670;1605;;1204;805
99;Hombre;330;317;1;233;141
99;Mujer;1073;1042;1;764;501
100;Hombre;185;176;;124;74
100;Mujer;752;729;;516;321
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;305;168
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;130
103;Hombre;35;34;;22;15
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;104;98;;67;39
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;28;28;;11;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
