EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
44;Hombre;112761;111026;4072;106963;86984
44;Intersex (Indeterminado);64;60;7;55;40
44;Mujer;116647;115759;2901;113294;97835
45;Desconocido;45;45;;45;41
45;Hombre;117480;115818;3573;111461;91441
45;Intersex (Indeterminado);59;56;2;44;26
45;Mujer;121097;120217;2790;117891;102397
46;Desconocido;46;46;1;46;40
46;Hombre;119476;117761;3734;113574;93662
46;Intersex (Indeterminado);80;75;6;74;55
46;Mujer;124823;123974;2837;121590;105768
47;Desconocido;38;38;1;37;35
47;Hombre;120661;118981;3398;114650;94752
47;Intersex (Indeterminado);65;60;3;53;40
47;Mujer;124869;123988;2629;121541;105850
48;Desconocido;37;36;1;36;35
48;Hombre;119893;118286;3242;113999;94527
48;Intersex (Indeterminado);86;83;1;71;52
48;Mujer;125216;124382;2422;121784;106453
49;Desconocido;45;45;2;47;44
49;Hombre;117370;115846;2943;111367;92752
49;Intersex (Indeterminado);57;52;2;47;29
49;Mujer;123298;122499;2286;120004;104999
50;Desconocido;34;34;;32;30
50;Hombre;113684;112301;2722;108284;90674
50;Intersex (Indeterminado);70;66;1;56;38
50;Mujer;119384;118658;2173;116174;102017
51;Desconocido;58;57;1;59;56
51;Hombre;109115;107859;2485;103875;87348
51;Intersex (Indeterminado);48;47;3;42;35
51;Mujer;115315;114596;1972;112207;98645
52;Desconocido;58;58;1;57;57
52;Hombre;111134;109910;2419;105886;89088
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118756;118107;1959;115501;101576
53;Desconocido;50;50;;48;44
53;Hombre;113537;112325;2382;108190;91358
53;Intersex (Indeterminado);41;39;4;35;24
53;Mujer;120725;120081;1823;117456;103558
54;Desconocido;47;47;;46;41
54;Hombre;113340;112173;2245;108398;91966
54;Intersex (Indeterminado);47;44;2;38;30
54;Mujer;121818;121195;1688;118486;104759
55;Desconocido;61;61;1;62;58
55;Hombre;113578;112490;2114;108756;92797
55;Intersex (Indeterminado);45;44;2;42;30
55;Mujer;122598;121983;1579;119406;105760
56;Desconocido;57;57;;57;54
56;Hombre;113035;111897;2036;108141;92400
56;Intersex (Indeterminado);36;30;3;29;18
56;Mujer;122346;121697;1490;118968;105690
57;Desconocido;55;55;;54;52
57;Hombre;111035;110034;1809;106194;91192
57;Intersex (Indeterminado);35;34;1;28;18
57;Mujer;120594;120068;1392;117298;104184
58;Desconocido;43;43;;42;38
58;Hombre;110969;109919;1785;106238;91280
58;Intersex (Indeterminado);30;29;2;22;15
58;Mujer;120707;120062;1350;117261;104448
59;Desconocido;47;47;;46;46
59;Hombre;105494;104537;1629;100830;86820
59;Intersex (Indeterminado);35;34;1;26;14
59;Mujer;115907;115373;1153;112452;100198
60;Desconocido;50;50;;48;42
60;Hombre;104001;103106;773;98963;85630
60;Intersex (Indeterminado);23;22;1;20;13
60;Mujer;114637;114036;549;110590;98796
61;Desconocido;35;33;;33;30
61;Hombre;96278;95422;119;90908;79012
61;Intersex (Indeterminado);20;19;;17;13
61;Mujer;106553;105992;59;102514;91688
62;Desconocido;62;61;;61;59
62;Hombre;93081;92332;61;88062;77023
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103227;102765;48;99247;89172
63;Desconocido;51;51;;51;49
63;Hombre;90817;90135;58;86238;75885
63;Intersex (Indeterminado);24;21;;14;12
63;Mujer;100610;100122;36;96767;87189
64;Desconocido;50;50;;48;46
64;Hombre;86221;85538;71;81789;72266
64;Intersex (Indeterminado);18;18;;16;14
64;Mujer;96225;95809;39;92500;83554
65;Desconocido;53;53;;52;52
65;Hombre;81479;80853;33;77339;68636
65;Intersex (Indeterminado);19;18;;16;11
65;Mujer;92057;91660;23;88422;79852
66;Desconocido;51;51;;50;48
66;Hombre;73740;73243;28;69993;62387
66;Intersex (Indeterminado);9;8;;8;7
66;Mujer;84542;84143;23;81143;73349
67;Desconocido;45;45;;45;43
67;Hombre;72752;72229;16;69253;61992
67;Intersex (Indeterminado);7;6;;5;3
67;Mujer;83829;83461;20;80564;72874
68;Desconocido;48;48;;47;45
68;Hombre;66619;66156;25;63258;56505
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77182;76815;16;74081;67093
69;Desconocido;42;42;;42;36
69;Hombre;61615;61182;19;58479;52375
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71711;71368;12;68757;62266
70;Desconocido;44;43;;43;42
70;Hombre;57718;57319;15;54801;49181
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67847;67527;9;65011;58702
71;Desconocido;36;36;;34;34
71;Hombre;55265;54845;8;52204;46922
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65701;65357;9;62821;56723
72;Desconocido;37;37;;37;35
72;Hombre;52470;52111;10;49722;44620
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63435;63142;7;60540;54582
73;Desconocido;41;41;;40;40
73;Hombre;49365;48963;12;46523;41596
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60386;60034;10;57461;51603
74;Desconocido;30;30;;29;25
74;Hombre;46083;45729;6;43337;38675
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57279;56969;7;54337;48383
75;Desconocido;28;28;;27;25
75;Hombre;42967;42605;3;40235;35761
75;Intersex (Indeterminado);7;7;;7;6
75;Mujer;54163;53829;6;51304;45460
76;Desconocido;22;22;;20;19
76;Hombre;40097;39734;6;37304;33050
76;Intersex (Indeterminado);2;2;;2;2
76;Mujer;51420;51077;2;48482;42797
77;Desconocido;28;27;1;28;26
77;Hombre;36169;35836;3;33576;29587
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47046;46732;6;44182;38806
78;Desconocido;31;30;;30;28
78;Hombre;33492;33182;7;30944;27069
78;Intersex (Indeterminado);3;3;;3;3
78;Mujer;44737;44412;4;41725;36280
79;Desconocido;28;28;;27;24
79;Hombre;30065;29738;1;27641;24069
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41489;41142;4;38448;33167
80;Desconocido;24;24;;24;23
80;Hombre;27863;27572;;25370;21946
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39309;38960;2;36245;31042
81;Desconocido;15;15;;14;14
81;Hombre;23949;23647;3;21667;18667
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35278;34949;;32245;27390
82;Desconocido;16;16;;16;13
82;Hombre;20589;20328;3;18465;15672
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30854;30576;5;28055;23692
83;Desconocido;23;22;;21;19
83;Hombre;18481;18242;;16475;13946
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28164;27890;2;25370;21071
84;Desconocido;9;8;;8;7
84;Hombre;16419;16188;;14445;12054
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26041;25766;2;23285;19254
85;Desconocido;17;17;;16;13
85;Hombre;14291;14069;1;12544;10322
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23367;23099;;20711;16997
86;Desconocido;9;9;;9;9
86;Hombre;12384;12173;1;10682;8629
86;Intersex (Indeterminado);2;2;;2;1
86;Mujer;21474;21188;;18881;15292
87;Desconocido;9;9;;8;6
87;Hombre;10509;10328;2;8992;7218
87;Mujer;18625;18381;3;16142;12963
88;Desconocido;11;11;;11;7
88;Hombre;9432;9259;2;7950;6317
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17408;17138;;14939;11782
89;Desconocido;7;7;;7;6
89;Hombre;7946;7782;2;6632;5204
89;Mujer;15269;15026;1;12883;10253
90;Desconocido;9;9;;9;7
90;Hombre;6801;6648;;5537;4245
90;Mujer;14319;14072;1;11955;9140
91;Desconocido;1;1;;1;1
91;Hombre;5315;5172;;4226;3185
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11652;3;9783;7409
92;Desconocido;4;4;;4;4
92;Hombre;4159;4049;;3315;2471
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9738;9514;;7944;5981
93;Desconocido;3;3;;3;1
93;Hombre;3116;3045;;2435;1770
93;Mujer;7557;7392;;6013;4466
94;Desconocido;1;1;;1;1
94;Hombre;2107;2055;1;1587;1101
94;Mujer;5522;5378;;4384;3218
95;Desconocido;2;2;;2;2
95;Hombre;1469;1409;1;1083;759
95;Mujer;4132;4041;;3182;2228
96;Desconocido;3;3;;3;3
96;Hombre;1118;1080;;845;591
96;Mujer;3290;3202;;2483;1760
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2259;2207;;1704;1177
98;Desconocido;1;1;;1;1
98;Hombre;488;464;;336;231
98;Mujer;1674;1609;;1209;819
99;Hombre;323;310;;225;138
99;Mujer;1057;1027;1;753;505
100;Desconocido;1;1;;;
100;Hombre;184;174;;123;72
100;Mujer;743;721;;508;317
101;Hombre;105;99;;75;43
101;Mujer;454;435;1;305;174
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
