EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
40;Intersex (Indeterminado);230;226;20;217;139
40;Mujer;127979;126748;3625;123332;103649
41;Desconocido;25;23;;20;16
41;Hombre;121288;119172;4926;114059;90887
41;Intersex (Indeterminado);248;243;14;231;163
41;Mujer;124480;123341;3444;120143;101320
42;Desconocido;28;26;1;24;20
42;Hombre;115365;113334;4574;108801;87147
42;Intersex (Indeterminado);252;247;7;231;159
42;Mujer;119457;118435;3252;115640;98535
43;Desconocido;25;24;2;24;16
43;Hombre;112839;110974;4250;106613;85932
43;Intersex (Indeterminado);255;249;11;228;158
43;Mujer;116280;115379;2932;112686;96234
44;Desconocido;20;19;1;19;15
44;Hombre;112531;110770;4065;106674;86454
44;Intersex (Indeterminado);244;239;12;231;157
44;Mujer;116754;115863;2904;113364;97561
45;Desconocido;21;21;1;21;16
45;Hombre;117298;115635;3559;111198;90931
45;Intersex (Indeterminado);246;244;10;233;168
45;Mujer;121174;120299;2791;117913;102131
46;Desconocido;27;26;1;26;20
46;Hombre;119196;117485;3727;113257;93040
46;Intersex (Indeterminado);300;290;15;280;209
46;Mujer;124917;124062;2840;121649;105473
47;Desconocido;25;24;1;22;19
47;Hombre;120396;118713;3392;114324;94191
47;Intersex (Indeterminado);276;266;8;250;186
47;Mujer;124940;124055;2627;121566;105561
48;Desconocido;23;22;1;18;17
48;Hombre;119626;118015;3236;113700;93993
48;Intersex (Indeterminado);292;285;7;265;177
48;Mujer;125298;124455;2424;121823;106181
49;Desconocido;20;20;2;21;16
49;Hombre;117014;115494;2936;111012;92202
49;Intersex (Indeterminado);256;249;11;243;177
49;Mujer;123276;122477;2288;119961;104680
50;Desconocido;18;17;1;13;12
50;Hombre;113460;112071;2717;108050;90231
50;Intersex (Indeterminado);266;260;7;249;185
50;Mujer;119461;118735;2169;116218;101837
51;Desconocido;24;23;1;23;20
51;Hombre;108948;107695;2485;103694;86973
51;Intersex (Indeterminado);234;229;9;221;163
51;Mujer;115410;114696;1972;112270;98476
52;Desconocido;21;21;1;18;14
52;Hombre;110909;109685;2413;105647;88703
52;Intersex (Indeterminado);226;224;9;208;145
52;Mujer;118744;118098;1964;115471;101277
53;Desconocido;21;21;;19;13
53;Hombre;113234;112022;2380;107856;90891
53;Intersex (Indeterminado);175;171;5;160;103
53;Mujer;120683;120038;1823;117387;103295
54;Desconocido;23;23;1;23;17
54;Hombre;112935;111771;2240;107975;91383
54;Intersex (Indeterminado);179;175;6;166;113
54;Mujer;121560;120932;1683;118200;104258
55;Desconocido;21;21;1;22;20
55;Hombre;113152;112058;2112;108324;92206
55;Intersex (Indeterminado);158;157;5;150;108
55;Mujer;122450;121831;1579;119234;105334
56;Desconocido;16;16;1;17;13
56;Hombre;112611;111473;2030;107702;91820
56;Intersex (Indeterminado);189;182;8;178;120
56;Mujer;122241;121593;1486;118829;105340
57;Desconocido;27;27;;25;20
57;Hombre;110726;109721;1798;105877;90737
57;Intersex (Indeterminado);168;167;9;161;117
57;Mujer;120517;119986;1391;117205;103866
58;Desconocido;17;17;1;17;13
58;Hombre;110650;109605;1777;105913;90824
58;Intersex (Indeterminado);130;128;6;117;84
58;Mujer;120733;120089;1350;117268;104261
59;Desconocido;23;22;;22;18
59;Hombre;105145;104191;1621;100474;86337
59;Intersex (Indeterminado);127;125;6;114;76
59;Mujer;115676;115133;1154;112201;99746
60;Desconocido;17;17;;16;13
60;Hombre;103917;103033;774;98881;85424
60;Intersex (Indeterminado);97;95;1;87;55
60;Mujer;114793;114187;554;110744;98780
61;Desconocido;13;12;;12;9
61;Hombre;96083;95221;121;90715;78697
61;Intersex (Indeterminado);76;75;;64;42
61;Mujer;106590;106024;59;102522;91567
62;Desconocido;14;13;;13;13
62;Hombre;92935;92181;62;87909;76768
62;Intersex (Indeterminado);76;75;;63;40
62;Mujer;103263;102798;48;99282;89039
63;Desconocido;19;19;;18;16
63;Hombre;90609;89923;60;86026;75573
63;Intersex (Indeterminado);86;83;;73;46
63;Mujer;100587;100102;34;96733;87003
64;Desconocido;20;20;;18;14
64;Hombre;86096;85418;70;81661;72055
64;Intersex (Indeterminado);57;56;;49;27
64;Mujer;96176;95760;40;92448;83374
65;Desconocido;17;16;;14;13
65;Hombre;81456;80821;34;77308;68526
65;Intersex (Indeterminado);61;60;;56;42
65;Mujer;92211;91816;24;88579;79882
66;Desconocido;8;8;;8;8
66;Hombre;73747;73246;29;70002;62288
66;Intersex (Indeterminado);37;36;;31;20
66;Mujer;84749;84348;25;81345;73425
67;Desconocido;15;15;;15;15
67;Hombre;72692;72167;17;69204;61863
67;Intersex (Indeterminado);29;28;;24;17
67;Mujer;83901;83528;20;80624;72785
68;Desconocido;14;14;;14;11
68;Hombre;66587;66125;25;63227;56388
68;Intersex (Indeterminado);32;32;;30;16
68;Mujer;77331;76960;16;74209;67096
69;Desconocido;17;17;;16;11
69;Hombre;61545;61113;19;58408;52233
69;Intersex (Indeterminado);25;25;;20;11
69;Mujer;71766;71425;12;68809;62224
70;Desconocido;16;16;;14;13
70;Hombre;57715;57318;16;54805;49115
70;Intersex (Indeterminado);18;18;;16;10
70;Mujer;68029;67710;10;65199;58768
71;Desconocido;15;15;;13;12
71;Hombre;55195;54775;8;52131;46777
71;Intersex (Indeterminado);16;16;;15;11
71;Mujer;65776;65429;9;62887;56674
72;Desconocido;11;11;;11;9
72;Hombre;52404;52043;10;49653;44486
72;Intersex (Indeterminado);11;11;;7;5
72;Mujer;63482;63190;7;60578;54525
73;Desconocido;11;11;;11;10
73;Hombre;49349;48948;12;46509;41530
73;Intersex (Indeterminado);13;13;;12;11
73;Mujer;60417;60073;9;57486;51537
74;Desconocido;15;15;;15;13
74;Hombre;46001;45650;7;43249;38495
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57333;57024;7;54380;48327
75;Desconocido;10;10;;9;8
75;Hombre;42988;42626;3;40240;35697
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54223;53886;6;51360;45421
76;Desconocido;6;6;;6;5
76;Hombre;40088;39727;6;37281;32958
76;Intersex (Indeterminado);9;9;;9;7
76;Mujer;51552;51213;2;48608;42800
77;Desconocido;5;4;;4;4
77;Hombre;36125;35788;2;33533;29502
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47150;46838;7;44276;38788
78;Desconocido;8;7;;7;5
78;Hombre;33471;33161;7;30931;27020
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44839;44513;4;41817;36287
79;Desconocido;11;11;;11;10
79;Hombre;30012;29683;1;27585;23959
79;Intersex (Indeterminado);7;7;;4;3
79;Mujer;41463;41116;4;38423;33053
80;Desconocido;6;6;;4;3
80;Hombre;27863;27573;;25373;21880
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39366;39017;2;36293;31014
81;Desconocido;9;9;;8;8
81;Hombre;23926;23625;3;21647;18606
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35300;34979;;32276;27337
82;Desconocido;11;11;;9;6
82;Hombre;20563;20309;4;18444;15611
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30856;30572;5;28054;23640
83;Desconocido;9;8;;7;7
83;Hombre;18466;18224;;16458;13895
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28166;27887;2;25361;21000
84;Desconocido;5;4;;3;3
84;Hombre;16418;16184;;14450;12026
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26033;25755;2;23280;19227
85;Desconocido;11;11;;10;8
85;Hombre;14271;14049;1;12530;10280
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23390;23120;1;20725;16960
86;Desconocido;3;3;;3;3
86;Hombre;12385;12176;1;10680;8622
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21451;21164;;18852;15208
87;Desconocido;3;3;;3;2
87;Hombre;10504;10323;2;8986;7195
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18645;18402;3;16161;12953
88;Desconocido;4;4;;4;2
88;Hombre;9424;9251;2;7939;6301
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17434;17166;;14971;11780
89;Desconocido;2;2;;2;1
89;Hombre;7973;7810;2;6661;5206
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15281;15035;1;12890;10228
90;Desconocido;3;3;;3;3
90;Hombre;6838;6686;;5569;4255
90;Mujer;14336;14087;1;11966;9122
91;Hombre;5316;5173;;4227;3174
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11889;11655;3;9784;7384
92;Hombre;4157;4046;;3313;2472
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9741;9517;1;7955;5965
93;Desconocido;2;2;;2;1
93;Hombre;3130;3058;;2446;1774
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7560;7396;;6018;4469
94;Desconocido;1;1;;1;
94;Hombre;2105;2053;2;1586;1101
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5523;5383;;4382;3222
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;755
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4137;4048;;3190;2229
96;Desconocido;2;2;;2;2
96;Hombre;1122;1084;;849;591
96;Mujer;3294;3204;;2486;1756
97;Desconocido;1;1;;1;
97;Hombre;727;701;;502;344
97;Mujer;2271;2217;;1715;1179
98;Hombre;492;469;;339;234
98;Mujer;1672;1608;;1209;822
99;Hombre;327;314;1;230;140
99;Mujer;1068;1037;1;762;506
100;Hombre;186;176;;125;74
100;Mujer;753;729;;517;324
101;Hombre;105;99;;75;43
101;Mujer;454;435;1;306;171
102;Hombre;59;56;;36;20
102;Mujer;286;276;;195;133
103;Hombre;35;34;;22;16
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;103;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;28;28;;11;6
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;9
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
120;Mujer;1;;;;
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
