EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
36;Mujer;132083;130510;4163;126108;103639
37;Desconocido;34;34;1;32;29
37;Hombre;127809;125097;6090;119183;92768
37;Intersex (Indeterminado);64;58;5;48;31
37;Mujer;129376;127875;3909;123756;102268
38;Desconocido;32;31;1;31;27
38;Hombre;131230;128656;5901;122761;96324
38;Intersex (Indeterminado);64;62;5;55;28
38;Mujer;133741;132324;3950;128340;106563
39;Desconocido;34;34;;33;30
39;Hombre;133402;130936;5948;125374;99031
39;Intersex (Indeterminado);69;59;;51;41
39;Mujer;136217;134785;3986;131106;109632
40;Desconocido;35;35;;33;26
40;Hombre;125750;123487;5341;118257;93801
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127828;126599;3627;123199;103570
41;Desconocido;24;23;;22;20
41;Hombre;121506;119387;4938;114263;91042
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124279;123141;3445;119961;101194
42;Desconocido;31;29;;26;24
42;Hombre;115596;113562;4578;109024;87324
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119419;118400;3254;115620;98541
43;Desconocido;30;29;2;29;23
43;Hombre;113135;111272;4257;106888;86149
43;Intersex (Indeterminado);61;56;3;50;35
43;Mujer;116256;115356;2932;112661;96225
44;Desconocido;24;23;;23;20
44;Hombre;112720;110965;4073;106854;86583
44;Intersex (Indeterminado);65;61;7;56;41
44;Mujer;116636;115743;2900;113255;97484
45;Desconocido;29;29;;29;26
45;Hombre;117463;115800;3569;111378;91078
45;Intersex (Indeterminado);58;55;2;44;25
45;Mujer;121113;120241;2791;117864;102098
46;Desconocido;30;30;1;30;25
46;Hombre;119453;117735;3731;113490;93275
46;Intersex (Indeterminado);82;77;6;76;56
46;Mujer;124812;123958;2838;121547;105397
47;Desconocido;23;23;1;22;20
47;Hombre;120639;118951;3399;114564;94387
47;Intersex (Indeterminado);65;59;3;52;38
47;Mujer;124877;123992;2627;121512;105540
48;Desconocido;23;22;;21;21
48;Hombre;119853;118235;3243;113912;94182
48;Intersex (Indeterminado);85;81;1;70;50
48;Mujer;125186;124346;2421;121724;106118
49;Desconocido;29;29;1;30;27
49;Hombre;117280;115757;2945;111273;92434
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123268;122470;2286;119951;104704
50;Desconocido;17;17;;15;14
50;Hombre;113636;112246;2723;108224;90382
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119371;118643;2172;116136;101776
51;Desconocido;28;27;1;29;26
51;Hombre;109089;107833;2486;103818;87087
51;Intersex (Indeterminado);48;46;4;43;35
51;Mujer;115328;114617;1974;112198;98419
52;Desconocido;26;26;1;25;24
52;Hombre;111104;109877;2419;105833;88850
52;Intersex (Indeterminado);58;56;4;49;29
52;Mujer;118763;118116;1963;115494;101327
53;Desconocido;31;31;;29;25
53;Hombre;113501;112290;2383;108125;91113
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120694;120050;1820;117395;103299
54;Desconocido;29;29;;29;27
54;Hombre;113303;112135;2243;108339;91721
54;Intersex (Indeterminado);47;44;2;38;31
54;Mujer;121797;121170;1689;118449;104517
55;Desconocido;30;30;;30;27
55;Hombre;113564;112473;2115;108730;92575
55;Intersex (Indeterminado);44;43;2;41;27
55;Mujer;122603;121982;1580;119395;105538
56;Desconocido;30;30;;30;29
56;Hombre;112986;111847;2036;108073;92132
56;Intersex (Indeterminado);37;31;4;31;20
56;Mujer;122378;121731;1488;118977;105501
57;Desconocido;30;30;;29;28
57;Hombre;111017;110014;1807;106160;91006
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120595;120065;1392;117284;103973
58;Desconocido;27;27;;26;23
58;Hombre;110899;109855;1784;106155;91060
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120701;120055;1351;117238;104267
59;Desconocido;29;29;;29;28
59;Hombre;105419;104466;1629;100752;86604
59;Intersex (Indeterminado);35;34;1;26;15
59;Mujer;115841;115300;1153;112370;99950
60;Desconocido;29;29;;28;25
60;Hombre;103973;103086;773;98933;85475
60;Intersex (Indeterminado);28;27;1;25;17
60;Mujer;114640;114035;551;110579;98634
61;Desconocido;20;19;;19;17
61;Hombre;96250;95390;119;90884;78848
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106555;105989;59;102491;91556
62;Desconocido;27;26;;26;23
62;Hombre;93070;92315;61;88042;76899
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103268;102803;48;99286;89063
63;Desconocido;25;25;;25;24
63;Hombre;90744;90057;58;86152;75702
63;Intersex (Indeterminado);27;24;;17;14
63;Mujer;100528;100044;35;96685;86975
64;Desconocido;24;24;;22;20
64;Hombre;86193;85513;71;81755;72128
64;Intersex (Indeterminado);16;16;;14;11
64;Mujer;96220;95804;38;92492;83433
65;Desconocido;32;32;;31;31
65;Hombre;81465;80831;33;77316;68536
65;Intersex (Indeterminado);18;17;;15;10
65;Mujer;92097;91701;23;88470;79776
66;Desconocido;27;27;;27;26
66;Hombre;73731;73229;28;69978;62290
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84583;84181;24;81180;73280
67;Desconocido;27;27;;27;24
67;Hombre;72733;72208;16;69240;61909
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83876;83502;20;80603;72794
68;Desconocido;19;19;;18;15
68;Hombre;66584;66122;25;63225;56398
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77201;76829;16;74092;66999
69;Desconocido;21;21;;21;16
69;Hombre;61597;61168;18;58467;52283
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71707;71368;12;68753;62182
70;Desconocido;28;27;;27;26
70;Hombre;57693;57296;15;54779;49103
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67883;67564;10;65054;58647
71;Desconocido;17;17;;16;16
71;Hombre;55225;54805;8;52161;46810
71;Intersex (Indeterminado);6;6;;5;5
71;Mujer;65704;65358;9;62818;56632
72;Desconocido;17;17;;17;15
72;Hombre;52447;52087;10;49700;44539
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63454;63162;7;60550;54505
73;Desconocido;17;17;;16;16
73;Hombre;49340;48939;12;46500;41529
73;Intersex (Indeterminado);5;5;;5;4
73;Mujer;60376;60031;10;57449;51512
74;Desconocido;15;15;;14;12
74;Hombre;46050;45698;6;43300;38561
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57284;56976;7;54339;48302
75;Desconocido;14;14;;13;12
75;Hombre;42953;42590;3;40214;35677
75;Intersex (Indeterminado);9;9;;9;8
75;Mujer;54177;53840;6;51316;45386
76;Desconocido;8;8;;7;6
76;Hombre;40094;39732;6;37292;32978
76;Intersex (Indeterminado);1;1;;1;1
76;Mujer;51445;51105;2;48502;42727
77;Desconocido;11;10;;10;8
77;Hombre;36137;35801;3;33545;29516
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47058;46746;7;44188;38733
78;Desconocido;13;12;;12;10
78;Hombre;33483;33175;7;30941;27033
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44775;44449;4;41755;36223
79;Desconocido;15;15;;15;12
79;Hombre;30073;29744;1;27646;24030
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41478;41132;4;38439;33091
80;Desconocido;7;7;;6;6
80;Hombre;27866;27576;;25375;21897
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39323;38974;2;36251;30981
81;Desconocido;11;11;;9;9
81;Hombre;23937;23636;3;21658;18624
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35275;34954;;32250;27330
82;Desconocido;11;11;;11;9
82;Hombre;20579;20325;3;18466;15636
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30845;30560;5;28040;23626
83;Desconocido;15;14;;13;12
83;Hombre;18475;18234;;16463;13897
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28169;27890;2;25367;21014
84;Desconocido;9;8;;8;7
84;Hombre;16425;16191;;14453;12034
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26007;25728;2;23254;19198
85;Desconocido;12;12;;12;10
85;Hombre;14273;14051;1;12534;10288
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23379;23110;;20716;16960
86;Desconocido;4;4;;4;4
86;Hombre;12379;12170;1;10676;8612
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21463;21176;;18869;15231
87;Desconocido;8;8;;8;6
87;Hombre;10502;10321;2;8986;7199
87;Intersex (Indeterminado);1;1;;1;1
87;Mujer;18631;18388;3;16148;12944
88;Desconocido;6;6;;6;3
88;Hombre;9431;9258;2;7947;6304
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17407;17140;;14945;11756
89;Desconocido;7;7;;6;5
89;Hombre;7944;7781;2;6633;5184
89;Mujer;15269;15024;1;12885;10229
90;Desconocido;7;7;;7;4
90;Hombre;6808;6656;;5541;4237
90;Mujer;14317;14068;1;11949;9104
91;Desconocido;2;2;;2;2
91;Hombre;5310;5167;;4221;3173
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11883;11649;3;9780;7383
92;Desconocido;2;2;;2;2
92;Hombre;4155;4044;;3311;2466
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9728;9503;;7943;5957
93;Desconocido;2;2;;2;1
93;Hombre;3118;3046;;2435;1766
93;Mujer;7559;7395;;6017;4470
94;Hombre;2107;2055;1;1587;1099
94;Mujer;5514;5374;;4373;3212
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;758
95;Mujer;4130;4041;;3182;2221
96;Desconocido;2;2;;2;2
96;Hombre;1121;1082;;847;590
96;Mujer;3293;3202;;2484;1754
97;Desconocido;1;1;;1;
97;Hombre;726;700;;501;343
97;Mujer;2258;2204;;1702;1169
98;Hombre;487;464;;336;232
98;Mujer;1676;1612;;1214;823
99;Hombre;324;311;;226;139
99;Mujer;1059;1028;1;753;501
100;Hombre;184;174;;123;72
100;Mujer;747;723;;511;319
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;194;134
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;103;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
