EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
28;Mujer;151360;148818;6690;143108;112445
29;Desconocido;46;45;2;43;34
29;Hombre;153440;149029;9980;140991;103658
29;Intersex (Indeterminado);81;71;9;66;40
29;Mujer;154517;151955;6591;146247;115891
30;Desconocido;41;39;3;39;30
30;Hombre;158848;154768;9537;146249;108557
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158135;155568;6142;149499;118922
31;Desconocido;39;38;1;35;31
31;Hombre;159749;155649;9135;147064;109760
31;Intersex (Indeterminado);93;85;9;76;50
31;Mujer;158849;156545;5749;150472;120697
32;Desconocido;53;49;2;49;40
32;Hombre;155125;151247;8614;143258;108118
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154949;152755;5548;146914;118312
33;Desconocido;40;38;1;37;31
33;Hombre;147329;143728;8007;136158;103467
33;Intersex (Indeterminado);92;85;7;71;48
33;Mujer;147502;145466;5200;140175;113247
34;Desconocido;45;44;6;43;37
34;Hombre;141154;137855;7484;130764;99801
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141416;139552;4849;134587;109371
35;Desconocido;34;34;3;33;30
35;Hombre;135669;132773;7050;126190;96969
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136837;135089;4428;130466;106594
36;Desconocido;40;40;1;36;32
36;Hombre;131576;128833;6494;122268;94698
36;Intersex (Indeterminado);72;69;6;56;40
36;Mujer;132094;130522;4163;126157;103896
37;Desconocido;35;35;1;33;30
37;Hombre;127821;125114;6090;119247;92960
37;Intersex (Indeterminado);64;58;5;47;30
37;Mujer;129392;127882;3909;123798;102481
38;Desconocido;32;31;1;31;27
38;Hombre;131250;128680;5901;122807;96548
38;Intersex (Indeterminado);64;62;5;55;29
38;Mujer;133742;132331;3950;128381;106775
39;Desconocido;35;35;;34;31
39;Hombre;133418;130955;5948;125442;99238
39;Intersex (Indeterminado);71;61;;53;43
39;Mujer;136231;134798;3986;131171;109849
40;Desconocido;35;35;;33;26
40;Hombre;125762;123502;5340;118306;93982
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127846;126616;3625;123243;103788
41;Desconocido;25;24;;23;21
41;Hombre;121527;119410;4937;114311;91246
41;Intersex (Indeterminado);73;69;4;61;48
41;Mujer;124285;123147;3445;119994;101385
42;Desconocido;32;30;;27;25
42;Hombre;115610;113579;4577;109069;87501
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119426;118409;3255;115649;98711
43;Desconocido;31;30;2;30;24
43;Hombre;113146;111287;4258;106935;86337
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116262;115360;2930;112681;96393
44;Desconocido;26;25;;25;22
44;Hombre;112732;110988;4072;106907;86780
44;Intersex (Indeterminado);67;63;7;57;42
44;Mujer;116646;115754;2900;113282;97659
45;Desconocido;30;30;;30;27
45;Hombre;117481;115820;3570;111428;91256
45;Intersex (Indeterminado);57;54;2;43;25
45;Mujer;121109;120238;2791;117893;102229
46;Desconocido;30;30;1;30;25
46;Hombre;119465;117748;3732;113529;93474
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124820;123967;2838;121579;105584
47;Desconocido;25;25;1;24;22
47;Hombre;120654;118965;3399;114603;94562
47;Intersex (Indeterminado);64;58;3;52;38
47;Mujer;124876;123994;2628;121527;105688
48;Desconocido;25;24;;23;23
48;Hombre;119857;118248;3242;113949;94358
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125196;124361;2420;121751;106307
49;Desconocido;29;29;1;30;27
49;Hombre;117292;115763;2945;111307;92595
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123281;122479;2286;119984;104850
50;Desconocido;20;20;;18;17
50;Hombre;113642;112257;2723;108245;90544
50;Intersex (Indeterminado);72;68;1;58;39
50;Mujer;119368;118638;2172;116146;101908
51;Desconocido;28;27;1;29;26
51;Hombre;109089;107835;2486;103836;87222
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115331;114615;1974;112219;98576
52;Desconocido;25;25;1;24;24
52;Hombre;111107;109880;2419;105857;88986
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118764;118125;1963;115516;101482
53;Desconocido;32;32;;30;26
53;Hombre;113513;112301;2383;108152;91246
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120694;120052;1821;117425;103431
54;Desconocido;30;30;;30;28
54;Hombre;113311;112142;2242;108362;91870
54;Intersex (Indeterminado);47;44;2;38;31
54;Mujer;121795;121171;1689;118454;104635
55;Desconocido;35;35;;35;31
55;Hombre;113557;112465;2115;108741;92698
55;Intersex (Indeterminado);43;42;2;40;27
55;Mujer;122607;121990;1580;119414;105663
56;Desconocido;31;31;;31;29
56;Hombre;112995;111858;2036;108101;92271
56;Intersex (Indeterminado);36;30;4;30;19
56;Mujer;122360;121713;1488;118980;105616
57;Desconocido;32;32;;31;30
57;Hombre;111008;110001;1807;106163;91098
57;Intersex (Indeterminado);40;39;1;33;23
57;Mujer;120589;120055;1392;117289;104076
58;Desconocido;28;28;;27;24
58;Hombre;110921;109880;1784;106188;91177
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120716;120072;1351;117262;104384
59;Desconocido;28;28;;28;27
59;Hombre;105447;104492;1628;100792;86719
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115875;115335;1153;112411;100079
60;Desconocido;30;30;;29;26
60;Hombre;103983;103095;773;98951;85564
60;Intersex (Indeterminado);28;27;1;25;17
60;Mujer;114654;114055;551;110611;98752
61;Desconocido;23;21;;21;19
61;Hombre;96262;95401;119;90897;78934
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106554;105993;59;102502;91633
62;Desconocido;33;32;;32;28
62;Hombre;93067;92314;61;88048;76958
62;Intersex (Indeterminado);20;19;;14;11
62;Mujer;103261;102798;48;99287;89152
63;Desconocido;29;29;;29;28
63;Hombre;90760;90073;58;86180;75787
63;Intersex (Indeterminado);27;24;;17;14
63;Mujer;100547;100061;35;96710;87070
64;Desconocido;28;28;;26;24
64;Hombre;86206;85528;71;81781;72209
64;Intersex (Indeterminado);17;17;;15;12
64;Mujer;96231;95816;38;92507;83504
65;Desconocido;33;33;;32;32
65;Hombre;81471;80838;33;77334;68586
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92088;91691;23;88462;79834
66;Desconocido;30;30;;30;29
66;Hombre;73733;73230;28;69984;62341
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84580;84178;24;81185;73340
67;Desconocido;32;32;;32;29
67;Hombre;72731;72206;16;69237;61953
67;Intersex (Indeterminado);8;7;;6;4
67;Mujer;83836;83465;20;80569;72818
68;Desconocido;26;26;;25;22
68;Hombre;66596;66135;25;63238;56466
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77209;76835;16;74102;67063
69;Desconocido;26;26;;26;21
69;Hombre;61612;61179;19;58481;52341
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71731;71391;12;68783;62264
70;Desconocido;36;35;;35;34
70;Hombre;57708;57310;15;54795;49150
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67876;67559;10;65046;58692
71;Desconocido;25;25;;24;24
71;Hombre;55250;54831;8;52191;46880
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65696;65350;9;62812;56678
72;Desconocido;24;24;;24;22
72;Hombre;52456;52098;10;49707;44584
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63451;63159;7;60556;54564
73;Desconocido;21;21;;20;20
73;Hombre;49339;48939;12;46503;41562
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60393;60048;10;57471;51577
74;Desconocido;17;17;;16;14
74;Hombre;46060;45709;6;43315;38626
74;Intersex (Indeterminado);3;3;;3;2
74;Mujer;57291;56983;7;54349;48364
75;Desconocido;18;18;;17;16
75;Hombre;42958;42597;3;40221;35724
75;Intersex (Indeterminado);8;8;;8;7
75;Mujer;54169;53830;6;51308;45434
76;Desconocido;12;12;;11;11
76;Hombre;40094;39733;6;37296;33019
76;Intersex (Indeterminado);4;4;;4;4
76;Mujer;51438;51098;2;48501;42770
77;Desconocido;16;15;;15;13
77;Hombre;36144;35812;3;33556;29553
77;Intersex (Indeterminado);3;3;;3;2
77;Mujer;47059;46747;7;44196;38775
78;Desconocido;14;13;;13;10
78;Hombre;33486;33178;7;30947;27058
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44758;44432;4;41744;36266
79;Desconocido;20;20;;19;15
79;Hombre;30076;29747;1;27652;24053
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41476;41128;4;38436;33121
80;Desconocido;13;13;;12;12
80;Hombre;27861;27575;;25373;21931
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39315;38969;2;36249;31018
81;Desconocido;12;12;;10;10
81;Hombre;23937;23637;3;21661;18649
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35278;34955;;32251;27366
82;Desconocido;11;11;;11;9
82;Hombre;20584;20324;3;18467;15662
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30852;30567;5;28047;23669
83;Desconocido;20;19;;18;15
83;Hombre;18476;18230;;16468;13925
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28176;27897;2;25377;21047
84;Desconocido;5;4;;4;3
84;Hombre;16422;16189;;14452;12053
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26013;25737;2;23261;19220
85;Desconocido;10;10;;10;8
85;Hombre;14283;14059;1;12542;10309
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23374;23102;;20715;16984
86;Desconocido;5;5;;5;5
86;Hombre;12383;12173;1;10679;8624
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21466;21182;;18875;15266
87;Desconocido;6;6;;6;4
87;Hombre;10507;10326;2;8992;7208
87;Mujer;18626;18385;3;16149;12960
88;Desconocido;7;7;;7;4
88;Hombre;9432;9260;2;7951;6310
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17411;17144;;14946;11781
89;Desconocido;7;7;;6;5
89;Hombre;7947;7783;2;6635;5197
89;Mujer;15274;15029;1;12890;10245
90;Desconocido;7;7;;7;5
90;Hombre;6806;6654;;5540;4243
90;Mujer;14323;14076;1;11957;9130
91;Desconocido;1;1;;1;1
91;Hombre;5309;5168;;4222;3174
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11887;11653;3;9787;7400
92;Desconocido;2;2;;2;2
92;Hombre;4155;4045;;3311;2467
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9730;9507;;7944;5977
93;Desconocido;2;2;;2;1
93;Hombre;3118;3047;;2436;1770
93;Mujer;7557;7393;;6016;4467
94;Hombre;2108;2056;1;1588;1101
94;Mujer;5516;5375;;4380;3214
95;Desconocido;1;1;;1;1
95;Hombre;1470;1410;1;1084;760
95;Mujer;4133;4041;;3184;2224
96;Desconocido;2;2;;2;2
96;Hombre;1120;1081;;846;590
96;Mujer;3291;3201;;2484;1758
97;Desconocido;1;1;;1;
97;Hombre;727;701;;503;344
97;Mujer;2257;2205;;1701;1174
98;Hombre;487;464;;336;231
98;Mujer;1678;1615;;1215;824
99;Hombre;323;310;;225;138
99;Mujer;1056;1026;1;752;503
100;Hombre;184;174;;123;72
100;Mujer;747;724;;511;320
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;195;134
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
