EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
44;Intersex (Indeterminado);67;63;7;57;42
44;Mujer;116646;115756;2900;113286;97681
45;Desconocido;30;30;;30;27
45;Hombre;117481;115822;3570;111431;91278
45;Intersex (Indeterminado);57;54;2;43;25
45;Mujer;121112;120240;2791;117897;102252
46;Desconocido;30;30;1;30;25
46;Hombre;119465;117752;3732;113531;93486
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124818;123965;2838;121580;105594
47;Desconocido;26;26;1;25;23
47;Hombre;120655;118969;3399;114611;94578
47;Intersex (Indeterminado);64;58;3;52;38
47;Mujer;124876;123996;2628;121532;105704
48;Desconocido;24;23;;22;22
48;Hombre;119857;118247;3242;113956;94380
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125197;124363;2419;121755;106322
49;Desconocido;29;29;1;30;27
49;Hombre;117292;115762;2945;111308;92610
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123281;122480;2286;119985;104860
50;Desconocido;20;20;;18;17
50;Hombre;113645;112258;2723;108249;90560
50;Intersex (Indeterminado);72;68;1;58;39
50;Mujer;119369;118639;2172;116154;101920
51;Desconocido;28;27;1;29;26
51;Hombre;109090;107836;2486;103840;87233
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115331;114617;1974;112221;98590
52;Desconocido;25;25;1;24;24
52;Hombre;111109;109882;2418;105860;88998
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118765;118127;1963;115518;101497
53;Desconocido;32;32;;30;26
53;Hombre;113514;112302;2383;108155;91253
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120697;120052;1821;117424;103441
54;Desconocido;30;30;;30;28
54;Hombre;113312;112143;2242;108366;91887
54;Intersex (Indeterminado);47;44;2;38;31
54;Mujer;121794;121169;1689;118454;104651
55;Desconocido;37;37;;37;33
55;Hombre;113558;112470;2115;108744;92711
55;Intersex (Indeterminado);43;42;2;40;27
55;Mujer;122605;121988;1580;119411;105672
56;Desconocido;32;32;;32;30
56;Hombre;112995;111859;2036;108106;92286
56;Intersex (Indeterminado);36;30;4;30;19
56;Mujer;122360;121711;1488;118978;105622
57;Desconocido;33;33;;32;31
57;Hombre;111005;110000;1806;106160;91107
57;Intersex (Indeterminado);40;39;1;33;23
57;Mujer;120589;120056;1392;117290;104083
58;Desconocido;28;28;;27;24
58;Hombre;110923;109881;1784;106191;91187
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120724;120078;1350;117271;104399
59;Desconocido;28;28;;28;27
59;Hombre;105451;104495;1628;100797;86733
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115873;115335;1153;112410;100081
60;Desconocido;32;32;;31;28
60;Hombre;103986;103096;773;98951;85570
60;Intersex (Indeterminado);28;27;1;25;17
60;Mujer;114654;114055;551;110614;98758
61;Desconocido;23;21;;21;19
61;Hombre;96262;95401;119;90896;78941
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106555;105994;59;102505;91639
62;Desconocido;34;33;;33;29
62;Hombre;93068;92314;61;88049;76967
62;Intersex (Indeterminado);20;19;;14;11
62;Mujer;103261;102797;48;99287;89159
63;Desconocido;30;30;;30;29
63;Hombre;90757;90070;58;86178;75786
63;Intersex (Indeterminado);27;24;;17;14
63;Mujer;100548;100063;35;96710;87075
64;Desconocido;27;27;;25;24
64;Hombre;86208;85530;71;81785;72218
64;Intersex (Indeterminado);17;17;;15;12
64;Mujer;96225;95812;38;92504;83504
65;Desconocido;33;33;;32;32
65;Hombre;81476;80844;33;77341;68592
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92091;91694;23;88464;79839
66;Desconocido;30;30;;30;29
66;Hombre;73734;73231;28;69987;62348
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84581;84182;24;81185;73345
67;Desconocido;33;33;;33;30
67;Hombre;72732;72205;16;69238;61955
67;Intersex (Indeterminado);8;7;;6;4
67;Mujer;83836;83465;20;80570;72824
68;Desconocido;26;26;;25;22
68;Hombre;66597;66136;25;63240;56468
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77208;76837;16;74104;67063
69;Desconocido;26;26;;26;21
69;Hombre;61609;61177;19;58480;52341
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71732;71392;12;68785;62269
70;Desconocido;36;35;;35;34
70;Hombre;57707;57309;15;54797;49151
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67878;67559;10;65046;58697
71;Desconocido;25;25;;24;24
71;Hombre;55250;54833;8;52191;46880
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65696;65350;9;62813;56682
72;Desconocido;24;24;;24;22
72;Hombre;52458;52100;10;49707;44587
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63452;63159;7;60557;54570
73;Desconocido;22;22;;21;21
73;Hombre;49340;48941;12;46505;41564
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60392;60046;10;57471;51582
74;Desconocido;17;17;;16;14
74;Hombre;46061;45710;6;43317;38629
74;Intersex (Indeterminado);3;3;;3;2
74;Mujer;57294;56985;7;54351;48367
75;Desconocido;17;17;;16;15
75;Hombre;42957;42596;3;40221;35726
75;Intersex (Indeterminado);7;7;;7;6
75;Mujer;54169;53832;6;51308;45434
76;Desconocido;12;12;;11;11
76;Hombre;40094;39733;6;37297;33024
76;Intersex (Indeterminado);4;4;;4;4
76;Mujer;51436;51095;2;48499;42771
77;Desconocido;16;15;;15;13
77;Hombre;36144;35813;3;33556;29555
77;Intersex (Indeterminado);3;3;;3;2
77;Mujer;47059;46747;7;44196;38774
78;Desconocido;14;13;;13;10
78;Hombre;33486;33179;7;30946;27057
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44760;44436;4;41746;36271
79;Desconocido;19;19;;18;15
79;Hombre;30075;29746;1;27651;24054
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41478;41130;4;38438;33122
80;Desconocido;13;13;;12;12
80;Hombre;27864;27577;;25377;21936
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39318;38970;2;36250;31021
81;Desconocido;12;12;;10;10
81;Hombre;23936;23636;3;21661;18651
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35278;34956;;32251;27370
82;Desconocido;12;12;;12;10
82;Hombre;20584;20326;3;18468;15664
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30851;30568;5;28047;23672
83;Desconocido;22;21;;20;17
83;Hombre;18474;18230;;16467;13924
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28174;27895;2;25376;21047
84;Desconocido;5;4;;4;3
84;Hombre;16421;16188;;14451;12053
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26016;25740;2;23265;19224
85;Desconocido;11;11;;10;8
85;Hombre;14283;14060;1;12542;10310
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23372;23101;;20716;16984
86;Desconocido;5;5;;5;5
86;Hombre;12386;12176;1;10682;8628
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21467;21181;;18876;15267
87;Desconocido;6;6;;6;4
87;Hombre;10506;10325;2;8991;7210
87;Mujer;18628;18388;3;16151;12963
88;Desconocido;7;7;;7;4
88;Hombre;9432;9260;2;7951;6312
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17411;17144;;14946;11782
89;Desconocido;7;7;;6;5
89;Hombre;7946;7782;2;6634;5198
89;Mujer;15275;15031;1;12891;10251
90;Desconocido;7;7;;7;5
90;Hombre;6806;6654;;5540;4244
90;Mujer;14320;14073;1;11954;9130
91;Desconocido;1;1;;1;1
91;Hombre;5310;5168;;4222;3175
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11887;11655;3;9787;7402
92;Desconocido;2;2;;2;2
92;Hombre;4157;4046;;3313;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9730;9507;;7944;5976
93;Desconocido;2;2;;2;1
93;Hombre;3118;3047;;2437;1770
93;Mujer;7558;7394;;6016;4469
94;Hombre;2108;2056;1;1588;1102
94;Mujer;5516;5375;;4380;3214
95;Desconocido;1;1;;1;1
95;Hombre;1470;1410;1;1084;760
95;Mujer;4132;4040;;3183;2223
96;Desconocido;2;2;;2;2
96;Hombre;1120;1081;;846;590
96;Mujer;3291;3201;;2484;1759
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2257;2205;;1701;1174
98;Hombre;487;464;;336;231
98;Mujer;1677;1614;;1214;823
99;Hombre;323;310;;225;138
99;Mujer;1055;1025;1;751;503
100;Hombre;184;174;;123;72
100;Mujer;748;725;;512;321
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;195;134
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
