EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
33;Desconocido;44;43;1;41;34
33;Hombre;147368;143766;8007;136253;103657
33;Intersex (Indeterminado);92;85;7;71;48
33;Mujer;147533;145504;5198;140230;113499
34;Desconocido;47;46;6;45;39
34;Hombre;141200;137882;7485;130840;100004
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141449;139579;4849;134671;109649
35;Desconocido;40;40;3;39;36
35;Hombre;135698;132811;7049;126263;97184
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136853;135100;4429;130515;106808
36;Desconocido;40;40;1;36;32
36;Hombre;131607;128857;6492;122304;94884
36;Intersex (Indeterminado);73;70;6;57;40
36;Mujer;132107;130528;4163;126202;104103
37;Desconocido;38;38;1;36;33
37;Hombre;127845;125135;6091;119286;93166
37;Intersex (Indeterminado);64;59;4;46;31
37;Mujer;129402;127891;3910;123837;102688
38;Desconocido;34;33;1;33;29
38;Hombre;131276;128706;5901;122851;96739
38;Intersex (Indeterminado);64;62;5;55;30
38;Mujer;133766;132352;3950;128429;106994
39;Desconocido;39;39;;38;34
39;Hombre;133443;130975;5948;125496;99428
39;Intersex (Indeterminado);72;62;;55;45
39;Mujer;136229;134796;3986;131197;110023
40;Desconocido;37;37;;35;27
40;Hombre;125789;123524;5339;118350;94166
40;Intersex (Indeterminado);62;58;5;50;39
40;Mujer;127858;126634;3626;123271;103980
41;Desconocido;26;25;;24;22
41;Hombre;121543;119427;4937;114351;91445
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124291;123155;3444;120022;101552
42;Desconocido;35;33;;30;28
42;Hombre;115622;113599;4577;109099;87656
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119416;118397;3255;115659;98834
43;Desconocido;35;34;2;34;28
43;Hombre;113180;111310;4256;106975;86495
43;Intersex (Indeterminado);61;56;3;50;35
43;Mujer;116270;115369;2930;112705;96536
44;Desconocido;26;25;;25;22
44;Hombre;112753;111010;4071;106953;86934
44;Intersex (Indeterminado);66;62;7;56;41
44;Mujer;116650;115759;2900;113292;97801
45;Desconocido;34;34;;34;31
45;Hombre;117475;115817;3572;111454;91404
45;Intersex (Indeterminado);58;55;2;43;25
45;Mujer;121106;120224;2791;117896;102368
46;Desconocido;33;33;1;33;28
46;Hombre;119477;117765;3733;113574;93618
46;Intersex (Indeterminado);80;75;6;74;54
46;Mujer;124813;123965;2839;121581;105717
47;Desconocido;30;30;1;29;27
47;Hombre;120642;118957;3399;114628;94694
47;Intersex (Indeterminado);65;60;3;53;39
47;Mujer;124870;123992;2630;121539;105808
48;Desconocido;31;30;;29;29
48;Hombre;119884;118273;3243;113993;94496
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125216;124379;2422;121783;106422
49;Desconocido;36;36;2;38;35
49;Hombre;117337;115808;2945;111348;92709
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123299;122501;2284;120008;104962
50;Desconocido;26;26;;24;23
50;Hombre;113677;112291;2723;108279;90646
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119388;118660;2173;116180;102000
51;Desconocido;43;42;1;44;41
51;Hombre;109108;107858;2486;103873;87320
51;Intersex (Indeterminado);47;46;3;41;34
51;Mujer;115329;114610;1973;112225;98637
52;Desconocido;36;36;1;35;35
52;Hombre;111132;109904;2418;105883;89066
52;Intersex (Indeterminado);58;56;4;49;30
52;Mujer;118776;118128;1962;115530;101569
53;Desconocido;36;36;;34;30
53;Hombre;113526;112313;2383;108173;91329
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120718;120075;1821;117445;103522
54;Desconocido;38;38;;37;33
54;Hombre;113322;112159;2244;108381;91940
54;Intersex (Indeterminado);46;43;2;37;29
54;Mujer;121801;121175;1688;118466;104727
55;Desconocido;44;44;1;45;41
55;Hombre;113570;112482;2114;108751;92776
55;Intersex (Indeterminado);44;43;2;41;29
55;Mujer;122602;121987;1580;119410;105737
56;Desconocido;41;41;;41;39
56;Hombre;113017;111882;2035;108128;92360
56;Intersex (Indeterminado);36;30;4;30;18
56;Mujer;122364;121713;1488;118984;105680
57;Desconocido;43;43;;42;40
57;Hombre;111023;110021;1809;106180;91169
57;Intersex (Indeterminado);38;37;1;31;21
57;Mujer;120588;120062;1392;117293;104151
58;Desconocido;36;36;;35;31
58;Hombre;110945;109901;1784;106213;91251
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120731;120084;1349;117282;104450
59;Desconocido;35;35;;35;34
59;Hombre;105480;104521;1629;100819;86786
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115891;115355;1153;112439;100158
60;Desconocido;39;39;;37;33
60;Hombre;103997;103108;773;98967;85619
60;Intersex (Indeterminado);25;24;1;22;14
60;Mujer;114661;114060;551;110616;98804
61;Desconocido;23;21;;21;19
61;Hombre;96274;95414;119;90907;78991
61;Intersex (Indeterminado);21;20;;17;13
61;Mujer;106543;105981;59;102505;91665
62;Desconocido;45;44;;44;41
62;Hombre;93072;92319;61;88058;77002
62;Intersex (Indeterminado);23;22;;17;14
62;Mujer;103251;102793;48;99277;89190
63;Desconocido;36;36;;36;35
63;Hombre;90779;90095;58;86204;75833
63;Intersex (Indeterminado);26;23;;16;13
63;Mujer;100574;100087;35;96734;87137
64;Desconocido;31;31;;29;27
64;Hombre;86208;85531;71;81781;72248
64;Intersex (Indeterminado);18;18;;16;14
64;Mujer;96228;95814;38;92505;83541
65;Desconocido;40;40;;39;39
65;Hombre;81480;80851;32;77341;68619
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92072;91679;23;88447;79863
66;Desconocido;34;34;;34;32
66;Hombre;73745;73245;28;69999;62384
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84582;84185;24;81186;73367
67;Desconocido;35;35;;35;33
67;Hombre;72743;72214;16;69246;61976
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83829;83461;20;80567;72857
68;Desconocido;29;29;;28;25
68;Hombre;66620;66161;25;63268;56501
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77192;76823;16;74090;67087
69;Desconocido;33;33;;33;27
69;Hombre;61617;61183;19;58483;52368
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71724;71381;12;68772;62276
70;Desconocido;37;36;;36;35
70;Hombre;57704;57307;15;54792;49162
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67871;67553;10;65038;58714
71;Desconocido;27;27;;26;26
71;Hombre;55260;54839;8;52201;46910
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65697;65352;9;62815;56708
72;Desconocido;32;32;;32;30
72;Hombre;52465;52108;10;49721;44602
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63441;63146;7;60545;54577
73;Desconocido;27;27;;26;26
73;Hombre;49356;48954;12;46515;41589
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60401;60052;10;57480;51607
74;Desconocido;20;20;;19;16
74;Hombre;46078;45726;6;43329;38662
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57290;56983;7;54348;48379
75;Desconocido;22;22;;21;19
75;Hombre;42963;42602;3;40232;35752
75;Intersex (Indeterminado);6;6;;6;5
75;Mujer;54161;53828;6;51301;45448
76;Desconocido;15;15;;13;13
76;Hombre;40094;39732;6;37303;33044
76;Intersex (Indeterminado);5;4;;4;4
76;Mujer;51436;51093;2;48498;42800
77;Desconocido;19;18;1;19;17
77;Hombre;36154;35822;3;33564;29567
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47060;46747;6;44195;38807
78;Desconocido;21;20;;20;18
78;Hombre;33484;33175;7;30941;27064
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44746;44421;4;41736;36277
79;Desconocido;22;22;;21;18
79;Hombre;30066;29735;1;27642;24058
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41490;41143;4;38449;33161
80;Desconocido;18;18;;18;17
80;Hombre;27864;27577;;25375;21948
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39319;38971;2;36253;31041
81;Desconocido;14;14;;12;12
81;Hombre;23943;23641;3;21662;18662
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35282;34954;;32252;27392
82;Desconocido;14;14;;14;12
82;Hombre;20585;20325;3;18466;15671
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30855;30576;5;28055;23690
83;Desconocido;24;23;;22;19
83;Hombre;18476;18237;;16470;13939
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28169;27893;2;25373;21065
84;Desconocido;5;4;;4;3
84;Hombre;16421;16186;;14450;12057
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26034;25756;2;23280;19248
85;Desconocido;12;12;;11;9
85;Hombre;14287;14064;1;12543;10319
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23373;23104;;20721;16996
86;Desconocido;5;5;;5;5
86;Hombre;12390;12179;1;10687;8636
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21463;21180;;18875;15280
87;Desconocido;8;8;;8;6
87;Hombre;10506;10326;2;8991;7214
87;Mujer;18626;18386;3;16148;12966
88;Desconocido;7;7;;7;4
88;Hombre;9433;9262;2;7953;6316
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17415;17145;;14947;11789
89;Desconocido;6;6;;6;5
89;Hombre;7950;7786;2;6636;5206
89;Mujer;15275;15031;1;12888;10256
90;Desconocido;8;8;;8;5
90;Hombre;6803;6651;;5539;4246
90;Mujer;14321;14075;1;11956;9137
91;Desconocido;1;1;;1;1
91;Hombre;5314;5171;;4225;3183
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11886;11651;3;9783;7406
92;Desconocido;3;3;;3;3
92;Hombre;4158;4048;;3315;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9730;9510;;7943;5980
93;Desconocido;3;3;;3;1
93;Hombre;3117;3046;;2436;1770
93;Mujer;7555;7391;;6015;4468
94;Hombre;2107;2055;1;1587;1102
94;Mujer;5519;5377;;4383;3218
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;759
95;Mujer;4133;4043;;3184;2229
96;Desconocido;3;3;;3;3
96;Hombre;1120;1082;;847;592
96;Mujer;3288;3200;;2482;1759
97;Desconocido;1;1;;1;
97;Hombre;728;703;;504;345
97;Mujer;2258;2206;;1703;1175
98;Hombre;487;463;;335;230
98;Mujer;1676;1612;;1212;822
99;Hombre;323;310;;225;138
99;Mujer;1055;1025;1;751;504
100;Hombre;184;174;;123;72
100;Mujer;746;723;;510;319
101;Hombre;105;99;;75;43
101;Mujer;453;433;1;304;171
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
133;Hombre;1;1;;1;1
141;Mujer;1;1;;1;
