EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
50;Intersex (Indeterminado);158;151;4;133;1
50;Mujer;119071;118201;2165;112762;9308
51;Desconocido;12;12;1;13;2
51;Hombre;108571;107131;2483;99637;4849
51;Intersex (Indeterminado);133;127;7;115;1
51;Mujer;115016;114198;1973;109019;8872
52;Desconocido;12;11;;8;1
52;Hombre;110629;109235;2412;101798;5157
52;Intersex (Indeterminado);137;133;9;117;
52;Mujer;118446;117651;1967;112308;9176
53;Desconocido;16;16;;11;3
53;Hombre;112987;111583;2382;104092;5307
53;Intersex (Indeterminado);114;110;7;97;
53;Mujer;120385;119626;1820;114332;9431
54;Desconocido;17;17;;14;8
54;Hombre;112826;111527;2238;104507;12734
54;Intersex (Indeterminado);90;87;7;78;2
54;Mujer;121456;120735;1684;115538;18747
55;Desconocido;20;20;;20;9
55;Hombre;113183;111954;2109;105191;21991
55;Intersex (Indeterminado);97;96;3;86;3
55;Mujer;122343;121635;1583;116593;30102
56;Desconocido;11;11;;11;7
56;Hombre;112534;111275;2032;104531;23723
56;Intersex (Indeterminado);98;92;8;85;1
56;Mujer;122137;121392;1488;116288;32014
57;Desconocido;14;14;;13;5
57;Hombre;110648;109502;1805;103043;23994
57;Intersex (Indeterminado);103;102;5;88;2
57;Mujer;120371;119718;1391;114606;32050
58;Desconocido;16;16;;14;7
58;Hombre;110543;109366;1782;102997;25480
58;Intersex (Indeterminado);72;70;5;58;1
58;Mujer;120461;119714;1352;114700;34828
59;Desconocido;15;15;;15;7
59;Hombre;105035;103951;1629;97780;26207
59;Intersex (Indeterminado);75;74;4;58;3
59;Mujer;115587;114951;1156;109972;35221
60;Desconocido;19;19;;19;10
60;Hombre;103675;102675;774;96191;34154
60;Intersex (Indeterminado);71;69;3;62;2
60;Mujer;114496;113824;550;108415;45045
61;Desconocido;19;18;;17;13
61;Hombre;95918;94959;119;88372;34657
61;Intersex (Indeterminado);46;45;;38;2
61;Mujer;106380;105729;58;100420;44767
62;Desconocido;19;18;;17;12
62;Hombre;92811;91989;60;85800;35542
62;Intersex (Indeterminado);46;44;;36;3
62;Mujer;103104;102563;46;97409;45974
63;Desconocido;18;18;;17;15
63;Hombre;90524;89774;57;84175;36944
63;Intersex (Indeterminado);53;50;;39;4
63;Mujer;100331;99752;35;94885;46012
64;Desconocido;18;18;;16;13
64;Hombre;85934;85170;69;79866;37402
64;Intersex (Indeterminado);32;31;;25;5
64;Mujer;96041;95566;39;90805;46313
65;Desconocido;26;25;;25;17
65;Hombre;81314;80626;33;75702;38586
65;Intersex (Indeterminado);44;43;;38;8
65;Mujer;91999;91536;22;87040;47475
66;Desconocido;15;15;;15;12
66;Hombre;73619;73050;27;68606;36812
66;Intersex (Indeterminado);19;18;;14;1
66;Mujer;84516;84067;23;79893;45176
67;Desconocido;18;18;;18;14
67;Hombre;72635;72071;16;68073;38288
67;Intersex (Indeterminado);20;18;;15;4
67;Mujer;83794;83385;20;79299;46431
68;Desconocido;19;19;;19;16
68;Hombre;66478;65991;26;62048;35993
68;Intersex (Indeterminado);16;16;;13;1
68;Mujer;77145;76730;17;72905;43553
69;Desconocido;14;14;;12;6
69;Hombre;61470;60998;18;57428;34588
69;Intersex (Indeterminado);14;14;;11;1
69;Mujer;71649;71259;12;67718;41335
70;Desconocido;27;26;;26;20
70;Hombre;57607;57175;15;53904;33357
70;Intersex (Indeterminado);14;14;;11;3
70;Mujer;67840;67475;10;64077;40001
71;Desconocido;9;9;;9;7
71;Hombre;55127;54676;8;51282;32946
71;Intersex (Indeterminado);7;7;;6;1
71;Mujer;65675;65281;9;61848;39879
72;Desconocido;11;11;;11;8
72;Hombre;52356;51967;10;48930;31886
72;Intersex (Indeterminado);11;11;;7;1
72;Mujer;63377;63045;7;59589;38794
73;Desconocido;11;11;;11;10
73;Hombre;49283;48846;12;45752;29904
73;Intersex (Indeterminado);4;4;;3;1
73;Mujer;60317;59922;11;56503;36744
74;Desconocido;7;7;;7;5
74;Hombre;45949;45565;7;42537;27910
74;Intersex (Indeterminado);3;3;;3;
74;Mujer;57228;56880;7;53402;34473
75;Desconocido;14;14;;13;10
75;Hombre;42885;42494;3;39597;26272
75;Intersex (Indeterminado);11;11;;11;4
75;Mujer;54117;53746;6;50368;32440
76;Desconocido;15;15;;14;7
76;Hombre;40026;39659;6;36668;24343
76;Intersex (Indeterminado);1;1;;1;
76;Mujer;51408;51024;2;47674;30673
77;Desconocido;11;10;;10;7
77;Hombre;36080;35717;2;32944;22005
77;Intersex (Indeterminado);2;2;;1;
77;Mujer;47013;46683;7;43404;27660
78;Desconocido;8;7;;6;4
78;Hombre;33441;33103;6;30369;20098
78;Intersex (Indeterminado);3;3;;3;2
78;Mujer;44717;44366;4;40949;26126
79;Desconocido;7;7;;7;6
79;Hombre;30000;29652;1;27098;18078
79;Intersex (Indeterminado);7;7;;4;2
79;Mujer;41433;41065;4;37686;23832
80;Desconocido;8;8;;8;8
80;Hombre;27811;27510;;24906;16426
80;Intersex (Indeterminado);6;6;;6;4
80;Mujer;39270;38889;1;35504;22298
81;Desconocido;14;14;;11;11
81;Hombre;23894;23574;3;21214;14026
81;Intersex (Indeterminado);2;2;;2;
81;Mujer;35225;34874;;31515;19514
82;Desconocido;8;8;;8;6
82;Hombre;20526;20247;4;18082;11702
82;Intersex (Indeterminado);2;2;;2;1
82;Mujer;30799;30496;5;27398;17018
83;Desconocido;11;10;;9;9
83;Hombre;18432;18186;;16113;10399
83;Intersex (Indeterminado);3;3;;3;1
83;Mujer;28135;27831;2;24774;15169
84;Desconocido;3;3;;3;3
84;Hombre;16400;16150;;14128;8987
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25954;25667;2;22652;13735
85;Desconocido;7;7;;7;4
85;Hombre;14253;14020;1;12261;7714
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23347;23049;;20191;12075
86;Desconocido;3;3;;3;2
86;Hombre;12361;12138;1;10441;6393
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21418;21115;;18347;10893
87;Desconocido;3;3;;3;2
87;Hombre;10477;10289;2;8752;5359
87;Intersex (Indeterminado);2;2;;1;1
87;Mujer;18598;18339;3;15733;9226
88;Desconocido;6;6;;6;3
88;Hombre;9410;9229;2;7729;4651
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17374;17094;;14521;8365
89;Desconocido;5;5;;4;3
89;Hombre;7935;7766;2;6458;3835
89;Mujer;15229;14982;1;12524;7330
90;Desconocido;5;5;;5;2
90;Hombre;6786;6632;;5363;3141
90;Intersex (Indeterminado);1;1;;1;1
90;Mujer;14299;14042;1;11579;6420
91;Desconocido;2;2;;1;1
91;Hombre;5290;5143;;4088;2318
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11862;11615;3;9461;5310
92;Desconocido;1;1;;1;1
92;Hombre;4153;4041;;3235;1816
92;Intersex (Indeterminado);1;1;;1;
92;Mujer;9692;9464;;7657;4211
93;Hombre;3119;3043;;2361;1306
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7526;7353;;5816;3154
94;Hombre;2105;2051;1;1530;777
94;Mujer;5508;5358;;4247;2283
95;Hombre;1469;1405;1;1052;550
95;Mujer;4127;4027;;3070;1588
96;Desconocido;1;1;;1;1
96;Hombre;1121;1080;;819;440
96;Mujer;3284;3189;;2399;1251
97;Desconocido;1;1;;1;1
97;Hombre;721;696;;481;244
97;Mujer;2253;2197;;1648;841
98;Hombre;486;465;;329;160
98;Mujer;1668;1601;;1170;604
99;Hombre;326;313;;219;102
99;Mujer;1064;1030;1;739;366
100;Hombre;183;174;;121;46
100;Mujer;745;723;;495;217
101;Hombre;106;100;;74;32
101;Mujer;453;428;1;288;134
102;Hombre;60;56;;35;17
102;Mujer;286;277;;188;97
103;Hombre;34;33;;20;10
103;Mujer;180;168;;116;64
104;Hombre;14;12;;7;3
104;Mujer;104;97;;64;33
105;Hombre;17;14;;7;4
105;Mujer;57;56;;43;24
106;Hombre;1;1;;;
106;Mujer;25;25;;9;3
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;7
108;Hombre;1;1;;;
108;Mujer;18;17;;12;7
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;1;1;;1;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
