EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
40;Hombre;125780;123520;5339;118342;94128
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127857;126633;3626;123264;103943
41;Desconocido;26;25;;24;22
41;Hombre;121533;119424;4937;114341;91407
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124291;123155;3445;120015;101523
42;Desconocido;35;33;;30;28
42;Hombre;115620;113593;4577;109090;87628
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119419;118401;3255;115661;98809
43;Desconocido;33;32;2;32;26
43;Hombre;113170;111301;4257;106969;86470
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116269;115368;2930;112702;96505
44;Desconocido;26;25;;25;22
44;Hombre;112747;111005;4071;106940;86893
44;Intersex (Indeterminado);66;62;7;56;41
44;Mujer;116649;115755;2900;113285;97765
45;Desconocido;34;34;;34;31
45;Hombre;117477;115817;3570;111451;91382
45;Intersex (Indeterminado);58;55;2;43;25
45;Mujer;121108;120228;2791;117902;102343
46;Desconocido;32;32;1;32;27
46;Hombre;119473;117761;3733;113562;93591
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124822;123969;2839;121586;105704
47;Desconocido;28;28;1;27;25
47;Hombre;120653;118967;3399;114630;94672
47;Intersex (Indeterminado);65;60;3;53;39
47;Mujer;124877;123996;2630;121541;105796
48;Desconocido;28;27;;26;26
48;Hombre;119873;118259;3242;113981;94466
48;Intersex (Indeterminado);85;81;1;70;51
48;Mujer;125215;124377;2422;121777;106399
49;Desconocido;34;34;2;36;33
49;Hombre;117322;115791;2945;111335;92684
49;Intersex (Indeterminado);58;53;1;47;29
49;Mujer;123286;122489;2285;119998;104943
50;Desconocido;23;23;;21;20
50;Hombre;113674;112286;2723;108275;90631
50;Intersex (Indeterminado);72;68;1;58;39
50;Mujer;119393;118660;2173;116183;101993
51;Desconocido;42;41;1;43;40
51;Hombre;109107;107855;2485;103862;87307
51;Intersex (Indeterminado);47;46;4;42;34
51;Mujer;115320;114604;1973;112215;98618
52;Desconocido;32;32;1;31;31
52;Hombre;111125;109898;2418;105879;89048
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118777;118130;1962;115532;101564
53;Desconocido;36;36;;34;30
53;Hombre;113519;112309;2383;108170;91313
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120710;120067;1821;117438;103499
54;Desconocido;34;34;;33;30
54;Hombre;113320;112155;2243;108374;91930
54;Intersex (Indeterminado);47;44;2;38;30
54;Mujer;121797;121173;1688;118463;104717
55;Desconocido;38;38;;38;35
55;Hombre;113569;112476;2116;108754;92768
55;Intersex (Indeterminado);45;44;2;42;29
55;Mujer;122606;121993;1580;119415;105730
56;Desconocido;36;36;;36;34
56;Hombre;113016;111884;2035;108129;92348
56;Intersex (Indeterminado);37;31;4;31;19
56;Mujer;122359;121708;1488;118976;105663
57;Desconocido;39;39;;38;36
57;Hombre;111017;110013;1808;106174;91155
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120581;120054;1392;117284;104133
58;Desconocido;32;32;;31;27
58;Hombre;110943;109895;1784;106210;91233
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120742;120094;1350;117292;104447
59;Desconocido;32;32;;32;31
59;Hombre;105467;104509;1629;100808;86770
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115881;115344;1153;112427;100137
60;Desconocido;37;37;;35;32
60;Hombre;103994;103104;773;98962;85603
60;Intersex (Indeterminado);27;26;1;24;16
60;Mujer;114654;114055;551;110615;98789
61;Desconocido;23;21;;21;19
61;Hombre;96278;95418;119;90912;78985
61;Intersex (Indeterminado);21;20;;17;13
61;Mujer;106539;105976;59;102498;91653
62;Desconocido;41;40;;40;37
62;Hombre;93067;92314;61;88053;76990
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103259;102797;48;99285;89185
63;Desconocido;36;36;;36;35
63;Hombre;90770;90084;58;86196;75820
63;Intersex (Indeterminado);26;23;;16;13
63;Mujer;100567;100080;35;96724;87121
64;Desconocido;31;31;;29;27
64;Hombre;86210;85530;71;81783;72248
64;Intersex (Indeterminado);17;17;;15;12
64;Mujer;96230;95815;38;92506;83535
65;Desconocido;40;40;;39;39
65;Hombre;81485;80853;33;77347;68616
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92077;91683;23;88452;79861
66;Desconocido;32;32;;32;30
66;Hombre;73741;73242;28;69997;62378
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84584;84187;24;81187;73364
67;Desconocido;35;35;;35;33
67;Hombre;72739;72209;16;69244;61974
67;Intersex (Indeterminado);9;8;;7;5
67;Mujer;83834;83465;20;80571;72856
68;Desconocido;28;28;;27;24
68;Hombre;66614;66153;25;63260;56495
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77201;76829;16;74097;67081
69;Desconocido;29;29;;29;24
69;Hombre;61616;61178;19;58480;52358
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71729;71386;12;68779;62278
70;Desconocido;39;38;;38;37
70;Hombre;57705;57309;15;54791;49160
70;Intersex (Indeterminado);7;7;;6;4
70;Mujer;67873;67553;10;65039;58709
71;Desconocido;25;25;;24;24
71;Hombre;55257;54838;8;52197;46899
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65699;65354;9;62817;56701
72;Desconocido;28;28;;28;26
72;Hombre;52463;52105;10;49717;44597
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63443;63150;7;60547;54577
73;Desconocido;24;24;;23;23
73;Hombre;49352;48950;12;46511;41582
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60403;60052;10;57483;51605
74;Desconocido;19;19;;18;15
74;Hombre;46075;45722;6;43325;38654
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57294;56986;7;54353;48381
75;Desconocido;20;20;;19;17
75;Hombre;42965;42602;3;40232;35748
75;Intersex (Indeterminado);6;6;;6;5
75;Mujer;54163;53829;6;51303;45441
76;Desconocido;14;14;;12;12
76;Hombre;40096;39732;6;37302;33041
76;Intersex (Indeterminado);4;4;;4;4
76;Mujer;51438;51095;2;48500;42799
77;Desconocido;17;16;;16;14
77;Hombre;36152;35819;3;33563;29565
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47062;46749;7;44198;38807
78;Desconocido;20;19;;19;16
78;Hombre;33487;33179;7;30945;27064
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44747;44423;4;41737;36276
79;Desconocido;19;19;;18;15
79;Hombre;30070;29739;1;27645;24060
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41486;41138;4;38446;33155
80;Desconocido;15;15;;15;14
80;Hombre;27865;27576;;25376;21944
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39319;38972;2;36253;31036
81;Desconocido;14;14;;12;12
81;Hombre;23941;23639;3;21662;18660
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35286;34959;;32257;27395
82;Desconocido;13;13;;13;11
82;Hombre;20584;20326;3;18467;15672
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30852;30573;5;28050;23686
83;Desconocido;23;22;;21;18
83;Hombre;18475;18235;;16470;13936
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28171;27894;2;25375;21064
84;Desconocido;5;4;;4;3
84;Hombre;16421;16187;;14451;12055
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26023;25746;2;23271;19240
85;Desconocido;13;13;;12;10
85;Hombre;14286;14065;1;12543;10319
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23370;23101;;20718;16995
86;Desconocido;4;4;;4;4
86;Hombre;12390;12179;1;10686;8636
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21465;21181;;18876;15281
87;Desconocido;7;7;;7;5
87;Hombre;10505;10325;2;8990;7210
87;Mujer;18627;18387;3;16149;12967
88;Desconocido;7;7;;7;4
88;Hombre;9433;9262;2;7953;6315
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17416;17146;;14948;11790
89;Desconocido;6;6;;6;5
89;Hombre;7949;7784;2;6635;5204
89;Mujer;15275;15030;1;12888;10254
90;Desconocido;8;8;;8;5
90;Hombre;6803;6651;;5539;4244
90;Mujer;14318;14073;1;11954;9134
91;Desconocido;1;1;;1;1
91;Hombre;5313;5170;;4224;3181
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11884;11650;3;9783;7406
92;Desconocido;3;3;;3;3
92;Hombre;4158;4047;;3315;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9729;9509;;7941;5978
93;Desconocido;2;2;;2;1
93;Hombre;3117;3046;;2436;1770
93;Mujer;7557;7394;;6018;4470
94;Hombre;2107;2055;1;1587;1102
94;Mujer;5518;5376;;4382;3217
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;759
95;Mujer;4133;4043;;3184;2230
96;Desconocido;3;3;;3;3
96;Hombre;1120;1082;;847;592
96;Mujer;3289;3201;;2483;1759
97;Desconocido;1;1;;1;
97;Hombre;728;703;;504;345
97;Mujer;2257;2205;;1702;1175
98;Hombre;487;463;;335;230
98;Mujer;1677;1614;;1214;823
99;Hombre;323;310;;225;138
99;Mujer;1055;1025;1;751;504
100;Hombre;184;174;;123;72
100;Mujer;747;724;;511;320
101;Hombre;105;99;;75;43
101;Mujer;453;433;1;304;171
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
133;Hombre;1;1;;1;1
141;Mujer;1;1;;1;
