EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
39;Hombre;133418;130954;5948;125441;99234
39;Intersex (Indeterminado);71;61;;53;43
39;Mujer;136230;134797;3986;131170;109840
40;Desconocido;35;35;;33;26
40;Hombre;125762;123501;5341;118305;93972
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127843;126614;3625;123242;103775
41;Desconocido;25;24;;23;21
41;Hombre;121526;119408;4937;114309;91236
41;Intersex (Indeterminado);73;69;4;61;48
41;Mujer;124285;123147;3445;119994;101368
42;Desconocido;32;30;;27;25
42;Hombre;115609;113578;4577;109066;87494
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119426;118409;3255;115648;98707
43;Desconocido;32;31;2;31;25
43;Hombre;113144;111285;4258;106931;86329
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116262;115360;2930;112680;96391
44;Desconocido;26;25;;25;22
44;Hombre;112731;110986;4072;106903;86775
44;Intersex (Indeterminado);67;63;7;57;42
44;Mujer;116646;115754;2900;113282;97654
45;Desconocido;30;30;;30;27
45;Hombre;117478;115819;3570;111425;91248
45;Intersex (Indeterminado);57;54;2;43;25
45;Mujer;121109;120237;2791;117891;102227
46;Desconocido;30;30;1;30;25
46;Hombre;119465;117748;3732;113528;93464
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124820;123967;2838;121579;105579
47;Desconocido;25;25;1;24;22
47;Hombre;120652;118962;3399;114599;94557
47;Intersex (Indeterminado);64;58;3;52;38
47;Mujer;124877;123995;2628;121528;105684
48;Desconocido;25;24;;23;23
48;Hombre;119858;118247;3242;113949;94349
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125196;124358;2420;121751;106302
49;Desconocido;29;29;1;30;27
49;Hombre;117293;115763;2945;111308;92590
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123279;122479;2286;119983;104845
50;Desconocido;20;20;;18;17
50;Hombre;113642;112256;2723;108245;90539
50;Intersex (Indeterminado);72;68;1;58;39
50;Mujer;119368;118638;2172;116145;101902
51;Desconocido;28;27;1;29;26
51;Hombre;109088;107834;2486;103835;87215
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115331;114615;1974;112218;98569
52;Desconocido;25;25;1;24;24
52;Hombre;111108;109880;2419;105858;88982
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118764;118125;1963;115515;101473
53;Desconocido;32;32;;30;26
53;Hombre;113513;112300;2383;108152;91240
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120694;120052;1821;117424;103427
54;Desconocido;30;30;;30;28
54;Hombre;113310;112141;2242;108361;91864
54;Intersex (Indeterminado);47;44;2;38;31
54;Mujer;121795;121171;1689;118454;104630
55;Desconocido;35;35;;35;31
55;Hombre;113557;112465;2115;108739;92690
55;Intersex (Indeterminado);43;42;2;40;27
55;Mujer;122607;121989;1580;119412;105660
56;Desconocido;31;31;;31;29
56;Hombre;112995;111857;2036;108098;92267
56;Intersex (Indeterminado);36;30;4;30;19
56;Mujer;122360;121713;1488;118979;105609
57;Desconocido;32;32;;31;30
57;Hombre;111008;110000;1807;106161;91095
57;Intersex (Indeterminado);40;39;1;33;23
57;Mujer;120589;120055;1392;117288;104074
58;Desconocido;28;28;;27;24
58;Hombre;110920;109880;1784;106188;91175
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120716;120070;1351;117262;104382
59;Desconocido;28;28;;28;27
59;Hombre;105448;104491;1628;100792;86716
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115874;115332;1153;112409;100076
60;Desconocido;28;28;;27;24
60;Hombre;103984;103097;773;98953;85564
60;Intersex (Indeterminado);28;27;1;25;17
60;Mujer;114654;114054;551;110611;98751
61;Desconocido;23;21;;21;19
61;Hombre;96262;95400;119;90896;78932
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106554;105993;59;102503;91635
62;Desconocido;33;32;;32;28
62;Hombre;93066;92313;61;88047;76955
62;Intersex (Indeterminado);20;19;;14;11
62;Mujer;103263;102800;48;99289;89152
63;Desconocido;29;29;;29;28
63;Hombre;90760;90073;58;86180;75785
63;Intersex (Indeterminado);27;24;;17;14
63;Mujer;100545;100059;35;96708;87066
64;Desconocido;28;28;;26;24
64;Hombre;86209;85531;71;81783;72211
64;Intersex (Indeterminado);17;17;;15;12
64;Mujer;96226;95812;38;92503;83499
65;Desconocido;33;33;;32;32
65;Hombre;81471;80838;33;77334;68586
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92088;91691;23;88462;79834
66;Desconocido;30;30;;30;29
66;Hombre;73729;73228;28;69982;62337
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84580;84178;24;81186;73339
67;Desconocido;32;32;;32;29
67;Hombre;72732;72207;16;69238;61954
67;Intersex (Indeterminado);8;7;;6;4
67;Mujer;83835;83464;20;80568;72816
68;Desconocido;26;26;;25;22
68;Hombre;66594;66133;25;63236;56464
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77208;76835;16;74102;67062
69;Desconocido;26;26;;26;21
69;Hombre;61614;61180;19;58483;52341
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71731;71391;12;68782;62262
70;Desconocido;36;35;;35;34
70;Hombre;57706;57309;15;54794;49150
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67875;67557;10;65045;58691
71;Desconocido;25;25;;24;24
71;Hombre;55249;54829;8;52190;46880
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65695;65348;9;62812;56676
72;Desconocido;24;24;;24;22
72;Hombre;52455;52097;10;49706;44583
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63450;63158;7;60555;54562
73;Desconocido;21;21;;20;20
73;Hombre;49339;48939;12;46503;41561
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60394;60049;10;57472;51577
74;Desconocido;17;17;;16;14
74;Hombre;46059;45709;6;43314;38625
74;Intersex (Indeterminado);3;3;;3;2
74;Mujer;57291;56983;7;54349;48363
75;Desconocido;18;18;;17;16
75;Hombre;42957;42596;3;40220;35723
75;Intersex (Indeterminado);8;8;;8;7
75;Mujer;54169;53830;6;51308;45434
76;Desconocido;12;12;;11;11
76;Hombre;40095;39734;6;37297;33020
76;Intersex (Indeterminado);4;4;;4;4
76;Mujer;51439;51099;2;48502;42770
77;Desconocido;16;15;;15;13
77;Hombre;36144;35812;3;33556;29552
77;Intersex (Indeterminado);3;3;;3;2
77;Mujer;47059;46747;7;44195;38774
78;Desconocido;14;13;;13;10
78;Hombre;33487;33179;7;30948;27059
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44759;44433;4;41745;36267
79;Desconocido;20;20;;19;15
79;Hombre;30076;29746;1;27652;24052
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41475;41127;4;38436;33120
80;Desconocido;13;13;;12;12
80;Hombre;27861;27575;;25373;21930
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39315;38969;2;36249;31017
81;Desconocido;12;12;;10;10
81;Hombre;23937;23637;3;21661;18647
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35278;34954;;32250;27366
82;Desconocido;11;11;;11;9
82;Hombre;20584;20324;3;18467;15662
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30852;30567;5;28046;23667
83;Desconocido;20;19;;18;15
83;Hombre;18476;18230;;16468;13925
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28175;27897;2;25377;21046
84;Desconocido;5;4;;4;3
84;Hombre;16422;16189;;14452;12052
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26013;25736;2;23261;19220
85;Desconocido;10;10;;10;8
85;Hombre;14283;14059;1;12542;10309
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23374;23102;;20715;16984
86;Desconocido;5;5;;5;5
86;Hombre;12383;12173;1;10679;8624
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21466;21182;;18874;15266
87;Desconocido;6;6;;6;4
87;Hombre;10507;10326;2;8992;7208
87;Mujer;18626;18385;3;16148;12960
88;Desconocido;7;7;;7;4
88;Hombre;9432;9260;2;7951;6310
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17411;17144;;14946;11780
89;Desconocido;7;7;;6;5
89;Hombre;7947;7783;2;6635;5196
89;Mujer;15274;15029;1;12889;10244
90;Desconocido;7;7;;7;5
90;Hombre;6806;6653;;5540;4243
90;Mujer;14323;14076;1;11957;9130
91;Desconocido;1;1;;1;1
91;Hombre;5309;5168;;4222;3174
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11887;11653;3;9787;7399
92;Desconocido;2;2;;2;2
92;Hombre;4155;4045;;3311;2467
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9730;9506;;7944;5977
93;Desconocido;2;2;;2;1
93;Hombre;3118;3047;;2436;1770
93;Mujer;7557;7393;;6015;4467
94;Hombre;2108;2056;1;1588;1101
94;Mujer;5516;5375;;4379;3214
95;Desconocido;1;1;;1;1
95;Hombre;1470;1410;1;1084;760
95;Mujer;4132;4041;;3184;2224
96;Desconocido;2;2;;2;2
96;Hombre;1120;1081;;846;590
96;Mujer;3291;3201;;2484;1757
97;Desconocido;1;1;;1;
97;Hombre;727;701;;503;344
97;Mujer;2257;2205;;1701;1174
98;Hombre;487;464;;336;231
98;Mujer;1678;1615;;1215;824
99;Hombre;323;310;;225;138
99;Mujer;1056;1026;1;752;502
100;Hombre;184;174;;123;72
100;Mujer;747;724;;511;320
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;195;134
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
