EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
36;Mujer;132121;130534;4164;126205;104178
37;Desconocido;45;45;1;42;37
37;Hombre;127888;125180;6088;119334;93258
37;Intersex (Indeterminado);47;42;4;31;20
37;Intersexual;14;14;;12;8
37;Mujer;129413;127900;3909;123835;102751
38;Desconocido;33;32;;31;25
38;Hombre;131327;128748;5901;122881;96829
38;Intersex (Indeterminado);47;45;4;37;19
38;Intersexual;11;11;1;12;6
38;Mujer;133783;132373;3951;128441;107071
39;Desconocido;38;38;;37;34
39;Hombre;133482;131029;5947;125536;99506
39;Intersex (Indeterminado);51;41;;36;27
39;Intersexual;17;17;;15;14
39;Mujer;136232;134806;3984;131198;110098
40;Desconocido;40;40;2;40;31
40;Hombre;125815;123553;5335;118361;94238
40;Intersex (Indeterminado);46;42;5;35;25
40;Intersexual;12;12;;12;11
40;Mujer;127841;126615;3629;123257;104041
41;Desconocido;29;28;;27;24
41;Hombre;121560;119449;4939;114356;91516
41;Intersex (Indeterminado);51;47;3;39;30
41;Intersexual;14;14;;13;11
41;Mujer;124290;123144;3444;120014;101595
42;Desconocido;39;37;;34;31
42;Hombre;115661;113637;4575;109128;87717
42;Intersex (Indeterminado);42;38;2;33;21
42;Intersexual;14;13;;13;8
42;Mujer;119426;118402;3258;115679;98915
43;Desconocido;37;36;2;35;26
43;Hombre;113212;111340;4257;107001;86569
43;Intersex (Indeterminado);45;40;3;34;22
43;Intersexual;11;11;;11;8
43;Mujer;116257;115352;2932;112687;96562
44;Desconocido;29;28;;27;23
44;Hombre;112783;111044;4070;106974;87003
44;Intersex (Indeterminado);52;48;6;44;33
44;Intersexual;8;8;1;7;4
44;Mujer;116644;115757;2901;113283;97823
45;Desconocido;32;32;1;33;29
45;Hombre;117485;115827;3573;111463;91444
45;Intersex (Indeterminado);46;43;2;32;18
45;Intersexual;9;9;;8;4
45;Mujer;121100;120222;2789;117894;102404
46;Desconocido;37;37;1;38;33
46;Hombre;119495;117778;3736;113592;93673
46;Intersex (Indeterminado);53;49;5;47;32
46;Intersexual;21;20;;20;17
46;Mujer;124818;123968;2838;121583;105767
47;Desconocido;30;30;1;29;27
47;Hombre;120672;118986;3396;114656;94761
47;Intersex (Indeterminado);34;29;3;23;16
47;Intersexual;28;28;;27;21
47;Mujer;124874;123995;2631;121543;105856
48;Desconocido;26;25;1;25;24
48;Hombre;119915;118307;3243;114018;94554
48;Intersex (Indeterminado);37;34;1;23;14
48;Intersexual;44;44;;43;34
48;Mujer;125221;124383;2421;121784;106457
48;No informado;2;2;;2;2
49;Desconocido;33;33;1;33;30
49;Hombre;117378;115855;2944;111373;92764
49;Intersex (Indeterminado);31;26;;20;9
49;Intersexual;25;25;1;25;18
49;Mujer;123303;122507;2286;120012;105004
50;Desconocido;29;29;;27;26
50;Hombre;113704;112320;2721;108302;90691
50;Intersex (Indeterminado);38;34;1;24;14
50;Intersexual;31;31;;31;24
50;Mujer;119385;118660;2173;116171;102020
51;Desconocido;43;43;1;44;42
51;Hombre;109138;107881;2484;103895;87367
51;Intersex (Indeterminado);20;20;3;17;12
51;Intersexual;26;25;;23;21
51;Mujer;115300;114580;1973;112188;98629
52;Desconocido;48;48;1;47;47
52;Hombre;111139;109918;2420;105891;89098
52;Intersex (Indeterminado);34;32;3;25;13
52;Intersexual;27;27;;25;18
52;Mujer;118756;118106;1960;115500;101580
53;Desconocido;36;36;;34;31
53;Hombre;113543;112338;2383;108193;91364
53;Intersex (Indeterminado);19;17;4;15;10
53;Intersexual;20;20;;19;14
53;Mujer;120725;120080;1823;117455;103556
54;Desconocido;33;33;;32;27
54;Hombre;113354;112191;2246;108408;91988
54;Intersex (Indeterminado);26;23;2;17;13
54;Intersexual;19;19;;19;15
54;Mujer;121821;121198;1688;118488;104764
55;Desconocido;42;42;;42;40
55;Hombre;113600;112507;2115;108770;92810
55;Intersex (Indeterminado);18;17;2;15;9
55;Intersexual;23;23;;23;17
55;Mujer;122601;121986;1579;119405;105765
56;Desconocido;49;49;;49;47
56;Hombre;113063;111923;2035;108159;92417
56;Intersex (Indeterminado);24;18;3;17;8
56;Intersexual;11;11;;11;9
56;Mujer;122333;121685;1490;118953;105677
57;Desconocido;37;37;;36;34
57;Hombre;111072;110071;1808;106226;91218
57;Intersex (Indeterminado);18;17;1;11;6
57;Intersexual;14;14;;14;9
57;Mujer;120587;120058;1392;117284;104175
58;Desconocido;32;32;;31;27
58;Hombre;110981;109936;1784;106246;91285
58;Intersex (Indeterminado);21;20;2;14;8
58;Intersexual;8;8;;8;5
58;Mujer;120702;120057;1350;117256;104443
59;Desconocido;30;30;;30;29
59;Hombre;105502;104546;1629;100835;86834
59;Intersex (Indeterminado);18;17;1;10;5
59;Intersexual;15;15;;15;9
59;Mujer;115911;115379;1152;112450;100204
59;No informado;1;1;;1;1
60;Desconocido;37;37;;35;27
60;Hombre;104007;103116;773;98970;85639
60;Intersex (Indeterminado);13;12;1;11;6
60;Intersexual;10;10;;9;7
60;Mujer;114621;114018;549;110571;98787
61;Desconocido;25;23;;23;21
61;Hombre;96298;95444;119;90931;79038
61;Intersex (Indeterminado);11;10;;8;5
61;Intersexual;7;7;;7;6
61;Mujer;106548;105983;59;102503;91684
62;Desconocido;40;39;;39;37
62;Hombre;93084;92338;60;88061;77023
62;Intersex (Indeterminado);12;11;;7;5
62;Intersexual;6;6;;5;4
62;Mujer;103256;102794;48;99272;89197
63;Desconocido;41;41;;41;39
63;Hombre;90863;90180;58;86273;75927
63;Intersex (Indeterminado);13;10;;4;3
63;Intersexual;6;6;;5;4
63;Mujer;100589;100100;36;96745;87167
64;Desconocido;28;28;;25;23
64;Hombre;86225;85548;72;81791;72266
64;Intersex (Indeterminado);5;5;;3;3
64;Intersexual;8;8;;8;6
64;Mujer;96202;95783;39;92475;83537
65;Desconocido;27;27;;26;26
65;Hombre;81477;80852;34;77336;68633
65;Intersex (Indeterminado);11;10;;9;4
65;Intersexual;6;6;;5;5
65;Mujer;92031;91636;23;88394;79828
66;Desconocido;27;27;;27;25
66;Hombre;73757;73261;28;70007;62401
66;Intersex (Indeterminado);3;2;;2;1
66;Intersexual;3;3;;3;3
66;Mujer;84518;84119;23;81120;73333
67;Desconocido;28;28;;28;28
67;Hombre;72738;72219;16;69239;61975
67;Intersex (Indeterminado);4;3;;2;1
67;Intersexual;1;1;;1;
67;Mujer;83809;83440;20;80540;72848
68;Desconocido;31;31;;30;26
68;Hombre;66615;66150;25;63248;56506
68;Intersex (Indeterminado);2;2;;2;1
68;Intersexual;4;4;;3;3
68;Mujer;77166;76798;16;74062;67076
68;No informado;1;1;;1;1
69;Desconocido;19;19;;19;15
69;Hombre;61626;61191;19;58486;52378
69;Intersex (Indeterminado);6;6;;3;3
69;Intersexual;1;1;;1;1
69;Mujer;71701;71362;12;68747;62255
70;Desconocido;33;32;;32;32
70;Hombre;57718;57318;15;54796;49178
70;Intersex (Indeterminado);2;2;;1;
70;Intersexual;1;1;;1;
70;Mujer;67834;67513;9;64997;58685
71;Desconocido;16;16;;14;14
71;Hombre;55270;54854;8;52205;46927
71;Intersex (Indeterminado);1;1;;;
71;Intersexual;2;2;;2;2
71;Mujer;65683;65341;9;62802;56707
72;Desconocido;18;18;;18;17
72;Hombre;52481;52118;10;49730;44629
72;Intersex (Indeterminado);1;1;;;
72;Intersexual;2;2;;1;1
72;Mujer;63425;63134;7;60531;54574
73;Desconocido;25;25;;24;22
73;Hombre;49376;48975;12;46532;41608
73;Intersex (Indeterminado);1;1;;1;
73;Intersexual;3;3;;3;2
73;Mujer;60374;60020;10;57447;51590
74;Desconocido;18;18;;18;13
74;Hombre;46093;45737;6;43342;38676
74;Intersex (Indeterminado);1;1;;1;
74;Intersexual;1;1;;1;1
74;Mujer;57267;56959;7;54324;48371
75;Desconocido;16;16;;16;14
75;Hombre;42970;42611;3;40236;35762
75;Intersex (Indeterminado);1;1;;1;1
75;Intersexual;4;4;;3;2
75;Mujer;54152;53817;6;51293;45453
76;Desconocido;14;14;;12;12
76;Hombre;40111;39750;6;37320;33061
76;Intersexual;1;1;;1;1
76;Mujer;51414;51070;2;48474;42791
77;Desconocido;16;15;;15;13
77;Hombre;36164;35834;3;33567;29581
77;Intersexual;1;1;;1;
77;Mujer;47054;46740;7;44189;38814
78;Desconocido;17;16;;16;15
78;Hombre;33492;33184;7;30940;27068
78;Intersexual;1;1;;1;1
78;Mujer;44736;44414;4;41724;36277
79;Desconocido;17;17;;15;13
79;Hombre;30075;29749;1;27650;24074
79;Intersex (Indeterminado);3;3;;2;2
79;Intersexual;2;2;;2;
79;Mujer;41487;41140;4;38446;33165
80;Desconocido;16;16;;16;16
80;Hombre;27871;27582;;25376;21952
80;Intersex (Indeterminado);2;2;;2;1
80;Mujer;39312;38962;2;36250;31044
81;Desconocido;11;11;;10;10
81;Hombre;23954;23655;3;21673;18674
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35273;34946;;32239;27379
82;Desconocido;9;9;;9;7
82;Hombre;20586;20326;3;18462;15669
82;Intersex (Indeterminado);1;1;;;
82;Intersexual;1;1;;;
82;Mujer;30859;30580;5;28058;23690
83;Desconocido;18;17;;16;13
83;Hombre;18486;18248;;16478;13950
83;Intersex (Indeterminado);1;1;;1;1
83;Intersexual;2;2;;2;2
83;Mujer;28169;27895;2;25373;21074
84;Desconocido;7;6;;6;4
84;Hombre;16415;16184;;14441;12052
84;Intersexual;1;1;;1;1
84;Mujer;26044;25767;2;23287;19255
85;Desconocido;10;10;;9;7
85;Hombre;14302;14081;1;12555;10336
85;Intersex (Indeterminado);1;1;;;
85;Intersexual;1;1;;1;1
85;Mujer;23364;23096;;20709;16995
86;Desconocido;6;6;;6;6
86;Hombre;12382;12171;1;10680;8628
86;Intersexual;2;2;;2;1
86;Mujer;21476;21194;;18884;15291
87;Desconocido;6;6;;6;4
87;Hombre;10514;10332;2;8995;7222
87;Mujer;18623;18378;3;16135;12955
87;No informado;1;1;;1;1
88;Desconocido;7;7;;7;5
88;Hombre;9432;9261;2;7951;6316
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17417;17145;;14945;11786
89;Desconocido;4;4;;4;3
89;Hombre;7950;7787;2;6636;5205
89;Mujer;15270;15028;1;12885;10251
90;Desconocido;8;8;;8;6
90;Hombre;6803;6650;;5538;4249
90;Mujer;14316;14068;1;11951;9137
91;Desconocido;1;1;;1;1
91;Hombre;5316;5173;;4228;3186
91;Intersexual;1;1;;1;
91;Mujer;11886;11651;3;9780;7408
92;Desconocido;4;4;;4;4
92;Hombre;4160;4049;;3315;2472
92;Intersexual;1;1;;1;1
92;Mujer;9737;9514;;7943;5979
93;Desconocido;3;3;;3;1
93;Hombre;3116;3045;;2435;1771
93;Mujer;7556;7391;;6012;4467
94;Desconocido;2;1;;1;1
94;Hombre;2106;2053;1;1585;1100
94;Mujer;5523;5380;;4384;3217
95;Desconocido;2;2;;2;2
95;Hombre;1471;1411;1;1084;761
95;Mujer;4132;4040;;3182;2229
96;Hombre;1119;1081;;846;592
96;Mujer;3294;3206;;2486;1762
97;Desconocido;1;1;;1;
97;Hombre;729;704;;505;346
97;Mujer;2259;2206;;1703;1175
98;Desconocido;1;1;;1;1
98;Hombre;488;464;;335;230
98;Mujer;1673;1609;;1208;819
99;Hombre;323;310;;225;138
99;Mujer;1057;1027;1;753;505
100;Hombre;184;174;;123;71
100;Mujer;744;722;;508;318
101;Hombre;104;98;;74;42
101;Mujer;455;436;1;306;175
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;1;22;16
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;4;3;;3;2
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
