EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
46;Intersex (Indeterminado);80;75;6;74;55
46;Mujer;124814;123965;2839;121581;105722
47;Desconocido;30;30;1;29;27
47;Hombre;120642;118959;3399;114630;94696
47;Intersex (Indeterminado);65;60;3;53;39
47;Mujer;124873;123996;2630;121541;105817
48;Desconocido;31;30;;29;29
48;Hombre;119883;118271;3243;113992;94496
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125214;124378;2422;121781;106423
49;Desconocido;36;36;2;38;35
49;Hombre;117340;115814;2945;111352;92718
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123299;122502;2284;120008;104964
50;Desconocido;26;26;;24;23
50;Hombre;113676;112290;2723;108278;90645
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119390;118663;2173;116182;102004
51;Desconocido;44;43;1;45;42
51;Hombre;109109;107859;2486;103874;87324
51;Intersex (Indeterminado);47;46;3;41;34
51;Mujer;115328;114608;1973;112224;98638
52;Desconocido;36;36;1;35;35
52;Hombre;111132;109905;2418;105883;89066
52;Intersex (Indeterminado);58;56;4;49;30
52;Mujer;118779;118131;1962;115534;101574
53;Desconocido;38;38;;36;32
53;Hombre;113527;112314;2383;108175;91331
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120718;120074;1821;117444;103524
54;Desconocido;38;38;;37;33
54;Hombre;113322;112160;2244;108381;91940
54;Intersex (Indeterminado);46;43;2;37;29
54;Mujer;121800;121175;1688;118466;104726
55;Desconocido;44;44;1;45;41
55;Hombre;113571;112483;2114;108752;92780
55;Intersex (Indeterminado);44;43;2;41;29
55;Mujer;122599;121984;1580;119408;105736
56;Desconocido;40;40;;40;38
56;Hombre;113017;111882;2035;108129;92366
56;Intersex (Indeterminado);37;31;4;31;19
56;Mujer;122365;121716;1488;118985;105684
57;Desconocido;42;42;;41;39
57;Hombre;111024;110022;1809;106182;91173
57;Intersex (Indeterminado);38;37;1;31;21
57;Mujer;120589;120062;1392;117295;104158
58;Desconocido;36;36;;35;31
58;Hombre;110944;109900;1784;106213;91249
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120728;120082;1349;117280;104451
59;Desconocido;37;37;;37;36
59;Hombre;105483;104523;1629;100822;86790
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115891;115355;1153;112439;100162
60;Desconocido;41;41;;39;35
60;Hombre;103996;103106;773;98964;85617
60;Intersex (Indeterminado);25;24;1;22;14
60;Mujer;114658;114056;551;110612;98801
61;Desconocido;24;22;;22;20
61;Hombre;96275;95415;119;90907;78994
61;Intersex (Indeterminado);21;20;;17;13
61;Mujer;106545;105982;59;102506;91669
62;Desconocido;44;43;;43;40
62;Hombre;93076;92324;61;88063;77011
62;Intersex (Indeterminado);23;22;;17;14
62;Mujer;103249;102790;48;99275;89191
63;Desconocido;37;37;;37;36
63;Hombre;90773;90089;58;86198;75830
63;Intersex (Indeterminado);26;23;;16;13
63;Mujer;100576;100089;35;96736;87142
64;Desconocido;32;32;;30;28
64;Hombre;86206;85530;71;81781;72246
64;Intersex (Indeterminado);18;18;;16;14
64;Mujer;96236;95821;38;92511;83547
65;Desconocido;41;41;;40;40
65;Hombre;81486;80856;32;77345;68627
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92070;91676;23;88444;79860
66;Desconocido;34;34;;34;32
66;Hombre;73744;73244;28;69998;62386
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84583;84186;24;81187;73370
67;Desconocido;35;35;;35;33
67;Hombre;72746;72217;16;69249;61980
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83832;83464;20;80570;72860
68;Desconocido;28;28;;27;24
68;Hombre;66619;66160;25;63266;56499
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77194;76826;16;74092;67090
69;Desconocido;33;33;;33;27
69;Hombre;61617;61183;19;58483;52369
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71725;71381;12;68772;62275
70;Desconocido;37;36;;36;35
70;Hombre;57707;57308;15;54793;49163
70;Intersex (Indeterminado);5;5;;4;2
70;Mujer;67874;67555;10;65040;58717
71;Desconocido;28;28;;27;27
71;Hombre;55262;54841;8;52202;46911
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65700;65355;9;62818;56712
72;Desconocido;31;31;;31;29
72;Hombre;52467;52109;10;49722;44604
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63441;63146;7;60545;54578
73;Desconocido;28;28;;27;27
73;Hombre;49358;48955;12;46516;41590
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60401;60053;10;57480;51608
74;Desconocido;22;22;;21;18
74;Hombre;46075;45723;6;43327;38660
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57290;56983;7;54348;48383
75;Desconocido;22;22;;21;19
75;Hombre;42962;42601;3;40231;35753
75;Intersex (Indeterminado);7;7;;7;6
75;Mujer;54154;53821;6;51295;45442
76;Desconocido;15;15;;13;13
76;Hombre;40097;39734;6;37304;33047
76;Intersex (Indeterminado);5;4;;4;4
76;Mujer;51437;51094;2;48500;42801
77;Desconocido;18;17;1;18;16
77;Hombre;36156;35824;3;33566;29572
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47061;46748;6;44197;38809
78;Desconocido;22;21;;21;19
78;Hombre;33484;33175;7;30941;27064
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44747;44423;4;41736;36281
79;Desconocido;21;21;;20;17
79;Hombre;30065;29734;1;27640;24059
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41491;41144;4;38451;33162
80;Desconocido;17;17;;17;16
80;Hombre;27864;27578;;25375;21948
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39319;38971;2;36253;31043
81;Desconocido;13;13;;11;11
81;Hombre;23947;23645;3;21665;18665
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35283;34956;;32253;27395
82;Desconocido;14;14;;14;12
82;Hombre;20585;20324;3;18465;15671
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30854;30575;5;28054;23690
83;Desconocido;24;23;;22;19
83;Hombre;18476;18237;;16470;13939
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28168;27892;2;25374;21067
84;Desconocido;5;4;;4;3
84;Hombre;16420;16186;;14449;12056
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26037;25758;2;23281;19250
85;Desconocido;13;13;;12;10
85;Hombre;14287;14064;1;12543;10319
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23372;23102;;20719;16994
86;Desconocido;5;5;;5;5
86;Hombre;12391;12180;1;10688;8636
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21462;21179;;18874;15280
87;Desconocido;9;9;;9;7
87;Hombre;10505;10325;2;8990;7213
87;Mujer;18626;18386;3;16148;12967
88;Desconocido;7;7;;7;4
88;Hombre;9433;9262;2;7953;6316
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17416;17145;;14947;11789
89;Desconocido;6;6;;6;5
89;Hombre;7951;7787;2;6637;5207
89;Mujer;15274;15030;1;12887;10255
90;Desconocido;8;8;;8;5
90;Hombre;6803;6651;;5539;4246
90;Mujer;14321;14075;1;11956;9137
91;Desconocido;1;1;;1;1
91;Hombre;5314;5171;;4225;3183
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11885;11650;3;9782;7405
92;Desconocido;3;3;;3;3
92;Hombre;4158;4048;;3315;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9731;9512;;7945;5981
93;Desconocido;3;3;;3;1
93;Hombre;3117;3046;;2436;1770
93;Mujer;7555;7391;;6015;4468
94;Hombre;2107;2055;1;1587;1102
94;Mujer;5519;5377;;4383;3218
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;759
95;Mujer;4133;4043;;3184;2229
96;Desconocido;3;3;;3;3
96;Hombre;1120;1082;;847;592
96;Mujer;3288;3200;;2482;1759
97;Desconocido;1;1;;1;
97;Hombre;728;703;;504;345
97;Mujer;2258;2206;;1703;1175
98;Hombre;487;463;;335;230
98;Mujer;1676;1612;;1212;822
99;Hombre;323;310;;225;138
99;Mujer;1055;1025;1;751;504
100;Hombre;184;174;;123;72
100;Mujer;746;723;;510;319
101;Hombre;105;99;;75;43
101;Mujer;453;433;1;304;171
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
133;Hombre;1;1;;1;1
141;Mujer;1;1;;1;
