EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
39;Intersex (Indeterminado);71;61;;53;43
39;Mujer;136231;134801;3986;131173;109856
40;Desconocido;35;35;;33;26
40;Hombre;125763;123504;5341;118309;93988
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127846;126617;3625;123244;103795
41;Desconocido;25;24;;23;21
41;Hombre;121528;119414;4937;114313;91256
41;Intersex (Indeterminado);73;69;4;61;48
41;Mujer;124284;123149;3445;119994;101394
42;Desconocido;32;30;;27;25
42;Hombre;115610;113581;4577;109069;87509
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119428;118410;3255;115651;98717
43;Desconocido;31;30;2;30;24
43;Hombre;113147;111288;4258;106936;86348
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116265;115365;2930;112683;96405
44;Desconocido;26;25;;25;22
44;Hombre;112731;110988;4072;106908;86789
44;Intersex (Indeterminado);67;63;7;57;42
44;Mujer;116646;115754;2900;113282;97668
45;Desconocido;30;30;;30;27
45;Hombre;117480;115821;3570;111429;91263
45;Intersex (Indeterminado);57;54;2;43;25
45;Mujer;121108;120237;2791;117892;102235
46;Desconocido;30;30;1;30;25
46;Hombre;119464;117748;3732;113528;93479
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124820;123967;2838;121578;105589
47;Desconocido;25;25;1;24;22
47;Hombre;120653;118966;3399;114606;94564
47;Intersex (Indeterminado);64;58;3;52;38
47;Mujer;124877;123996;2628;121530;105696
48;Desconocido;25;24;;23;23
48;Hombre;119856;118247;3242;113952;94368
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125197;124363;2420;121754;106312
49;Desconocido;29;29;1;30;27
49;Hombre;117293;115764;2945;111308;92604
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123278;122478;2286;119984;104851
50;Desconocido;20;20;;18;17
50;Hombre;113642;112257;2723;108247;90550
50;Intersex (Indeterminado);72;68;1;58;39
50;Mujer;119370;118640;2172;116150;101915
51;Desconocido;28;27;1;29;26
51;Hombre;109089;107835;2486;103837;87225
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115332;114618;1974;112220;98583
52;Desconocido;25;25;1;24;24
52;Hombre;111108;109882;2418;105859;88992
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118766;118127;1963;115519;101487
53;Desconocido;32;32;;30;26
53;Hombre;113513;112302;2383;108153;91249
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120697;120053;1821;117425;103435
54;Desconocido;30;30;;30;28
54;Hombre;113310;112141;2242;108362;91875
54;Intersex (Indeterminado);47;44;2;38;31
54;Mujer;121794;121169;1689;118453;104639
55;Desconocido;37;37;;37;33
55;Hombre;113558;112468;2115;108742;92704
55;Intersex (Indeterminado);43;42;2;40;27
55;Mujer;122607;121990;1580;119412;105665
56;Desconocido;32;32;;32;30
56;Hombre;112997;111860;2036;108104;92277
56;Intersex (Indeterminado);36;30;4;30;19
56;Mujer;122357;121709;1488;118976;105616
57;Desconocido;32;32;;31;30
57;Hombre;111006;109999;1807;106161;91098
57;Intersex (Indeterminado);40;39;1;33;23
57;Mujer;120589;120056;1392;117289;104078
58;Desconocido;28;28;;27;24
58;Hombre;110923;109881;1784;106191;91181
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120720;120075;1350;117266;104389
59;Desconocido;28;28;;28;27
59;Hombre;105449;104494;1628;100796;86724
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115872;115332;1153;112408;100078
60;Desconocido;32;32;;31;28
60;Hombre;103982;103094;773;98950;85567
60;Intersex (Indeterminado);28;27;1;25;17
60;Mujer;114654;114055;551;110612;98754
61;Desconocido;23;21;;21;19
61;Hombre;96260;95400;119;90895;78937
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106554;105993;59;102502;91636
62;Desconocido;34;33;;33;29
62;Hombre;93067;92313;61;88047;76962
62;Intersex (Indeterminado);20;19;;14;11
62;Mujer;103258;102795;48;99285;89152
63;Desconocido;30;30;;30;29
63;Hombre;90758;90071;58;86179;75787
63;Intersex (Indeterminado);27;24;;17;14
63;Mujer;100548;100063;35;96711;87073
64;Desconocido;27;27;;25;24
64;Hombre;86208;85530;71;81784;72213
64;Intersex (Indeterminado);17;17;;15;12
64;Mujer;96227;95813;38;92504;83502
65;Desconocido;32;32;;31;31
65;Hombre;81476;80844;33;77340;68591
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92091;91693;23;88463;79837
66;Desconocido;30;30;;30;29
66;Hombre;73733;73230;28;69985;62342
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84579;84180;24;81184;73340
67;Desconocido;33;33;;33;30
67;Hombre;72730;72205;16;69237;61951
67;Intersex (Indeterminado);8;7;;6;4
67;Mujer;83837;83466;20;80570;72821
68;Desconocido;26;26;;25;22
68;Hombre;66596;66135;25;63238;56466
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77207;76833;16;74101;67062
69;Desconocido;26;26;;26;21
69;Hombre;61609;61177;19;58478;52339
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71732;71392;12;68784;62267
70;Desconocido;36;35;;35;34
70;Hombre;57706;57308;15;54794;49148
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67876;67559;10;65046;58694
71;Desconocido;25;25;;24;24
71;Hombre;55249;54831;8;52190;46878
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65696;65350;9;62812;56679
72;Desconocido;24;24;;24;22
72;Hombre;52457;52100;10;49707;44584
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63451;63159;7;60557;54566
73;Desconocido;22;22;;21;21
73;Hombre;49340;48941;12;46505;41564
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60392;60046;10;57470;51577
74;Desconocido;17;17;;16;14
74;Hombre;46061;45710;6;43316;38627
74;Intersex (Indeterminado);3;3;;3;2
74;Mujer;57293;56984;7;54350;48365
75;Desconocido;17;17;;16;15
75;Hombre;42958;42597;3;40222;35724
75;Intersex (Indeterminado);7;7;;7;6
75;Mujer;54169;53833;6;51309;45434
76;Desconocido;12;12;;11;11
76;Hombre;40094;39733;6;37296;33023
76;Intersex (Indeterminado);4;4;;4;4
76;Mujer;51435;51095;2;48499;42771
77;Desconocido;16;15;;15;13
77;Hombre;36144;35812;3;33556;29554
77;Intersex (Indeterminado);3;3;;3;2
77;Mujer;47059;46747;7;44196;38774
78;Desconocido;14;13;;13;10
78;Hombre;33486;33179;7;30947;27058
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44760;44434;4;41746;36268
79;Desconocido;19;19;;18;15
79;Hombre;30075;29746;1;27651;24053
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41477;41130;4;38437;33121
80;Desconocido;13;13;;12;12
80;Hombre;27863;27577;;25377;21934
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39316;38969;2;36249;31019
81;Desconocido;12;12;;10;10
81;Hombre;23936;23636;3;21660;18649
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35278;34955;;32251;27368
82;Desconocido;12;12;;12;10
82;Hombre;20584;20326;3;18468;15662
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30851;30566;5;28046;23669
83;Desconocido;22;21;;20;17
83;Hombre;18474;18229;;16467;13924
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28174;27895;2;25376;21046
84;Desconocido;5;4;;4;3
84;Hombre;16422;16189;;14452;12053
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26014;25738;2;23262;19222
85;Desconocido;10;10;;10;8
85;Hombre;14283;14060;1;12542;10309
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23373;23101;;20714;16984
86;Desconocido;5;5;;5;5
86;Hombre;12385;12175;1;10681;8626
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21467;21182;;18876;15267
87;Desconocido;6;6;;6;4
87;Hombre;10506;10325;2;8991;7208
87;Mujer;18627;18386;3;16150;12960
88;Desconocido;7;7;;7;4
88;Hombre;9432;9260;2;7951;6310
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17411;17144;;14946;11782
89;Desconocido;7;7;;6;5
89;Hombre;7947;7783;2;6635;5197
89;Mujer;15275;15031;1;12891;10248
90;Desconocido;7;7;;7;5
90;Hombre;6806;6654;;5540;4243
90;Mujer;14322;14075;1;11956;9131
91;Desconocido;1;1;;1;1
91;Hombre;5309;5168;;4222;3175
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11887;11654;3;9787;7401
92;Desconocido;2;2;;2;2
92;Hombre;4156;4046;;3313;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9730;9507;;7943;5976
93;Desconocido;2;2;;2;1
93;Hombre;3118;3047;;2437;1770
93;Mujer;7557;7393;;6016;4469
94;Hombre;2108;2056;1;1588;1101
94;Mujer;5516;5375;;4380;3214
95;Desconocido;1;1;;1;1
95;Hombre;1470;1410;1;1084;760
95;Mujer;4133;4041;;3184;2224
96;Desconocido;2;2;;2;2
96;Hombre;1120;1081;;846;590
96;Mujer;3291;3201;;2484;1758
97;Desconocido;1;1;;1;
97;Hombre;727;701;;503;344
97;Mujer;2257;2205;;1701;1174
98;Hombre;487;464;;336;231
98;Mujer;1678;1615;;1215;824
99;Hombre;323;310;;225;138
99;Mujer;1055;1025;1;751;503
100;Hombre;184;174;;123;72
100;Mujer;747;724;;511;320
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;195;134
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
