EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
31;Hombre;159753;155654;9136;147073;109801
31;Intersex (Indeterminado);93;85;9;76;50
31;Mujer;158846;156543;5748;150472;120731
32;Desconocido;53;49;2;49;40
32;Hombre;155127;151249;8615;143275;108157
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154953;152760;5548;146924;118355
33;Desconocido;40;38;1;37;31
33;Hombre;147332;143732;8007;136178;103505
33;Intersex (Indeterminado);91;84;7;70;47
33;Mujer;147508;145475;5200;140187;113276
34;Desconocido;45;44;6;43;37
34;Hombre;141160;137853;7484;130777;99830
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141424;139558;4849;134600;109409
35;Desconocido;34;34;3;33;30
35;Hombre;135675;132782;7050;126210;97009
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136839;135092;4428;130474;106617
36;Desconocido;40;40;1;36;32
36;Hombre;131584;128838;6494;122276;94716
36;Intersex (Indeterminado);72;69;6;56;40
36;Mujer;132096;130524;4163;126162;103922
37;Desconocido;36;36;1;34;31
37;Hombre;127822;125115;6091;119257;92995
37;Intersex (Indeterminado);64;58;4;46;30
37;Mujer;129392;127881;3909;123802;102516
38;Desconocido;32;31;1;31;27
38;Hombre;131256;128685;5901;122817;96577
38;Intersex (Indeterminado);64;62;5;55;29
38;Mujer;133743;132334;3950;128387;106815
39;Desconocido;35;35;;34;31
39;Hombre;133421;130956;5948;125455;99275
39;Intersex (Indeterminado);71;61;;53;43
39;Mujer;136231;134801;3986;131179;109880
40;Desconocido;35;35;;33;26
40;Hombre;125765;123507;5339;118311;94016
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127849;126620;3627;123251;103814
41;Desconocido;26;25;;24;21
41;Hombre;121528;119415;4937;114313;91280
41;Intersex (Indeterminado);73;69;4;61;48
41;Mujer;124282;123147;3445;119995;101410
42;Desconocido;32;30;;27;25
42;Hombre;115613;113585;4577;109073;87531
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119426;118409;3255;115653;98725
43;Desconocido;31;30;2;30;24
43;Hombre;113151;111290;4258;106940;86367
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116266;115367;2930;112686;96413
44;Desconocido;26;25;;25;22
44;Hombre;112731;110988;4072;106912;86805
44;Intersex (Indeterminado);67;63;7;57;42
44;Mujer;116646;115755;2900;113286;97684
45;Desconocido;30;30;;30;27
45;Hombre;117482;115825;3570;111432;91284
45;Intersex (Indeterminado);57;54;2;43;25
45;Mujer;121112;120240;2791;117897;102257
46;Desconocido;30;30;1;30;25
46;Hombre;119466;117752;3732;113532;93487
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124819;123966;2838;121581;105604
47;Desconocido;26;26;1;25;23
47;Hombre;120656;118970;3398;114614;94581
47;Intersex (Indeterminado);64;58;3;52;38
47;Mujer;124876;123996;2629;121531;105708
48;Desconocido;24;23;;22;22
48;Hombre;119855;118245;3242;113954;94379
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125197;124362;2420;121754;106324
49;Desconocido;29;29;1;30;27
49;Hombre;117295;115766;2945;111311;92615
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123280;122478;2285;119984;104864
50;Desconocido;20;20;;18;17
50;Hombre;113647;112260;2723;108252;90565
50;Intersex (Indeterminado);72;68;1;58;39
50;Mujer;119368;118638;2172;116153;101922
51;Desconocido;29;28;1;30;27
51;Hombre;109090;107836;2486;103841;87238
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115331;114617;1974;112222;98591
52;Desconocido;25;25;1;24;24
52;Hombre;111111;109882;2418;105861;89001
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118765;118127;1963;115518;101499
53;Desconocido;32;32;;30;26
53;Hombre;113515;112304;2382;108156;91258
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120697;120053;1821;117424;103442
54;Desconocido;30;30;;30;28
54;Hombre;113310;112140;2242;108364;91888
54;Intersex (Indeterminado);48;45;2;39;31
54;Mujer;121795;121170;1689;118455;104653
55;Desconocido;37;37;;37;33
55;Hombre;113559;112469;2115;108743;92711
55;Intersex (Indeterminado);43;42;2;40;27
55;Mujer;122604;121987;1580;119410;105671
56;Desconocido;32;32;;32;30
56;Hombre;112998;111863;2036;108111;92289
56;Intersex (Indeterminado);36;30;4;30;19
56;Mujer;122360;121710;1488;118979;105625
57;Desconocido;35;35;;34;32
57;Hombre;111003;109998;1806;106159;91108
57;Intersex (Indeterminado);40;39;1;33;23
57;Mujer;120584;120052;1392;117285;104080
58;Desconocido;28;28;;27;24
58;Hombre;110927;109883;1784;106193;91192
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120725;120079;1350;117272;104401
59;Desconocido;29;29;;29;28
59;Hombre;105456;104499;1628;100800;86737
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115871;115334;1153;112409;100086
60;Desconocido;32;32;;31;28
60;Hombre;103986;103095;773;98952;85574
60;Intersex (Indeterminado);28;27;1;25;17
60;Mujer;114655;114056;551;110615;98762
61;Desconocido;22;20;;20;18
61;Hombre;96264;95402;119;90897;78944
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106554;105993;59;102505;91638
62;Desconocido;34;33;;33;29
62;Hombre;93068;92315;61;88049;76967
62;Intersex (Indeterminado);20;19;;14;11
62;Mujer;103260;102796;48;99286;89162
63;Desconocido;31;31;;31;30
63;Hombre;90757;90071;58;86179;75789
63;Intersex (Indeterminado);26;23;;16;13
63;Mujer;100549;100065;35;96711;87080
64;Desconocido;28;28;;26;25
64;Hombre;86209;85531;71;81786;72221
64;Intersex (Indeterminado);17;17;;15;12
64;Mujer;96225;95812;38;92504;83505
65;Desconocido;33;33;;32;32
65;Hombre;81479;80846;33;77343;68594
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92088;91692;23;88461;79840
66;Desconocido;30;30;;30;29
66;Hombre;73731;73229;28;69985;62350
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84585;84185;24;81188;73350
67;Desconocido;34;34;;34;31
67;Hombre;72734;72207;16;69240;61959
67;Intersex (Indeterminado);8;7;;6;4
67;Mujer;83835;83464;20;80568;72826
68;Desconocido;26;26;;25;22
68;Hombre;66600;66138;25;63242;56470
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77208;76837;16;74104;67065
69;Desconocido;27;27;;27;22
69;Hombre;61607;61177;19;58480;52340
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71730;71389;12;68782;62268
70;Desconocido;36;35;;35;34
70;Hombre;57705;57308;15;54795;49150
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67879;67559;10;65046;58702
71;Desconocido;25;25;;24;24
71;Hombre;55251;54834;8;52192;46880
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65695;65349;9;62813;56682
72;Desconocido;25;25;;25;23
72;Hombre;52457;52099;10;49706;44586
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63454;63161;7;60559;54574
73;Desconocido;22;22;;21;21
73;Hombre;49342;48943;12;46507;41565
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60393;60048;10;57472;51582
74;Desconocido;18;18;;17;15
74;Hombre;46059;45708;6;43315;38628
74;Intersex (Indeterminado);3;3;;3;2
74;Mujer;57292;56983;7;54349;48366
75;Desconocido;17;17;;16;15
75;Hombre;42956;42595;3;40220;35726
75;Intersex (Indeterminado);7;7;;7;6
75;Mujer;54171;53834;6;51309;45435
76;Desconocido;12;12;;11;11
76;Hombre;40095;39734;6;37298;33025
76;Intersex (Indeterminado);4;4;;4;4
76;Mujer;51436;51095;2;48499;42773
77;Desconocido;16;15;;15;13
77;Hombre;36146;35815;3;33558;29558
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47059;46746;7;44195;38774
78;Desconocido;14;13;;13;10
78;Hombre;33485;33178;7;30945;27057
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44759;44435;4;41745;36271
79;Desconocido;19;19;;18;15
79;Hombre;30073;29744;1;27649;24052
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41482;41134;4;38442;33128
80;Desconocido;13;13;;12;12
80;Hombre;27865;27577;;25377;21937
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39318;38970;2;36250;31022
81;Desconocido;12;12;;10;10
81;Hombre;23936;23636;3;21661;18652
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35278;34957;;32251;27371
82;Desconocido;12;12;;12;10
82;Hombre;20584;20326;3;18468;15664
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30851;30568;5;28047;23673
83;Desconocido;22;21;;20;17
83;Hombre;18474;18230;;16467;13925
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28175;27896;2;25378;21049
84;Desconocido;5;4;;4;3
84;Hombre;16421;16188;;14451;12052
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26015;25739;2;23265;19223
85;Desconocido;11;11;;10;8
85;Hombre;14285;14061;1;12543;10311
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23370;23099;;20714;16984
86;Desconocido;5;5;;5;5
86;Hombre;12386;12176;1;10682;8628
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21467;21181;;18876;15267
87;Desconocido;6;6;;6;4
87;Hombre;10507;10325;2;8991;7210
87;Mujer;18628;18388;3;16151;12963
88;Desconocido;7;7;;7;4
88;Hombre;9432;9260;2;7951;6312
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17411;17144;;14946;11782
89;Desconocido;7;7;;6;5
89;Hombre;7947;7782;2;6634;5198
89;Mujer;15276;15032;1;12892;10252
90;Desconocido;7;7;;7;5
90;Hombre;6806;6654;;5540;4244
90;Mujer;14321;14074;1;11955;9131
91;Desconocido;1;1;;1;1
91;Hombre;5310;5168;;4222;3175
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11886;11654;3;9786;7400
92;Desconocido;2;2;;2;2
92;Hombre;4157;4046;;3313;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9730;9508;;7944;5976
93;Desconocido;2;2;;2;1
93;Hombre;3118;3047;;2437;1770
93;Mujer;7558;7394;;6016;4469
94;Hombre;2108;2056;1;1588;1102
94;Mujer;5516;5375;;4380;3214
95;Desconocido;1;1;;1;1
95;Hombre;1470;1410;1;1084;760
95;Mujer;4132;4040;;3183;2223
96;Desconocido;2;2;;2;2
96;Hombre;1119;1081;;846;591
96;Mujer;3291;3201;;2484;1759
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2257;2205;;1701;1174
98;Hombre;487;464;;336;231
98;Mujer;1677;1614;;1214;823
99;Hombre;323;310;;225;138
99;Mujer;1055;1025;1;751;503
100;Hombre;184;174;;123;72
100;Mujer;748;725;;512;321
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;195;134
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
