EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
53;Mujer;120728;120082;1823;117458;103559
54;Desconocido;32;32;;31;26
54;Hombre;113360;112195;2245;108413;91992
54;Intersex (Indeterminado);45;42;2;36;28
54;Mujer;121824;121202;1688;118493;104769
55;Desconocido;41;41;;41;39
55;Hombre;113604;112511;2115;108775;92816
55;Intersex (Indeterminado);43;42;2;40;28
55;Mujer;122610;121994;1579;119414;105772
56;Desconocido;49;49;;49;47
56;Hombre;113055;111917;2036;108153;92414
56;Intersex (Indeterminado);36;30;3;29;18
56;Mujer;122349;121701;1490;118970;105692
57;Desconocido;38;38;;37;35
57;Hombre;111069;110067;1809;106225;91215
57;Intersex (Indeterminado);33;32;1;26;16
57;Mujer;120596;120067;1392;117295;104181
58;Desconocido;34;34;;33;29
58;Hombre;110978;109933;1785;106245;91284
58;Intersex (Indeterminado);29;28;2;22;14
58;Mujer;120705;120060;1350;117259;104444
59;Desconocido;29;29;;28;28
59;Hombre;105509;104552;1629;100842;86838
59;Intersex (Indeterminado);35;34;1;26;14
59;Mujer;115911;115379;1152;112451;100206
60;Desconocido;38;38;;36;29
60;Hombre;104016;103123;773;98977;85644
60;Intersex (Indeterminado);22;21;1;19;12
60;Mujer;114631;114029;549;110582;98795
61;Desconocido;22;20;;20;18
61;Hombre;96306;95451;119;90938;79041
61;Intersex (Indeterminado);18;17;;15;11
61;Mujer;106553;105989;59;102510;91689
62;Desconocido;38;37;;37;35
62;Hombre;93094;92347;60;88072;77034
62;Intersex (Indeterminado);17;16;;11;8
62;Mujer;103259;102796;48;99276;89200
63;Desconocido;37;37;;37;35
63;Hombre;90871;90187;58;86285;75937
63;Intersex (Indeterminado);20;17;;10;8
63;Mujer;100613;100125;36;96770;87192
64;Desconocido;31;31;;28;26
64;Hombre;86246;85567;72;81811;72286
64;Intersex (Indeterminado);14;14;;12;10
64;Mujer;96226;95807;39;92499;83560
65;Desconocido;30;30;;29;29
65;Hombre;81506;80878;34;77364;68660
65;Intersex (Indeterminado);16;15;;13;8
65;Mujer;92054;91659;23;88418;79850
66;Desconocido;28;28;;28;26
66;Hombre;73762;73267;28;70012;62409
66;Intersex (Indeterminado);7;6;;6;5
66;Mujer;84546;84145;23;81146;73358
67;Desconocido;27;27;;27;27
67;Hombre;72763;72243;16;69263;61997
67;Intersex (Indeterminado);5;4;;3;1
67;Mujer;83840;83471;20;80571;72878
68;Desconocido;30;30;;29;26
68;Hombre;66632;66168;25;63266;56519
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77189;76821;16;74085;67096
69;Desconocido;18;18;;18;14
69;Hombre;61632;61197;19;58492;52385
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71724;71385;12;68770;62278
70;Desconocido;29;28;;28;28
70;Hombre;57725;57326;15;54805;49187
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67855;67534;9;65018;58704
71;Desconocido;17;17;;15;15
71;Hombre;55279;54863;8;52216;46937
71;Intersex (Indeterminado);3;3;;2;2
71;Mujer;65704;65362;9;62824;56728
72;Desconocido;18;18;;18;17
72;Hombre;52488;52127;10;49736;44635
72;Intersex (Indeterminado);3;3;;1;1
72;Mujer;63440;63147;7;60546;54590
73;Desconocido;23;23;;22;21
73;Hombre;49381;48981;12;46537;41613
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60389;60036;10;57463;51604
74;Desconocido;20;20;;20;16
74;Hombre;46100;45742;6;43349;38682
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57279;56971;7;54336;48382
75;Desconocido;14;14;;14;13
75;Hombre;42979;42620;3;40245;35772
75;Intersex (Indeterminado);6;6;;5;4
75;Mujer;54160;53825;6;51300;45457
76;Desconocido;15;15;;13;13
76;Hombre;40112;39750;6;37319;33063
76;Intersex (Indeterminado);1;1;;1;1
76;Mujer;51416;51073;2;48475;42792
77;Desconocido;15;14;;14;12
77;Hombre;36168;35838;3;33572;29586
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47061;46748;7;44197;38822
78;Desconocido;19;18;;18;17
78;Hombre;33497;33189;7;30944;27071
78;Intersex (Indeterminado);1;1;;1;1
78;Mujer;44742;44419;4;41730;36284
79;Desconocido;17;17;;16;14
79;Hombre;30080;29753;1;27654;24078
79;Intersex (Indeterminado);6;6;;5;3
79;Mujer;41493;41146;4;38451;33170
80;Desconocido;18;18;;18;18
80;Hombre;27873;27582;;25379;21954
80;Intersex (Indeterminado);2;2;;2;1
80;Mujer;39313;38963;2;36250;31043
81;Desconocido;10;10;;9;9
81;Hombre;23956;23657;3;21675;18676
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35282;34955;;32247;27390
82;Desconocido;12;12;;12;9
82;Hombre;20587;20327;3;18463;15670
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30855;30577;5;28054;23688
83;Desconocido;17;16;;15;12
83;Hombre;18485;18246;;16476;13948
83;Intersex (Indeterminado);3;3;;3;3
83;Mujer;28174;27900;2;25377;21078
84;Desconocido;5;4;;4;1
84;Hombre;16420;16189;;14446;12056
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26047;25771;2;23290;19259
85;Desconocido;12;12;;11;8
85;Hombre;14298;14077;1;12551;10333
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23364;23096;;20708;16994
86;Desconocido;5;5;;5;5
86;Hombre;12385;12174;1;10683;8630
86;Intersex (Indeterminado);2;2;;2;1
86;Mujer;21478;21195;;18886;15293
87;Desconocido;7;7;;7;5
87;Hombre;10512;10331;2;8994;7220
87;Mujer;18625;18380;3;16138;12959
88;Desconocido;5;5;;5;3
88;Hombre;9433;9262;2;7951;6317
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17417;17145;;14945;11786
89;Desconocido;4;4;;4;3
89;Hombre;7949;7786;2;6635;5205
89;Mujer;15270;15028;1;12886;10253
90;Desconocido;8;8;;8;6
90;Hombre;6804;6650;;5538;4249
90;Mujer;14314;14067;1;11951;9137
91;Desconocido;1;1;;1;1
91;Hombre;5314;5171;;4226;3185
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11653;3;9783;7410
92;Desconocido;4;4;;4;4
92;Hombre;4160;4049;;3315;2472
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9736;9513;;7942;5978
93;Desconocido;3;3;;3;1
93;Hombre;3115;3044;;2434;1770
93;Mujer;7558;7393;;6014;4468
94;Desconocido;2;1;;1;1
94;Hombre;2107;2054;1;1586;1101
94;Mujer;5523;5380;;4384;3218
95;Desconocido;2;2;;2;2
95;Hombre;1469;1409;1;1083;760
95;Mujer;4134;4042;;3183;2230
96;Desconocido;1;1;;1;1
96;Hombre;1119;1081;;846;592
96;Mujer;3293;3205;;2485;1761
97;Desconocido;1;1;;1;
97;Hombre;729;704;;505;346
97;Mujer;2259;2206;;1703;1175
98;Desconocido;1;1;;1;1
98;Hombre;487;463;;335;230
98;Mujer;1673;1609;;1208;819
99;Hombre;323;310;;225;138
99;Mujer;1057;1027;1;753;505
100;Hombre;183;173;;122;71
100;Mujer;745;723;;509;318
101;Hombre;104;98;;74;42
101;Mujer;455;436;1;306;175
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;1;22;16
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;4;3;;3;2
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
