EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
94;Desconocido;1;1;;1;
94;Hombre;2107;2053;2;1583;1069
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5519;5379;;4362;3136
95;Desconocido;1;1;;1;1
95;Hombre;1472;1411;1;1080;737
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4141;4049;;3181;2173
96;Desconocido;2;2;;2;2
96;Hombre;1124;1084;;848;573
96;Mujer;3295;3203;;2474;1708
97;Desconocido;1;1;;1;
97;Hombre;728;701;;501;340
97;Mujer;2269;2215;;1708;1145
98;Hombre;490;468;;338;229
98;Mujer;1671;1606;;1205;803
99;Hombre;331;318;1;234;139
99;Mujer;1074;1043;1;764;496
100;Hombre;185;176;;124;72
100;Mujer;752;729;;516;316
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;304;167
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;130
103;Hombre;35;34;;22;15
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;104;98;;67;39
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
121;Mujer;1;1;;1;
124;Mujer;1;;;;
134;Hombre;1;1;;1;
