EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
40;Desconocido;30;28;3;27;18
40;Hombre;125589;123322;5323;118071;93628
40;Intersex (Indeterminado);231;227;20;218;139
40;Mujer;127978;126746;3625;123330;103621
41;Desconocido;25;23;;20;16
41;Hombre;121288;119167;4926;114053;90865
41;Intersex (Indeterminado);249;244;14;232;164
41;Mujer;124480;123339;3444;120139;101290
42;Desconocido;27;25;1;23;19
42;Hombre;115361;113327;4574;108796;87130
42;Intersex (Indeterminado);252;247;7;231;159
42;Mujer;119461;118439;3252;115636;98517
43;Desconocido;25;24;2;24;16
43;Hombre;112835;110971;4250;106606;85905
43;Intersex (Indeterminado);257;251;11;230;160
43;Mujer;116280;115379;2932;112681;96207
44;Desconocido;20;19;1;19;15
44;Hombre;112525;110765;4065;106670;86442
44;Intersex (Indeterminado);244;239;12;231;157
44;Mujer;116755;115863;2904;113362;97540
45;Desconocido;20;20;1;20;15
45;Hombre;117295;115631;3559;111195;90910
45;Intersex (Indeterminado);246;244;10;233;168
45;Mujer;121179;120301;2792;117914;102112
46;Desconocido;27;26;1;26;20
46;Hombre;119193;117484;3727;113250;93017
46;Intersex (Indeterminado);302;292;15;282;211
46;Mujer;124920;124065;2840;121647;105452
47;Desconocido;24;23;1;21;19
47;Hombre;120398;118714;3392;114326;94172
47;Intersex (Indeterminado);277;267;8;251;186
47;Mujer;124937;124052;2627;121557;105532
48;Desconocido;23;22;1;18;17
48;Hombre;119621;118008;3236;113689;93970
48;Intersex (Indeterminado);292;285;7;265;177
48;Mujer;125297;124453;2424;121816;106163
49;Desconocido;20;20;2;21;16
49;Hombre;117012;115493;2936;111008;92184
49;Intersex (Indeterminado);257;250;11;244;178
49;Mujer;123268;122472;2289;119958;104657
50;Desconocido;18;17;1;13;12
50;Hombre;113458;112068;2717;108044;90213
50;Intersex (Indeterminado);266;260;7;249;185
50;Mujer;119461;118734;2169;116217;101813
51;Desconocido;24;23;1;23;20
51;Hombre;108948;107692;2485;103693;86956
51;Intersex (Indeterminado);235;230;9;222;164
51;Mujer;115410;114696;1972;112268;98450
52;Desconocido;21;21;1;18;14
52;Hombre;110912;109684;2413;105648;88689
52;Intersex (Indeterminado);226;224;9;208;145
52;Mujer;118745;118100;1964;115472;101259
53;Desconocido;20;20;;18;12
53;Hombre;113233;112020;2380;107855;90867
53;Intersex (Indeterminado);176;172;5;161;104
53;Mujer;120685;120038;1823;117383;103275
54;Desconocido;23;23;1;23;17
54;Hombre;112933;111769;2240;107975;91361
54;Intersex (Indeterminado);179;175;6;166;113
54;Mujer;121561;120934;1683;118200;104251
55;Desconocido;21;21;1;22;20
55;Hombre;113148;112052;2112;108319;92194
55;Intersex (Indeterminado);160;159;5;152;110
55;Mujer;122440;121823;1579;119223;105309
56;Desconocido;16;16;1;17;13
56;Hombre;112609;111470;2030;107699;91803
56;Intersex (Indeterminado);190;183;8;179;121
56;Mujer;122238;121588;1486;118823;105320
57;Desconocido;27;27;;25;20
57;Hombre;110723;109720;1798;105876;90722
57;Intersex (Indeterminado);168;167;9;161;117
57;Mujer;120516;119985;1391;117198;103847
58;Desconocido;17;17;1;17;13
58;Hombre;110652;109607;1777;105914;90811
58;Intersex (Indeterminado);130;128;6;117;84
58;Mujer;120732;120086;1351;117266;104249
59;Desconocido;23;22;;22;18
59;Hombre;105139;104183;1621;100465;86316
59;Intersex (Indeterminado);128;126;6;115;77
59;Mujer;115674;115128;1154;112198;99723
60;Desconocido;17;17;;16;13
60;Hombre;103918;103034;774;98880;85401
60;Intersex (Indeterminado);97;95;1;87;55
60;Mujer;114797;114191;554;110747;98770
61;Desconocido;13;12;;12;9
61;Hombre;96078;95213;121;90709;78682
61;Intersex (Indeterminado);76;75;;64;42
61;Mujer;106591;106025;59;102523;91551
62;Desconocido;14;13;;13;13
62;Hombre;92939;92185;62;87913;76755
62;Intersex (Indeterminado);76;75;;63;40
62;Mujer;103264;102799;48;99282;89023
63;Desconocido;19;19;;18;16
63;Hombre;90606;89920;60;86021;75557
63;Intersex (Indeterminado);86;83;;73;46
63;Mujer;100588;100103;34;96735;86993
64;Desconocido;20;20;;18;14
64;Hombre;86093;85413;70;81656;72042
64;Intersex (Indeterminado);57;56;;49;27
64;Mujer;96178;95760;40;92448;83362
65;Desconocido;16;15;;13;12
65;Hombre;81455;80819;34;77307;68516
65;Intersex (Indeterminado);62;61;;57;43
65;Mujer;92212;91817;24;88579;79873
66;Desconocido;8;8;;8;8
66;Hombre;73749;73248;29;70004;62278
66;Intersex (Indeterminado);38;37;;32;21
66;Mujer;84746;84344;25;81341;73412
67;Desconocido;15;15;;15;15
67;Hombre;72688;72165;17;69201;61847
67;Intersex (Indeterminado);29;28;;24;17
67;Mujer;83902;83527;20;80623;72775
68;Desconocido;14;14;;14;11
68;Hombre;66590;66127;25;63227;56378
68;Intersex (Indeterminado);32;32;;30;16
68;Mujer;77329;76957;16;74205;67083
69;Desconocido;17;17;;16;11
69;Hombre;61548;61115;19;58409;52228
69;Intersex (Indeterminado);25;25;;20;11
69;Mujer;71764;71423;12;68805;62215
70;Desconocido;16;16;;14;13
70;Hombre;57713;57317;16;54803;49109
70;Intersex (Indeterminado);18;18;;16;10
70;Mujer;68032;67712;10;65201;58763
71;Desconocido;15;15;;13;12
71;Hombre;55196;54777;8;52133;46775
71;Intersex (Indeterminado);16;16;;15;11
71;Mujer;65780;65433;9;62890;56669
72;Desconocido;11;11;;11;9
72;Hombre;52406;52045;10;49654;44481
72;Intersex (Indeterminado);11;11;;7;5
72;Mujer;63484;63193;7;60580;54517
73;Desconocido;11;11;;11;10
73;Hombre;49349;48949;12;46510;41521
73;Intersex (Indeterminado);12;12;;11;10
73;Mujer;60416;60072;9;57480;51527
74;Desconocido;15;15;;15;13
74;Hombre;45999;45647;7;43243;38484
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57336;57026;7;54381;48322
75;Desconocido;10;10;;9;8
75;Hombre;42989;42626;3;40241;35694
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54226;53889;6;51363;45409
76;Desconocido;6;6;;6;5
76;Hombre;40095;39734;6;37286;32957
76;Intersex (Indeterminado);9;9;;9;7
76;Mujer;51555;51216;2;48610;42789
77;Desconocido;5;4;;4;4
77;Hombre;36127;35790;2;33534;29501
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47155;46843;7;44281;38784
78;Desconocido;8;7;;7;5
78;Hombre;33465;33156;7;30926;27008
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44836;44510;4;41810;36274
79;Desconocido;11;11;;11;10
79;Hombre;30001;29672;1;27574;23939
79;Intersex (Indeterminado);6;6;;3;3
79;Mujer;41464;41116;4;38423;33045
80;Desconocido;6;6;;4;3
80;Hombre;27853;27563;;25363;21863
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39363;39014;2;36290;31003
81;Desconocido;10;10;;9;9
81;Hombre;23927;23626;3;21648;18600
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35297;34975;;32273;27324
82;Desconocido;11;11;;9;6
82;Hombre;20562;20308;4;18444;15610
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30862;30578;5;28060;23637
83;Desconocido;9;8;;7;7
83;Hombre;18457;18213;;16448;13882
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28170;27891;2;25365;21003
84;Desconocido;6;5;;4;4
84;Hombre;16411;16177;;14442;12015
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26032;25753;2;23279;19224
85;Desconocido;11;11;;10;8
85;Hombre;14265;14043;1;12525;10272
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23398;23127;1;20733;16963
86;Desconocido;3;3;;3;3
86;Hombre;12382;12173;1;10675;8617
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21446;21160;;18847;15203
87;Desconocido;3;3;;3;2
87;Hombre;10502;10322;2;8985;7192
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18647;18404;3;16163;12949
88;Desconocido;3;3;;3;1
88;Hombre;9426;9252;2;7941;6302
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17433;17166;;14970;11780
89;Desconocido;2;2;;2;1
89;Hombre;7973;7809;2;6661;5206
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15286;15040;1;12895;10230
90;Desconocido;3;3;;3;3
90;Hombre;6838;6686;;5568;4251
90;Mujer;14338;14088;1;11968;9124
91;Hombre;5317;5174;;4228;3173
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11890;11656;3;9785;7382
92;Hombre;4160;4049;;3316;2475
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9738;9514;1;7951;5960
93;Desconocido;3;3;;3;2
93;Hombre;3128;3056;;2444;1772
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7560;7397;;6019;4468
94;Desconocido;1;1;;1;
94;Hombre;2107;2055;2;1588;1103
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5521;5381;;4380;3221
95;Hombre;1470;1410;1;1083;755
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4141;4052;;3194;2232
96;Desconocido;2;2;;2;2
96;Hombre;1123;1085;;850;592
96;Mujer;3294;3204;;2485;1756
97;Desconocido;1;1;;1;
97;Hombre;727;701;;502;344
97;Mujer;2272;2218;;1716;1180
98;Hombre;491;468;;338;232
98;Mujer;1671;1608;;1209;821
99;Hombre;328;315;1;231;141
99;Mujer;1068;1037;1;762;506
100;Hombre;186;176;;125;74
100;Mujer;753;729;;517;324
101;Hombre;105;99;;75;43
101;Mujer;454;434;1;306;171
102;Hombre;59;56;;36;20
102;Mujer;286;276;;195;133
103;Hombre;35;34;;22;16
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;103;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;28;28;;11;6
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;9
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
120;Mujer;1;;;;
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
