EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
31;Hombre;157720;153308;9097;136637;25635
31;Intersex (Indeterminado);611;602;36;565;58
31;Mujer;158150;155583;5760;143070;38447
32;Desconocido;27;24;2;18;3
32;Hombre;152870;148652;8576;133125;27094
32;Intersex (Indeterminado);623;616;26;581;58
32;Mujer;154051;151667;5555;139752;38146
33;Desconocido;25;24;1;18;4
33;Hombre;145466;141551;7968;127110;27302
33;Intersex (Indeterminado);573;565;37;533;54
33;Mujer;146739;144536;5209;133558;37407
34;Desconocido;35;31;6;29;5
34;Hombre;139352;135745;7477;122301;27355
34;Intersex (Indeterminado);511;505;20;459;46
34;Mujer;140858;138821;4842;128671;37295
35;Desconocido;22;22;3;15;3
35;Hombre;134240;131076;7016;118582;28117
35;Intersex (Indeterminado);462;461;33;443;52
35;Mujer;136395;134526;4427;125040;37706
36;Desconocido;22;21;1;14;6
36;Hombre;130080;127118;6478;115032;28513
36;Intersex (Indeterminado);516;509;22;462;61
36;Mujer;131697;129935;4171;121170;38322
37;Desconocido;21;21;3;16;8
37;Hombre;126427;123517;6058;112379;28881
37;Intersex (Indeterminado);500;490;36;448;68
37;Mujer;128990;127327;3908;118970;38810
38;Desconocido;25;24;2;23;5
38;Hombre;129982;127216;5879;116130;30892
38;Intersex (Indeterminado);484;478;20;446;65
38;Mujer;133476;131896;3944;123824;41456
39;Desconocido;29;28;;24;3
39;Hombre;132001;129343;5921;118786;32801
39;Intersex (Indeterminado);490;478;17;452;72
39;Mujer;135899;134346;3989;126634;43681
40;Desconocido;29;27;5;25;6
40;Hombre;124622;122190;5306;112301;31761
40;Intersex (Indeterminado);459;455;32;440;67
40;Mujer;127715;126354;3621;119366;42563
41;Desconocido;22;20;1;17;4
41;Hombre;120466;118178;4911;108749;31550
41;Intersex (Indeterminado);452;445;27;436;69
41;Mujer;124185;122940;3450;116385;42638
42;Desconocido;20;18;2;14;2
42;Hombre;114448;112279;4568;103801;30984
42;Intersex (Indeterminado);444;439;16;417;70
42;Mujer;119139;117997;3255;112266;42806
43;Desconocido;15;14;2;14;3
43;Hombre;112018;110022;4234;101912;30293
43;Intersex (Indeterminado);437;431;19;405;90
43;Mujer;115920;114891;2930;109465;42788
44;Desconocido;10;9;2;10;3
44;Hombre;111738;109853;4052;102251;31287
44;Intersex (Indeterminado);427;422;14;408;81
44;Mujer;116443;115468;2902;110503;44865
45;Desconocido;15;15;1;12;4
45;Hombre;116663;114851;3553;107022;34091
45;Intersex (Indeterminado);427;423;16;405;83
45;Mujer;120924;119960;2799;115180;46957
46;Desconocido;14;13;1;11;3
46;Hombre;118488;116627;3717;109143;36574
46;Intersex (Indeterminado);509;498;24;478;97
46;Mujer;124665;123746;2839;118815;49281
47;Desconocido;19;18;;15;6
47;Hombre;119713;117901;3381;110218;39296
47;Intersex (Indeterminado);464;453;12;431;102
47;Mujer;124747;123775;2639;118865;50988
48;Desconocido;15;14;1;9;3
48;Hombre;119105;117355;3224;110025;39837
48;Intersex (Indeterminado);457;449;16;428;83
48;Mujer;125063;124134;2420;119113;51677
49;Desconocido;14;14;1;11;5
49;Hombre;116423;114788;2935;107245;40391
49;Intersex (Indeterminado);453;444;14;433;91
49;Mujer;123035;122169;2298;117498;52185
50;Desconocido;16;15;1;12;4
50;Hombre;112965;111472;2722;104809;40958
50;Intersex (Indeterminado);406;398;11;386;108
50;Mujer;119298;118470;2163;113963;52090
51;Desconocido;16;16;2;16;7
51;Hombre;108532;107159;2482;100704;40179
51;Intersex (Indeterminado);376;370;11;357;79
51;Mujer;115220;114442;1974;110078;50765
52;Desconocido;19;19;1;15;2
52;Hombre;110502;109147;2408;102749;42042
52;Intersex (Indeterminado);344;341;13;321;80
52;Mujer;118574;117852;1966;113292;53595
53;Desconocido;15;15;;10;3
53;Hombre;112738;111418;2378;104839;43963
53;Intersex (Indeterminado);319;314;9;298;51
53;Mujer;120404;119689;1819;115218;55606
54;Desconocido;14;14;1;11;5
54;Hombre;112381;111147;2232;105040;48069
54;Intersex (Indeterminado);288;284;14;277;49
54;Mujer;121264;120570;1675;116142;59850
55;Desconocido;13;13;1;14;6
55;Hombre;112748;111568;2099;105683;51559
55;Intersex (Indeterminado);256;255;10;249;57
55;Mujer;122257;121568;1580;117328;63879
56;Desconocido;6;6;2;8;1
56;Hombre;112150;110938;2024;105051;52733
56;Intersex (Indeterminado);298;291;13;282;62
56;Mujer;122036;121346;1485;116900;65011
57;Desconocido;16;16;;14;7
57;Hombre;110404;109308;1794;103575;53081
57;Intersex (Indeterminado);247;246;13;235;64
57;Mujer;120396;119781;1391;115401;64798
58;Desconocido;9;9;1;9;2
58;Hombre;110330;109194;1775;103617;53871
58;Intersex (Indeterminado);207;205;8;195;40
58;Mujer;120539;119832;1348;115481;66728
59;Desconocido;16;15;;15;4
59;Hombre;104853;103824;1619;98318;52467
59;Intersex (Indeterminado);194;192;10;179;40
59;Mujer;115483;114881;1160;110542;65059
60;Desconocido;8;8;;8;4
60;Hombre;103725;102782;773;96961;55394
60;Intersex (Indeterminado);166;164;4;157;28
60;Mujer;114718;114068;554;109275;68330
61;Desconocido;9;8;;7;3
61;Hombre;95837;94912;124;88908;52562
61;Intersex (Indeterminado);116;115;;102;22
61;Mujer;106518;105921;61;101137;64813
62;Desconocido;13;12;;12;8
62;Hombre;92724;91934;64;86323;52477
62;Intersex (Indeterminado);121;119;;105;21
62;Mujer;103144;102662;46;98020;64309
63;Desconocido;8;8;;7;6
63;Hombre;90420;89694;62;84601;53278
63;Intersex (Indeterminado);122;119;;108;25
63;Mujer;100491;99961;32;95550;63999
64;Desconocido;6;6;;5;3
64;Hombre;85849;85132;68;80242;51663
64;Intersex (Indeterminado);90;89;;79;15
64;Mujer;96041;95578;40;91266;62238
65;Desconocido;9;8;;7;3
65;Hombre;81333;80676;34;76199;51023
65;Intersex (Indeterminado);93;92;;87;27
65;Mujer;92198;91767;24;87658;61292
66;Desconocido;4;4;;4;2
66;Hombre;73709;73171;29;69082;47545
66;Intersex (Indeterminado);61;60;;52;10
66;Mujer;84720;84295;24;80483;57339
67;Desconocido;11;11;;11;7
67;Hombre;72581;72041;18;68358;48240
67;Intersex (Indeterminado);47;46;;41;8
67;Mujer;83882;83493;20;79817;57663
68;Desconocido;9;9;;9;7
68;Hombre;66510;66039;26;62404;44541
68;Intersex (Indeterminado);48;48;;45;9
68;Mujer;77314;76912;17;73453;53616
69;Desconocido;9;9;;7;2
69;Hombre;61462;61002;19;57691;42013
69;Intersex (Indeterminado);37;37;;32;7
69;Mujer;71707;71346;11;68099;50186
70;Desconocido;10;10;;8;4
70;Hombre;57663;57239;18;54212;39889
70;Intersex (Indeterminado);30;30;;25;8
70;Mujer;68037;67697;11;64573;48033
71;Desconocido;10;10;;9;5
71;Hombre;55136;54700;8;51529;38631
71;Intersex (Indeterminado);22;22;;20;8
71;Mujer;65772;65405;9;62280;46887
72;Desconocido;3;3;;3;2
72;Hombre;52353;51972;11;49154;36930
72;Intersex (Indeterminado);14;14;;9;5
72;Mujer;63455;63140;7;59981;45360
73;Desconocido;5;5;;4;3
73;Hombre;49295;48882;12;45973;34779
73;Intersex (Indeterminado);14;14;;12;6
73;Mujer;60378;60001;10;56883;42983
74;Desconocido;3;3;;3;3
74;Hombre;45966;45585;7;42768;32328
74;Intersex (Indeterminado);10;10;;10;3
74;Mujer;57290;56961;7;53770;40195
75;Desconocido;3;3;;2;2
75;Hombre;42939;42559;3;39825;30201
75;Intersex (Indeterminado);16;16;;16;5
75;Mujer;54196;53849;6;50771;37852
76;Desconocido;4;4;;4;2
76;Hombre;40038;39673;6;36852;28057
76;Intersex (Indeterminado);13;13;;13;4
76;Mujer;51560;51186;2;48096;35795
77;Desconocido;2;1;;1;1
77;Hombre;36125;35770;3;33161;25127
77;Intersex (Indeterminado);9;9;;8;4
77;Mujer;47127;46799;7;43778;32219
78;Desconocido;6;5;;4;2
78;Hombre;33444;33122;6;30541;22902
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44819;44489;4;41321;30296
79;Desconocido;5;5;;5;3
79;Hombre;29947;29605;1;27206;20488
79;Intersex (Indeterminado);9;9;;5;2
79;Mujer;41424;41070;4;37933;27624
80;Desconocido;6;6;;5;1
80;Hombre;27830;27531;;25081;18662
80;Intersex (Indeterminado);4;4;;4;1
80;Mujer;39350;38984;2;35804;25941
81;Desconocido;5;5;;5;4
81;Hombre;23909;23598;3;21376;15917
81;Intersex (Indeterminado);5;5;;5;
81;Mujer;35267;34922;;31794;22668
82;Desconocido;6;6;;4;2
82;Hombre;20535;20256;5;18214;13316
82;Intersex (Indeterminado);8;8;;8;
82;Mujer;30818;30523;5;27627;19743
83;Desconocido;6;5;;4;4
83;Hombre;18450;18208;;16258;11839
83;Intersex (Indeterminado);4;4;;4;1
83;Mujer;28128;27850;2;24944;17525
84;Desconocido;3;3;;2;2
84;Hombre;16399;16159;;14239;10249
84;Intersex (Indeterminado);3;3;;2;
84;Mujer;26021;25730;2;22929;16013
85;Desconocido;4;4;;3;3
85;Hombre;14258;14030;1;12353;8772
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23384;23101;1;20404;14041
86;Hombre;12372;12159;1;10528;7358
86;Intersex (Indeterminado);3;3;;3;1
86;Mujer;21400;21109;;18506;12629
87;Desconocido;1;1;;1;1
87;Hombre;10494;10312;2;8848;6134
87;Intersex (Indeterminado);3;3;;3;2
87;Mujer;18641;18391;3;15902;10739
88;Desconocido;2;2;;2;1
88;Hombre;9425;9246;2;7812;5342
88;Intersex (Indeterminado);3;3;;1;
88;Mujer;17410;17144;;14708;9776
89;Hombre;7970;7801;2;6551;4403
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15275;15025;1;12691;8536
90;Desconocido;2;2;;2;2
90;Hombre;6826;6671;;5474;3596
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14341;14088;1;11759;7547
91;Desconocido;1;1;;1;
91;Hombre;5297;5149;;4144;2680
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11877;11637;3;9580;6177
92;Hombre;4160;4048;;3270;2104
92;Mujer;9716;9496;1;7786;4949
93;Desconocido;4;4;;4;2
93;Hombre;3131;3057;;2393;1523
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7542;7369;;5898;3689
94;Desconocido;2;2;;2;1
94;Hombre;2106;2051;2;1560;914
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5518;5369;;4299;2698
95;Desconocido;1;1;;1;1
95;Hombre;1468;1407;1;1068;647
95;Intersex (Indeterminado);2;2;;2;1
95;Mujer;4136;4040;;3122;1865
96;Hombre;1127;1088;;838;504
96;Mujer;3292;3200;;2429;1467
97;Hombre;734;706;;498;293
97;Mujer;2268;2214;;1681;982
98;Hombre;495;473;2;341;207
98;Mujer;1668;1604;;1188;692
99;Hombre;338;325;1;234;126
99;Mujer;1081;1047;1;762;431
100;Hombre;186;177;;125;58
100;Mujer;753;730;;508;273
101;Hombre;106;100;;75;37
101;Mujer;455;434;1;295;149
102;Hombre;61;57;;36;19
102;Mujer;287;278;;192;118
103;Hombre;36;35;;22;11
103;Intersex (Indeterminado);1;1;;1;
103;Mujer;181;169;;117;71
104;Hombre;15;13;;8;5
104;Mujer;104;97;;65;37
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;25
106;Hombre;3;3;;2;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;1
107;Mujer;21;21;;13;8
108;Hombre;1;1;;;
108;Mujer;19;18;;13;8
109;Hombre;1;1;;;
109;Mujer;7;7;;7;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;
121;Hombre;4;4;1;5;
124;Mujer;1;;;;
134;Hombre;1;1;;1;
221;Hombre;1;1;;1;1
221;Mujer;1;1;;1;
