EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
56;Desconocido;36;36;;36;34
56;Hombre;113018;111885;2035;108130;92351
56;Intersex (Indeterminado);36;30;4;30;18
56;Mujer;122359;121707;1488;118976;105667
57;Desconocido;39;39;;38;36
57;Hombre;111019;110016;1809;106177;91155
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120589;120062;1392;117292;104142
58;Desconocido;35;35;;34;30
58;Hombre;110937;109890;1784;106206;91229
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120739;120091;1350;117291;104445
59;Desconocido;32;32;;32;31
59;Hombre;105472;104515;1629;100813;86775
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115882;115346;1153;112429;100143
60;Desconocido;38;38;;36;33
60;Hombre;103994;103104;773;98962;85608
60;Intersex (Indeterminado);27;26;1;24;16
60;Mujer;114656;114056;551;110616;98788
61;Desconocido;23;21;;21;19
61;Hombre;96277;95418;119;90911;78986
61;Intersex (Indeterminado);21;20;;17;13
61;Mujer;106544;105981;59;102504;91661
62;Desconocido;41;40;;40;37
62;Hombre;93070;92317;61;88057;76992
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103260;102799;48;99284;89186
63;Desconocido;36;36;;36;35
63;Hombre;90771;90084;58;86196;75820
63;Intersex (Indeterminado);26;23;;16;13
63;Mujer;100567;100081;35;96724;87124
64;Desconocido;30;30;;28;26
64;Hombre;86211;85531;71;81783;72248
64;Intersex (Indeterminado);17;17;;15;13
64;Mujer;96228;95813;38;92504;83532
65;Desconocido;40;40;;39;39
65;Hombre;81486;80854;33;77348;68618
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92077;91682;23;88450;79863
66;Desconocido;33;33;;33;31
66;Hombre;73740;73241;28;69996;62377
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84579;84182;24;81182;73359
67;Desconocido;35;35;;35;33
67;Hombre;72739;72211;16;69244;61974
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83832;83464;20;80569;72855
68;Desconocido;28;28;;27;24
68;Hombre;66616;66155;25;63262;56495
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77200;76828;16;74096;67084
69;Desconocido;30;30;;30;24
69;Hombre;61616;61179;19;58480;52361
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71729;71386;12;68779;62278
70;Desconocido;39;38;;38;37
70;Hombre;57704;57308;15;54791;49158
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67874;67554;10;65040;58708
71;Desconocido;26;26;;25;25
71;Hombre;55257;54837;8;52196;46899
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65698;65353;9;62816;56704
72;Desconocido;28;28;;28;26
72;Hombre;52462;52104;10;49717;44596
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63440;63147;7;60545;54575
73;Desconocido;25;25;;24;24
73;Hombre;49355;48954;12;46515;41586
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60401;60051;10;57481;51603
74;Desconocido;19;19;;18;15
74;Hombre;46076;45723;6;43326;38656
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57294;56987;7;54353;48381
75;Desconocido;20;20;;19;17
75;Hombre;42967;42605;3;40235;35751
75;Intersex (Indeterminado);6;6;;6;5
75;Mujer;54163;53829;6;51303;45442
76;Desconocido;14;14;;12;12
76;Hombre;40094;39731;6;37301;33040
76;Intersex (Indeterminado);5;4;;4;4
76;Mujer;51436;51093;2;48498;42797
77;Desconocido;18;17;;17;15
77;Hombre;36154;35821;3;33565;29568
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47061;46748;7;44197;38805
78;Desconocido;21;20;;20;17
78;Hombre;33483;33175;7;30941;27060
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44746;44423;4;41736;36274
79;Desconocido;19;19;;18;15
79;Hombre;30070;29740;1;27645;24059
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41488;41140;4;38448;33157
80;Desconocido;15;15;;15;14
80;Hombre;27866;27579;;25378;21947
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39317;38970;2;36252;31035
81;Desconocido;15;15;;13;13
81;Hombre;23941;23641;3;21662;18660
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35284;34956;;32255;27394
82;Desconocido;13;13;;13;11
82;Hombre;20585;20326;3;18467;15672
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30853;30574;5;28052;23687
83;Desconocido;23;22;;21;18
83;Hombre;18475;18235;;16470;13937
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28171;27895;2;25375;21063
84;Desconocido;5;4;;4;3
84;Hombre;16421;16187;;14451;12055
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26026;25747;2;23272;19241
85;Desconocido;13;13;;12;10
85;Hombre;14286;14064;1;12543;10317
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23372;23103;;20718;16995
86;Desconocido;4;4;;4;4
86;Hombre;12391;12180;1;10687;8637
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21464;21181;;18876;15281
87;Desconocido;7;7;;7;5
87;Hombre;10505;10325;2;8990;7211
87;Mujer;18627;18387;3;16149;12967
88;Desconocido;7;7;;7;4
88;Hombre;9433;9262;2;7953;6315
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17416;17146;;14948;11789
89;Desconocido;6;6;;6;5
89;Hombre;7949;7784;2;6635;5204
89;Mujer;15275;15030;1;12888;10255
90;Desconocido;8;8;;8;5
90;Hombre;6803;6651;;5539;4245
90;Mujer;14320;14074;1;11955;9135
91;Desconocido;1;1;;1;1
91;Hombre;5313;5170;;4224;3181
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11885;11650;3;9783;7406
92;Desconocido;3;3;;3;3
92;Hombre;4158;4047;;3315;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9729;9509;;7941;5978
93;Desconocido;2;2;;2;1
93;Hombre;3117;3046;;2436;1770
93;Mujer;7558;7394;;6018;4470
94;Hombre;2107;2055;1;1587;1102
94;Mujer;5518;5376;;4382;3217
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;759
95;Mujer;4133;4043;;3184;2229
96;Desconocido;3;3;;3;3
96;Hombre;1120;1082;;847;592
96;Mujer;3289;3201;;2483;1759
97;Desconocido;1;1;;1;
97;Hombre;728;703;;504;345
97;Mujer;2257;2205;;1702;1175
98;Hombre;487;463;;335;230
98;Mujer;1677;1614;;1214;823
99;Hombre;323;310;;225;138
99;Mujer;1055;1025;1;751;504
100;Hombre;184;174;;123;72
100;Mujer;746;723;;510;319
101;Hombre;105;99;;75;43
101;Mujer;453;433;1;304;171
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
133;Hombre;1;1;;1;1
141;Mujer;1;1;;1;
