EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
29;Desconocido;44;43;2;41;33
29;Hombre;153428;149009;9980;140912;103426
29;Intersex (Indeterminado);80;70;9;65;39
29;Mujer;154499;151932;6591;146172;115640
30;Desconocido;42;40;3;39;30
30;Hombre;158827;154740;9538;146186;108329
30;Intersex (Indeterminado);61;57;5;50;31
30;Mujer;158113;155541;6142;149437;118622
31;Desconocido;39;38;1;35;31
31;Hombre;159733;155634;9137;146989;109515
31;Intersex (Indeterminado);93;85;9;76;49
31;Mujer;158832;156526;5747;150400;120452
32;Desconocido;52;48;2;49;40
32;Hombre;155100;151224;8614;143179;107891
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154941;152746;5547;146865;118024
33;Desconocido;40;38;1;37;31
33;Hombre;147314;143706;8007;136092;103263
33;Intersex (Indeterminado);92;85;7;71;48
33;Mujer;147479;145447;5199;140113;112981
34;Desconocido;44;43;6;42;36
34;Hombre;141140;137833;7485;130708;99596
34;Intersex (Indeterminado);66;64;3;51;35
34;Mujer;141394;139536;4847;134540;109126
35;Desconocido;34;34;3;33;30
35;Hombre;135654;132751;7050;126148;96779
35;Intersex (Indeterminado);59;59;4;54;31
35;Mujer;136826;135072;4429;130417;106384
36;Desconocido;40;40;1;36;32
36;Hombre;131561;128809;6494;122210;94506
36;Intersex (Indeterminado);73;70;6;57;40
36;Mujer;132087;130512;4163;126113;103664
37;Desconocido;34;34;1;32;29
37;Hombre;127809;125098;6090;119184;92785
37;Intersex (Indeterminado);64;58;5;48;31
37;Mujer;129377;127875;3909;123756;102282
38;Desconocido;32;31;1;31;27
38;Hombre;131232;128656;5901;122764;96339
38;Intersex (Indeterminado);64;62;5;55;28
38;Mujer;133741;132328;3950;128343;106582
39;Desconocido;34;34;;33;30
39;Hombre;133402;130938;5948;125381;99051
39;Intersex (Indeterminado);69;59;;51;41
39;Mujer;136217;134785;3986;131110;109646
40;Desconocido;35;35;;33;26
40;Hombre;125750;123488;5341;118262;93817
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127829;126600;3627;123203;103585
41;Desconocido;24;23;;22;20
41;Hombre;121509;119390;4938;114268;91058
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124279;123141;3445;119964;101210
42;Desconocido;31;29;;26;24
42;Hombre;115598;113563;4578;109026;87338
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119420;118404;3254;115622;98564
43;Desconocido;30;29;2;29;23
43;Hombre;113136;111272;4257;106893;86173
43;Intersex (Indeterminado);61;56;3;50;35
43;Mujer;116256;115356;2931;112665;96242
44;Desconocido;24;23;;23;20
44;Hombre;112721;110968;4072;106859;86602
44;Intersex (Indeterminado);65;61;7;56;41
44;Mujer;116637;115744;2900;113258;97505
45;Desconocido;29;29;;29;26
45;Hombre;117464;115803;3569;111382;91091
45;Intersex (Indeterminado);57;54;2;43;24
45;Mujer;121114;120242;2791;117870;102114
46;Desconocido;30;30;1;30;25
46;Hombre;119453;117735;3731;113493;93294
46;Intersex (Indeterminado);82;77;6;76;56
46;Mujer;124812;123961;2838;121550;105409
47;Desconocido;23;23;1;22;20
47;Hombre;120640;118952;3399;114567;94409
47;Intersex (Indeterminado);65;59;3;52;38
47;Mujer;124877;123993;2627;121514;105558
48;Desconocido;23;22;;21;21
48;Hombre;119855;118237;3243;113923;94195
48;Intersex (Indeterminado);85;81;1;70;51
48;Mujer;125187;124347;2421;121725;106136
49;Desconocido;29;29;1;30;27
49;Hombre;117280;115757;2945;111275;92453
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123268;122471;2286;119951;104719
50;Desconocido;17;17;;15;14
50;Hombre;113636;112246;2723;108228;90396
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119372;118645;2172;116138;101792
51;Desconocido;28;27;1;29;26
51;Hombre;109090;107833;2486;103819;87096
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115332;114617;1974;112202;98438
52;Desconocido;26;26;1;25;24
52;Hombre;111104;109877;2419;105836;88857
52;Intersex (Indeterminado);58;56;4;49;29
52;Mujer;118763;118116;1964;115497;101347
53;Desconocido;31;31;;29;25
53;Hombre;113502;112290;2383;108126;91121
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120696;120051;1820;117396;103315
54;Desconocido;29;29;;29;27
54;Hombre;113305;112135;2243;108343;91741
54;Intersex (Indeterminado);47;44;2;38;31
54;Mujer;121796;121169;1689;118448;104526
55;Desconocido;30;30;;30;27
55;Hombre;113565;112473;2115;108733;92586
55;Intersex (Indeterminado);44;43;2;41;27
55;Mujer;122606;121983;1580;119398;105548
56;Desconocido;30;30;;30;29
56;Hombre;112986;111847;2036;108077;92149
56;Intersex (Indeterminado);37;31;4;31;20
56;Mujer;122378;121730;1488;118977;105513
57;Desconocido;30;30;;29;28
57;Hombre;111019;110014;1807;106163;91018
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120595;120066;1392;117286;103989
58;Desconocido;27;27;;26;23
58;Hombre;110899;109855;1784;106160;91068
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120703;120056;1351;117240;104277
59;Desconocido;29;29;;29;28
59;Hombre;105420;104466;1629;100753;86617
59;Intersex (Indeterminado);35;34;1;26;15
59;Mujer;115841;115299;1153;112370;99968
60;Desconocido;29;29;;28;25
60;Hombre;103975;103086;773;98937;85488
60;Intersex (Indeterminado);28;27;1;25;17
60;Mujer;114638;114033;551;110580;98646
61;Desconocido;20;19;;19;17
61;Hombre;96250;95390;119;90884;78866
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106555;105990;59;102492;91566
62;Desconocido;27;26;;26;23
62;Hombre;93070;92315;61;88043;76907
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103268;102803;48;99288;89079
63;Desconocido;25;25;;25;24
63;Hombre;90746;90059;58;86156;75715
63;Intersex (Indeterminado);27;24;;17;14
63;Mujer;100528;100044;35;96687;86985
64;Desconocido;24;24;;22;20
64;Hombre;86193;85514;71;81758;72139
64;Intersex (Indeterminado);16;16;;14;11
64;Mujer;96220;95804;38;92494;83440
65;Desconocido;32;32;;31;31
65;Hombre;81464;80830;33;77316;68540
65;Intersex (Indeterminado);18;17;;15;10
65;Mujer;92097;91701;23;88472;79790
66;Desconocido;27;27;;27;26
66;Hombre;73729;73227;28;69976;62295
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84583;84181;24;81179;73292
67;Desconocido;27;27;;27;24
67;Hombre;72728;72203;16;69236;61910
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83868;83495;20;80598;72800
68;Desconocido;18;18;;17;14
68;Hombre;66589;66126;25;63229;56409
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77209;76836;16;74099;67008
69;Desconocido;21;21;;21;16
69;Hombre;61600;61172;18;58471;52292
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71712;71371;12;68756;62189
70;Desconocido;29;28;;28;27
70;Hombre;57695;57298;15;54782;49110
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67884;67566;10;65055;58657
71;Desconocido;18;18;;17;17
71;Hombre;55226;54806;8;52166;46818
71;Intersex (Indeterminado);6;6;;5;5
71;Mujer;65707;65361;9;62822;56643
72;Desconocido;17;17;;17;15
72;Hombre;52446;52088;10;49699;44543
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63455;63162;7;60552;54515
73;Desconocido;18;18;;17;17
73;Hombre;49339;48938;12;46499;41531
73;Intersex (Indeterminado);5;5;;5;4
73;Mujer;60379;60034;10;57452;51519
74;Desconocido;15;15;;14;12
74;Hombre;46046;45695;6;43296;38563
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57286;56978;7;54341;48309
75;Desconocido;13;13;;12;11
75;Hombre;42957;42593;3;40218;35686
75;Intersex (Indeterminado);9;9;;9;8
75;Mujer;54176;53839;6;51316;45394
76;Desconocido;8;8;;7;6
76;Hombre;40095;39732;6;37294;32987
76;Intersex (Indeterminado);1;1;;1;1
76;Mujer;51446;51106;2;48504;42729
77;Desconocido;12;11;;11;9
77;Hombre;36137;35801;3;33546;29521
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47057;46745;7;44189;38734
78;Desconocido;13;12;;12;10
78;Hombre;33483;33175;7;30941;27034
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44774;44448;4;41754;36230
79;Desconocido;15;15;;15;12
79;Hombre;30074;29745;1;27648;24036
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41479;41132;4;38441;33093
80;Desconocido;7;7;;6;6
80;Hombre;27863;27574;;25372;21904
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39324;38975;2;36253;30991
81;Desconocido;11;11;;9;9
81;Hombre;23938;23637;3;21661;18627
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35275;34955;;32251;27334
82;Desconocido;11;11;;11;9
82;Hombre;20578;20324;3;18465;15636
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30843;30558;5;28038;23630
83;Desconocido;15;14;;13;12
83;Hombre;18474;18233;;16464;13900
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28173;27893;2;25370;21017
84;Desconocido;9;8;;8;7
84;Hombre;16425;16191;;14454;12037
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26008;25729;2;23256;19201
85;Desconocido;12;12;;12;10
85;Hombre;14274;14052;1;12535;10293
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23378;23109;;20715;16961
86;Desconocido;4;4;;4;4
86;Hombre;12379;12170;1;10676;8612
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21463;21177;;18869;15232
87;Desconocido;8;8;;8;6
87;Hombre;10502;10321;2;8986;7200
87;Intersex (Indeterminado);1;1;;1;1
87;Mujer;18631;18388;3;16148;12946
88;Desconocido;7;7;;7;4
88;Hombre;9431;9259;2;7948;6304
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17405;17138;;14944;11756
89;Desconocido;7;7;;6;5
89;Hombre;7944;7781;2;6633;5184
89;Mujer;15271;15025;1;12886;10231
90;Desconocido;7;7;;7;4
90;Hombre;6807;6655;;5542;4236
90;Mujer;14318;14069;1;11952;9106
91;Desconocido;2;2;;2;2
91;Hombre;5309;5166;;4221;3172
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11882;11648;3;9779;7384
92;Desconocido;2;2;;2;2
92;Hombre;4155;4044;;3311;2466
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9728;9503;;7943;5959
93;Desconocido;2;2;;2;1
93;Hombre;3119;3047;;2436;1767
93;Mujer;7560;7395;;6018;4470
94;Hombre;2107;2055;1;1587;1099
94;Mujer;5514;5374;;4375;3212
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;758
95;Mujer;4130;4041;;3182;2221
96;Desconocido;2;2;;2;2
96;Hombre;1121;1082;;847;590
96;Mujer;3293;3202;;2484;1754
97;Desconocido;1;1;;1;
97;Hombre;726;700;;501;343
97;Mujer;2258;2204;;1702;1169
98;Hombre;487;464;;336;232
98;Mujer;1676;1614;;1214;823
99;Hombre;324;311;;226;139
99;Mujer;1059;1028;1;753;502
100;Hombre;184;174;;123;72
100;Mujer;747;723;;511;319
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;194;134
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;103;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
